,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
418,-0.0077559565576589273,2.4620511929824281e+23,-0.28421690857272086,1.8698205858214432e+21,-1.5373638658601543,-4.2329828058212661e+21
419,-0.020069863337048521,2.4679232106907894e+23,-0.40619506202753985,2.1630839726653188e+21,-2.1465406640935782,-4.1737168134312994e+21
420,-0.032259589182298098,2.4739959619820651e+23,-0.52696504314207804,2.4535680992206924e+21,-2.7496961438582197,-4.1155000457506283e+21
421,-0.044328897148072977,2.4802633640183211e+23,-0.64656346316027857,2.7413571854022114e+21,-3.3470127691548477,-4.0583007081097179e+21
422,-0.04545414586579799,2.4808605924380106e+23,-0.65771498138647733,2.7681972544609982e+21,-3.4027079969884682,-4.0529903010669013e+21
423,-0.056281399783950303,2.4867195772842276e+23,-0.76502546904577962,3.0265320827357946e+21,-3.938665706270509,-4.0020882775451459e+21
424,-0.068120566538474869,2.4933589935164718e+23,-0.88238481550830183,3.30917043999673e+21,-4.5248231827403949,-3.9468334400639682e+21
425,-0.07309050895860103,2.496218545099051e+23,-0.93165699148432424,3.4278683148427476e+21,-4.7709191484511031,-3.9237638802630178e+21
426,-0.07984973083208613,2.5001762243992531e+23,-0.9986739338279218,3.5893468615951542e+21,-5.1056468303621934,-3.8925080311068146e+21
427,-0.091472096610302533,2.5071660908594602e+23,-1.1139239956024038,3.8671330541644106e+21,-5.6812920028961216,-3.8390849799846767e+21
428,-0.095378726473547171,2.5095679773147428e+23,-1.1526674579039966,3.9605413286177853e+21,-5.8748083968647009,-3.8212188588512211e+21
429,-0.10299074461335445,2.5143236130331016e+23,-1.2281649737538096,4.1425979669493192e+21,-6.2519080801160669,-3.7865382570812789e+21
430,-0.11440863817424629,2.5216440007366272e+23,-1.3414256989253852,4.4158079214638596e+21,-6.8176387488741241,-3.7348428245927602e+21
431,-0.11497663626140864,2.522014014120645e+23,-1.3470604958180248,4.4294031196105107e+21,-6.8457845086605644,-3.7322813312395546e+21
432,-0.12572862889316361,2.5291226446067067e+23,-1.453733914714948,4.6868267387026004e+21,-7.3786222783893152,-3.6839745891260548e+21
433,-0.13253055920251244,2.5337219824355802e+23,-1.521226327731708,4.8497482860604749e+21,-7.7157543379973141,-3.6535924110429819e+21
434,-0.1369534616500494,2.5367551075155814e+23,-1.5651163264022259,4.9557158509954309e+21,-7.9349917630725777,-3.6339103585095422e+21
435,-0.14808577973247372,2.5445371167185224e+23,-1.6755986508753864,5.2225344170722045e+21,-8.4868753713730705,-3.5846277992249982e+21
436,-0.14898596729649072,2.5451756146849076e+23,-1.6845333109515925,5.24411636851083e+21,-8.5315064132158689,-3.5806587103221525e+21
437,-0.15912812946672561,2.5524645562987715e+23,-1.7852056616816938,5.4873394256626173e+21,-9.0343965702993856,-3.5361053971587588e+21
438,-0.16420489795772086,2.5561786523571992e+23,-1.8356038197613547,5.6091322697948017e+21,-9.2861544098659081,-3.5139175997917118e+21
439,-0.17008296447805538,2.5605334599329539e+23,-1.893961230446596,5.7501857906049679e+21,-9.5776743318279856,-3.4883224210016179e+21
440,-0.17865711347580648,2.5669903038825563e+23,-1.9790941586940871,5.9560077988659808e+21,-10.002954284721191,-3.4511692854909364e+21
441,-0.18095265002920069,2.568740004267191e+23,-2.0018883691166316,6.0111264482122992e+21,-10.116823343453419,-3.441258886267937e+21
442,-0.19173946692691191,2.5770805025098074e+23,-2.1090092679587169,6.2702124446398661e+21,-10.65195419756559,-3.3948955221280167e+21
443,-0.19232053499039259,2.5775353325923233e+23,-2.1147801618398674,6.2841727788935996e+21,-10.68078341586877,-3.3924076294177963e+21
444,-0.20244561526290306,2.5855513983934951e+23,-2.2153453319571206,6.5274930196167105e+21,-11.183173572846307,-3.3492137398162948e+21
445,-0.20514501083711512,2.5877174253463352e+23,-2.2421589331542959,6.5923831907046507e+21,-11.317126793279417,-3.3377482486480602e+21
446,-0.21307321784629007,2.5941492603643304e+23,-2.3209172141859469,6.7830156830861563e+21,-11.710584400579055,-3.3041956031739981e+21
447,-0.21732096985426635,2.5976382576759856e+23,-2.3631177248118629,6.8851816653783092e+21,-11.92141015264443,-3.2862934997293182e+21
448,-0.22362432369954555,2.6028707762653571e+23,-2.4257448498499574,7.036826293677212e+21,-12.234286034318799,-3.2598237996925793e+21
449,-0.22885758170780718,2.6072648912716416e+23,-2.4777442214045582,7.1627610089896175e+21,-12.494069613637866,-3.237934438220078e+21
450,-0.23410091118973542,2.6117127481525963e+23,-2.5298474867384586,7.288969128700026e+21,-12.754374401662847,-3.2160816138446538e+21
451,-0.2397658595087136,2.6165690725279884e+23,-2.5861446892272077,7.4253605390295279e+21,-13.035634278265398,-3.1925598579339181e+21
452,-0.24450489104713652,2.6206720874134541e+23,-2.633243714593628,7.539486951703283e+21,-13.270942150617294,-3.1729529015755415e+21
453,-0.25005962727745751,2.6255281087909217e+23,-2.6884535947143293,7.6732894095752466e+21,-13.546774286654824,-3.1500523553081335e+21
454,-0.25483810922980354,2.6297458101327647e+23,-2.7359514929799698,7.7884210765829211e+21,-13.784078788493318,-3.130422066094004e+21
455,-0.25975614632017402,2.6341255006680782e+23,-2.7848398372932701,7.9069417575115695e+21,-14.028331960845097,-3.1102858942104428e+21
456,-0.26510234964284929,2.6389310326915657e+23,-2.8379881777400673,8.0358114284377725e+21,-14.29387081375776,-3.0884740348868501e+21
457,-0.26887643219043528,2.6423513066322944e+23,-2.8755099071272241,8.1268043974902337e+21,-14.481337585259162,-3.0731246512114699e+21
458,-0.27529933672047052,2.6482249675845383e+23,-2.9393705461147022,8.2816966013511438e+21,-14.800401841226893,-3.0470942378876668e+21
459,-0.2774452966319586,2.6502022338716304e+23,-2.9607083065649906,8.333457869386175e+21,-14.90701151488501,-3.038422936786823e+21
460,-0.28543073787800166,2.657624919442696e+23,-3.0401148205980508,8.5261139132602164e+21,-15.303752720955909,-3.0062685867353e+21
461,-0.2854911534982203,2.6576814670748391e+23,-3.0407156209981041,8.5275717622297705e+21,-15.306754537079019,-3.0060259927663318e+21
462,-0.29289919830205036,2.664659447038558e+23,-3.1143883176198015,8.7063606536071776e+21,-15.674852091914033,-2.9763564096679471e+21
463,-0.29549816602071088,2.6671282814200158e+23,-3.1402366933833692,8.7690994624077024e+21,-15.804001660093455,-2.9659834543444009e+21
464,-0.29983054294008621,2.67126761827808e+23,-3.1833269337986669,8.8736989616442956e+21,-16.019300118189669,-2.9487336393536769e+21
465,-0.3055031812784213,2.6767325311417481e+23,-3.2397513431340883,9.0106881653086712e+21,-16.301224306404933,-2.9262256580819382e+21
466,-0.30632800852983194,2.677531397371998e+23,-3.2479560652166777,9.0306099231867577e+21,-16.342219348781637,-2.9229602665875825e+21
467,-0.31225698876746111,2.6833053900746716e+23,-3.3069354884878237,9.1738321414763493e+21,-16.636912615465118,-2.8995430827950505e+21
468,-0.31544729378843506,2.6864352279170346e+23,-3.338673462203591,9.2509138202073162e+21,-16.79549388401459,-2.8869824392261072e+21
469,-0.31777740336898214,2.6887312878812085e+23,-3.3618548439718907,9.3072190557165653e+21,-16.911321954666697,-2.8778260648909959e+21
470,-0.32284550643679,2.6937547470909687e+23,-3.4122779722588952,9.4297058786821276e+21,-17.163267515893978,-2.8579615968317549e+21
471,-0.32533196512131041,2.6962340089242064e+23,-3.4370172703793971,9.4898091379518593e+21,-17.286881261830459,-2.8482414482967746e+21
472,-0.32750077545289868,2.6984044297789243e+23,-3.4585967562042912,9.5422395340481846e+21,-17.394706891569655,-2.8397767633558275e+21
473,-0.33173743487044421,2.7026653965641608e+23,-3.5007529568816844,9.6446741210289773e+21,-17.605348643344524,-2.8232781952381024e+21
474,-0.33515861054087515,2.7061265864396049e+23,-3.5347965369455405,9.7274057931799176e+21,-17.775455063542335,-2.8099907274924181e+21
475,-0.335658945323975,2.706634297147083e+23,-3.5397754181054744,9.7395060508442378e+21,-17.800333238133422,-2.8080501298216357e+21
476,-0.33911891445890829,2.7101558989073691e+23,-3.5742068112921714,9.8231903432423453e+21,-17.972378464802674,-2.7946487569376593e+21
477,-0.34230357243587872,2.7134136689457137e+23,-3.6058998665834858,9.9002270726132597e+21,-18.130741671068673,-2.7823421960504004e+21
478,-0.34492860079926346,2.7161107448591756e+23,-3.6320245981402266,9.9637344644400729e+21,-18.261281754624012,-2.7722186953901731e+21
479,-0.34519988796478052,2.7163900841403709e+23,-3.6347245455881421,9.970298138738408e+21,-18.274772883556981,-2.7711735214108647e+21
480,-0.34769701827447747,2.7189666597412363e+23,-3.6595773340385112,1.003071876609997e+22,-18.398957841473507,-2.7615622114485899e+21
481,-0.34994233302204281,2.7212916051575505e+23,-3.6819246096073286,1.0085052076423326e+22,-18.510623589124371,-2.7529343633517214e+21
482,-0.35194181339666103,2.7233685210020441e+23,-3.7018256834369403,1.0133441028480309e+22,-18.61006637096461,-2.7452624901154333e+21
483,-0.35370202635063203,2.7252019826190501e+23,-3.7193457277418815,1.0176043008030709e+22,-18.697611735866836,-2.7385174934574575e+21
484,-0.35464326376263949,2.7261843377679763e+23,-3.7287143729471888,1.0198824870369393e+22,-18.744425721019816,-2.7349141326842335e+21
485,-0.35519759685897384,2.7267635219410053e+23,-3.7342320037523091,1.0212242473544214e+22,-18.771996684061779,-2.7327930698974683e+21
486,-0.35642804895683733,2.7280508173833524e+23,-3.7464796199887118,1.0242026653840761e+22,-18.833196686290815,-2.7280878717439721e+21
487,-0.35745245746279736,2.7291243180581531e+23,-3.7566764783111521,1.0266824578445089e+22,-18.884149359329435,-2.7241736459634695e+21
488,-0.35827833304647683,2.7299909400376746e+23,-3.7648972586383049,1.0286817404342434e+22,-18.925227825629246,-2.7210200365011955e+21
489,-0.35891314304863214,2.730657778379291e+23,-3.77121622852746,1.0302185393464422e+22,-18.956803157826926,-2.7185972426404198e+21
490,-0.35936423590027078,2.7311320045693632e+23,-3.7757064888799761,1.031310606708986e+22,-18.979240608495459,-2.7168762672281304e+21
491,-0.35963877529011157,2.7314207752471069e+23,-3.7784393167705828,1.0319752596954034e+22,-18.992896325264212,-2.7158291295017301e+21
492,-0.35974368348232161,2.7315311519518105e+23,-3.7794835994785991,1.0322292418842643e+22,-18.998114521734365,-2.7154290454448088e+21
493,-0.35968559310852194,2.7314700314453408e+23,-3.7789053530141663,1.032088605248475e+22,-18.995225070688274,-2.7156505787072376e+21
494,-0.35947080671202869,2.731244086021304e+23,-3.7767673179665948,1.031568611038157e+22,-18.984541483758608,-2.7164697651402522e+21
495,-0.35910526330268783,2.7308597131159945e+23,-3.7731286253003935,1.0306836477681364e+22,-18.966359240712347,-2.7178642139406936e+21
496,-0.35859451118260866,2.730322993478206e+23,-3.7680445247388521,1.0294471645216759e+22,-18.940954431573388,-2.7198131882866817e+21
497,-0.35794368632199663,2.7296396571285771e+23,-3.7615661685592396,1.0278716178246394e+22,-18.908582675725569,-2.7222976681946215e+21
498,-0.35715749559607674,2.7288150563385609e+23,-3.7537404439372315,1.0259684304189219e+22,-18.869478283703305,-2.7253003981470014e+21
499,-0.35624020423527897,2.7278541448788341e+23,-3.7446098473861591,1.0237479603620553e+22,-18.823853629414309,-2.7288059218424549e+21
500,-0.35519562688846124,2.7267614628221825e+23,-3.7342123953092452,1.0212194789941263e+22,-18.771898702899637,-2.7328006062121896e+21
501,-0.35464326374874122,2.7261843377534613e+23,-3.7287143728088514,1.0198824870032989e+22,-18.744425720328557,-2.7349141327374225e+21
502,-0.35398926488106702,2.7255016251352678e+23,-3.7222047560969838,1.0182995277132195e+22,-18.711897947334787,-2.7374176015313504e+21
503,-0.35262050353573821,2.7240748907838877e+23,-3.7085808874995472,1.0149866804698644e+22,-18.643821213324312,-2.7426608251995895e+21
504,-0.35112593083977583,2.7225202994752799e+23,-3.693705041541957,1.0113695539155727e+22,-18.56948866485649,-2.748391688964012e+21
505,-0.34950772742024405,2.7208409809766137e+23,-3.6775989952191619,1.0074534846055441e+22,-18.489009159706246,-2.7546033279226059e+21
506,-0.34776759732914408,2.7190396238155461e+23,-3.6602797866539056,1.0032426594341841e+22,-18.402467878759332,-2.7612907992006771e+21
507,-0.34590677112152984,2.7171184814874472e+23,-3.6417597459875166,9.9874012329069857e+21,-18.309926480512829,-2.7684510753687103e+21
508,-0.34492860081298493,2.7161107448733017e+23,-3.6320245982767885,9.9637344647720584e+21,-18.261281755306385,-2.7722186953373044e+21
509,-0.34386280953544202,2.7150144188461891e+23,-3.6214175528647008,9.9379488644647029e+21,-18.208280399427704,-2.7763267233798082e+21
510,-0.34163038582079436,2.7127237203309276e+23,-3.5992003428116366,9.8839418234103231e+21,-18.097265566170467,-2.784941338700178e+21
511,-0.33927124502576073,2.7103113692697558e+23,-3.5757227433350751,9.8268749676711164e+21,-17.979953225763776,-2.7940594810301516e+21
512,-0.33678490039763376,2.7077782717345973e+23,-3.5509800288155633,9.7667374851099093e+21,-17.856319832376634,-2.8036854701757337e+21
513,-0.33515861054501744,2.7061265864438062e+23,-3.5347965369867609,9.7274057932800923e+21,-17.7754550637483,-2.8099907274763492e+21
514,-0.33410674561111736,2.7050604824449313e+23,-3.5243294314017763,9.701968021504001e+21,-17.723153719238336,-2.8140726908219928e+21
515,-0.33118672563871931,2.7021099468542246e+23,-3.4952730795524722,9.6313579069979283e+21,-17.57796728248859,-2.8254200430724493e+21
516,-0.32812819654959524,2.6990336858981784e+23,-3.4648396604181855,9.5574082057894164e+21,-17.425900706606718,-2.8373303696331464e+21
517,-0.32533196507338058,2.6962340088763222e+23,-3.4370172699025066,9.4898091367932268e+21,-17.286881259447593,-2.8482414484839811e+21
518,-0.32490247213596263,2.6958050684759215e+23,-3.432743923739733,9.479426859957192e+21,-17.265528788559202,-2.8499192372200902e+21
519,-0.32134113022569444,2.6922594218514082e+23,-3.397310409503806,9.3933449654178572e+21,-17.088479987938467,-2.8638507137085326e+21
520,-0.31762609149928905,2.6885819281889072e+23,-3.360349477381587,9.3035625478487802e+21,-16.903800228988473,-2.8784202086689019e+21
521,-0.31544729376201869,2.6864352278910531e+23,-3.3386734619407887,9.2509138195690218e+21,-16.795493882701479,-2.8869824393299965e+21
522,-0.31364053500289091,2.6846607462231233e+23,-3.3206991958234227,9.2072589655192141e+21,-16.705683961935893,-2.8940924652106233e+21
523,-0.30933970961412272,2.6804574372837286e+23,-3.2779148301401477,9.103356722021085e+21,-16.491909296149423,-2.9110531660608318e+21
524,-0.30550318126767706,2.6767325311313499e+23,-3.2397513430272129,9.0106881650491728e+21,-16.301224305870921,-2.9262256581244858e+21
525,-0.30482305066610249,2.6760746168864096e+23,-3.2329860158359489,8.9942617685948252e+21,-16.267421264798465,-2.9289196193608599e+21
526,-0.29985736325839224,2.6712933364224031e+23,-3.1835936991168676,8.8743465663474046e+21,-16.020633003602882,-2.9486270127585781e+21
527,-0.29549816598254852,2.6671282813836851e+23,-3.1402366930038141,8.769099461486412e+21,-15.804001658197027,-2.965983454496577e+21
528,-0.29464768016709242,2.6663191962737164e+23,-3.1317779744138905,8.7485680112252989e+21,-15.761738216742625,-2.9693758420062485e+21
529,-0.28892986457215925,2.6609096460285683e+23,-3.0749125395141474,8.6105555990204541e+21,-15.477615171807305,-2.9922348486225109e+21
530,-0.28543073791683771,2.6576249194790442e+23,-3.0401148209842539,8.5261139141973424e+21,-15.30375272288552,-3.0062685865793531e+21
531,-0.28283440107905933,2.6552003316560669e+23,-3.0142961328369804,8.4634672308532816e+21,-15.17475348161965,-3.0167035594251845e+21
532,-0.27627109823601198,2.6491194210442709e+23,-2.9490329112550304,8.3051351836057005e+21,-14.848677791298755,-3.0431659917467803e+21
533,-0.2752993366941538,2.6482249675603362e+23,-2.9393705458530333,8.2816966007164093e+21,-14.800401839919523,-3.0470942379940858e+21
534,-0.26906550780274607,2.6425232627320981e+23,-2.8773897379811402,8.1313634176428451e+21,-14.490729660554425,-3.0723567233938002e+21
535,-0.26510234962809331,2.6389310326782382e+23,-2.8379881775933677,8.0358114280820368e+21,-14.293870813024817,-3.0884740349469414e+21
536,-0.26129527918998086,2.635504227170778e+23,-2.8001404553299007,7.9440391374048602e+21,-14.104776426598608,-3.1039981664275524e+21
537,-0.25483810920269173,2.6297458101087293e+23,-2.7359514927104716,7.7884210759296247e+21,-13.784078787146868,-3.1304220662051971e+21
538,-0.25284840239851791,2.6279850847189562e+23,-2.716173514064244,7.7404784294539255e+21,-13.685265706796301,-3.1385880466172438e+21
539,-0.24450489100671424,2.6206720873782998e+23,-2.6332437141918765,7.5394869507297158e+21,-13.270942148610121,-3.1729529017425099e+21
540,-0.24359416213357565,2.6198807304723864e+23,-2.6241921635841825,7.517552618050081e+21,-13.225720245842535,-3.1767159315023287e+21
541,-0.23410091114733411,2.6117127481164448e+23,-2.5298474863170997,7.2889691276792908e+21,-12.754374399557751,-3.2160816140210531e+21
542,-0.23338061917373487,2.6110990509500011e+23,-2.5226896774991232,7.2716296997235746e+21,-12.718614287836704,-3.2190789441538936e+21
543,-0.22362432366958707,2.6028707762403319e+23,-2.4257448495522924,7.0368262929563706e+21,-12.234286032831701,-3.2598237998181127e+21
544,-0.22203197861970114,2.6015427375174151e+23,-2.4099235430810655,6.9985137697475401e+21,-12.155244821835232,-3.2664997596192079e+21
545,-0.21307321783891137,2.594149260358296e+23,-2.320917214112642,6.7830156829086995e+21,-11.710584400212834,-3.3041956032051408e+21
546,-0.20934594643612497,2.5911124521096064e+23,-2.2838896493040508,6.6933851005790852e+21,-11.52560288548985,-3.3199470164361751e+21
547,-0.20244561527840288,2.5855513984058975e+23,-2.2153453321110801,6.5274930199892863e+21,-11.183173573615445,-3.3492137397503997e+21
548,-0.19509122740419249,2.5797118634750518e+23,-2.142298027769491,6.3507448240348846e+21,-10.818252710531667,-3.3805581796239202e+21
549,-0.19173946695185162,2.5770805025293166e+23,-2.109009268206405,6.2702124452390424e+21,-10.651954198802944,-3.394895522021214e+21
550,-0.1809526500269516,2.5687400042654724e+23,-2.0018883690942983,6.0111264481582934e+21,-10.116823343341849,-3.4412588862776389e+21
551,-0.1788098425159973,2.5671064413110907e+23,-1.9806107037167457,5.9596748217013491e+21,-10.010530210824186,-3.45050943793296e+21
552,-0.17008296448846061,2.5605334599407147e+23,-1.8939612305499027,5.7501857908546926e+21,-9.5776743323440492,-3.4883224209564002e+21
553,-0.1598233974050759,2.5529706241018816e+23,-1.7921075163086488,5.5040172943305836e+21,-9.0688738180617996,-3.5330622754180558e+21
554,-0.15912812944197585,2.5524645562807712e+23,-1.7852056614360077,5.4873394250689397e+21,-9.0343965690720935,-3.5361053972671113e+21
555,-0.14808577977065951,2.544537116745578e+23,-1.6755986512543908,5.2225344179876858e+21,-8.4868753732662974,-3.5846277990565801e+21
556,-0.1369534616289021,2.5367551075009989e+23,-1.5651163261923671,4.9557158504887128e+21,-7.9349917620242962,-3.6339103586035098e+21
557,-0.13687488217467114,2.5367009279838508e+23,-1.5643365303551535,4.9538329789227556e+21,-7.9310965455879341,-3.6342595331979582e+21
558,-0.12572862891167513,2.5291226446191165e+23,-1.4537339148986197,4.6868267391459194e+21,-7.3786222793067751,-3.6839745890431821e+21
559,-0.11440863820078317,2.5216440007539017e+23,-1.3414256991886422,4.4158079220990188e+21,-6.8176387501890829,-3.7348428244730648e+21
560,-0.10708743196423287,2.5169243413619087e+23,-1.2688002217002161,4.240606753763701e+21,-6.4548775207792666,-3.7679453713711256e+21
561,-0.10299074461325264,2.5143236130330372e+23,-1.2281649737528006,4.1425979669468833e+21,-6.2519080801110256,-3.7865382570817413e+21
562,-0.091472096640730527,2.5071660908780654e+23,-1.1139239959041634,3.8671330548918864e+21,-5.6812920044033426,-3.8390849798453419e+21
563,-0.079849730857246892,2.5001762244141321e+23,-0.99867393407739868,3.5893468621963453e+21,-5.1056468316082508,-3.8925080309907231e+21
564,-0.068120566547393513,2.4933589935215651e+23,-0.88238481559671822,3.3091704402097068e+21,-4.5248231831819972,-3.9468334400225034e+21
565,-0.060736081418310772,2.4891892409898255e+23,-0.80918145108340056,3.1328598697824014e+21,-4.1592037314177226,-3.9812481825952838e+21
566,-0.060372871267516559,2.4889865891374876e+23,-0.80558110729737198,3.1241896053184361e+21,-4.1412216732484772,-3.9829451296431722e+21
567,-0.055924970577987065,2.486523461692806e+23,-0.76149257404097792,3.0180255745838201e+21,-3.9210206556640159,-4.0037583253556838e+21
568,-0.043990590705796029,2.4800842372686245e+23,-0.64321079138150239,2.7332880036163307e+21,-3.3302681802361214,-4.0598980312227198e+21
569,-0.031938911638725198,2.4738328937484886e+23,-0.52378764388383203,2.4459240058243043e+21,-2.7338272587425188,-4.1170258141574862e+21
570,-0.019766245506367852,2.4677752531684099e+23,-0.40318724003249518,2.155850948507893e+21,-2.1315190073796373,-4.1751725916657586e+21
571,-0.0074687403835911326,2.4619173816334278e+23,-0.28137209042079903,1.8629825128260279e+21,-1.5231565777034675,-4.2343706306931453e+21
572,0.0049576264261033121,2.4562656043056846e+23,-0.15830304275225693,1.5672285463046896e+21,-0.90854483288990551,-4.29465361155068e+21
573,0.01751705593593933,2.4508265209616115e+23,-0.033939208714306446,1.2684948962696498e+21,-0.2874799834503392,-4.3560566975040182e+21
574,0.030213935886202581,2.4456070222242116e+23,0.09176211762447295,9.6668322342473512e+20,0.34025081933340218,-4.4186166104148919e+21
575,0.039897010253082454,2.4418149632535238e+23,0.18761034019113954,7.366405478510246e+20,0.81889130763452656,-4.4666543889826379e+21
576,0.043052835492179753,2.4406143120854782e+23,0.21884540610014902,6.6169114065449202e+20,0.97486921419206851,-4.482371640235663e+21
577,0.056038512943169638,2.4358559251738564e+23,0.34735696297821583,3.5341204871794196e+20,1.6166059910683082,-4.5473617173079193e+21
578,0.069176034722510771,2.4313397077947172e+23,0.47734610970415137,4.1732320573606527e+19,2.2657069761498008,-4.6136290525448886e+21
579,0.082470646285984439,2.4270738922497565e+23,0.60886390081222608,-2.7346561007402002e+20,2.9224266283106992,-4.681217536991038e+21
580,0.082611663188374429,2.4270302834418276e+23,0.61025878122727484,-2.7680781375063815e+20,2.9293917317981517,-4.6819372999669763e+21
581,0.095927787070304027,2.4230671120585412e+23,0.74196327070756318,-5.9230359087140071e+20,3.5870287710891873,-4.7501728529297483e+21
582,0.10879165166148996,2.4195289266373626e+23,0.86917014628022482,-8.968850484750667e+20,4.2221940240331932,-4.8165953169419602e+21
583,0.10955329083260879,2.4193283703337136e+23,0.8767010127823065,-9.1491247821887635e+20,4.2597964736178753,-4.8205435491179425e+21
584,0.12335318500041648,2.4158671321585958e+23,1.0131357921105426,-1.2414273609294938e+21,4.9410221258891625,-4.8923800693309576e+21
585,0.12859526486277095,2.4146379197620268e+23,1.0649552019707738,-1.3653998697716004e+21,5.1997549076309575,-4.9198168301667143e+21
586,0.13733387155106336,2.4126933064179071e+23,1.1513299314462753,-1.5719918213162315e+21,5.6310163550247623,-4.9657357411908363e+21
587,0.1448031914415967,2.4111344905419652e+23,1.2251499722206072,-1.7485053565168145e+21,5.9995883743304077,-5.0051644189784282e+21
588,0.1515020751448124,2.4098172977919133e+23,1.291348895144603,-1.9067566812632431e+21,6.3301054465943984,-5.0406665738883495e+21
589,0.15852206304449523,2.4085188120699812e+23,1.3607140917660372,-2.0725375208958347e+21,6.676427110606749,-5.0780126590176172e+21
590,0.16586490300023793,2.4072500325972072e+23,1.4332618776820762,-2.2458813909112523e+21,7.0386342811632971,-5.117231640843151e+21
591,0.17041831587377942,2.4065090747147283e+23,1.4782460572927949,-2.3533432895075532e+21,7.2632232506611274,-5.1416315748737404e+21
592,0.1804298582828241,2.4050029998168166e+23,1.5771419322805151,-2.5895343150144731e+21,7.7569669743836123,-5.19549322650431e+21
593,0.18093511905862336,2.404931467803084e+23,1.5821326144220125,-2.6014512941446007e+21,7.7818830458268771,-5.1982192825744983e+21
594,0.19020715661895005,2.4036949642501255e+23,1.6737101667913947,-2.8200874903904998e+21,8.2390819778265012,-5.2483774511063341e+21
595,0.19520494866099414,2.4030882828063832e+23,1.7230670391912115,-2.9378952610532106e+21,8.4854922081578117,-5.2755174938196081e+21
596,0.19860879228175188,2.4026990203811305e+23,1.7566804798114433,-3.0181141350419467e+21,8.6533034653499996,-5.2940433160967018e+21
597,0.2062048948088277,2.4019000981444238e+23,1.831687188829747,-3.19708475824611e+21,9.0277625225022575,-5.3355071913327099e+21
598,0.21019854384066805,2.4015186301845666e+23,1.8711186942224609,-3.2911520843052823e+21,9.2246161813962573,-5.3573738036907989e+21
599,0.21314343257575558,2.4012543282580996e+23,1.900193775958952,-3.3605050236762362e+21,9.3697667131759843,-5.37352760245659e+21
600,0.21947405025179251,2.4007348893752868e+23,1.9626922731039169,-3.5095594078296924e+21,9.6817734679261029,-5.4083380180209694e+21
601,0.22536302443679734,2.4003112722475088e+23,2.0208256550091042,-3.6481744539801087e+21,9.9719857033656112,-5.4408234524846252e+21
602,0.22541947943378848,2.4003074886213567e+23,2.0213829306879241,-3.6495031051132553e+21,9.9747677098279866,-5.441135357879167e+21
603,0.23071242017086935,2.39997611484632e+23,2.0736283658861332,-3.7740548382263335e+21,10.235583885960693,-5.4704186401542216e+21
604,0.2357089601270152,2.3997056459971924e+23,2.1229445226822108,-3.8916027379533102e+21,10.481774674966736,-5.4981356417282851e+21
605,0.24038370457361113,2.3994897482736799e+23,2.1690814038329274,-4.0015546553120499e+21,10.712092438782236,-5.5241321019165607e+21
606,0.24087696209396331,2.3994690590727687e+23,2.1739493787787927,-4.0131548420920196e+21,10.73639352783961,-5.5268787615334127e+21
607,0.24467592717689618,2.3993230730970215e+23,2.211440365207948,-4.1024878705664118e+21,10.923549106677502,-5.5480561563588887e+21
608,0.2486933301748363,2.3991943817532998e+23,2.2510848908014616,-4.1969398789246393e+21,11.121453948957107,-5.5704958599376111e+21
609,0.25246650735430159,2.3990975146292705e+23,2.2883173230938993,-4.2856335125368553e+21,11.30731650392568,-5.5916131007831055e+21
610,0.25601260349520588,2.3990276282743588e+23,2.3233072124226251,-4.3689748009422705e+21,11.48198337098102,-5.6114961838247311e+21
611,0.25657988670873733,2.39901834726681e+23,2.328904525068535,-4.3823059392190307e+21,11.509924638652013,-5.6146802589852647e+21
612,0.25929317984177219,2.3989811918922602e+23,2.3556756392963791,-4.44606328584566e+21,11.643563219377629,-5.6299221325123378e+21
613,0.26236965980506849,2.3989535256069129e+23,2.3860289708664357,-4.5183449345872107e+21,11.795083154926505,-5.6472293235557411e+21
614,0.26526446013554061,2.3989415067193564e+23,2.414588622905006,-4.5863484292210214e+21,11.937648597450213,-5.6635387915376085e+21
615,0.26798746216343894,2.3989425835322082e+23,2.4414522948892081,-4.6503076189856905e+21,12.071747368830156,-5.6789018472364691e+21
616,0.27054728634705122,2.398954526037221e+23,2.4667052200322042,-4.7104265163013006e+21,12.197805046008977,-5.693363247307796e+21
617,0.27253556438807108,2.39897110147513e+23,2.4863191687392598,-4.7571173305223469e+21,12.295713700960796,-5.7046084498966058e+21
618,0.27294450183785141,2.3989753012042387e+23,2.4903531848030083,-4.7667198833926141e+21,12.315850611978451,-5.7069226709878141e+21
619,0.27516250811733717,2.3990027747807466e+23,2.5122325969169523,-4.8187992576945878e+21,12.425067545043728,-5.7194827629670695e+21
620,0.27723996592025757,2.3990356917384151e+23,2.5327249695336205,-4.8675735920136421e+21,12.527360353638738,-5.7312594387632516e+21
621,0.2791812143329846,2.3990727239388538e+23,2.5518732219306086,-4.9131457164756501e+21,12.622943347383469,-5.7422748692679722e+21
622,0.28098977993884316,2.3991126726881423e+23,2.5697122467207452,-4.9555992877920955e+21,12.711990761934395,-5.7525468666782066e+21
623,0.28266842967801098,2.3991544492288435e+23,2.5862694329868736,-4.9950000442452612e+21,12.794639371322944,-5.7620891488065883e+21
