,u,q
1164,0.67290258008367054,-1.6733250943062034e+24
1165,0.66904196045219588,-1.6689537312858325e+24
1166,0.66482112931737947,-1.6641798475235255e+24
1167,0.6602328061559799,-1.658996671743198e+24
1168,0.65526983136341754,-1.6533977459031294e+24
1169,0.65345966422481405,-1.6513575635207723e+24
1170,0.6498174857775999,-1.6472557251444527e+24
1171,0.64390628656965865,-1.6406074750703397e+24
1172,0.63758312085332125,-1.6335082233609021e+24
1173,0.63336296952002469,-1.62877722245028e+24
1174,0.6307516066879707,-1.6258526165695452e+24
1175,0.62332401262036097,-1.6175460565870101e+24
1176,0.61543821972529722,-1.6087465903157847e+24
1177,0.61359039650211,-1.606687589814377e+24
1178,0.60681623323778155,-1.5991487536571381e+24
1179,0.59760956489941219,-1.5889268724172992e+24
1180,0.59413023917686292,-1.5850711267507535e+24
1181,0.58758025182810758,-1.5778233355025891e+24
1182,0.57680488546389042,-1.5659309075094774e+24
1183,0.57497177778475639,-1.5639116051173353e+24
1184,0.5648877281396284,-1.5528233455289253e+24
1185,0.55610506505774804,-1.5431938461922073e+24
1186,0.55191987776538387,-1.5386142577991218e+24
1187,0.53757017007729269,-1.5229573094385332e+24
1188,0.53752074192396904,-1.5229034994050191e+24
1189,0.52114286815432453,-1.5051197045857372e+24
1190,0.51920997372421462,-1.5030269583128082e+24
1191,0.50214005206243861,-1.4846013769643331e+24
1192,0.50116432657912413,-1.4835512144013414e+24
1193,0.48337572819919161,-1.4644638056948781e+24
1194,0.47867369026955342,-1.4594369927685685e+24
1195,0.46583639890488415,-1.4457527349613588e+24
1196,0.44853882339449636,-1.4274064333961084e+24
1197,0.44677602637355296,-1.4255427569093048e+24
1198,0.4314756882736448,-1.4094136891728605e+24
1199,0.41463991251486576,-1.3917636752562586e+24
1200,0.39802459619927333,-1.374445891003125e+24
1201,0.38162301981312197,-1.3574501577074436e+24
1202,0.36542864798921126,-1.3407666185809687e+24
1203,0.34943513498097611,-1.3243857402282864e+24
1204,0.33363633214701394,-1.3082983158433331e+24
1205,0.31802629601336163,-1.2924954686159879e+24
1206,0.3035231431039318,-1.2778959304035059e+24
1207,0.30259928455289076,-1.2769686429394975e+24
1208,0.28734954120291267,-1.2617093838989011e+24
1209,0.27227191603770284,-1.2467099545882993e+24
1210,0.2667085653931881,-1.2411975445680651e+24
1211,0.2573610428345452,-1.2319625076867618e+24
1212,0.24261205694155707,-1.2174597961170762e+24
1213,0.23868480070724263,-1.2136123521945565e+24
1214,0.22801996919681689,-1.2031945489432318e+24
1215,0.2152888040840647,-1.1908163955686433e+24
1216,0.21358045796425851,-1.1891602429334552e+24
1217,0.19928873209479392,-1.1753499886042764e+24
1218,0.19512581532926621,-1.1713424020054302e+24
1219,0.18514076672203816,-1.1617577275448785e+24
1220,0.1771867820522941,-1.1541508067981682e+24
1221,0.17113261968012128,-1.148377560322221e+24
1222,0.16101963140233666,-1.1387661630919869e+24
1223,0.15726045172328473,-1.1352037636878503e+24
1224,0.14640228119362109,-1.124945471176082e+24
1225,0.14352066001096309,-1.1222309137064769e+24
1226,0.13314428205238604,-1.1124834742307534e+24
1227,0.12990992329836448,-1.1094539218654672e+24
1228,0.12107955015218019,-1.101203940626498e+24
1229,0.11642527072358433,-1.0968680917355075e+24
1230,0.1100613488324047,-1.0909535694035642e+24
1231,0.10306418444077914,-1.0844692048274833e+24
1232,0.099958796879587086,-1.0815976750385243e+24
1233,0.090718247526932916,-1.0730758371828282e+24
1234,0.089824531509610783,-1.0722534462279408e+24
1235,0.082437587691176817,-1.0654682908287802e+24
1236,0.076704384670763126,-1.0602172309409993e+24
1237,0.074764526429128675,-1.0584434936137421e+24
1238,0.067889164491105713,-1.052169068629426e+24
1239,0.06370346161292717,-1.0483585080836807e+24
1240,0.061585066858684145,-1.0464326554230066e+24
1241,0.05596998564084632,-1.0413366543469837e+24
1242,0.050822878927236581,-1.0366764963163655e+24
1243,0.050770575009021046,-1.0366291953319178e+24
1244,0.046304023009049455,-1.0325939316464794e+24
1245,0.042229734684887776,-1.0289200507443084e+24
1246,0.03854489640575276,-1.0256030953982583e+24
1247,0.038066630860508877,-1.0251729788528778e+24
1248,0.035431428680051558,-1.0228047237974556e+24
1249,0.032706159604841245,-1.0203584642859002e+24
1250,0.03033042443299494,-1.0182283918328696e+24
1251,0.028296141873896619,-1.0164062690788046e+24
1252,0.026594645534870787,-1.01488350451212e+24
1253,0.025455897376547743,-1.0138650256894618e+24
1254,0.025232529066924081,-1.0136653097361811e+24
1255,0.024239254547498645,-1.0127774557304449e+24
1256,0.023531417751548434,-1.0121449870207464e+24
1257,0.023099987234165731,-1.0117595926895368e+24
1258,0.02293613184822374,-1.0116132412711589e+24
1259,0.023031310813758421,-1.0116982513608998e+24
1260,0.023377351168974325,-1.0120073516535534e+24
1261,0.023966513520284449,-1.0125337313716615e+24
1262,0.024791547072884557,-1.0132710820545818e+24
1263,0.025526762514517465,-1.013928391149952e+24
1264,0.025868267173329906,-1.0142337826129496e+24
1265,0.027235898537704695,-1.0154572610089372e+24
1266,0.028836517651498306,-1.0168901254504764e+24
1267,0.030664758130126368,-1.0185280164652304e+24
1268,0.032715911828178679,-1.0203672127616177e+24
1269,0.034985942119105551,-1.022404641276192e+24
1270,0.03747149188156218,-1.0246378835009412e+24
1271,0.038186189516877356,-1.025280492411738e+24
1272,0.040315968169797434,-1.0271966671549041e+24
1273,0.043438845387998692,-1.0300096375170839e+24
1274,0.046785724630875047,-1.0330287344960406e+24
1275,0.050355624970109258,-1.0362539747421898e+24
1276,0.050930083458936348,-1.036773450040427e+24
1277,0.054393044674003521,-1.0399077705514746e+24
1278,0.058712459339040124,-1.04382402042285e+24
1279,0.063270713717997529,-1.0479649463947151e+24
1280,0.063782317735546767,-1.0484302317247682e+24
1281,0.068405857095951927,-1.0526399406160349e+24
1282,0.073839010205458022,-1.0575977665546302e+24
1283,0.076750459754011624,-1.0602593787125202e+24
1284,0.079758337371634958,-1.0630127156421689e+24
1285,0.086194493864565902,-1.0689164020024008e+24
1286,0.089839027625045698,-1.072266782894447e+24
1287,0.093171133426099839,-1.0753346090470309e+24
1288,0.1007577845055867,-1.0823361245492749e+24
1289,0.1030510895920993,-1.0844570880138513e+24
1290,0.10913721011039212,-1.0900960359427909e+24
1291,0.11638930016110427,-1.0968346158380571e+24
1292,0.11819146230961974,-1.0985124281567714e+24
1293,0.12825354268124822,-1.1079040407769733e+24
1294,0.1298561671947609,-1.1094036049252038e+24
1295,0.13949052298159303,-1.1184399645315509e+24
1296,0.14345421138301939,-1.1221683564168466e+24
1297,0.15200758286610083,-1.1302352535050996e+24
1298,0.1571862278202345,-1.1351334815667019e+24
1299,0.16613032524639015,-1.1436183119904708e+24
1300,0.17105504087927093,-1.1483036752518924e+24
1301,0.18227563343700781,-1.1590147342293668e+24
1302,0.18506370954612539,-1.1616839129276018e+24
1303,0.19921541818623067,-1.1752793512988004e+24
1304,0.20121104286524494,-1.1772028719440233e+24
1305,0.21351351409420616,-1.1890953676076225e+24
1306,0.22427119006224883,-1.1995431373789986e+24
1307,0.22796193455538016,-1.2031379798414747e+24
1308,0.24256427195729291,-1.217412946217936e+24
1309,0.25399574805746949,-1.2286459811710347e+24
1310,0.25732485586391329,-1.2319268218075513e+24
1311,0.27224770792286812,-1.2466859422997043e+24
1312,0.28733761443580697,-1.2616974845026701e+24
1313,0.3000717916250194,-1.2744334319732989e+24
1314,0.014522239362406153,-2.9696986614653602e+21
1315,0.014441496708883899,-2.9531873408553357e+21
1316,0.013947896130228069,-2.8522493972536492e+21
1317,0.013475288936524325,-2.755604457343475e+21
1318,0.013024877554217615,-2.6634984091118495e+21
1319,0.012598835509673697,-2.5763757238402291e+21
1320,0.012200240916730521,-2.4948658547634985e+21
1321,0.011832981934385674,-2.4197639038134271e+21
1322,0.011501621574045292,-2.3520029756253882e+21
1323,0.011457720548006209,-2.3430255159504903e+21
1324,0.011208869291276544,-2.2921371353383958e+21
1325,0.010962193272623415,-2.2416935760409112e+21
1326,0.010795278506169933,-2.2075606474927909e+21
1327,0.010767065701906893,-2.2017913219111573e+21
1328,0.010627009644915112,-2.1731508158157053e+21
1329,0.01057797306194326,-2.1631231698597157e+21
1330,0.010548492000690789,-2.1570944943947813e+21
1331,0.010532530760230739,-2.1538305298472588e+21
1332,0.010535423181230658,-2.1544220101663397e+21
1333,0.010578011413625129,-2.1631310125164483e+21
1334,0.010591003197724181,-2.1657877435402381e+21
1335,0.010675856301644884,-2.1831396231537096e+21
1336,0.010717600188574088,-2.1916759626289371e+21
1337,0.01080510682248839,-2.2095704709839895e+21
1338,0.010915885254457846,-2.2322239029326845e+21
1339,0.010953308056386009,-2.2398766100683374e+21
1340,0.011110534388997636,-2.2720283201353516e+21
1341,0.01118497607438225,-2.2872511358407719e+21
1342,0.011272008484237621,-2.305048668618029e+21
1343,0.011433671755518175,-2.3381077023076125e+21
1344,0.011521440886979244,-2.3560558896162899e+21
1345,0.011592752382698336,-2.3706386029361307e+21
1346,0.011746778726877592,-2.4021359372469566e+21
1347,0.011895841824710172,-2.432618321613464e+21
1348,0.011918583551708184,-2.4372688493000026e+21
1349,0.012036781676470685,-2.4614395576966416e+21
1350,0.012170453258257531,-2.4887744822631638e+21
1351,0.012296566023853019,-2.51456368059797e+21
1352,0.012364702056818775,-2.5284970334953045e+21
1353,0.01241402334000432,-2.5385828986985062e+21
1354,0.012522462825730912,-2.5607580321318463e+21
1355,0.012622574937503933,-2.5812302745257047e+21
1356,0.012714262396055139,-2.5999797329348217e+21
1357,0.01279750266620713,-2.6170017990694913e+21
1358,0.012832998833991057,-2.6242605226949927e+21
1359,0.012871915010472749,-2.6322186147166825e+21
1360,0.0129377389787759,-2.645679166198035e+21
1361,0.012995464703234406,-2.6574836821806264e+21
1362,0.013045241104569588,-2.6676626159338007e+21
1363,0.013087244195207376,-2.676251960795265e+21
1364,0.013121672503101884,-2.6832923143743078e+21
1365,0.013148743263331372,-2.6888280997592034e+21
1366,0.01316868916396385,-2.6929069000689771e+21
1367,0.013181755473383613,-2.6955788710113245e+21
1368,0.013188197407094893,-2.6968962024119594e+21
1369,0.013188277615452331,-2.6969126044726738e+21
1370,0.013182263691730573,-2.6956827981886034e+21
1371,0.013170425613963341,-2.6932619922218125e+21
1372,0.013153033045300157,-2.6897053308427001e+21
1373,0.013130352427308293,-2.6850672995301185e+21
1374,0.013102643809633926,-2.6794010766587587e+21
1375,0.013070157368618156,-2.6727578215799283e+21
1376,0.013033129577727558,-2.665185891500777e+21
1377,0.012991779004923603,-2.656729982075085e+21
1378,0.012946301727362074,-2.6474301897406347e+21
1379,0.01289686637320152,-2.6373209978029432e+21
1380,0.012843608825096615,-2.6264301933358649e+21
1381,0.012786626651671478,-2.6147777284559602e+21
1382,0.012743193853079104,-2.6058960180926554e+21
1383,0.012725779622840791,-2.6023349270695279e+21
1384,0.01266067546938952,-2.589021572804031e+21
1385,0.01259172251892645,-2.5749211658637368e+21
1386,0.012518786078771504,-2.5600061625164638e+21
1387,0.01244166340495003,-2.544235103005549e+21
1388,0.012414134600412994,-2.5386056506913965e+21
1389,0.012359126649985687,-2.5273569009168396e+21
1390,0.012271063188079634,-2.5093485250444914e+21
1391,0.01217748214450861,-2.4902118414452098e+21
1392,0.01211533740154527,-2.4775036663910865e+21
1393,0.012076973542453105,-2.4696585194993767e+21
1394,0.011968013097334787,-2.4473768534322147e+21
1395,0.011851346694643541,-2.4235193717268053e+21
1396,0.011823945607031462,-2.4179160366506097e+21
1397,0.011723285979494071,-2.3973318310262871e+21
1398,0.011584798728376431,-2.3690121350062151e+21
1399,0.011532057845251546,-2.3582269849951273e+21
1400,0.011432606324637315,-2.3378898289767977e+21
1401,0.011267455478230813,-2.3041176100184127e+21
1402,0.011239275598896172,-2.2983550173595301e+21
1403,0.011084972489278831,-2.2668010864088533e+21
1404,0.010951120120857185,-2.2394291922115478e+21
1405,0.010888275425925348,-2.2265778817654189e+21
1406,0.010677890897051604,-2.1835556840039121e+21
1407,0.010677185515150593,-2.1834114382278311e+21
1408,0.010455547820520815,-2.1380880450067971e+21
1409,0.010431112989361745,-2.1330912890950283e+21
1410,0.01023834350387025,-2.0936712472716297e+21
1411,0.010228718273223993,-2.0917029534119043e+21
1412,0.010087262006947477,-2.0627761140909157e+21
1413,0.010061905991753455,-2.0575909823421088e+21
1414,0.010023386233802138,-2.0497139551995791e+21
1415,0.01005149311916282,-2.0554616210898451e+21
1416,0.010059768037248139,-2.0571537852629071e+21
1417,0.010181078209169645,-2.0819608860265837e+21
1418,0.010416823094327924,-2.1301691032602269e+21
1419,0.010757286528920751,-2.1997915478954253e+21
1420,0.011195720983490047,-2.2894483962906723e+21
1421,0.011721580840185195,-2.3969831416956128e+21
1422,0.012322209879054021,-2.51980767366025e+21
1423,0.012984354153799969,-2.655211650783802e+21
1424,0.013695291221736992,-2.8005934205199592e+21
1425,0.014396493107282277,-2.9439844120161776e+21
1426,0.014443294806682902,-2.953555039561687e+21
1427,0.015213221838178928,-3.1109998535329202e+21
1428,0.016000405672659968,-3.2719735657303051e+21
1429,0.016290561043216408,-3.3313083552248978e+21
1430,0.016792469233262722,-3.4339451485570298e+21
1431,0.017584826294563077,-3.5959767502697571e+21
1432,0.017792250737373158,-3.6383936306692715e+21
1433,0.018367565924233623,-3.7560416529683018e+21
1434,0.019048276567064502,-3.8952423254274794e+21
1435,0.019141249254493398,-3.9142546043550108e+21
1436,0.019894590743523122,-4.0683077882867766e+21
1437,0.020108422851919945,-4.1120349924897482e+21
1438,0.020628381285827859,-4.2183629372825639e+21
1439,0.021031442070004562,-4.3007861119313253e+21
1440,0.021342117753107331,-4.364317165044835e+21
1441,0.021845190895737027,-4.467192183215521e+21
1442,0.022034590242159677,-4.5059230546408888e+21
1443,0.022563860193267261,-4.6141551410384512e+21
1444,0.022706393917283178,-4.6433023131005978e+21
1445,0.023202967342583491,-4.7448481835158109e+21
1446,0.023360721219758292,-4.7771077728391869e+21
1447,0.023778427365572549,-4.8625258238128989e+21
1448,0.024004548506728174,-4.9087660511952697e+21
1449,0.024305937837550473,-4.9703981087579554e+21
1450,0.024650368324290458,-5.0408317884346212e+21
1451,0.024800573114657155,-5.0715476411186372e+21
1452,0.025268515962310681,-5.1672387541515454e+21
1453,0.025314920870775772,-5.1767282406635885e+21
1454,0.025695710527179599,-5.2545971219498785e+21
1455,0.026016049074369451,-5.3201041647044647e+21
1456,0.02612508220946792,-5.3424006953755874e+21
1457,0.026529065257168354,-5.4250124666094632e+21
1458,0.026796562852731218,-5.4797138960284459e+21
1459,0.026934629180959638,-5.5079475161955104e+21
1460,0.027320785414105153,-5.5869138257343414e+21
1461,0.02771814540930051,-5.668171228012554e+21
1462,0.027722318236836407,-5.6690245427141385e+21
1463,0.028086023852713634,-5.7433998545158501e+21
1464,0.028457296154542823,-5.8193225018615152e+21
1465,0.02883134521762637,-5.8958129778990588e+21
1466,0.02888165435632498,-5.9061008528007401e+21
1467,0.02917203964543201,-5.9654826590669814e+21
1468,0.029502550205378911,-6.0330698088846155e+21
1469,0.029823445266108261,-6.0986906548531626e+21
1470,0.030130354611256596,-6.1614515176053366e+21
1471,0.030419178769349908,-6.2205140832526816e+21
1472,0.030637376864525161,-6.2651341019017118e+21
1473,0.030683290392997099,-6.2745231045647065e+21
1474,0.030912009974572597,-6.3212946952474759e+21
1475,0.031115949464567701,-6.3629989266228521e+21
1476,0.031292723297771372,-6.3991479669152211e+21
1477,0.031440354046380792,-6.4293374456585236e+21
1478,0.03155726926218639,-6.4532458079446903e+21
1479,0.031642291195838557,-6.4706322120839612e+21
1480,0.031694621359984049,-6.4813333728718372e+21
1481,0.031713821649899762,-6.4852597008877518e+21
1482,0.031702751353281447,-6.4829959009166185e+21
1483,0.03169540316893326,-6.4814932474567464e+21
1484,0.0316307698358472,-6.468276172736947e+21
1485,0.031530730802469507,-6.4478188743752994e+21
1486,0.031396281803422105,-6.4203249732941712e+21
1487,0.031228694272354227,-6.3860544689820811e+21
1488,0.031029494553692062,-6.3453194884386054e+21
1489,0.030800444957546975,-6.2984804120326549e+21
1490,0.030730991619431981,-6.2842776792386796e+21
1491,0.030516261683192512,-6.2403668753803117e+21
1492,0.030194649780997014,-6.1745994402329652e+21
1493,0.029848282508195476,-6.1037697010484621e+21
1494,0.029480064785132477,-6.0284716941764135e+21
1495,0.029419934940301436,-6.0161755520145419e+21
1496,0.029050240173027847,-5.9405754996999366e+21
1497,0.028596552830509832,-5.8477995400027471e+21
1498,0.028130619894005261,-5.7525194400580942e+21
1499,0.028078396386285898,-5.7418400897801524e+21
1500,0.027601528805553849,-5.6443239298508385e+21
1501,0.027062319889980417,-5.5340593931724343e+21
1502,0.026781438196279921,-5.4766210071910123e+21
1503,0.026489641454902194,-5.4169505685854738e+21
1504,0.025887443053311334,-5.2938051126738698e+21
1505,0.025560582395372511,-5.2269643428626086e+21
1506,0.025261608117380874,-5.1658261470921433e+21
1507,0.024612476518471801,-5.0330831732099305e+21
1508,0.024424265592059125,-4.9945953255514083e+21
1509,0.023927415099088131,-4.8929927966918443e+21
1510,0.023372408688622861,-4.7794977803150914e+21
1511,0.023235401424894817,-4.7514807315975593e+21
1512,0.02250958014751742,-4.6030552427937724e+21
1513,0.022399903818987085,-4.5806271834633263e+21
1514,0.02174986013372459,-4.4476976941577467e+21
1515,0.021498890012051276,-4.3963760201512963e+21
1516,0.020966475556850817,-4.2875009041656279e+21
1517,0.020663448058593555,-4.2255338525625979e+21
1518,0.020150874160950731,-4.1207159949481251e+21
1519,0.019885075660217327,-4.0663620188051027e+21
1520,0.019294876286048621,-3.9456702819643115e+21
1521,0.01915651575447206,-3.9173764992240121e+21
1522,0.018469688126504805,-3.7769249451261019e+21
1523,0.018374226711019268,-3.7574037383263531e+21
1524,0.017816373823964352,-3.6433266369482992e+21
1525,0.01734913950113387,-3.5477804123975382e+21
1526,0.01719707448045045,-3.5166841553320962e+21
1527,0.016601834205672218,-3.394961588781154e+21
1528,0.016155936121079056,-3.3037784790746577e+21
1529,0.016032559079953306,-3.2785487176898414e+21
1530,0.01548100638179274,-3.165759961866466e+21
1531,0.014951599134659582,-3.057499799370362e+21
1532,0.014522239362406153,-2.9696986614653602e+21
1533,0.013071838536146468,-3.2963655142265507e+21
1534,0.012999160011610151,-3.2780379483494233e+21
1535,0.012554857524609383,-3.1659968309515513e+21
1536,0.012129451719557769,-3.0587209476512578e+21
1537,0.011724024931207385,-2.956483234114153e+21
1538,0.011340533606150126,-2.8597770534626546e+21
1539,0.010981748433264027,-2.7693010987874832e+21
1540,0.010651169243763194,-2.6859379332329038e+21
1541,0.01035290332074985,-2.6107233029441811e+21
1542,0.010313386886015987,-2.6007583227050438e+21
1543,0.010089389514377269,-2.5442722202256199e+21
1544,0.0098673501300850334,-2.4882798694054111e+21
1545,0.009717105885934451,-2.4503923187169981e+21
1546,0.0096917108202854811,-2.4439883673213851e+21
1547,0.0095656427864707193,-2.4121974055554326e+21
1548,0.0095215037057837723,-2.4010667185442851e+21
1549,0.0094949670496283761,-2.3943748887782076e+21
1550,0.0094805999294533365,-2.3907518881304575e+21
1551,0.0094832034714654144,-2.3914084312846371e+21
1552,0.0095215382271120943,-2.4010754238932577e+21
1553,0.0095332324637791271,-2.4040243953296637e+21
1554,0.0096096109096966108,-2.4232849817006181e+21
1555,0.0096471856484261122,-2.4327603185181209e+21
1556,0.0097259526044598064,-2.4526232227922287e+21
1557,0.0098256671002655196,-2.4777685322552799e+21
1558,0.0098593523200286304,-2.4862630371758551e+21
1559,0.010000875757443529,-2.5219514353502404e+21
1560,0.010067882619637614,-2.5388487607832569e+21
1561,0.010146222714484572,-2.5586040221660123e+21
1562,0.010291739953711134,-2.5952995495614501e+21
1563,0.010370743190490646,-2.615222037474082e+21
1564,0.010434932489024327,-2.6314088492591056e+21
1565,0.010573575535126176,-2.6663708903441223e+21
1566,0.010707751036434154,-2.7002063369909452e+21
1567,0.01072822144571006,-2.7053684227230034e+21
1568,0.010834614596491642,-2.7321979090432725e+21
1569,0.010954935801120199,-2.7625396753121123e+21
1570,0.011068453122248967,-2.7911656854637469e+21
1571,0.011129784105659665,-2.8066317071797883e+21
1572,0.011174179452279966,-2.817827017555342e+21
1573,0.011271788602837715,-2.8424414156663496e+21
1574,0.011361902071425576,-2.8651656047235328e+21
1575,0.011444432294489769,-2.8859775035576528e+21
1576,0.011519358987541587,-2.9048719969671352e+21
1577,0.01155130999470682,-2.9129291801914418e+21
1578,0.011586339439045119,-2.9217626623355173e+21
1579,0.011645589274004775,-2.9367038744798198e+21
1580,0.011697549672857384,-2.9498068872204968e+21
1581,0.011742354682947518,-2.9611055036865184e+21
1582,0.011780162737554965,-2.9706396764827445e+21
1583,0.011811152536761469,-2.9784544689554824e+21
1584,0.011835519619408975,-2.9845991907327161e+21
1585,0.011853473433970158,-2.9891266590765645e+21
1586,0.01186523475278168,-2.9920925468225705e+21
1587,0.011871033301836888,-2.9935547846772754e+21
1588,0.011871105499427876,-2.9935729909646675e+21
1589,0.011865692213095256,-2.9922079059893499e+21
1590,0.011855036456962205,-2.9895208113662119e+21
1591,0.01183938096171658,-2.9855729172353972e+21
1592,0.01181896555821778,-2.9804247024784313e+21
1593,0.011794024323793785,-2.9741351950912229e+21
1594,0.011764782448558516,-2.9667611819537198e+21
1595,0.011731452788318575,-2.9583563395658626e+21
1596,0.01169423208167813,-2.9489702801033443e+21
1597,0.011653296822692746,-2.938647510612105e+21
1598,0.01160879879787456,-2.9274263075612671e+21
1599,0.011560860318671377,-2.9153375146028103e+21
1600,0.011509569209093583,-2.902403278586115e+21
1601,0.011470474237842648,-2.892544580082848e+21
1602,0.01145479924446003,-2.8885917690471766e+21
1603,0.011396197333232029,-2.8738139458124744e+21
1604,0.011334131021518597,-2.8581624941087482e+21
1605,0.011268479068998459,-2.841606840393275e+21
1606,0.011199058980642117,-2.8241009643361592e+21
1607,0.011174279600615313,-2.8178522722674493e+21
1608,0.0111247655395779,-2.805366160017692e+21
1609,0.0110454973684479,-2.7853768627993864e+21
1610,0.010961262681146767,-2.7641351440041829e+21
1611,0.01090532461087986,-2.7500290696941063e+21
1612,0.010870792321529606,-2.7413209566443088e+21
1613,0.010772714242118491,-2.7165883073097583e+21
1614,0.010667699833492167,-2.6901065026167547e+21
1615,0.010643035414731302,-2.6838868006821765e+21
1616,0.010552429113220831,-2.661038332439179e+21
1617,0.010427773201639394,-2.6296034698568988e+21
1618,0.010380299785779925,-2.6176319533445913e+21
1619,0.010290780932165044,-2.5950577101642457e+21
1620,0.010142124437497818,-2.5575705471204385e+21
1621,0.010116759008417775,-2.5511740692690785e+21
1622,0.0099778668386767445,-2.5161492059138278e+21
1623,0.0098573829033810623,-2.4857664033548182e+21
1624,0.0098008147884711162,-2.4715014487596152e+21
1625,0.0096114423009840914,-2.4237468092443431e+21
1626,0.0096108073687201177,-2.423586696432893e+21
1627,0.0094113056193394929,-2.373277729957545e+21
1628,0.009389311203767731,-2.3677313308954817e+21
1629,0.0092157944667027834,-2.3239750844715088e+21
1630,0.0092071305507776171,-2.321790278287214e+21
1631,0.0090798021528254724,-2.2896814866409167e+21
1632,0.0090569785559775663,-2.2839259903997405e+21
1633,0.0090223059380826615,-2.2751824902715324e+21
1634,0.0090476056634225394,-2.2815623994097284e+21
1635,0.0090550541285257333,-2.2834407016418273e+21
1636,0.0091642485124342598,-2.3109765834895076e+21
1637,0.0093764485042956269,-2.3644877046188522e+21
1638,0.0096829083369286226,-2.4417686181639225e+21
1639,0.010077554386741681,-2.5412877198826458e+21
1640,0.010550894273781055,-2.6606512872821296e+21
1641,0.011091535811238352,-2.7969865177628777e+21
1642,0.011687548783557157,-2.9472849323700204e+21
1643,0.01232748139515504,-3.1086586967771547e+21
1644,0.012958651120453572,-3.2678226973379563e+21
1645,0.013000778525360969,-3.2784460939134732e+21
1646,0.013693809509713446,-3.4532098374215417e+21
1647,0.014402373783157283,-3.6318906579606391e+21
1648,0.014663550042524565,-3.6977522742996359e+21
1649,0.015115330422707466,-3.8116791148983034e+21
1650,0.015828551249731326,-3.9915341927994318e+21
1651,0.016015259288154282,-4.038616930042892e+21
1652,0.016533115180923902,-4.1692062347948154e+21
1653,0.017145840215325715,-4.3237189812245029e+21
1654,0.017229527305726407,-4.344822610834062e+21
1655,0.017907629219723855,-4.5158216449983224e+21
1656,0.018100104961587947,-4.5643588416636212e+21
1657,0.018568132827259054,-4.6823828603836459e+21
1658,0.018930938132937298,-4.7738725842437716e+21
1659,0.01921058524969943,-4.8443920531997663e+21
1660,0.019663414233454562,-4.9585833233692293e+21
1661,0.019833897422273063,-5.0015745906513868e+21
1662,0.020310306822384078,-5.1217122065526806e+21
1663,0.020438605067564841,-5.1540655675416636e+21
1664,0.020885583489754365,-5.2667814837025516e+21
1665,0.021027581783503627,-5.302589627851497e+21
1666,0.021403569753222326,-5.3974036644323184e+21
1667,0.021607107167324401,-5.4487303168267502e+21
1668,0.021878395401233083,-5.5171419007213319e+21
1669,0.022188426078818983,-5.5953232851624316e+21
1670,0.022323629246734807,-5.6294178816416882e+21
1671,0.022744836554783061,-5.7356350171082161e+21
1672,0.02278660679803567,-5.7461683471365827e+21
1673,0.023129365292819271,-5.8326028053643652e+21
1674,0.023417710200327787,-5.9053156228219556e+21
1675,0.023515853709846476,-5.9300647718669024e+21
1676,0.023879489168476285,-6.0217638379365052e+21
1677,0.02412027058591092,-6.0824824245915757e+21
1678,0.024244547614049747,-6.1138217429770174e+21
1679,0.024592136701616495,-6.2014743465651192e+21
1680,0.024949810581539174,-6.2916700630939358e+21
1681,0.024953566650174813,-6.2926172424126952e+21
1682,0.025280947363768087,-6.3751738385125951e+21
1683,0.025615139044633653,-6.4594479770662831e+21
1684,0.025951830159220462,-6.5443524054679552e+21
1685,0.025997114699817091,-6.5557719466088228e+21
1686,0.026258497914743689,-6.6216857515643497e+21
1687,0.02655599891071966,-6.6967074878619239e+21
1688,0.026844844750277971,-6.7695466268870102e+21
1689,0.027121101690058144,-6.8392111845419254e+21
1690,0.027381079691089293,-6.9047706324104768e+21
1691,0.027577485369156357,-6.9542988531109001e+21
1692,0.027618813308727692,-6.9647206460668248e+21
1693,0.027824689645413726,-7.0166371117246982e+21
1694,0.028008260788805091,-7.0629288085513652e+21
1695,0.028167379430729968,-7.1030542432758965e+21
1696,0.028300265637921158,-7.1365645646809614e+21
1697,0.028405504009586195,-7.1631028468186056e+21
1698,0.028482034423456742,-7.1824017554131974e+21
1699,0.028529138140673434,-7.1942800438877403e+21
1700,0.028546420811986176,-7.1986382679854054e+21
1701,0.028536456155273764,-7.1961254500174471e+21
1702,0.028529841866875381,-7.1944575046769883e+21
1703,0.028471663753082469,-7.1797865517380115e+21
1704,0.028381616064224607,-7.1570789505565825e+21
1705,0.028260595086465223,-7.1265607203565307e+21
1706,0.028109745269703373,-7.0885204605701099e+21
1707,0.02793044051553864,-7.0433046321668534e+21
1708,0.027724267124310219,-6.9913132573562482e+21
1709,0.027661750400891805,-6.9755482239549351e+21
1710,0.027468466501256762,-6.9268072316721472e+21
1711,0.02717897541438723,-6.8538053786585918e+21
1712,0.026867201386203399,-6.7751843681637939e+21
1713,0.02653575920969671,-6.6916035805358189e+21
1714,0.02648163480069753,-6.6779548627361417e+21
1715,0.026148863098974393,-6.5940388046669296e+21
1716,0.025740487535172486,-6.4910574894030489e+21
1717,0.025321089399480884,-6.3852965784644842e+21
1718,0.025274081686437265,-6.3734424996559706e+21
1719,0.024844840998214691,-6.2651995621344307e+21
1720,0.024359485282354994,-6.1428059264214022e+21
1721,0.024106656496367826,-6.079049317982024e+21
1722,0.023844002797205045,-6.0128151311298761e+21
1723,0.023301948636281412,-5.8761236750679954e+21
