,u,q
1122,-0.32855933490257844,-1.1997770844156352e+23
1123,-0.32614624193156028,-1.2123590215404038e+23
1124,-0.32197214351456849,-1.2341934404082326e+23
1125,-0.31984030174330957,-1.2453796215228922e+23
1126,-0.31817448343598914,-1.2541368753527149e+23
1127,-0.31472986963535388,-1.2722910928503149e+23
1128,-0.31153321349054341,-1.2891939703023681e+23
1129,-0.31106073335600126,-1.2916968396585754e+23
1130,-0.3086533411662955,-1.3044677706635396e+23
1131,-0.30599507411528659,-1.3186051202412639e+23
1132,-0.30352917298549043,-1.3317529222252957e+23
1133,-0.30221858132922508,-1.3387539635428851e+23
1134,-0.30127454866640813,-1.3438025639393776e+23
1135,-0.29922554437135723,-1.3547768510283174e+23
1136,-0.29733331675914793,-1.3649314514141693e+23
1137,-0.29559089612203693,-1.3742991482082135e+23
1138,-0.29399223896407334,-1.3829083414552206e+23
1139,-0.29331216293546436,-1.3865749200960158e+23
1140,-0.2925532593859218,-1.3906694478355033e+23
1141,-0.2912627136903907,-1.3976395261698623e+23
1142,-0.29009854226698079,-1.4039348337927941e+23
1143,-0.2890578715826792,-1.4095685489859633e+23
1144,-0.28813839621067494,-1.4145510802426649e+23
1145,-0.28733833795908859,-1.4188902587928081e+23
1146,-0.28665640952692917,-1.4225915128917372e+23
1147,-0.28609178201304253,-1.4256580267840484e+23
1148,-0.28564405568993123,-1.4280908869227669e+23
1149,-0.28531323352523963,-1.4298892177499598e+23
1150,-0.28509969699201881,-1.431050309117386e+23
1151,-0.28500418375673287,-1.4315697372370505e+23
1152,-0.28502776687302905,-1.4314414808950002e+23
1153,-0.28517183514095878,-1.4306580345318218e+23
1154,-0.28543807431679302,-1.4292105196851192e+23
1155,-0.28582844887868891,-1.4270887961991317e+23
1156,-0.28634518406909304,-1.4242815745306698e+23
1157,-0.28699074794650792,-1.420776530415911e+23
1158,-0.28776783318769361,-1.4165604231064091e+23
1159,-0.28867933838696608,-1.4116192183325038e+23
1160,-0.28972834860242147,-1.4059382171059087e+23
1161,-0.2909181149000063,-1.3995021914284942e+23
1162,-0.29225203264570515,-1.3922955279292045e+23
1163,-0.29331474178202366,-1.386561011711092e+23
1164,-0.29374464964048169,-1.3842429109219606e+23
1165,-0.29542090451562286,-1.3752139424636277e+23
1166,-0.29725699706388731,-1.3653414231767563e+23
1167,-0.29925703502351642,-1.3546080196953373e+23
1168,-0.30142518698114723,-1.3429966447899745e+23
1169,-0.30221723220205188,-1.3387611751563537e+23
1170,-0.30381290328741328,-1.3302384702395909e+23
1171,-0.30640841936308599,-1.3164043871055181e+23
1172,-0.30919275134752366,-1.3016036074982907e+23
1173,-0.3110556221007334,-1.2917239219322149e+23
1174,-0.31221017730576239,-1.2856099337302598e+23
1175,-0.3155018367525334,-1.2682171996242662e+23
1176,-0.31900910003143645,-1.249747472359861e+23
1177,-0.31983280830512745,-1.2454189825110784e+23
1178,-0.32285865455891338,-1.2295486603357957e+23
1179,-0.3269864955360206,-1.2079745335732525e+23
1180,-0.3285511192736752,-1.199819870441575e+23
1181,-0.3315035521093177,-1.1844660994459501e+23
1182,-0.33638045202713229,-1.1592012291517665e+23
1183,-0.33721257997273424,-1.1549023654757281e+23
1184,-0.34180306812374539,-1.1312498540582411e+23
1185,-0.34581899228811697,-1.1106440176887382e+23
1186,-0.34773856976591877,-1.1008228535647508e+23
1187,-0.35434915874241885,-1.0671397669951383e+23
1188,-0.35437200694993398,-1.067023719079083e+23
1189,-0.36197226705994823,-1.0285620173822453e+23
1190,-0.36287314363953727,-1.0240215568496909e+23
1191,-0.3708650560906227,-9.8391185169288595e+22
1192,-0.37132384067797009,-9.8161852555460927e+22
1193,-0.3797254675318753,-9.3979643690265432e+22
1194,-0.38195817655066255,-9.2873780219059903e+22
1195,-0.38807935239241054,-8.9853775919876638e+22
1196,-0.39638679163750079,-8.5782555222076335e+22
1197,-0.39723725813959376,-8.5367532187245995e+22
1198,-0.4046490764971663,-8.1764332126577996e+22
1199,-0.41286747553585967,-7.7797508977544248e+22
1200,-0.42104325667761494,-7.3880527953083803e+22
1201,-0.42917768515951393,-7.0011870976803202e+22
1202,-0.43727201917127601,-6.6190060681309043e+22
1203,-0.44532750444201319,-6.2413661786657643e+22
1204,-0.45334536759730126,-5.8681282960532116e+22
1205,-0.4613268089798902,-5.4991578822773731e+22
1206,-0.46879549904131812,-5.1561785211596376e+22
1207,-0.46927300132096961,-5.1343249170452691e+22
1208,-0.47718519897572387,-4.7734987965367042e+22
1209,-0.48506441290571212,-4.4165630398682932e+22
1210,-0.48798588939923065,-4.284814757801409e+22
1211,-0.49291183445170367,-4.0633958278956396e+22
1212,-0.50072845795166754,-3.7138870046959472e+22
1213,-0.5028189654934202,-3.6207926536197821e+22
1214,-0.50851540710040788,-3.3679232588629781e+22
1215,-0.51535291083630219,-3.065939039835215e+22
1216,-0.5162735105294165,-3.0254069075640775e+22
1217,-0.52400390704518851,-2.6862289434491256e+22
1218,-0.52626532791662117,-2.5874012761136273e+22
1219,-0.53170737921934974,-2.3502983565636671e+22
1220,-0.53606054409792869,-2.1613661773060985e+22
1221,-0.5393847157184688,-2.0175259352523346e+22
1222,-0.54495826831453731,-1.7771852027761586e+22
1223,-0.54703669886834561,-1.6878247508677352e+22
1224,-0.55306036777348178,-1.4296468411988302e+22
1225,-0.55466402868496689,-1.3611133378843925e+22
1226,-0.56045621258380385,-1.1142753862141455e+22
1227,-0.56226729357165417,-1.037316782098837e+22
1228,-0.56722551678355582,-8.2716199106816739e+21
1229,-0.56984692680610616,-7.1636837351282463e+21
1230,-0.57344025227646356,-5.6484815904629368e+21
1231,-0.57740314246387126,-3.9821206976436073e+21
1232,-0.57916593246564696,-3.2424483319242152e+21
1233,-0.5844260584825447,-1.0409668454567426e+21
1234,-0.58493596676372905,-8.2800897470058306e+20
1235,-0.58915845533922306,9.3243343220394466e+20
1236,-0.59244533470714433,2.2990730023436099e+21
1237,-0.59355938616470305,2.7615444849358039e+21
1238,-0.59751569229600698,4.4009165103372724e+21
1239,-0.59993025591579052,5.3991552630639213e+21
1240,-0.60115399657403801,5.9044221626490259e+21
1241,-0.6044032878736233,7.2438792440262511e+21
1242,-0.60738893048030629,8.4719341331633416e+21
1243,-0.60741930514744591,8.4844145294428424e+21
1244,-0.61001579228692127,9.5502763812285957e+21
1245,-0.6123887469690279,1.0522677060391385e+22
1246,-0.61453857352732555,1.1402248166558877e+22
1247,-0.61481786300529928,1.1516418505213362e+22
1248,-0.61635778500925609,1.2145521602237026e+22
1249,-0.61795222818572737,1.2796187512634771e+22
1250,-0.61934374072588405,1.3363451878631469e+22
1251,-0.62053641844690355,1.384922368455945e+22
1252,-0.6215348094472869,1.4255555165997079e+22
1253,-0.62220341376743127,1.4527511231793277e+22
1254,-0.62233460154249465,1.4580857369709712e+22
1255,-0.62291812386349954,1.4818082108496111e+22
1256,-0.62333411490044544,1.4987140510756693e+22
1257,-0.62358772737079993,1.509018461655123e+22
1258,-0.62368406087492145,1.5129320716399228e+22
1259,-0.62362810261769264,1.5106587634061202e+22
1260,-0.62342467599868345,1.5023938037713279e+22
1261,-0.62307839662196851,1.4883222563322644e+22
1262,-0.6225936352093121,1.4686176517762199e+22
1263,-0.62216179623768375,1.4510586888570951e+22
1264,-0.62196125631508403,1.4429027740180573e+22
1265,-0.62115845196994657,1.410241576955036e+22
1266,-0.62021949759076167,1.3720182521460037e+22
1267,-0.61914782694888371,1.3283618748337815e+22
1268,-0.6179465191348974,1.2793859030207812e+22
1269,-0.61661828958527642,1.2251878565187984e+22
1270,-0.61516548486898137,1.1658491245232749e+22
1271,-0.61474803960455016,1.148787758647554e+22
1272,-0.61350484787653414,1.0979479063329642e+22
1273,-0.6116840866251354,1.0234087008795166e+22
1274,-0.60973552238904727,9.4353189782573443e+21
1275,-0.6076603058240384,8.5834278247899742e+21
1276,-0.60732667536616147,8.4463538067463178e+21
1277,-0.60531728456766554,7.6201001181318144e+21
1278,-0.60281527722992556,6.5896392716013514e+21
1279,-0.60018014875962566,5.5023686676024614e+21
1280,-0.59988472518733915,5.3803476938414233e+21
1281,-0.59721794670797923,4.2777018092844068e+21
1282,-0.59409124780466949,2.9822030411474655e+21
1283,-0.59241888580390856,2.2880888637792413e+21
1284,-0.59069343062919788,1.5710596761473518e+21
1285,-0.58700919408294494,3.7037870524410774e+19
1286,-0.58492769438634018,-8.314632143688359e+20
1287,-0.58302762524410268,-1.6254151445263459e+21
1288,-0.57871214582560104,-3.4327668861916131e+21
1289,-0.57741057061796863,-3.9790018036236167e+21
1290,-0.57396292308811581,-5.4284231041461393e+21
1291,-0.56986720800322122,-7.1551203587714009e+21
1292,-0.56885150769876414,-7.5841411028317498e+21
1293,-0.56319582243720012,-9.9790136654984318e+21
1294,-0.56229741696993907,-1.0360376316334059e+22
1295,-0.55691041448690715,-1.265253204243315e+22
1296,-0.55470103327238762,-1.3595329113542042e+22
1297,-0.54994701809992141,-1.5629378981487549e+22
1298,-0.54707777313794137,-1.6860602375926314e+22
1299,-0.54213836733414722,-1.8986541780537247e+22
1300,-0.53942737252817474,-2.0156825527084655e+22
1301,-0.53327359866731072,-2.2822484022948876e+22
1302,-0.5317494751331463,-2.3484682550068487e+22
1303,-0.52404369545810159,-2.6844885934088238e+22
1304,-0.52296112857693822,-2.7318598309854019e+22
1305,-0.51630960044312024,-3.0238185523565851e+22
1306,-0.51052452754031763,-3.2790156078634798e+22
1307,-0.50854648330874419,-3.3665469713743033e+22
1308,-0.50075387108754765,-3.7127543518701682e+22
1309,-0.49469059034416119,-3.9836633943145177e+22
1310,-0.49293094640317792,-4.0625385145548084e+22
1311,-0.48507710867938425,-4.4159898100092662e+22
1312,-0.47719140945621297,-4.7732165233972399e+22
1313,-0.47058042138007861,-5.0745343529980279e+22
1314,0.014522239362406153,-2.9696986614653602e+21
1315,0.014441496708883899,-2.9531873408553357e+21
1316,0.013947896130228069,-2.8522493972536492e+21
1317,0.013475288936524325,-2.755604457343475e+21
1318,0.013024877554217615,-2.6634984091118495e+21
1319,0.012598835509673697,-2.5763757238402291e+21
1320,0.012200240916730521,-2.4948658547634985e+21
1321,0.011832981934385674,-2.4197639038134271e+21
1322,0.011501621574045292,-2.3520029756253882e+21
1323,0.011457720548006209,-2.3430255159504903e+21
1324,0.011208869291276544,-2.2921371353383958e+21
1325,0.010962193272623415,-2.2416935760409112e+21
1326,0.010795278506169933,-2.2075606474927909e+21
1327,0.010767065701906893,-2.2017913219111573e+21
1328,0.010627009644915112,-2.1731508158157053e+21
1329,0.01057797306194326,-2.1631231698597157e+21
1330,0.010548492000690789,-2.1570944943947813e+21
1331,0.010532530760230739,-2.1538305298472588e+21
1332,0.010535423181230658,-2.1544220101663397e+21
1333,0.010578011413625129,-2.1631310125164483e+21
1334,0.010591003197724181,-2.1657877435402381e+21
1335,0.010675856301644884,-2.1831396231537096e+21
1336,0.010717600188574088,-2.1916759626289371e+21
1337,0.01080510682248839,-2.2095704709839895e+21
1338,0.010915885254457846,-2.2322239029326845e+21
1339,0.010953308056386009,-2.2398766100683374e+21
1340,0.011110534388997636,-2.2720283201353516e+21
1341,0.01118497607438225,-2.2872511358407719e+21
1342,0.011272008484237621,-2.305048668618029e+21
1343,0.011433671755518175,-2.3381077023076125e+21
1344,0.011521440886979244,-2.3560558896162899e+21
1345,0.011592752382698336,-2.3706386029361307e+21
1346,0.011746778726877592,-2.4021359372469566e+21
1347,0.011895841824710172,-2.432618321613464e+21
1348,0.011918583551708184,-2.4372688493000026e+21
1349,0.012036781676470685,-2.4614395576966416e+21
1350,0.012170453258257531,-2.4887744822631638e+21
1351,0.012296566023853019,-2.51456368059797e+21
1352,0.012364702056818775,-2.5284970334953045e+21
1353,0.01241402334000432,-2.5385828986985062e+21
1354,0.012522462825730912,-2.5607580321318463e+21
1355,0.012622574937503933,-2.5812302745257047e+21
1356,0.012714262396055139,-2.5999797329348217e+21
1357,0.01279750266620713,-2.6170017990694913e+21
1358,0.012832998833991057,-2.6242605226949927e+21
1359,0.012871915010472749,-2.6322186147166825e+21
1360,0.0129377389787759,-2.645679166198035e+21
1361,0.012995464703234406,-2.6574836821806264e+21
1362,0.013045241104569588,-2.6676626159338007e+21
1363,0.013087244195207376,-2.676251960795265e+21
1364,0.013121672503101884,-2.6832923143743078e+21
1365,0.013148743263331372,-2.6888280997592034e+21
1366,0.01316868916396385,-2.6929069000689771e+21
1367,0.013181755473383613,-2.6955788710113245e+21
1368,0.013188197407094893,-2.6968962024119594e+21
1369,0.013188277615452331,-2.6969126044726738e+21
1370,0.013182263691730573,-2.6956827981886034e+21
1371,0.013170425613963341,-2.6932619922218125e+21
1372,0.013153033045300157,-2.6897053308427001e+21
1373,0.013130352427308293,-2.6850672995301185e+21
1374,0.013102643809633926,-2.6794010766587587e+21
1375,0.013070157368618156,-2.6727578215799283e+21
1376,0.013033129577727558,-2.665185891500777e+21
1377,0.012991779004923603,-2.656729982075085e+21
1378,0.012946301727362074,-2.6474301897406347e+21
1379,0.01289686637320152,-2.6373209978029432e+21
1380,0.012843608825096615,-2.6264301933358649e+21
1381,0.012786626651671478,-2.6147777284559602e+21
1382,0.012743193853079104,-2.6058960180926554e+21
1383,0.012725779622840791,-2.6023349270695279e+21
1384,0.01266067546938952,-2.589021572804031e+21
1385,0.01259172251892645,-2.5749211658637368e+21
1386,0.012518786078771504,-2.5600061625164638e+21
1387,0.01244166340495003,-2.544235103005549e+21
1388,0.012414134600412994,-2.5386056506913965e+21
1389,0.012359126649985687,-2.5273569009168396e+21
1390,0.012271063188079634,-2.5093485250444914e+21
1391,0.01217748214450861,-2.4902118414452098e+21
1392,0.01211533740154527,-2.4775036663910865e+21
1393,0.012076973542453105,-2.4696585194993767e+21
1394,0.011968013097334787,-2.4473768534322147e+21
1395,0.011851346694643541,-2.4235193717268053e+21
1396,0.011823945607031462,-2.4179160366506097e+21
1397,0.011723285979494071,-2.3973318310262871e+21
1398,0.011584798728376431,-2.3690121350062151e+21
1399,0.011532057845251546,-2.3582269849951273e+21
1400,0.011432606324637315,-2.3378898289767977e+21
1401,0.011267455478230813,-2.3041176100184127e+21
1402,0.011239275598896172,-2.2983550173595301e+21
1403,0.011084972489278831,-2.2668010864088533e+21
1404,0.010951120120857185,-2.2394291922115478e+21
1405,0.010888275425925348,-2.2265778817654189e+21
1406,0.010677890897051604,-2.1835556840039121e+21
1407,0.010677185515150593,-2.1834114382278311e+21
1408,0.010455547820520815,-2.1380880450067971e+21
1409,0.010431112989361745,-2.1330912890950283e+21
1410,0.01023834350387025,-2.0936712472716297e+21
1411,0.010228718273223993,-2.0917029534119043e+21
1412,0.010087262006947477,-2.0627761140909157e+21
1413,0.010061905991753455,-2.0575909823421088e+21
1414,0.010023386233802138,-2.0497139551995791e+21
1415,0.01005149311916282,-2.0554616210898451e+21
1416,0.010059768037248139,-2.0571537852629071e+21
1417,0.010181078209169645,-2.0819608860265837e+21
1418,0.010416823094327924,-2.1301691032602269e+21
1419,0.010757286528920751,-2.1997915478954253e+21
1420,0.011195720983490047,-2.2894483962906723e+21
1421,0.011721580840185195,-2.3969831416956128e+21
1422,0.012322209879054021,-2.51980767366025e+21
1423,0.012984354153799969,-2.655211650783802e+21
1424,0.013695291221736992,-2.8005934205199592e+21
1425,0.014396493107282277,-2.9439844120161776e+21
1426,0.014443294806682902,-2.953555039561687e+21
1427,0.015213221838178928,-3.1109998535329202e+21
1428,0.016000405672659968,-3.2719735657303051e+21
1429,0.016290561043216408,-3.3313083552248978e+21
1430,0.016792469233262722,-3.4339451485570298e+21
1431,0.017584826294563077,-3.5959767502697571e+21
1432,0.017792250737373158,-3.6383936306692715e+21
1433,0.018367565924233623,-3.7560416529683018e+21
1434,0.019048276567064502,-3.8952423254274794e+21
1435,0.019141249254493398,-3.9142546043550108e+21
1436,0.019894590743523122,-4.0683077882867766e+21
1437,0.020108422851919945,-4.1120349924897482e+21
1438,0.020628381285827859,-4.2183629372825639e+21
1439,0.021031442070004562,-4.3007861119313253e+21
1440,0.021342117753107331,-4.364317165044835e+21
1441,0.021845190895737027,-4.467192183215521e+21
1442,0.022034590242159677,-4.5059230546408888e+21
1443,0.022563860193267261,-4.6141551410384512e+21
1444,0.022706393917283178,-4.6433023131005978e+21
1445,0.023202967342583491,-4.7448481835158109e+21
1446,0.023360721219758292,-4.7771077728391869e+21
1447,0.023778427365572549,-4.8625258238128989e+21
1448,0.024004548506728174,-4.9087660511952697e+21
1449,0.024305937837550473,-4.9703981087579554e+21
1450,0.024650368324290458,-5.0408317884346212e+21
1451,0.024800573114657155,-5.0715476411186372e+21
1452,0.025268515962310681,-5.1672387541515454e+21
1453,0.025314920870775772,-5.1767282406635885e+21
1454,0.025695710527179599,-5.2545971219498785e+21
1455,0.026016049074369451,-5.3201041647044647e+21
1456,0.02612508220946792,-5.3424006953755874e+21
1457,0.026529065257168354,-5.4250124666094632e+21
1458,0.026796562852731218,-5.4797138960284459e+21
1459,0.026934629180959638,-5.5079475161955104e+21
1460,0.027320785414105153,-5.5869138257343414e+21
1461,0.02771814540930051,-5.668171228012554e+21
1462,0.027722318236836407,-5.6690245427141385e+21
1463,0.028086023852713634,-5.7433998545158501e+21
1464,0.028457296154542823,-5.8193225018615152e+21
1465,0.02883134521762637,-5.8958129778990588e+21
1466,0.02888165435632498,-5.9061008528007401e+21
1467,0.02917203964543201,-5.9654826590669814e+21
1468,0.029502550205378911,-6.0330698088846155e+21
1469,0.029823445266108261,-6.0986906548531626e+21
1470,0.030130354611256596,-6.1614515176053366e+21
1471,0.030419178769349908,-6.2205140832526816e+21
1472,0.030637376864525161,-6.2651341019017118e+21
1473,0.030683290392997099,-6.2745231045647065e+21
1474,0.030912009974572597,-6.3212946952474759e+21
1475,0.031115949464567701,-6.3629989266228521e+21
1476,0.031292723297771372,-6.3991479669152211e+21
1477,0.031440354046380792,-6.4293374456585236e+21
1478,0.03155726926218639,-6.4532458079446903e+21
1479,0.031642291195838557,-6.4706322120839612e+21
1480,0.031694621359984049,-6.4813333728718372e+21
1481,0.031713821649899762,-6.4852597008877518e+21
1482,0.031702751353281447,-6.4829959009166185e+21
1483,0.03169540316893326,-6.4814932474567464e+21
1484,0.0316307698358472,-6.468276172736947e+21
1485,0.031530730802469507,-6.4478188743752994e+21
1486,0.031396281803422105,-6.4203249732941712e+21
1487,0.031228694272354227,-6.3860544689820811e+21
1488,0.031029494553692062,-6.3453194884386054e+21
1489,0.030800444957546975,-6.2984804120326549e+21
1490,0.030730991619431981,-6.2842776792386796e+21
1491,0.030516261683192512,-6.2403668753803117e+21
1492,0.030194649780997014,-6.1745994402329652e+21
1493,0.029848282508195476,-6.1037697010484621e+21
1494,0.029480064785132477,-6.0284716941764135e+21
1495,0.029419934940301436,-6.0161755520145419e+21
1496,0.029050240173027847,-5.9405754996999366e+21
1497,0.028596552830509832,-5.8477995400027471e+21
1498,0.028130619894005261,-5.7525194400580942e+21
1499,0.028078396386285898,-5.7418400897801524e+21
1500,0.027601528805553849,-5.6443239298508385e+21
1501,0.027062319889980417,-5.5340593931724343e+21
1502,0.026781438196279921,-5.4766210071910123e+21
1503,0.026489641454902194,-5.4169505685854738e+21
1504,0.025887443053311334,-5.2938051126738698e+21
1505,0.025560582395372511,-5.2269643428626086e+21
1506,0.025261608117380874,-5.1658261470921433e+21
1507,0.024612476518471801,-5.0330831732099305e+21
1508,0.024424265592059125,-4.9945953255514083e+21
1509,0.023927415099088131,-4.8929927966918443e+21
1510,0.023372408688622861,-4.7794977803150914e+21
1511,0.023235401424894817,-4.7514807315975593e+21
1512,0.02250958014751742,-4.6030552427937724e+21
1513,0.022399903818987085,-4.5806271834633263e+21
1514,0.02174986013372459,-4.4476976941577467e+21
1515,0.021498890012051276,-4.3963760201512963e+21
1516,0.020966475556850817,-4.2875009041656279e+21
1517,0.020663448058593555,-4.2255338525625979e+21
1518,0.020150874160950731,-4.1207159949481251e+21
1519,0.019885075660217327,-4.0663620188051027e+21
1520,0.019294876286048621,-3.9456702819643115e+21
1521,0.01915651575447206,-3.9173764992240121e+21
1522,0.018469688126504805,-3.7769249451261019e+21
1523,0.018374226711019268,-3.7574037383263531e+21
1524,0.017816373823964352,-3.6433266369482992e+21
1525,0.01734913950113387,-3.5477804123975382e+21
1526,0.01719707448045045,-3.5166841553320962e+21
1527,0.016601834205672218,-3.394961588781154e+21
1528,0.016155936121079056,-3.3037784790746577e+21
1529,0.016032559079953306,-3.2785487176898414e+21
1530,0.01548100638179274,-3.165759961866466e+21
1531,0.014951599134659582,-3.057499799370362e+21
1532,0.014522239362406153,-2.9696986614653602e+21
1533,0.013071838536146468,-3.2963655142265507e+21
1534,0.012999160011610151,-3.2780379483494233e+21
1535,0.012554857524609383,-3.1659968309515513e+21
1536,0.012129451719557769,-3.0587209476512578e+21
1537,0.011724024931207385,-2.956483234114153e+21
1538,0.011340533606150126,-2.8597770534626546e+21
1539,0.010981748433264027,-2.7693010987874832e+21
1540,0.010651169243763194,-2.6859379332329038e+21
1541,0.01035290332074985,-2.6107233029441811e+21
1542,0.010313386886015987,-2.6007583227050438e+21
1543,0.010089389514377269,-2.5442722202256199e+21
1544,0.0098673501300850334,-2.4882798694054111e+21
1545,0.009717105885934451,-2.4503923187169981e+21
1546,0.0096917108202854811,-2.4439883673213851e+21
1547,0.0095656427864707193,-2.4121974055554326e+21
1548,0.0095215037057837723,-2.4010667185442851e+21
1549,0.0094949670496283761,-2.3943748887782076e+21
1550,0.0094805999294533365,-2.3907518881304575e+21
1551,0.0094832034714654144,-2.3914084312846371e+21
1552,0.0095215382271120943,-2.4010754238932577e+21
1553,0.0095332324637791271,-2.4040243953296637e+21
1554,0.0096096109096966108,-2.4232849817006181e+21
1555,0.0096471856484261122,-2.4327603185181209e+21
1556,0.0097259526044598064,-2.4526232227922287e+21
1557,0.0098256671002655196,-2.4777685322552799e+21
1558,0.0098593523200286304,-2.4862630371758551e+21
1559,0.010000875757443529,-2.5219514353502404e+21
1560,0.010067882619637614,-2.5388487607832569e+21
1561,0.010146222714484572,-2.5586040221660123e+21
1562,0.010291739953711134,-2.5952995495614501e+21
1563,0.010370743190490646,-2.615222037474082e+21
1564,0.010434932489024327,-2.6314088492591056e+21
1565,0.010573575535126176,-2.6663708903441223e+21
1566,0.010707751036434154,-2.7002063369909452e+21
1567,0.01072822144571006,-2.7053684227230034e+21
1568,0.010834614596491642,-2.7321979090432725e+21
1569,0.010954935801120199,-2.7625396753121123e+21
1570,0.011068453122248967,-2.7911656854637469e+21
1571,0.011129784105659665,-2.8066317071797883e+21
1572,0.011174179452279966,-2.817827017555342e+21
1573,0.011271788602837715,-2.8424414156663496e+21
1574,0.011361902071425576,-2.8651656047235328e+21
1575,0.011444432294489769,-2.8859775035576528e+21
1576,0.011519358987541587,-2.9048719969671352e+21
1577,0.01155130999470682,-2.9129291801914418e+21
1578,0.011586339439045119,-2.9217626623355173e+21
1579,0.011645589274004775,-2.9367038744798198e+21
1580,0.011697549672857384,-2.9498068872204968e+21
1581,0.011742354682947518,-2.9611055036865184e+21
1582,0.011780162737554965,-2.9706396764827445e+21
1583,0.011811152536761469,-2.9784544689554824e+21
1584,0.011835519619408975,-2.9845991907327161e+21
1585,0.011853473433970158,-2.9891266590765645e+21
1586,0.01186523475278168,-2.9920925468225705e+21
1587,0.011871033301836888,-2.9935547846772754e+21
1588,0.011871105499427876,-2.9935729909646675e+21
1589,0.011865692213095256,-2.9922079059893499e+21
1590,0.011855036456962205,-2.9895208113662119e+21
1591,0.01183938096171658,-2.9855729172353972e+21
1592,0.01181896555821778,-2.9804247024784313e+21
1593,0.011794024323793785,-2.9741351950912229e+21
1594,0.011764782448558516,-2.9667611819537198e+21
1595,0.011731452788318575,-2.9583563395658626e+21
1596,0.01169423208167813,-2.9489702801033443e+21
1597,0.011653296822692746,-2.938647510612105e+21
1598,0.01160879879787456,-2.9274263075612671e+21
1599,0.011560860318671377,-2.9153375146028103e+21
1600,0.011509569209093583,-2.902403278586115e+21
1601,0.011470474237842648,-2.892544580082848e+21
1602,0.01145479924446003,-2.8885917690471766e+21
1603,0.011396197333232029,-2.8738139458124744e+21
1604,0.011334131021518597,-2.8581624941087482e+21
1605,0.011268479068998459,-2.841606840393275e+21
1606,0.011199058980642117,-2.8241009643361592e+21
1607,0.011174279600615313,-2.8178522722674493e+21
1608,0.0111247655395779,-2.805366160017692e+21
1609,0.0110454973684479,-2.7853768627993864e+21
1610,0.010961262681146767,-2.7641351440041829e+21
1611,0.01090532461087986,-2.7500290696941063e+21
1612,0.010870792321529606,-2.7413209566443088e+21
1613,0.010772714242118491,-2.7165883073097583e+21
1614,0.010667699833492167,-2.6901065026167547e+21
1615,0.010643035414731302,-2.6838868006821765e+21
1616,0.010552429113220831,-2.661038332439179e+21
1617,0.010427773201639394,-2.6296034698568988e+21
1618,0.010380299785779925,-2.6176319533445913e+21
1619,0.010290780932165044,-2.5950577101642457e+21
1620,0.010142124437497818,-2.5575705471204385e+21
1621,0.010116759008417775,-2.5511740692690785e+21
1622,0.0099778668386767445,-2.5161492059138278e+21
1623,0.0098573829033810623,-2.4857664033548182e+21
1624,0.0098008147884711162,-2.4715014487596152e+21
1625,0.0096114423009840914,-2.4237468092443431e+21
1626,0.0096108073687201177,-2.423586696432893e+21
1627,0.0094113056193394929,-2.373277729957545e+21
1628,0.009389311203767731,-2.3677313308954817e+21
1629,0.0092157944667027834,-2.3239750844715088e+21
1630,0.0092071305507776171,-2.321790278287214e+21
1631,0.0090798021528254724,-2.2896814866409167e+21
1632,0.0090569785559775663,-2.2839259903997405e+21
1633,0.0090223059380826615,-2.2751824902715324e+21
1634,0.0090476056634225394,-2.2815623994097284e+21
1635,0.0090550541285257333,-2.2834407016418273e+21
1636,0.0091642485124342598,-2.3109765834895076e+21
1637,0.0093764485042956269,-2.3644877046188522e+21
1638,0.0096829083369286226,-2.4417686181639225e+21
1639,0.010077554386741681,-2.5412877198826458e+21
1640,0.010550894273781055,-2.6606512872821296e+21
1641,0.011091535811238352,-2.7969865177628777e+21
1642,0.011687548783557157,-2.9472849323700204e+21
1643,0.01232748139515504,-3.1086586967771547e+21
1644,0.012958651120453572,-3.2678226973379563e+21
1645,0.013000778525360969,-3.2784460939134732e+21
1646,0.013693809509713446,-3.4532098374215417e+21
1647,0.014402373783157283,-3.6318906579606391e+21
1648,0.014663550042524565,-3.6977522742996359e+21
1649,0.015115330422707466,-3.8116791148983034e+21
1650,0.015828551249731326,-3.9915341927994318e+21
1651,0.016015259288154282,-4.038616930042892e+21
1652,0.016533115180923902,-4.1692062347948154e+21
1653,0.017145840215325715,-4.3237189812245029e+21
1654,0.017229527305726407,-4.344822610834062e+21
1655,0.017907629219723855,-4.5158216449983224e+21
1656,0.018100104961587947,-4.5643588416636212e+21
1657,0.018568132827259054,-4.6823828603836459e+21
1658,0.018930938132937298,-4.7738725842437716e+21
1659,0.01921058524969943,-4.8443920531997663e+21
1660,0.019663414233454562,-4.9585833233692293e+21
1661,0.019833897422273063,-5.0015745906513868e+21
1662,0.020310306822384078,-5.1217122065526806e+21
1663,0.020438605067564841,-5.1540655675416636e+21
1664,0.020885583489754365,-5.2667814837025516e+21
1665,0.021027581783503627,-5.302589627851497e+21
1666,0.021403569753222326,-5.3974036644323184e+21
1667,0.021607107167324401,-5.4487303168267502e+21
1668,0.021878395401233083,-5.5171419007213319e+21
1669,0.022188426078818983,-5.5953232851624316e+21
1670,0.022323629246734807,-5.6294178816416882e+21
1671,0.022744836554783061,-5.7356350171082161e+21
1672,0.02278660679803567,-5.7461683471365827e+21
1673,0.023129365292819271,-5.8326028053643652e+21
1674,0.023417710200327787,-5.9053156228219556e+21
1675,0.023515853709846476,-5.9300647718669024e+21
