,u,q
1163,1.6859552171900192,-2.3687650744201772e+23
1164,1.6816259560964504,-2.3673245119503388e+23
1165,1.6647596397241351,-2.3617180364924108e+23
1166,1.6463112284677446,-2.3555962349460888e+23
1167,1.6262468056518782,-2.3489507474383931e+23
1168,1.6045327515511487,-2.3417736620240439e+23
1169,1.5966099258712108,-2.3391587817750256e+23
1170,1.5806640214552106,-2.3339021482728466e+23
1171,1.5547708052360507,-2.3253840572209233e+23
1172,1.527055099887642,-2.3162907657988904e+23
1173,1.5085470036190127,-2.3102324591731223e+23
1174,1.4970903469955505,-2.3064879648159894e+23
1175,1.4644864738357097,-2.2958553746042276e+23
1176,1.4298435302915644,-2.2845962671340839e+23
1177,1.4217217166536855,-2.2819623867372492e+23
1178,1.3919333648372172,-2.2723208236099442e+23
1179,1.3514143619571395,-2.2592533812116111e+23
1180,1.336091387814117,-2.254325935124633e+23
1181,1.3072297241303841,-2.2450660824569899e+23
1182,1.2597055777628583,-2.2298792999023283e+23
1183,1.2516152800043541,-2.2273015036617669e+23
1184,1.2070811431234323,-2.2131510067454398e+23
1185,1.1682544867652158,-2.200868462413659e+23
1186,1.1497392332075997,-2.1950291842820853e+23
1187,1.0861909021657108,-2.1750756480746643e+23
1188,1.085971831125407,-2.1750070984303858e+23
1189,1.013315520492061,-2.1523620395679319e+23
1190,1.0047317698592577,-2.1496985651371146e+23
1191,0.92884272878325103,-2.1262600537407956e+23
1192,0.92450030549546502,-2.1249248354997487e+23
1193,0.84524490253774376,-2.1006686577527761e+23
1194,0.82426730017471872,-2.0942845132119632e+23
1195,0.76693441014497621,-2.076913514299691e+23
1196,0.68953898915526235,-2.0536435830405627e+23
1197,0.68164238639377084,-2.0512809983288273e+23
1198,0.61303004332047673,-2.0308437010142574e+23
1199,0.53738015609302225,-2.0084993306785053e+23
1200,0.4625630297334804,-1.9865965277895541e+23
1201,0.38855342902559675,-1.9651219115043283e+23
1202,0.31532712818063091,-1.9440626362192684e+23
1203,0.24286086086754555,-1.923406365073607e+23
1204,0.17113227318302249,-1.9031412450113686e+23
1205,0.10011987936119082,-1.8832558832960795e+23
1206,0.03401800913469355,-1.8649043220641337e+23
1207,0.029803020013942305,-1.8637393253735555e+23
1208,-0.039838177643830797,-1.8445810338900965e+23
1209,-0.10882283562725359,-1.8257708693632752e+23
1210,-0.13430802604928616,-1.8188639435088523e+23
1211,-0.1771693619210164,-1.807299071133808e+23
1212,-0.24489548217238433,-1.7891562402008539e+23
1213,-0.2629483996251345,-1.7843472164862345e+23
1214,-0.31201827205901678,-1.7713333223432726e+23
1215,-0.37067595936470665,-1.7558870133466428e+23
1216,-0.37855418561582077,-1.7538215927727255e+23
1217,-0.4445190848878986,-1.7366126408573963e+23
1218,-0.46375321216219856,-1.7316233910665803e+23
1219,-0.50992826462750918,-1.7196983565536373e+23
1220,-0.5467473430773464,-1.7102427115892227e+23
1221,-0.57479647836827175,-1.7030709168484036e+23
1222,-0.62169131150535195,-1.6911415068850466e+23
1223,-0.63913796212090768,-1.6867227731829425e+23
1224,-0.68957076323231448,-1.6740088569647151e+23
1225,-0.7029664567244307,-1.6706466395591699e+23
1226,-0.75123636460294829,-1.6585826571071576e+23
1227,-0.76629522917150039,-1.6548354812268544e+23
1228,-0.80743458217319741,-1.6446383823334453e+23
1229,-0.82913709282825154,-1.6392825039536556e+23
1230,-0.85882882361436907,-1.6319812133964368e+23
1231,-0.89150442660732709,-1.6239811438449341e+23
1232,-0.90601404536532426,-1.6204404406410593e+23
1233,-0.94922695259612944,-1.6099381086654232e+23
1234,-0.95340919339895791,-1.6089250576218345e+23
1235,-0.98799343516230786,-1.6005707074247577e+23
1236,-1.0148629578113746,-1.5941081133322745e+23
1237,-1.0239587287814884,-1.5919259892934543e+23
1238,-1.0562183273441086,-1.5842094227022499e+23
1239,-1.0758769013350467,-1.5795243819312683e+23
1240,-1.0858306698659295,-1.5771571946978883e+23
1241,-1.1122323994747485,-1.5708946459065857e+23
1242,-1.1364618390092902,-1.5651681287289733e+23
1243,-1.1367081705068887,-1.5651100113262559e+23
1244,-1.1577518545823353,-1.5601527060413963e+23
1245,-1.1769689517783455,-1.5556387489357557e+23
1246,-1.1943687519678985,-1.5515623992395405e+23
1247,-1.1966282351221738,-1.5510338053037667e+23
1248,-1.2090841740645915,-1.5481228896313681e+23
1249,-1.2219793073663938,-1.5451148329873525e+23
1250,-1.2332342161584435,-1.5424939597729731e+23
1251,-1.2428841824417991,-1.5402502084193371e+23
1252,-1.2509675111177092,-1.5383731272682367e+23
1253,-1.2563862151452172,-1.5371160425131617e+23
1254,-1.2574501863897081,-1.5368693275325713e+23
1255,-1.2621895605761795,-1.5357708165053244e+23
1256,-1.2655802793389714,-1.5349853641323136e+23
1257,-1.267663641283308,-1.5345029490808448e+23
1258,-1.2684802610385537,-1.5343138955079277e+23
1259,-1.2680696384543277,-1.5344089549109415e+23
1260,-1.2664697850864677,-1.5347793759110924e+23
1261,-1.2637169042069933,-1.5354169631067096e+23
1262,-1.2598451202329746,-1.5363141261293206e+23
1263,-1.256386215183221,-1.5371160425043483e+23
1264,-1.2547789682807577,-1.537488804891814e+23
1265,-1.2483318412958244,-1.5389849320828725e+23
1266,-1.2407799571529168,-1.5407392035822831e+23
1267,-1.2321494869830905,-1.5427463698531022e+23
1268,-1.2224636827878634,-1.5450019513192085e+23
1269,-1.2117428025815644,-1.5475022520116245e+23
1270,-1.2000040615813101,-1.5502443690297123e+23
1271,-1.1966282351405431,-1.5510338052994701e+23
1272,-1.1865677378965924,-1.5533887258023325e+23
1273,-1.1718189023323795,-1.5568472367656626e+23
1274,-1.1560181035184183,-1.5605605642903007e+23
1275,-1.1391721896615565,-1.5645287839917468e+23
1276,-1.1364618391056727,-1.5651681287062335e+23
1277,-1.1201252898925493,-1.5690270169100888e+23
1278,-1.0997608216819441,-1.5738499896838765e+23
1279,-1.0782863295351865,-1.578951067879321e+23
1280,-1.075876901122824,-1.5795243819817751e+23
1281,-1.054107789338198,-1.5847131869345199e+23
1282,-1.0285493280537268,-1.5908257488280009e+23
1283,-1.0148629577778161,-1.5941081133403306e+23
1284,-1.000728137061706,-1.597504721210062e+23
1285,-0.97050724916858133,-1.6047896611430264e+23
1286,-0.95340919350469377,-1.6089250575962302e+23
1287,-0.93778367439062649,-1.6127130324119516e+23
1288,-0.90223988755892481,-1.6213607340041294e+23
1289,-0.89150442651705486,-1.6239811438669854e+23
1290,-0.86302947798517149,-1.6309507029919238e+23
1291,-0.82913709266638991,-1.6392825039935404e+23
1292,-0.82071968335593892,-1.6413578814622727e+23
1293,-0.7737667483790478,-1.6529792049270087e+23
1294,-0.76629522906228997,-1.6548354812540013e+23
1295,-0.72141241493643182,-1.6660269901067503e+23
1296,-0.70296645674358516,-1.6706466395543662e+23
1297,-0.6631937183366845,-1.6806474310430029e+23
1298,-0.63913796213755303,-1.6867227731787318e+23
1299,-0.597628874788664,-1.6972531369971643e+23
1300,-0.57479647832635683,-1.7030709168591001e+23
1301,-0.52282845855690141,-1.716380046495252e+23
1302,-0.50992826449548678,-1.7196983565876269e+23
1303,-0.44451908479479352,-1.7366126408815789e+23
1304,-0.43530448802169408,-1.7390074338258227e+23
1305,-0.37855418578418032,-1.7538215927286095e+23
1306,-0.32900223046357757,-1.7668485833266635e+23
1307,-0.31201827195367571,-1.7713333223711197e+23
1308,-0.24489548227124036,-1.7891562401744895e+23
1309,-0.19243301669969393,-1.8031961516334548e+23
1310,-0.1771693618314405,-1.8072990711579102e+23
1311,-0.10882283574534757,-1.825770869331217e+23
1312,-0.039838177624925475,-1.8445810338952743e+23
1313,0.018279295042035848,-1.860557416820628e+23
1314,-2.2048631799012419,-1.911032191299985e+22
1315,-2.1316720075680777,-1.9142162836114031e+22
1316,-1.6851913452085583,-1.9337489086223277e+22
1317,-1.2345141950007807,-1.9536552770750139e+22
1318,-0.77951590908268997,-1.9739464902473891e+22
1319,-0.32006685353314523,-1.9946340934745416e+22
1320,0.14396784344179636,-2.0157300985758204e+22
1321,0.61272855874060994,-2.0372470076550427e+22
1322,1.0863614581291081,-2.0591978383729379e+22
1323,1.1523008344812418,-2.062270598269206e+22
1324,1.5650187954799684,-2.0815961506929156e+22
1325,2.048859239219599,-2.104456075704226e+22
1326,2.4563064308046521,-2.1238773017204834e+22
1327,2.5380482080538442,-2.127792345747491e+22
1328,3.0327582327301208,-2.1516203266805074e+22
1329,3.2911595516803693,-2.1641575142927656e+22
1330,3.533169349744945,-2.1759560526530861e+22
1331,3.9399834848349329,-2.195912450991429e+22
1332,4.0394695068288407,-2.2008162624954635e+22
1333,4.4737080350564469,-2.2223284210920436e+22
1334,4.5518550046826789,-2.2262184389721373e+22
1335,4.927889905807092,-2.2450160645578928e+22
1336,5.0705309671284589,-2.2521808506196704e+22
1337,5.3245943284715977,-2.2649889580125631e+22
1338,5.5957118426310508,-2.2787225964048869e+22
1339,5.6782060306819595,-2.2829148503258421e+22
1340,5.9923882238790007,-2.2989385938870437e+22
1341,6.1276219377433385,-2.3058636533269952e+22
1342,6.2764205084336702,-2.3135027441504447e+22
1343,6.5344235006432783,-2.326796327796115e+22
1344,6.6664959932227781,-2.3336249276158328e+22
1345,6.7698395596080587,-2.3389792600954321e+22
1346,6.9839341518131377,-2.3501027232639147e+22
1347,7.1831024378695787,-2.3604881732130671e+22
1348,7.21257979600216,-2.3620283093014526e+22
1349,7.3629322428968607,-2.3698962237292221e+22
1350,7.5292640839219231,-2.3786242406345689e+22
1351,7.6838535830043533,-2.3867585730528846e+22
1352,7.766130836118343,-2.3910967307418514e+22
1353,7.8254459913055072,-2.3942279827480908e+22
1354,7.9543315132520149,-2.4010428128506356e+22
1355,8.0735329965812248,-2.4073589369989212e+22
1356,8.1834493191790187,-2.4131944126928667e+22
1357,8.2844260516684969,-2.4185648647919242e+22
1358,8.3274190146411264,-2.4208542295668459e+22
1359,8.3754227817263143,-2.4234123803931152e+22
1360,8.4571193797924558,-2.427770799367981e+22
1361,8.5308879380390366,-2.4317114102246462e+22
1362,8.596889641442182,-2.4352412607534491e+22
1363,8.6552522426021241,-2.4383658129608271e+22
1364,8.7060724074017486,-2.4410890494450015e+22
1365,8.7494178292212972,-2.4434135715627552e+22
1366,8.7853291480545543,-2.4453406908396413e+22
1367,8.8138217065957569,-2.4468705149374127e+22
1368,8.8348871718274502,-2.448002029376128e+22
1369,8.8484950477110225,-2.448733176110471e+22
1370,8.8545941021584653,-2.4490609299769468e+22
1371,8.8531137294605458,-2.4489813739579378e+22
1372,8.8439652676927913,-2.4484897741477209e+22
1373,8.8270432892519253,-2.4475806552519302e+22
1374,8.802226881546904,-2.4462478774039822e+22
1375,8.7693809339299804,-2.4444847150373718e+22
1376,8.7283574461707865,-2.4422839385100757e+22
1377,8.678996873113352,-2.4396378991347381e+22
1378,8.6211295195837465,-2.4365386182243824e+22
1379,8.5545769991060894,-2.4329778807165845e+22
1380,8.4791537695122194,-2.4289473338879062e+22
1381,8.3946687580711163,-2.4244385916136047e+22
1382,8.3274190146815705,-2.4208542295690001e+22
1383,8.3002290536143732,-2.4194061777391957e+22
1384,8.1942927622367279,-2.4137706821909576e+22
1385,8.0784062057107882,-2.4076174259975426e+22
1386,7.9523527102030798,-2.4009380701991153e+22
1387,7.8159170301842344,-2.3937247337735095e+22
1388,7.7661308361090207,-2.3910967307413595e+22
1389,7.6659206945126783,-2.3858138546713819e+22
1390,7.5031756950294515,-2.3772536323779649e+22
1391,7.3289454690512379,-2.3681159064867316e+22
1392,7.2125797957080522,-2.3620283092860821e+22
1393,7.1405414711084916,-2.3582658373797116e+22
1394,6.9355019416901982,-2.3475827294593368e+22
1395,6.717590989559131,-2.3362709908118376e+22
1396,6.6664959934666719,-2.3336249276284573e+22
1397,6.4790716215618573,-2.3239391907173506e+22
1398,6.2240722480659514,-2.3108129483866191e+22
1399,6.1276219378964214,-2.305863653334844e+22
1400,5.945925882965355,-2.2965632253051835e+22
1401,5.6466659384550653,-2.2813112806443495e+22
1402,5.5957118428894077,-2.2787225964180062e+22
1403,5.3151789440275579,-2.2645132349388215e+22
1404,5.0705309673686223,-2.25218085063175e+22
1405,4.9538433922354521,-2.2463182920689784e+22
1406,4.5532363192326244,-2.2262872493974243e+22
1407,4.551855005158771,-2.2262184389958531e+22
1408,4.093620952191376,-2.2034893428108672e+22
1409,4.0394695071317344,-2.2008162625104074e+22
1410,3.5605792248683805,-2.1772957984862698e+22
1411,3.5331693505356334,-2.1759560526917232e+22
1412,3.0327582333250795,-2.1516203267093017e+22
1413,2.9002625220349643,-2.1452161081080656e+22
1414,2.538048207780399,-2.1277923457343842e+22
1415,2.0488592401809029,-2.1044560757498629e+22
1416,1.998933070483222,-2.1020870389073592e+22
1417,1.5650187957793982,-2.0815961507069942e+22
1418,1.0863614576587999,-2.0591978383510365e+22
1419,0.61272855913024671,-2.037247007673014e+22
1420,0.14396784420530651,-2.0157300986106981e+22
1421,-0.3200668527458177,-1.994634093510163e+22
1422,-0.77951590848519814,-1.9739464902741626e+22
1423,-1.2345141946605551,-1.9536552770901138e+22
1424,-1.685191345028624,-1.9337489086302374e+22
1425,-2.1049026037970116,-1.9153821106654931e+22
1426,-2.1316720074181745,-1.9142162836179298e+22
1427,-2.5740760838457,-1.8950467235664294e+22
1428,-3.0125189463015296,-1.8762299531861741e+22
1429,-3.1745468307067384,-1.8693217338216312e+22
1430,-3.4471116589582813,-1.8577560810875225e+22
1431,-3.8779611689398905,-1.8396155823811895e+22
1432,-3.9928412964841513,-1.834807917132193e+22
1433,-4.3051705019673925,-1.8217992815773573e+22
1434,-4.6786641184729483,-1.8063622611759148e+22
1435,-4.7288389328594924,-1.8042983370287143e+22
1436,-5.1490621650020465,-1.7871042254557401e+22
1437,-5.2716270985022575,-1.7821200796242401e+22
1438,-5.5659324787649034,-1.7702087281900939e+22
1439,-5.8006722729851532,-1.7607654393730814e+22
1440,-5.9795388891553394,-1.753603917439163e+22
1441,-6.2786589720833987,-1.7416933411417036e+22
1442,-6.3899672887709684,-1.7372821435411472e+22
1443,-6.7117988842874787,-1.7245916237107045e+22
1444,-6.797300582602432,-1.7212360229115545e+22
1445,-7.1054608379092095,-1.7091972807408904e+22
1446,-7.2016188166929247,-1.705458426578796e+22
1447,-7.4643628701203362,-1.6952851449737799e+22
1448,-7.6029993001233329,-1.6899424693103882e+22
1449,-7.7927039526556356,-1.6826599548172364e+22
1450,-8.0015167206749602,-1.6746814992962262e+22
1451,-8.0942548153721177,-1.6711507129308451e+22
1452,-8.3705030981480277,-1.6606790764131793e+22
1453,-8.3972432560968215,-1.6596690882971574e+22
1454,-8.6183945083734805,-1.6513406888021926e+22
1455,-8.7902486812892207,-1.6448990222331813e+22
1456,-8.8484310837082951,-1.6427241339911338e+22
1457,-9.054812602162162,-1.6350338473104668e+22
1458,-9.1806004593228216,-1.6303652926457744e+22
1459,-9.2442971524614741,-1.6280065888528301e+22
1460,-9.4132688687034864,-1.6217669842014495e+22
1461,-9.5683638423531754,-1.6160620880353284e+22
1462,-9.5699407614556868,-1.6160041932175069e+22
1463,-9.7046637631582691,-1.6110661087948817e+22
1464,-9.8277091697871377,-1.6065700592975711e+22
1465,-9.9391320122679723,-1.6025102158147092e+22
1466,-9.9536019666432196,-1.6019837856692046e+22
1467,-10.033374893848602,-1.5990848823005565e+22
1468,-10.11596747781055,-1.5960894110466665e+22
1469,-10.188060231309777,-1.5934796466257253e+22
1470,-10.249876842831835,-1.5912455120902565e+22
1471,-10.301660756461505,-1.5893765519237605e+22
1472,-10.336375923744445,-1.5881249444899131e+22
1473,-10.343192447270361,-1.5878793081354117e+22
1474,-10.373556678733902,-1.5867856143000919e+22
1475,-10.395280919890901,-1.5860036208842544e+22
1476,-10.40862920112048,-1.585523336319375e+22
1477,-10.413861404556314,-1.5853351189167492e+22
1478,-10.411230481492723,-1.5854297577905902e+22
1479,-10.400980038351143,-1.5857985418051094e+22
1480,-10.383342267410256,-1.5864333176859794e+22
1481,-10.358536196226307,-1.587326538429891e+22
1482,-10.336375923987923,-1.5881249444811384e+22
1483,-10.326078897072762,-1.5884960794415408e+22
1484,-10.284775666300966,-1.5899857022395181e+22
1485,-10.236397076169407,-1.591732403007621e+22
1486,-10.181111821262334,-1.5937309810195113e+22
1487,-10.119070010650269,-1.5959770050818954e+22
1488,-10.050402683658064,-1.5984668270039948e+22
1489,-9.9752214948319811,-1.6011975909587521e+22
1490,-9.9536019667608571,-1.6019837856649258e+22
1491,-9.889175196598746,-1.6043291076887811e+22
1492,-9.7947323219086044,-1.6077737147855337e+22
1493,-9.6935634718189476,-1.611472368098765e+22
1494,-9.5857146014947894,-1.6154251954373398e+22
1495,-9.5683638429701752,-1.6160620880126754e+22
1496,-9.463789292244968,-1.619906339073581e+22
1497,-9.3334467851733542,-1.6247114096598288e+22
1498,-9.1960186168788631,-1.6297940237284834e+22
1499,-9.1806004579648004,-1.6303652926961008e+22
1500,-9.0413090348099949,-1.6355358628110762e+22
1501,-8.877796846709348,-1.6416275744761255e+22
1502,-8.7902486810745657,-1.6448990222412111e+22
1503,-8.6998402657099341,-1.6482845377105278e+22
1504,-8.5065715395875756,-1.6555463828056165e+22
1505,-8.3972432567728781,-1.6596690882716303e+22
1506,-8.2973415796529899,-1.6634457025841635e+22
1507,-8.0701314526622561,-1.6720684079115177e+22
1508,-8.0015167200980102,-1.6746814993182166e+22
1509,-7.8195455822606803,-1.6816321672401746e+22
1510,-7.6029992990892801,-1.6899424693501733e+22
1511,-7.5492261767421311,-1.6920126738019979e+22
1512,-7.2493316321691594,-1.7036063580392981e+22
1513,-7.2016188159955234,-1.7054584266058824e+22
1514,-6.9150496758043829,-1.7166257605507142e+22
1515,-6.7973005827246986,-1.721236022906761e+22
1516,-6.5434628253707565,-1.7312176625472598e+22
1517,-6.3899672888771697,-1.737282143536944e+22
1518,-6.1251640887231957,-1.7477950482598855e+22
1519,-5.9795388888880296,-1.7536039174498433e+22
1520,-5.6481708724908124,-1.7668946014386977e+22
1521,-5.5659324779232975,-1.7702087282240417e+22
1522,-5.1490621644087931,-1.7871042254798991e+22
1523,-5.0903500343464572,-1.7894966974476301e+22
1524,-4.7288389339317689,-1.8042983369846313e+22
1525,-4.413297731950248,-1.8173168958402126e+22
1526,-4.3051705012967787,-1.8217992816051909e+22
1527,-3.8779611695689269,-1.8396155823548315e+22
1528,-3.5441960809439443,-1.8536533060983097e+22
1529,-3.4471116583885646,-1.8577560811116249e+22
1530,-3.0125189470522713,-1.8762299531541086e+22
1531,-2.5740760837255721,-1.8950467235716098e+22
1532,-2.2048631799012419,-1.911032191299985e+22
1533,0.23818323986308454,-3.1619857797388708e+24
1534,0.24061557249459187,-3.1675148764872955e+24
1535,0.25547020412522803,-3.2014242911484261e+24
1536,0.27049396500082712,-3.2359677964035395e+24
1537,0.28569187875267232,-3.2711642266051227e+24
1538,0.30106916996206523,-3.3070331694902782e+24
1539,0.31663127430911475,-3.3435950042303722e+24
1540,0.33238384934290677,-3.3808709418103008e+24
1541,0.34833278591791128,-3.4188830679055353e+24
1542,0.35055580405145192,-3.4242029221018975e+24
1543,0.36448422026887728,-3.4576543882551869e+24
1544,0.3808445471286025,-3.4972088775727249e+24
1545,0.39464823401977822,-3.5308011417894078e+24
1546,0.39742043329352983,-3.5375715306481659e+24
1547,0.41421883221097078,-3.5787684170882289e+24
1548,0.42300726541814915,-3.6004379054362305e+24
1549,0.43124699980165715,-3.6208267403261004e+24
1550,0.44511697530979288,-3.6553044454952212e+24
1551,0.44851251084458266,-3.6637748993472822e+24
1552,0.46335015643301669,-3.7009258654361643e+24
1553,0.46602327676650945,-3.7076425552907157e+24
1554,0.478898349695563,-3.7400940279372166e+24
1555,0.48378756458493144,-3.7524607024318247e+24
1556,0.49250316678354367,-3.7745648001616151e+24
1557,0.50181401711947216,-3.7982617439496039e+24
1558,0.50464916108807811,-3.8054944399735069e+24
1559,0.51545581866688628,-3.8331356113022934e+24
1560,0.52011167450552165,-3.8450795726845247e+24
1561,0.52523755502421365,-3.8582537710528884e+24
1562,0.53413282424778619,-3.8811763980488084e+24
1563,0.53868999739594592,-3.8929496580053665e+24
1564,0.54225760153054003,-3.902180389056641e+24
1565,0.54965334097265806,-3.9213549224706469e+24
1566,0.55653928108011097,-3.9392548270254816e+24
1567,0.55755889163545547,-3.9419091383890584e+24
1568,0.56276143167859871,-3.9554681132414308e+24
1569,0.56852060508060409,-3.9705077749741979e+24
1570,0.57387669285248566,-3.9845229777706953e+24
1571,0.57672873473977937,-3.9919969207176295e+24
1572,0.57878541224061864,-3.9973913164964871e+24
1573,0.58325605337249931,-4.0091309296463312e+24
1574,0.58739285502052374,-4.0200105879980633e+24
1575,0.59120918231019604,-4.0300615929982941e+24
1576,0.59471661120300756,-4.0393110307290885e+24
1577,0.59621040441072715,-4.043253787072361e+24
1578,0.59787860279685634,-4.0476593232312783e+24
1579,0.60071841251196623,-4.0551649002322327e+24
1580,0.60328343830706599,-4.0619506482495695e+24
1581,0.60557904230749415,-4.0680288028167904e+24
1582,0.60760945521001042,-4.0734088560340419e+24
1583,0.60937785490719198,-4.0780977409491891e+24
1584,0.610886437708963,-4.0821000015393315e+24
1585,0.61213648334912385,-4.0854179508247451e+24
1586,0.61312841482999103,-4.0880518194029612e+24
1587,0.61386185404650284,-4.0899998964857454e+24
1588,0.61433567403839273,-4.0912586653493993e+24
1589,0.61454804864200008,-4.0918229349631499e+24
1590,0.61449650024927538,-4.0916859694363713e+24
1591,0.61417794632828615,-4.0908396168187974e+24
1592,0.61358874531496643,-4.0892744386943282e+24
1593,0.61272474244852737,-4.0869798419256293e+24
1594,0.61158131609115796,-4.0839442138295819e+24
1595,0.61015342504531056,-4.0801550619901942e+24
1596,0.60843565735769511,-4.0755991598427644e+24
1597,0.60642228107714236,-4.0702626990882659e+24
1598,0.60410729741271918,-4.064131449917577e+24
1599,0.60148449671804038,-4.0571909299387745e+24
1600,0.59854751770674308,-4.049426582604931e+24
1601,0.59621040441213224,-4.0432537870760708e+24
1602,0.59526565754293215,-4.0407599567135195e+24
1603,0.59158576132171603,-4.0310541201209677e+24
1604,0.58756201851789769,-4.0204558233618278e+24
1605,0.58318739721423274,-4.0089505012784707e+24
1606,0.57845497438363647,-3.9965243530516008e+24
1607,0.57672873473945629,-3.9919969207167813e+24
1608,0.57325519698883132,-3.9828953287585994e+24
1609,0.56761704764766996,-3.9681461218076454e+24
1610,0.56158513251988618,-3.952400164159565e+24
1611,0.55755889162528172,-3.9419091383625682e+24
1612,0.55506732983536133,-3.9354247040411029e+24
1613,0.54797971840401349,-3.9170112168807827e+24
1614,0.54045369855494685,-3.897511482497482e+24
1615,0.53868999740436374,-3.8929496580271328e+24
1616,0.53222363900919334,-3.8762500670569093e+24
1617,0.52343387900400651,-3.8536151648633668e+24
1618,0.52011167451079365,-3.8450795726980614e+24
1619,0.51385680500689601,-3.8290384493852627e+24
1620,0.50356508247661669,-3.8027279270126283e+24
1621,0.50181401712834983,-3.7982617439722389e+24
1622,0.49218000829673858,-3.7737438739042432e+24
1623,0.48378756459316585,-3.752460702452672e+24
1624,0.47978772280783677,-3.742341813451904e+24
1625,0.46607053437494117,-3.7077613631659991e+24
1626,0.46602327678279742,-3.7076425553316639e+24
1627,0.45036134348768353,-3.6683918988783596e+24
1628,0.44851251085492272,-3.6637748993730955e+24
1629,0.43218076239770342,-3.6231416901158686e+24
1630,0.43124699982859171,-3.620826740392863e+24
1631,0.4142188322311946,-3.5787684171380027e+24
1632,0.40971631093323968,-3.5676975618117566e+24
1633,0.39742043328425447,-3.5375715306255008e+24
1634,0.38084454716114147,-3.497208877651675e+24
1635,0.37915478944422965,-3.493110468325487e+24
1636,0.36448422027899141,-3.4576543882795522e+24
1637,0.34833278590205796,-3.4188830678676161e+24
1638,0.33238384935601373,-3.3808709418414275e+24
1639,0.31663127433474614,-3.3435950042908072e+24
1640,0.30106916998844269,-3.3070331695520275e+24
1641,0.28569187877264968,-3.271164226651554e+24
1642,0.27049396501218015,-3.2359677964297372e+24
1643,0.25547020413122046,-3.2014242911621539e+24
1644,0.24150538432585744,-3.1695392080424459e+24
1645,0.24061557249957444,-3.1675148764986283e+24
1646,0.22592523777456708,-3.1342214353866811e+24
1647,0.21139455014618946,-3.1015265348450515e+24
1648,0.20603176336220008,-3.0895196220886723e+24
1649,0.19701903345800931,-3.0694133932052961e+24
1650,0.18279437745514038,-3.0378658506073985e+24
1651,0.17900610689437568,-3.0295026422795994e+24
1652,0.16871642994942326,-3.0068683399741985e+24
1653,0.15643018195457514,-2.9799990811352116e+24
1654,0.15478118989008149,-2.9764058606317231e+24
1655,0.14098480020963478,-2.9464639520355031e+24
1656,0.13696563821733854,-2.9377819836393811e+24
1657,0.12732354175875615,-2.917028670451707e+24
1658,0.11964183494120995,-2.9005706968267866e+24
1659,0.11379382699981544,-2.888086565642039e+24
1660,0.10402435127167842,-2.8673182074587685e+24
1661,0.10039219424343349,-2.8596246592413124e+24
1662,0.089900249714643277,-2.837485724434977e+24
1663,0.08711530220816166,-2.8316304243093761e+24
1664,0.077086541094055328,-2.8106188392940999e+24
1665,0.073959924834264501,-2.8040917658809028e+24
1666,0.065423342229206094,-2.7863281073954296e+24
1667,0.06092294636590212,-2.7769970025173539e+24
1668,0.054769156490124482,-2.7642754434901879e+24
1669,0.048001356687190855,-2.7503348488042785e+24
1670,0.044997593187502627,-2.7441644573276393e+24
1671,0.036057099746581334,-2.7258601706986312e+24
1672,0.035192246846870834,-2.724094398635245e+24
1673,0.028043400601176272,-2.7095315688669832e+24
1674,0.022492804759337903,-2.6982651092387317e+24
1675,0.020614541003726061,-2.6944606935411128e+24
1676,0.013955844426579045,-2.6810062758382266e+24
1677,0.0099003114693899663,-2.6728367867095949e+24
1678,0.0078474960314983688,-2.6687088078117739e+24
1679,0.0024045891304280698,-2.6577872464622151e+24
1680,-0.0025878628644533386,-2.6477995712998558e+24
1681,-0.0026386063542850335,-2.6476982036048915e+24
1682,-0.0069725815218451004,-2.6390513905910634e+24
1683,-0.010928719960065836,-2.6311773047276237e+24
1684,-0.014509383541055465,-2.624066092058354e+24
1685,-0.014974262757568746,-2.6231439235099785e+24
1686,-0.017536630640427653,-2.6180654911397057e+24
1687,-0.020188652944213237,-2.6128173363079633e+24
1688,-0.022502768742300061,-2.6082444932170962e+24
1689,-0.024486465425293313,-2.6043294904487944e+24
1690,-0.026147812287338645,-2.6010541617173026e+24
1691,-0.027261350384769512,-2.5988606120855878e+24
1692,-0.027479980777197599,-2.5984301015916179e+24
1693,-0.028453794030758872,-2.5965132106553958e+24
1694,-0.029150436724234119,-2.5951425829221868e+24
1695,-0.029578451303955866,-2.5943007517433279e+24
1696,-0.029746216067901288,-2.5939708448190843e+24
1697,-0.029661858920639439,-2.594136727848383e+24
1698,-0.029333182746778985,-2.5947831270661187e+24
1699,-0.028767601595772185,-2.595895732640119e+24
1700,-0.027972086811674401,-2.5974612848964707e+24
1701,-0.02726135039257882,-2.5988606120702097e+24
1702,-0.026931075779494273,-2.5995110683564713e+24
1703,-0.025606139899965297,-2.6021217141068251e+24
1704,-0.024053943708831516,-2.6051827242971891e+24
1705,-0.022279761551858068,-2.6086849012953196e+24
1706,-0.020288256183394027,-2.6126203867850929e+24
1707,-0.018083463852972437,-2.6169826857481706e+24
1708,-0.015668784510076139,-2.6217666830581736e+24
1709,-0.014974262761347945,-2.6231439235024827e+24
1710,-0.012904190639595581,-2.6272521848987183e+24
1711,-0.0098686564187111525,-2.633285429568365e+24
1712,-0.0066155845203148544,-2.6397628254422905e+24
1713,-0.0031461720621834832,-2.6466844286213711e+24
1714,-0.002587862884307901,-2.6477995712601934e+24
1715,0.00077799152348245748,-2.6545299938188638e+24
