,u,q
1154,-0.31663509576892679,-8.1915769228237426e+22
1155,-0.31948945951147101,-8.1866397171723719e+22
1156,-0.32326794560911543,-8.1801077993851436e+22
1157,-0.32798806203581865,-8.1719540688138583e+22
1158,-0.33366878029435298,-8.1621497833335449e+22
1159,-0.34033038451236486,-8.1506648829396274e+22
1160,-0.34799431397644431,-8.1374683297949023e+22
1161,-0.35668299747029319,-8.1225284667070736e+22
1162,-0.36641967781417328,-8.1058133958212951e+22
1163,-0.374173128450348,-8.0925231968618314e+22
1164,-0.37730872939955695,-8.0871535539452874e+22
1165,-0.38952979302492885,-8.0662532633818204e+22
1166,-0.40290654737393039,-8.0434275823158487e+22
1167,-0.41746613964087942,-8.0186441568447099e+22
1168,-0.43323581002704437,-7.9918721603768265e+22
1169,-0.43899308231801415,-7.9821165507588278e+22
1170,-0.45058596209758006,-7.9625025192018041e+22
1171,-0.46942629965472182,-7.9307117494195982e+22
1172,-0.48961419328500089,-7.8967642090207747e+22
1173,-0.50310773388468988,-7.8741412220056547e+22
1174,-0.51146532266725098,-7.8601561557565264e+22
1175,-0.53527060847327901,-7.820435371863458e+22
1176,-0.5605986275499153,-7.7783580763020692e+22
1177,-0.56654168670073046,-7.7685123972363549e+22
1178,-0.58835553990406808,-7.732463550033354e+22
1179,-0.61806913165323163,-7.6835858573773037e+22
1180,-0.62931841319701087,-7.6651491624206513e+22
1181,-0.65052581658421493,-7.6304932226017371e+22
1182,-0.68549984820051879,-7.5736294975002382e+22
1183,-0.69146031873344738,-7.5639742816734675e+22
1184,-0.72430524171327759,-7.5109564119190455e+22
1185,-0.75298880186673545,-7.4649139900925375e+22
1186,-0.76668291184170245,-7.4430171626597563e+22
1187,-0.81376180549168442,-7.3681550896567132e+22
1188,-0.81392430987651876,-7.3678978015868834e+22
1189,-0.86789923327338725,-7.2828649150830189e+22
1190,-0.87428639156203269,-7.2728583278744377e+22
1191,-0.93085178443489314,-7.1847528178231678e+22
1192,-0.9340937454806979,-7.1797311110653669e+22
1193,-0.99336426616035656,-7.0884544653227551e+22
1194,-1.0090840263592695,-7.0644147727261111e+22
1195,-1.0521150865359363,-6.9989693299318137e+22
1196,-1.1103626181062256,-6.9112191310159931e+22
1197,-1.116315838234581,-6.9023046488974221e+22
1198,-1.1681225888472926,-6.8251496515084394e+22
1199,-1.2254100778019867,-6.7407089106336883e+22
1200,-1.2822395487185485,-6.657847049014541e+22
1201,-1.3386248809605732,-6.5765162217821581e+22
1202,-1.3945793987030251,-6.4966704978842513e+22
1203,-1.4501158984151852,-6.418265765342864e+22
1204,-1.5052466747266156,-6.3412596420856129e+22
1205,-1.5599835447862582,-6.2656113919712484e+22
1206,-1.6110754142473453,-6.1957211646515168e+22
1207,-1.6143378712352425,-6.1912818456338788e+22
1208,-1.66832058417879,-6.1182333254321255e+22
1209,-1.7219422006040892,-6.0464295764192743e+22
1210,-1.7417889891838727,-6.0200428993166904e+22
1211,-1.7752128449689955,-5.9758356981236097e+22
1212,-1.8281422663158018,-5.9064180832658734e+22
1213,-1.8422749134067051,-5.8880042089746587e+22
1214,-1.880739856324265,-5.8381443573345568e+22
1215,-1.9268179148912112,-5.7789087880681454e+22
1216,-1.9330146646030448,-5.7709833237947304e+22
1217,-1.9849754153933119,-5.7049049093514453e+22
1218,-2.0001513967538589,-5.6857324892795104e+22
1219,-2.0366305207347417,-5.6398801155553749e+22
1220,-2.0657651530783872,-5.6034947587027648e+22
1221,-2.0879880950429497,-5.5758809702574655e+22
1222,-2.1251960366571732,-5.5299164324232352e+22
1223,-2.139055968131764,-5.5128804826437695e+22
1224,-2.1791729811933029,-5.4638316155295028e+22
1225,-2.1898416974692876,-5.4508526007190764e+22
1226,-2.2283305996919998,-5.4042547799733005e+22
1227,-2.2403525799022947,-5.3897721708578477e+22
1228,-2.2732306007700656,-5.3503392896160092e+22
1229,-2.2905956627696225,-5.3296148994400692e+22
1230,-2.3143763598975111,-5.3013483923297907e+22
1231,-2.3405777544351749,-5.2703573164542631e+22
1232,-2.3522228504437166,-5.2566346604081834e+22
1233,-2.3869422267157789,-5.2159071884853698e+22
1234,-2.3903054344700725,-5.2119767407224804e+22
1235,-2.4181370312475989,-5.1795506169765574e+22
1236,-2.4397850635137881,-5.1544512466561746e+22
1237,-2.4471181896443976,-5.1459731900316934e+22
1238,-2.4731463051067899,-5.115979718008829e+22
1239,-2.489022791280096,-5.0977596342475382e+22
1240,-2.4970659790503653,-5.0885508174385565e+22
1241,-2.5184143675792585,-5.0641790135003318e+22
1242,-2.5380245659755811,-5.0418813984178956e+22
1243,-2.5382240253452046,-5.0416550453977394e+22
1244,-2.5552701796278208,-5.0223432076454816e+22
1245,-2.5708482524054559,-5.0047509736627731e+22
1246,-2.5849626340228076,-4.9888580250760747e+22
1247,-2.5867961431444972,-4.9867967000410696e+22
1248,-2.5969065205416246,-4.9754433940854816e+22
1249,-2.6073782394500675,-4.9637080228097333e+22
1250,-2.616522015615363,-4.953480519531244e+22
1251,-2.6243648843453018,-4.9447226958528807e+22
1252,-2.6309366137786467,-4.9373946583021219e+22
1253,-2.6353430916497418,-4.932486341122074e+22
1254,-2.6362084127016723,-4.9315229690282929e+22
1255,-2.640063322403404,-4.9272332360024865e+22
1256,-2.6428216710935644,-4.9241657402071582e+22
1257,-2.6445166540055629,-4.9222816106668146e+22
1258,-2.6451810750211928,-4.9215432161437342e+22
1259,-2.6448469803768688,-4.921914495304375e+22
1260,-2.6435453400374902,-4.9233612390537095e+22
1261,-2.6413057739080035,-4.9258513293230568e+22
1262,-2.6381563197037838,-4.9293549386294538e+22
1263,-2.6353430916806495,-4.9324863410876614e+22
1264,-2.6340359914981875,-4.9339418607066555e+22
1265,-2.6287936071584594,-4.9397832565408523e+22
1266,-2.6226544709113004,-4.9466315001574527e+22
1267,-2.6156405903566582,-4.9544656140285287e+22
1268,-2.6077716811149951,-4.9632675727218739e+22
1269,-2.5990651026705542,-4.9730223583585162e+22
1270,-2.5895358170358094,-4.9837179986430761e+22
1271,-2.586796143159404,-4.9867967000243151e+22
1272,-2.5786334892533054,-4.9959792715461904e+22
1273,-2.5666723584450408,-5.00946151575592e+22
1274,-2.5538652790759575,-5.0239323987864858e+22
1275,-2.5402192887970831,-5.0393912427044951e+22
1276,-2.5380245660536236,-5.0418813983293295e+22
1277,-2.5248005873393202,-5.0569081882138143e+22
1278,-2.5083272771056535,-5.0756819332282727e+22
1279,-2.4909694686874082,-5.0955295073398382e+22
1280,-2.4890227911086402,-5.0977596344439969e+22
1281,-2.471442498944219,-5.1179384089701398e+22
1282,-2.4508201322979906,-5.1416978969878958e+22
1283,-2.4397850634867373,-5.1544512466874716e+22
1284,-2.4283943233860317,-5.1676446937727965e+22
1285,-2.4040605581446153,-5.1959287004488618e+22
1286,-2.390305434555108,-5.2119767406231358e+22
1287,-2.3777426490432498,-5.2266716608685071e+22
1288,-2.3491931834152355,-5.2602018147613268e+22
1289,-2.340577754362744,-5.2703573165397129e+22
1290,-2.317742903998635,-5.2973574851994833e+22
1291,-2.2905956626400572,-5.3296148995944363e+22
1292,-2.2838588545289755,-5.3376465591204227e+22
1293,-2.2463198959823201,-5.3825961933868269e+22
1294,-2.2403525798150832,-5.389772170962785e+22
1295,-2.2045415435840492,-5.433014094708909e+22
1296,-2.1898416974845469,-5.4508526007005334e+22
1297,-2.1581815468979997,-5.4894483991694225e+22
1298,-2.1390559681449917,-5.5128804826275341e+22
1299,-2.1060956803536985,-5.5534698908661993e+22
1300,-2.0879880950097234,-5.5758809702986628e+22
1301,-2.0468336048029903,-5.6271140789776229e+22
1302,-2.0366305206303479,-5.6398801156861248e+22
1303,-1.9849754153198782,-5.704904909444355e+22
1304,-1.9777090058355371,-5.7141051027476445e+22
1305,-1.9330146647354913,-5.7709833236254374e+22
1306,-1.8940705573342831,-5.8209520475675713e+22
1307,-1.8807398562416104,-5.8381443574412935e+22
1308,-1.828142266393163,-5.9064180831649375e+22
1309,-1.787129355703138,-5.9601443120018908e+22
1310,-1.7752128448990836,-5.9758356982157745e+22
1311,-1.7219422006960092,-6.0464295762968292e+22
1312,-1.6683205841641151,-6.1182333254518782e+22
1313,-1.6232601895289966,-6.1791553530608382e+22
1314,-3.8865691850239159,-6.1065961475215301e+21
1315,-3.8160430726936099,-6.1178295986280108e+21
1316,-3.3859155274429931,-6.186706011698485e+21
1317,-2.9519121437176885,-6.2568404504741633e+21
1318,-2.5139177978840763,-6.3282702820112891e+21
1319,-2.071812761223633,-6.4010343680697581e+21
1320,-1.6254724673603356,-6.4751731406029959e+21
1321,-1.174767265448061,-6.5507286818697647e+21
1322,-0.7195621580900351,-6.627744809501513e+21
1323,-0.6562030175146738,-6.6385208364598234e+21
1324,-0.25971652504747667,-6.7062671665142956e+21
1325,0.20491617848376364,-6.7863433183666823e+21
1326,0.59603851548700959,-6.8543242803733951e+21
1327,0.67448873174848956,-6.868022854327855e+21
1328,1.1491604825112489,-6.9513574960774953e+21
1329,1.3970152121045487,-6.995178283400287e+21
1330,1.6290977109349285,-7.0364012148031131e+21
1331,2.0191160126606782,-7.1060920750568427e+21
1332,2.114474003841071,-7.1232103536413366e+21
1333,2.530599686867312,-7.1982750740707856e+21
1334,2.6054706627705642,-7.211843759820439e+21
1335,2.9656722330704284,-7.2773894057085171e+21
1336,3.1022771382407548,-7.3023629254922737e+21
1337,3.3455483297912565,-7.3469939695286611e+21
1338,3.6050914929533491,-7.3948321380536125e+21
1339,3.6840520858850816,-7.40943129151318e+21
1340,3.9847260667415192,-7.4652170046933482e+21
1341,4.1141208943978995,-7.4893186403611863e+21
1342,4.2564778660511955,-7.515900136538133e+21
1343,4.5032694864188656,-7.5621444796878579e+21
1344,4.6295821470456033,-7.5858928030829049e+21
1345,4.7284090230806441,-7.6045109967898888e+21
1346,4.9331192619092299,-7.6431814838367447e+21
1347,5.1235245366420372,-7.6792763417588369e+21
1348,5.1517022575012845,-7.684628308369526e+21
1349,5.2954149794860221,-7.7119660400433651e+21
1350,5.4543804422109901,-7.7422859776369759e+21
1351,5.6021038649406592,-7.7705376355572966e+21
1352,5.6807190412184774,-7.7856023468565594e+21
1353,5.737390806592142,-7.7964749588010516e+21
1354,5.8605229079189058,-7.8201351604056107e+21
1355,5.9743915537449048,-7.8420604449302407e+21
1356,6.0793804791091475,-7.8623142959043125e+21
1357,6.1758221525396237,-7.8809516504853628e+21
1358,6.2168817764282984,-7.8888958295504815e+21
1359,6.2627251524293435,-7.897772198437544e+21
1360,6.3407408509414722,-7.9128939766678972e+21
1361,6.4111811974075685,-7.9265648181004468e+21
1362,6.4742014763998448,-7.9388095759966284e+21
1363,6.529924872782086,-7.9496475505777852e+21
1364,6.5784447281552474,-7.9590928629464008e+21
1365,6.6198265726538281,-7.967154799457417e+21
1366,6.6541099672280595,-7.9738381317043535e+21
1367,6.681310187384792,-7.9791434167809758e+21
1368,6.7014197759169214,-7.9830672820569826e+21
1369,6.7144099893032383,-7.9856026983513981e+21
1370,6.7202321601061179,-7.9867392450877771e+21
1371,6.7188189957492988,-7.9864633707608356e+21
1372,6.7100858324549826,-7.9847586518257505e+21
1373,6.6939318617951393,-7.9816060529304006e+21
1374,6.6702413462236763,-7.9769841912411996e+21
1375,6.6388848390548105,-7.9708696074569594e+21
1376,6.5997204236066409,-7.9632370459574891e+21
1377,6.5525949856020311,-7.9540597463877534e+21
1378,6.4973455323842408,-7.9433097488294604e+21
1379,6.4338005720349827,-7.9309582145546522e+21
1380,6.3617815650541338,-7.916975764185098e+21
1381,6.2811044608502797,-7.901332834892616e+21
1382,6.2168817764669235,-7.8888958295579579e+21
1383,6.1909146829893942,-7.8838710869633469e+21
1384,6.089737308173472,-7.8643142672555537e+21
1385,5.9790465059728142,-7.8429576719796263e+21
1386,5.8586325376761827,-7.8197715370980965e+21
1387,5.7282866933777079,-7.7947275888417791e+21
1388,5.6807190412095672,-7.7856023468548502e+21
1389,5.5849684375898292,-7.7672567887551917e+21
1390,5.4294488923285691,-7.7375251073706471e+21
1391,5.2629306746759532,-7.7057806505424475e+21
1392,5.1517022572201512,-7.6846283083161146e+21
1393,5.0828388309689458,-7.6715533662821223e+21
1394,4.8868131798816812,-7.6344217479490925e+21
1395,4.6784450773509469,-7.5950940719502265e+21
1396,4.6295821472788461,-7.5858928031268067e+21
1397,4.4503274004921529,-7.5522067400105101e+21
1398,4.2063978336975048,-7.5065411631088581e+21
1399,4.1141208945443672,-7.4893186403884996e+21
1400,3.9402663905637532,-7.4569488454449271e+21
1401,3.6538636471993868,-7.4038472027237851e+21
1402,3.6050914932006499,-7.3948321380993042e+21
1403,3.3365338294137992,-7.3453365591223063e+21
1404,3.1022771384707433,-7.302362925534373e+21
1405,2.9905286745747404,-7.2819288239458977e+21
1406,2.6067940265262273,-7.2120837618280547e+21
1407,2.6054706632266829,-7.211843759903157e+21
1408,2.1663751088424128,-7.1325404881607648e+21
1409,2.1144740041313845,-7.1232103536935012e+21
1410,1.6553801967804844,-7.0410811797348937e+21
1411,1.6290977116931025,-7.0364012149380827e+21
1412,1.1491604830819888,-6.9513574961781596e+21
1413,1.0220512671058621,-6.9289661740426094e+21
1414,0.67448873148606481,-6.8680228542819955e+21
1415,0.20491617940671247,-6.7863433185264801e+21
1416,0.15698094460588408,-6.7780477761511511e+21
1417,-0.25971652475987383,-6.7062671665636311e+21
1418,-0.71956215854195094,-6.6277448094247006e+21
1419,-1.1747672650735055,-6.5507286819328429e+21
1420,-1.6254724666260856,-6.4751731407255188e+21
1421,-2.0718127604661802,-6.4010343681949958e+21
1422,-2.513917797309027,-6.3282702821055005e+21
1423,-2.9519121433901141,-6.2568404505273418e+21
1424,-3.385915527269681,-6.1867060117263635e+21
1425,-3.7902495083902608,-6.1219422287355257e+21
1426,-3.8160430725491707,-6.1178295986510354e+21
1427,-4.2424055197484378,-6.0501752673473774e+21
1428,-4.6651094252750696,-5.9837084310677781e+21
1429,-4.8213609428450397,-5.9592917675550808e+21
1430,-5.0842573670867814,-5.9183957952398633e+21
1431,-5.499948120524504,-5.8542052989626367e+21
1432,-5.6108120533496049,-5.8371837147126526e+21
1433,-5.9122768392930638,-5.7911060573946171e+21
1434,-6.2728830184929691,-5.7363874571872706e+21
1435,-6.321335212607412,-5.7290683094464274e+21
1436,-6.7272116313958854,-5.6680633656139485e+21
1437,-6.8456191209741135,-5.6503691794631203e+21
1438,-7.1299913249039548,-5.6080635617566513e+21
1439,-7.3568586437531991,-5.5745042808093362e+21
1440,-7.5297565065695728,-5.549042212816662e+21
1441,-7.8189526712501092,-5.5066727586955149e+21
1442,-7.9265865060414207,-5.4909735699212529e+21
1443,-8.2378498984326995,-5.4457865880326426e+21
1444,-8.3205578936394993,-5.4338327798179871e+21
1445,-8.6186978137048129,-5.3909272075911467e+21
1446,-8.7117445991787434,-5.3775958462862606e+21
1447,-8.9660251754918221,-5.3413065352731867e+21
1448,-9.1002180246248976,-5.3222395935374621e+21
1449,-9.2838670075294161,-5.2962396766340079e+21
1450,-9.4860471509058257,-5.2677416314911305e+21
1451,-9.5758506313857517,-5.255125557241719e+21
1452,-9.8433975565931924,-5.2176920983893988e+21
1453,-9.8692986407280081,-5.2140803226059376e+21
1454,-10.083532018820186,-5.1842885186225229e+21
1455,-10.250036937688055,-5.1612347501786893e+21
1456,-10.306413565442949,-5.1534489495666478e+21
1457,-10.506411123809979,-5.125909803894441e+21
1458,-10.628324349958351,-5.1091846896731166e+21
1459,-10.690063712695512,-5.1007326323501915e+21
1460,-10.853858438606238,-5.0783674606465392e+21
1461,-11.004221143776089,-5.057910579511317e+21
1462,-11.005750043845349,-5.0577029366254624e+21
1463,-11.136377700951321,-5.0399891839641023e+21
1464,-11.255695040558539,-5.0238558211039874e+21
1465,-11.363752074178759,-5.0092833713578333e+21
1466,-11.377785631443032,-5.0073934934576411e+21
1467,-11.455155603999334,-4.9969852124047019e+21
1468,-11.53526547549745,-4.9862279766755603e+21
1469,-11.605195439463195,-4.9768540177572393e+21
1470,-11.665160735902074,-4.9688278937158193e+21
1471,-11.715396063251941,-4.9621126747582942e+21
1472,-11.74907423640725,-4.9576151168638968e+21
1473,-11.755687249006449,-4.9567323935825503e+21
1474,-11.785145374190311,-4.9528018865195896e+21
1475,-11.806221771930446,-4.9499913761881084e+21
1476,-11.819172170954275,-4.9482651390991789e+21
1477,-11.824248451528192,-4.9475886324908598e+21
1478,-11.821695928952252,-4.9479287925316161e+21
1479,-11.811750995757595,-4.949254288987542e+21
1480,-11.794639099768659,-4.9515357403434178e+21
1481,-11.770573032905634,-4.9547458933775128e+21
1482,-11.749074236643455,-4.9576151168323651e+21
1483,-11.739084700681868,-4.9589488046908218e+21
1484,-11.699015691176214,-4.9643014651088774e+21
1485,-11.652084417202651,-4.9705771573297902e+21
1486,-11.598455307937659,-4.9777568561885369e+21
1487,-11.538274849539661,-4.9858242637779614e+21
1488,-11.471671111879836,-4.9947658593744171e+21
1489,-11.398753441166573,-5.0045709338395237e+21
1490,-11.377785631557121,-5.0073934934422795e+21
1491,-11.315303142704138,-5.0158126346694967e+21
1492,-11.2237161845927,-5.0281754426377482e+21
1493,-11.125614306705312,-5.041446733434518e+21
1494,-11.021043658286636,-5.0556262844351245e+21
1495,-11.004221144374299,-5.0579105794300712e+21
1496,-10.902835325049359,-5.0716963494777219e+21
1497,-10.776479187966533,-5.0889226056587532e+21
1498,-10.643268433759545,-5.1071377572268993e+21
1499,-10.628324348642092,-5.1091846898534402e+21
1500,-10.493324240546038,-5.1277079655214031e+21
1501,-10.334868927453886,-5.1495229943869468e+21
1502,-10.250036937480068,-5.1612347502074318e+21
1503,-10.162439747122718,-5.1733522177255612e+21
1504,-9.9752021945477054,-5.1993348556301617e+21
1505,-9.8692986413828585,-5.2140803225146496e+21
1506,-9.7725346393169872,-5.2275845162746511e+21
1507,-9.5524899762584674,-5.2584049005625931e+21
1508,-9.4860471503471508,-5.2677416315696961e+21
1509,-9.3098541171776539,-5.2925693429341225e+21
1510,-9.1002180236239312,-5.3222395936794686e+21
1511,-9.0481666247904471,-5.3296284786160304e+21
1512,-8.7579164054643641,-5.3709909540535596e+21
1513,-8.7117445985038771,-5.3775958463828512e+21
1514,-8.4344692118326847,-5.4174056010326307e+21
1515,-8.3205578937577762,-5.4338327798009089e+21
1516,-8.0750312296079905,-5.4693839737811087e+21
1517,-7.9265865061441225,-5.4909735699062918e+21
1518,-7.6705412845144068,-5.528381891490131e+21
1519,-7.5297565063111591,-5.5490422128546436e+21
1520,-7.2094666136953869,-5.5962878948409858e+21
1521,-7.1299913240906569,-5.6080635618772627e+21
1522,-6.727211630822783,-5.6680633656997021e+21
1523,-6.6704953578771367,-5.6765551984553723e+21
1524,-6.3213352136428931,-5.7290683092900921e+21
1525,-6.016661421014085,-5.7752220810043164e+21
1526,-5.9122768386456919,-5.7911060574932388e+21
1527,-5.4999481211315207,-5.854205298869325e+21
1528,-5.1779127443905395,-5.9038829989396375e+21
1529,-5.0842573665372122,-5.9183957953251115e+21
1530,-4.6651094259989954,-5.9837084309544617e+21
1531,-4.2424055196326442,-6.0501752673656688e+21
1532,-3.8865691850239159,-6.1065961475215301e+21
1533,-1.2632819353421665,1.0545738276820893e+23
1534,-1.2632290285864891,1.0510632074017731e+23
1535,-1.2629748299508434,1.0296992735648222e+23
1536,-1.2628377850866506,1.0082244383194553e+23
1537,-1.2628213738092877,9.8663540757856107e+22
1538,-1.2629292151264879,9.649287554844921e+22
1539,-1.2631650742684466,9.4310091775448084e+22
1540,-1.263532870148333,9.2114818461858984e+22
1541,-1.2640366832842762,8.9906669332076801e+22
1542,-1.2641173580380998,8.9600042014122933e+22
1543,-1.2646807642131124,8.7685242025579691e+22
1544,-1.2654695424463345,8.5450117222377089e+22
1545,-1.266241055126434,8.3575962068615703e+22
1546,-1.2664076359843217,8.3200857766440127e+22
1547,-1.2674998614451733,8.0937007711882886e+22
1548,-1.2681276618652848,7.9758842566133391e+22
1549,-1.268751244874105,7.8658091268833859e+22
1550,-1.2698769694515601,7.6813575680665177e+22
1551,-1.2701670332366162,7.636361174487861e+22
1552,-1.2715009457034516,7.4404701833758721e+22
1553,-1.2717527066953884,7.4053050373530408e+22
1554,-1.2730139898048729,7.2364688749283215e+22
1555,-1.2735139917139691,7.1725865070132466e+22
1556,-1.2744338829126503,7.0590237031332785e+22
1557,-1.2754568750528748,6.9381489106105613e+22
1558,-1.2757766047652577,6.9014333893770241e+22
1559,-1.2770303848294806,6.7618722678076625e+22
1560,-1.277587618720279,6.7019329703597585e+22
1561,-1.2782129435830782,6.6360730771204505e+22
1562,-1.2793274408321667,6.522105522796584e+22
1563,-1.2799127759855544,6.4638766507707486e+22
1564,-1.2803777751998282,6.4183665059403959e+22
1565,-1.2813605988024424,6.324230746874092e+22
1566,-1.2822984734951282,6.2368352363543943e+22
1567,-1.2824392085057539,6.2239149972379218e+22
1568,-1.2831647651066644,6.1580719978563836e+22
1569,-1.2839824609382178,6.0853442417447024e+22
1570,-1.2847565615004279,6.0178570311184104e+22
1571,-1.28517410467835,5.9819799625315524e+22
1572,-1.2854775054179255,5.9561334827054673e+22
1573,-1.2861436484043982,5.9000236118941085e+22
1574,-1.2867681247512852,5.8481927125274265e+22
1575,-1.2873510892094184,5.8004527945955123e+22
1576,-1.2878926636643095,5.7566409000233734e+22
1577,-1.2881249993385588,5.7380002192157179e+22
1578,-1.2883856469979258,5.7171962536628828e+22
1579,-1.288832227696443,5.6818129088346948e+22
1580,-1.2892387046901082,5.6498875685640249e+22
1581,-1.2896049838677097,5.621343088823221e+22
1582,-1.289930912710946,5.5961177404756116e+22
1583,-1.2902162813213716,5.5741641046525395e+22
1584,-1.2904608247838074,5.5554480879349608e+22
1585,-1.290664226758959,5.5399480392975533e+22
1586,-1.2908261242309207,5.5276539530487322e+22
1587,-1.2909461133614653,5.5185667438753192e+22
1588,-1.2910237564236593,5.5126975816447528e+22
1589,-1.2910585898032736,5.510067274886424e+22
1590,-1.2910501330682655,5.5107056929126608e+22
1591,-1.2909978991147493,5.5146512173853667e+22
1592,-1.290901405402606,5.521950214818891e+22
1593,-1.2907601862953908,5.5326565220562898e+22
1594,-1.2905738065175081,5.5468309371886189e+22
1595,-1.2903418757367773,5.5645407087213356e+22
1596,-1.2900640642723453,5.5858590160451212e+22
1597,-1.2897401199163663,5.6108644344528846e+22
1598,-1.2893698858427487,5.6396403780728625e+22
1599,-1.2889533195573932,5.6722745141698811e+22
1600,-1.2884905128215236,5.7088581423128988e+22
1601,-1.288124999338778,5.7380002191981857e+22
1602,-1.2879779423527364,5.7497881982705791e+22
1603,-1.2874089701823488,5.795745951857302e+22
1604,-1.2867938259544469,5.8460750436924867e+22
1605,-1.2861333497522081,5.9008845413117432e+22
1606,-1.2854286294501753,5.9602846983737177e+22
1607,-1.2851741046783023,5.9819799625356167e+22
1608,-1.2846660660124918,6.0256805249656522e+22
1609,-1.2838531663258954,6.096743416042173e+22
1610,-1.2829996259123961,6.1729471434834374e+22
1611,-1.2824392085043472,6.2239149973668144e+22
1612,-1.2820961492068996,6.2554967504569336e+22
1613,-1.281135966097257,6.3455087268521816e+22
1614,-1.2801419138864751,6.4413698184064396e+22
1615,-1.2799127759866447,6.4638766506632897e+22
1616,-1.2790851082131625,6.5465318044785757e+22
1617,-1.2779914943066435,6.6592320459109403e+22
1618,-1.2775876187209156,6.7019329702919525e+22
1619,-1.2768413740967559,6.7824839918980499e+22
1620,-1.2756538965097666,6.9154673725799064e+22
1621,-1.27545687505387,6.93814891049553e+22
1622,-1.2743991230335636,7.0632272151779027e+22
1623,-1.2735139917148208,7.1725865069057642e+22
1624,-1.2731040832248435,7.2248388717266824e+22
1625,-1.2717571888674104,7.4046837045669835e+22
1626,-1.2717527066969332,7.4053050371388889e+22
1627,-1.2703273553889445,7.6118874193068674e+22
1628,-1.2701670332375081,7.6363611743509304e+22
1629,-1.2688240409360407,7.853358402744924e+22
1630,-1.2687512448761984,7.8658091265241756e+22
1631,-1.2674998614465738,8.0937007709166789e+22
1632,-1.2671931978419777,8.1542260111972432e+22
1633,-1.2664076359837579,8.3200857767694442e+22
1634,-1.2654695424480389,8.5450117217946645e+22
1635,-1.2653817484379415,8.5680272166789742e+22
1636,-1.2646807642135576,8.7685242024193256e+22
1637,-1.2640366832837102,8.9906669334264499e+22
1638,-1.2635328701486928,9.2114818460038321e+22
1639,-1.2631650742689398,9.4310091771864488e+22
1640,-1.2629292151267799,9.6492875544737553e+22
1641,-1.2628213738093463,9.8663540755027166e+22
1642,-1.2628377850865924,1.0082244383032776e+23
1643,-1.2629748299507648,1.0296992735562301e+23
1644,-1.2632104683134062,1.0497798050977941e+23
1645,-1.2632290285863841,1.0510632073945854e+23
1646,-1.2635970337446207,1.0723194085434433e+23
1647,-1.2640756244837288,1.0934709258931104e+23
1648,-1.2642811402489449,1.1013090793007093e+23
1649,-1.2646617002754572,1.1145206946044411e+23
1650,-1.2653522754219018,1.1354715409567394e+23
1651,-1.2655547964584997,1.1410716261659116e+23
1652,-1.2661444737970307,1.1563261876710765e+23
1653,-1.2669245261470201,1.1746244218853872e+23
1654,-1.2670355238529352,1.1770872582402734e+23
1655,-1.2680227539295621,1.1977572819124186e+23
1656,-1.2683300559132067,1.2038005895331463e+23
1657,-1.2691035877728365,1.2183386973585462e+23
1658,-1.2697565704398923,1.2299614616717894e+23
1659,-1.2702755403253838,1.2388338569833215e+23
1660,-1.2711847172826012,1.2537022932176427e+23
1661,-1.2715362137272792,1.2592450306965559e+23
1662,-1.2725926273673784,1.2753012055635187e+23
1663,-1.2728832935226753,1.279574409453048e+23
1664,-1.2739656725919324,1.2950017958016236e+23
1665,-1.274314545064317,1.2998241086499217e+23
1666,-1.2752947437891939,1.3130209499108485e+23
1667,-1.2758278101019866,1.3199961713457801e+23
1668,-1.2765749611057085,1.3295541195597078e+23
1669,-1.2774210035436739,1.3400925713099279e+23
1670,-1.2778046770654385,1.3447788793752526e+23
1671,-1.2789764015739373,1.3587601427155958e+23
1672,-1.2790921103858719,1.3601152159903457e+23
1673,-1.2800645220212299,1.3713338092756717e+23
1674,-1.2808391828056132,1.3800659494096406e+23
1675,-1.2811052100797724,1.3830251030526855e+23
1676,-1.2820641626344249,1.3935331722724225e+23
1677,-1.2826603373482595,1.3999465543664597e+23
1678,-1.2829656039130106,1.4031967126147396e+23
1679,-1.2837863767007942,1.4118268396531717e+23
1680,-1.2845537523145709,1.4197587552560224e+23
1681,-1.284561623324938,1.4198394542571943e+23
1682,-1.2852391821667288,1.4267377567350987e+23
1683,-1.2858668180089008,1.433044747248913e+23
1684,-1.2864424112772366,1.4387614414795036e+23
1685,-1.2865176652782249,1.4395042207093503e+23
1686,-1.2869346208760577,1.4436007302873918e+23
1687,-1.2873700213130406,1.4478448230703723e+23
1688,-1.2877531496757937,1.4515516886663101e+23
1689,-1.2880839503607575,1.4547318928976593e+23
1690,-1.288362684350612,1.4573971765063506e+23
1691,-1.2885503706256709,1.4591845651186969e+23
1692,-1.2885873018576579,1.4595355878111348e+23
1693,-1.2887521229212511,1.4610994534914599e+23
1694,-1.2888703563526751,1.462218563171379e+23
1695,-1.2889431326957801,1.462906287754474e+23
1696,-1.2889716860003666,1.4631758792671788e+23
1697,-1.2889573265825365,1.4630403184192623e+23
1698,-1.2889014166024015,1.4625121817606931e+23
1699,-1.2888053485080528,1.4616035273432051e+23
1700,-1.2886705263265767,1.4603257976356577e+23
1701,-1.2885503706269894,1.4591845651312347e+23
1702,-1.2884946308951977,1.4586543474320082e+23
1703,-1.2882716356901771,1.4565279900458057e+23
1704,-1.2880116361149323,1.4540382805889915e+23
1705,-1.2877160982626568,1.4511943213418209e+23
1706,-1.2873864502697985,1.4480043046877916e+23
1707,-1.2870240771904586,1.4444754862960876e+23
