,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
413,-0.21255622439047639,1.820932619842885e+23,-2.2506804180786322,6.2299543343150106e+21,-11.322743894545532,-1.9711068447497341e+21
414,-0.20767287256262246,1.8136193122534574e+23,-2.2018871398634952,6.1101950309446504e+21,-11.078824023258765,-1.9859791855539787e+21
415,-0.20186162257125084,1.8049459638638265e+23,-2.1438250236129015,5.9676999807343715e+21,-10.788570206020918,-2.0037290031402349e+21
416,-0.20041855731176406,1.8027971649001947e+23,-2.1294073037695123,5.932318604124602e+21,-10.716495939611608,-2.0081453817662231e+21
417,-0.19237047602527313,1.7908496384984804e+23,-2.0490016982444228,5.7350187581836414e+21,-10.314549579913027,-2.0328394275151979e+21
418,-0.19109002832966682,1.7889545028462821e+23,-2.0362096691035854,5.7036322700308974e+21,-10.250602698884567,-2.0367781990445015e+21
419,-0.18339945582803674,1.7776050821275769e+23,-1.9593814994559731,5.5151424149020297e+21,-9.8665430908461573,-2.0604927071726915e+21
420,-0.18023943318074076,1.7729581114603362e+23,-1.9278145296358238,5.437703897554393e+21,-9.7087424046039317,-2.0702655725310826e+21
421,-0.17342716474475994,1.7629730035274913e+23,-1.8597662974250841,5.2707867160657432e+21,-9.3685764424334188,-2.0913905148869337e+21
422,-0.16930775812144072,1.7569566599125038e+23,-1.8186190842352747,5.1698658977422791e+21,-9.1628868798246828,-2.1042026546869316e+21
423,-0.16220109916607595,1.7466159764361661e+23,-1.7476365751276255,4.9957868325190542e+21,-8.8080563891069481,-2.1263728194862653e+21
424,-0.15829285059558684,1.7409500138739317e+23,-1.7086020859198356,4.9000675727153121e+21,-8.612930056870713,-2.1386013846565156e+21
425,-0.14939960923579687,1.7281122336749669e+23,-1.6197835450224884,4.6822951991437899e+21,-8.1689449039161772,-2.1665236557817866e+21
426,-0.14719248115660322,1.7249380341987363e+23,-1.5977415287528709,4.628256413627648e+21,-8.0587620792660601,-2.1734741280239353e+21
427,-0.13600434003954198,1.7089205767584547e+23,-1.4860146140111787,4.3543780199625418e+21,-7.5002691328433606,-2.2088336959104698e+21
428,-0.13442858497198773,1.7066744447213169e+23,-1.4702796495679342,4.3158111926933258e+21,-7.4216147226768676,-2.2138308545647477e+21
429,-0.1247260335011916,1.6928974922015294e+23,-1.3733977140587044,4.0783760133248406e+21,-6.937333265396159,-2.2446933652530324e+21
430,-0.11625715341857457,1.6809474552042794e+23,-1.2888405847516164,3.8711814203683992e+21,-6.5146631070652745,-2.2717627551124192e+21
431,-0.1133550798418641,1.6768686255360446e+23,-1.2598663330649931,3.8001919436301093e+21,-6.3698321905722715,-2.2810669005748004e+21
432,-0.10188890561429442,1.6608338162662847e+23,-1.1453950696163373,3.5197652000676931e+21,-5.7976391012417103,-2.3179685756627701e+21
433,-0.092930617115891234,1.6483959824500042e+23,-1.0559685870021349,3.3007343109396921e+21,-5.3506384816040224,-2.3469556521185339e+21
434,-0.090324841007371259,1.6447928976715557e+23,-1.0299575711139282,3.2370329020832447e+21,-5.2206224418255793,-2.3554131984171545e+21
435,-0.078660115625711846,1.6287456969670336e+23,-0.91352649215164039,2.9519298002647693e+21,-4.6386457005329795,-2.3934161349992005e+21
436,-0.066891853359718256,1.6126920345433855e+23,-0.79607344384331125,2.6643881552220358e+21,-4.0515671563751035,-2.4319933375172261e+21
437,-0.056981640025741465,1.5992791278141934e+23,-0.69717359653712752,2.4223172614212587e+21,-3.5572301794935584,-2.4646646138343407e+21
438,-0.056729805044145265,1.5989395486105828e+23,-0.6946604939559462,2.4161666943274493e+21,-3.5446688499579189,-2.4654970496870074e+21
439,-0.054767253455218601,1.5962953549706386e+23,-0.67507605126526737,2.3682367414074747e+21,-3.4467793396128883,-2.4719879727405303e+21
440,-0.042795172721306285,1.5802476220388067e+23,-0.55561277063431636,2.0759073054964625e+21,-2.8496663544388241,-2.511728150800591e+21
441,-0.03070943144515581,1.5641915102238102e+23,-0.4350274857322356,1.7809000196654183e+21,-2.2469521172414204,-2.5520965056764162e+21
442,-0.018506662949631769,1.5481268159589028e+23,-0.31328696604780593,1.4831355949838534e+21,-1.6384707373354104,-2.5931117220062576e+21
443,-0.0061833358739804556,1.5320532888787086e+23,-0.19035635246302185,1.1825308391014526e+21,-1.0240481920614641,-2.6347933342026448e+21
444,0.0062642491111298826,1.5159706377921885e+23,-0.066199125350266286,8.7899858306171614e+20,-0.40350216782065473,-2.6771617554381385e+21
445,0.018839963190247611,1.4998785361873101e+23,0.05922293330582562,5.7244759365297163e+20,0.22335812874126759,-2.7202383092176708e+21
446,0.031547853886961685,1.4837766273161832e+23,0.18594978371334214,2.6278247143544049e+20,0.85673218915561833,-2.7640452635970319e+21
447,0.033317136735113939,1.4815475017943903e+23,0.20359252436251918,2.1967728786515096e+20,0.94490906364480054,-2.7701665043260024e+21
448,0.04439207636979825,1.4676646209791622e+23,0.31402244241249289,-5.0094668729035956e+19,1.4968247747714827,-2.8086056113574102e+21
449,0.057377115726652939,1.4515420256196355e+23,0.4434851977024783,-3.6628960474943704e+20,2.143856988686764,-2.853943860168535e+21
450,0.068313380646560451,1.4380926144827566e+23,0.55251044716322806,-6.3250784895969119e+20,2.6887399539534478,-2.8923540939369449e+21
451,0.070507589013710348,1.4354084111952303e+23,0.57438363459713582,-6.8591117548693396e+20,2.7980564040070135,-2.9000853712077004e+21
452,0.083788265851910348,1.4192633924880473e+23,0.70676483942469392,-1.0090717762796552e+21,3.4596580859756614,-2.9470564465541225e+21
453,0.090726004521808568,1.4108984721523967e+23,0.77591407750611285,-1.1778419589404177e+21,3.8052420065988279,-2.9717142982236722e+21
454,0.097224244139175742,1.4031064283964154e+23,0.84067915023027506,-1.3358916258396252e+21,4.1289133393471928,-2.9948849731292208e+21
455,0.10814892146399213,1.3901001695588611e+23,0.94955266777461222,-1.6015374414209362e+21,4.6730175320308938,-3.0340019150393033e+21
456,0.11082079899668729,1.3869370215778424e+23,0.97617864972718049,-1.6664950798023663e+21,4.8060821758446899,-3.0435999163497531e+21
457,0.12248425431438226,1.3732109438479716e+23,1.0924012198049446,-1.9499969832556209e+21,5.3869062329983883,-3.0856404676933027e+21
458,0.12458346385134,1.3707546346469984e+23,1.113317972276354,-2.0010125937202551e+21,5.4914373464976514,-3.0932316326350438e+21
459,0.13468559301180416,1.3589942079016275e+23,1.2139716054747245,-2.2464767741734056e+21,5.9944492890386805,-3.1298678570104007e+21
460,0.13851804952800162,1.3545586844510538e+23,1.2521544927208286,-2.3395811758000308e+21,6.1852652845462046,-3.1438119674025109e+21
461,0.14534479144991796,1.3466931236677606e+23,1.3201665507390166,-2.5054037538252621e+21,6.5251485401220322,-3.1687122913456355e+21
462,0.15263063499967533,1.3383485702209035e+23,1.3927482327563032,-2.6823441503799922e+21,6.8878656367030402,-3.195374251814021e+21
463,0.1548477203976194,1.3358195422103878e+23,1.4148340073484569,-2.736180270017766e+21,6.9982358073236419,-3.2035053132315985e+21
464,0.16329236518015988,1.326230351219531e+23,1.4989527145966886,-2.9412068567691265e+21,7.418603681252101,-3.2345516653801426e+21
465,0.16692758668861796,1.3221236686858519e+23,1.5351620517551936,-3.0294516150096426e+21,7.5995522159489148,-3.2479534034152215e+21
466,0.17092774241114383,1.3176194702967748e+23,1.5750051425790916,-3.1265451430816839e+21,7.7986589652976797,-3.2627262202294588e+21
467,0.17786432937934016,1.3098454064632088e+23,1.6440931309936069,-3.2948882548016818e+21,8.143908667640936,-3.2884071874220324e+21
468,0.18141552777172643,1.305883386369216e+23,1.6794613395391824,-3.3810596834116135e+21,8.3206514653873285,-3.3015858436805723e+21
469,0.18419443292250803,1.3027914564170803e+23,1.7071371692867983,-3.4484853455915062e+21,8.4589533333527811,-3.3119132168811116e+21
470,0.18995189514432098,1.2964090415833946e+23,1.7644752220350171,-3.5881649351665102e+21,8.7454823630288843,-3.3333510406971311e+21
471,0.19530846323739903,1.2904995595626279e+23,1.8178183976289661,-3.7180992762411698e+21,9.0120468790129138,-3.3533458455719308e+21
472,0.19610129895231809,1.2896272185305634e+23,1.8257136244039049,-3.7373295233176002e+21,9.0515004987323948,-3.3563093788812231e+21
473,0.20014543390494077,1.2851868856743414e+23,1.8659851917385843,-3.8354137748868484e+21,9.2527430501861296,-3.3714422011989475e+21
474,0.20461969493515952,1.2802924776797302e+23,1.9105384263411809,-3.9439177566302896e+21,9.4753808125492434,-3.3882162176586143e+21
475,0.20877835986492654,1.2757604074154692e+23,1.9519476134022264,-4.0447567301941002e+21,9.682306582306385,-3.4038368727904404e+21
476,0.21099184879763344,1.2733548809801133e+23,1.9739874801345989,-4.0984246890505086e+21,9.7924416379713861,-3.4121628096172885e+21
477,0.21258763486224397,1.2716235372213722e+23,1.9898765915289598,-4.1371139502139355e+21,9.871840717331871,-3.4181703203237978e+21
478,0.21605526309480005,1.2678696805729701e+23,2.0244027784381613,-4.2211797097633641e+21,10.044370260485739,-3.4312391134653113e+21
479,0.21926245521456234,1.2644079108309903e+23,2.0563350198310451,-4.2989248392715069e+21,10.203937208807563,-3.4433440690259309e+21
480,0.22221989586521784,1.2612243529502968e+23,2.085779894572414,-4.370609929469876e+21,10.35107425384939,-3.4545214325490817e+21
481,0.22493684332715747,1.2583069693102177e+23,2.1128297548675956,-4.4364607931715378e+21,10.48624298164038,-3.4648025850508812e+21
482,0.22609366842684531,1.2570669202724648e+23,2.1243468975059514,-4.4644974178635612e+21,10.543794287477947,-3.4691837971674526e+21
483,0.2273853030614138,1.25568385690036e+23,2.1372060535170254,-4.4958002533407282e+21,10.608051579610162,-3.4740781725505327e+21
484,0.22958353102192386,1.2533336475004018e+23,2.1590906954014581,-4.5490719761129784e+21,10.717409114616341,-3.482414200550073e+21
485,0.23156839755934511,1.2512154666183406e+23,2.1788508692227708,-4.5971704603167923e+21,10.816150497732234,-3.4899479517727414e+21
486,0.23334422530645593,1.2493235115171607e+23,2.1965297090483302,-4.6402012600440764e+21,10.904491326254846,-3.4966937598830848e+21
487,0.23491444213743784,1.247653086671748e+23,2.2121614283867554,-4.6782481439149271e+21,10.982602614266952,-3.5026628279005914e+21
488,0.23628164389254991,1.2462005224721072e+23,2.2257719458505951,-4.7113746247806013e+21,11.050613919752639,-3.5078634412548408e+21
489,0.2374476509096296,1.2449631036834476e+23,2.2373794488975909,-4.7396253372188092e+21,11.108616162141871,-3.5123011628191208e+21
490,0.23841355933244712,1.243939006257603e+23,2.246994905338858,-4.7630272865784226e+21,11.156664178714255,-3.5159790129589466e+21
491,0.23917978805209739,1.243127241279708e+23,2.2546225311631511,-4.7815909905257254e+21,11.194779062596613,-3.5188976373182706e+21
492,0.23974612204336521,1.2425276049896653e+23,2.2602602222835051,-4.7953115317235215e+21,11.22295032037459,-3.5210554648043544e+21
493,0.24011175278002617,1.2421406339454549e+23,2.2638999570325202,-4.8041695383545897e+21,11.241137883438931,-3.522448858013501e+21
494,0.24027531634859023,1.2419675644994121e+23,2.265528175587904,-4.8081321076154203e+21,11.249274003963823,-3.5230722581567116e+21
495,0.24023492982674988,1.2420102958429623e+23,2.265126141977496,-4.8071536859971458e+21,11.24726506375308,-3.5229183263902516e+21
496,0.23998822644888906,1.2422713559430402e+23,2.2626702938741019,-4.8011769190924304e+21,11.234993321995926,-3.5219780833257927e+21
497,0.23953239004484916,1.2427538697468253e+23,2.2581325850292693,-4.7901334827809752e+21,11.212318626168319,-3.5202410483834311e+21
498,0.23886418920837149,1.2434615290726296e+23,2.2514808248978611,-4.773944906918161e+21,11.179080108830021,-3.5176953805542554e+21
499,0.23798001162709281,1.2443985636352416e+23,2.2426790197606286,-4.7525234020538489e+21,11.135097891844691,-3.5143280220534473e+21
500,0.23687589898566674,1.245569712675147e+23,2.231687719449849,-4.7257726992166599e+21,11.080174818540502,-3.5101248462668573e+21
501,0.23554758283662025,1.2469801966738156e+23,2.2184643736147152,-4.6935889123915528e+21,11.014098233487235,-3.5050708113203423e+21
502,0.23399052181914648,1.2486356886426006e+23,2.2029637013205363,-4.6558614329763357e+21,10.936641828854139,-3.4991501205289834e+21
503,0.23219994059348503,1.250542284471404e+23,2.1851380776521347,-4.6124738652083438e+21,10.84756757569485,-3.4923463909099118e+21
504,0.23017087084719046,1.2527064718158063e+23,2.1649379408804661,-4.5633050112910295e+21,10.746627757950947,-3.4846428308652866e+21
505,0.22789819471881556,1.2551350969883594e+23,2.1423122236463117,-4.5082299147054298e+21,10.633567126440489,-3.4760224280583801e+21
506,0.2260892805952881,1.2570716213833137e+23,2.1243032132457973,-4.4643910767096973e+21,10.543575996797539,-3.4691671750902861e+21
507,0.22535792766387663,1.2578554450981091e+23,2.1170220071500347,-4.4466662236530661e+21,10.507191725727118,-3.4663970912121725e+21
508,0.22250863951734901,1.2609139763923186e+23,2.0886546470722109,-4.3776084559271208e+21,10.365439469125075,-3.4556134845063726e+21
509,0.21939191025468341,1.2642683847071931e+23,2.057623914917392,-4.3020628035968245e+21,10.210377869863855,-3.4438330298963644e+21
510,0.21600192830952858,1.2679273313617309e+23,2.0238717464640192,-4.2198867723178764e+21,10.041716664196535,-3.4310379548130096e+21
511,0.21233291887851635,1.2718997283549454e+23,1.987340419003198,-4.1309385623458687e+21,9.8591672810682951,-3.4172111314266389e+21
512,0.21099412852486266,1.2733524058701052e+23,1.9740101793380029,-4.0984799613886157e+21,9.792555067672847,-3.4121713888911357e+21
513,0.20829945540747452,1.2762814737864538e+23,1.9471790758840193,-4.0331448611651002e+21,9.6584777726042041,-3.4020365642632654e+21
514,0.20392337287218421,1.28105293230469e+23,1.9036047838464603,-3.9270323051841769e+21,9.4407326439891293,-3.3856035187634256e+21
515,0.19923863955447274,1.2861811586504189e+23,1.856955432286564,-3.8134217972452331e+21,9.2076201672331983,-3.3680466832580868e+21
516,0.19610987736238605,1.2896177831667791e+23,1.8257990497594658,-3.7375375906107813e+21,9.0519273817529964,-3.3563414497682957e+21
517,0.19417299690950973,1.2917499370610073e+23,1.8065110938956295,-3.6905578076159329e+21,8.9555425544570255,-3.3491034208944406e+21
518,0.18866028492213693,1.2978380858268021e+23,1.7516124245582354,-3.5568315457928298e+21,8.6812046777293865,-3.3285369298044358e+21
519,0.18280169232798016,1.3043401525116785e+23,1.6932665864788294,-3.4146933637474419e+21,8.3896391951794058,-3.3067356949934862e+21
520,0.18142802039611028,1.3058694699334041e+23,1.6795857581940696,-3.3813628080806298e+21,8.3212732120330024,-3.3016322416650764e+21
521,0.17638927763710843,1.3114946663588493e+23,1.6294020320554159,-3.2590930455926418e+21,8.0704938113246847,-3.2829394189065131e+21
522,0.1695340380411221,1.3191870366018344e+23,1.5611234585563709,-3.0927177280865273e+21,7.7292885025398022,-3.25757613125497e+21
523,0.16694119330462998,1.322108321376497e+23,1.5352975810989973,-3.0297818984646931e+21,7.6002294941498008,-3.2480036078467175e+21
524,0.16205682559019796,1.3276290395931015e+23,1.4866456344892844,-2.9112122471036732e+21,7.3571015021812265,-3.2300017492410268e+21
525,0.15401236984934474,1.336771866490461e+23,1.4065126052150703,-2.7158963458213035e+21,6.9566509410262505,-3.2004407273421663e+21
526,0.1526427019005947,1.3383347926123154e+23,1.3928684397943956,-2.6826371722394909e+21,6.8884663530078356,-3.1954184841500715e+21
527,0.14510209778717775,1.3469719706905251e+23,1.3177487579273475,-2.499509214691307e+21,6.5130659066269097,-3.1678257197468148e+21
528,0.13852637011826674,1.3545490701169669e+23,1.2522373897143479,-2.339783302866327e+21,6.1856795550512835,-3.1438422683818745e+21
529,0.13539013034134628,1.358177732427612e+23,1.2209910241516022,-2.2635932924938462e+21,6.0295283366277168,-3.1324293930933084e+21
530,0.12462353055183961,1.3707077940308401e+23,1.1137171977072429,-2.0019862781563838e+21,5.4934324667766212,-3.0933765949010886e+21
531,0.12458640774423424,1.3707511929885892e+23,1.1133473052904321,-2.0010841350277602e+21,5.491583937590601,-3.0932422836158102e+21
532,0.11227245196808044,1.3852213917806119e+23,0.99064451627673566,-1.7017851108145082e+21,4.8783759096956096,-3.0488197027201863e+21
533,0.11081736685554888,1.3869410802867599e+23,0.97614444789197741,-1.6664116419731755e+21,4.8059112507188466,-3.0435875794813872e+21
534,0.09795044262039998,1.4022382229303926e+23,0.84791663066380529,-1.3535524211601467e+21,4.1650834055649923,-2.9974788633989192e+21
535,0.097214052422171071,1.4031186167766209e+23,0.84057757665157773,-1.3356437657213477e+21,4.1284057145771342,-2.9948485760171403e+21
536,0.083771495471337221,1.4192836701907012e+23,0.70659768226570563,-1.0086637744646231e+21,3.458822689702302,-2.9469969419891429e+21
537,0.080212725740754331,1.4235929839636649e+23,0.67112545706279381,-9.2207923382612368e+20,3.2815439245596139,-2.9343806631993787e+21
538,0.070484903275775168,1.4354361386279439e+23,0.57415749158383456,-6.8535905939794847e+20,2.7969262017388594,-2.9000053957910216e+21
539,0.057349639811765329,1.4515759643739524e+23,0.44321127365421553,-3.6562066592880866e+20,2.1424879725875989,-2.8538476190127735e+21
540,0.056009243521428553,1.4532325531413026e+23,0.42984797408848952,-3.3298626660892705e+20,2.0757009044146848,-2.8491541310011726e+21
541,0.044361179865939238,1.4677031819897026e+23,0.31371438291279752,-4.9342182165878604e+19,1.4952851377678016,-2.8084980807031561e+21
542,0.0315151335029632,1.4838178810600027e+23,0.18562350370985392,2.6357966062348213e+20,0.85510146884613647,-2.7639321108256994e+21
543,0.018807208341738102,1.4999202460966513e+23,0.058896274783740488,5.7324590191922518e+20,0.22172549695287813,-2.7201257564568688e+21
544,0.0062332101251786343,1.5160105499065051e+23,-0.066508704558095211,8.797553340633687e+20,-0.4050494560440292,-2.6770557734514736e+21
545,-0.0062109532517914401,1.5320891422645625e+23,-0.19063183374531967,1.183204399893162e+21,-1.02542507385688,-2.6346996294836316e+21
546,-0.018529266296323121,1.5481564362957691e+23,-0.31351245606922262,1.4836870554875593e+21,-1.6395977711932268,-2.5930355111136283e+21
547,-0.030725598822761158,1.5642128921735563e+23,-0.43518878731311172,1.7812945923297709e+21,-2.2477583367058145,-2.5520423355041993e+21
548,-0.042803698299179627,1.5802589994879628e+23,-0.55569783875977929,2.0761154454367536e+21,-2.8500915478098143,-2.5116997629773548e+21
549,-0.054049996038775916,1.595329927226682e+23,-0.66791856846808795,2.3507203350440051e+21,-3.4110039228458575,-2.4743618792311766e+21
550,-0.054767191230132073,1.5962952711936622e+23,-0.67507543032177786,2.3682352217708775e+21,-3.4467762359351966,-2.4719881786483996e+21
551,-0.066619749716993359,1.6123224619684872e+23,-0.79335785214798005,2.6577407639233249e+21,-4.0379935914966367,-2.4328881309992217e+21
552,-0.078364607400745356,1.6283409070348644e+23,-0.9105770334224017,2.944708322250628e+21,-4.6239030155263876,-2.3943819171668951e+21
553,-0.082704809961051118,1.6342948114948115e+23,-0.95389719570127962,3.0507778189223547e+21,-4.8404365497294819,-2.3802123161831258e+21
554,-0.090005197589846375,1.6443513772685826e+23,-1.0267669098947092,3.229219136249662e+21,-5.2046739464722513,-2.3564514642916892e+21
555,-0.1015445930331943,1.6603543096874595e+23,-1.141957832093051,3.5113457425909804e+21,-5.7804579098987077,-2.3190801567833866e+21
556,-0.10462146274108242,1.6646434375089402e+23,-1.1726742584105745,3.5865870707962397e+21,-5.9339955895162113,-2.3091539631960516e+21
557,-0.11298599323319736,1.6763504701044748e+23,-1.2561814287697723,3.7911638805262049e+21,-6.3514128278841042,-2.282251235189615e+21
558,-0.12298847571941252,1.6904399867821145e+23,-1.3560486683240658,4.0358620840103568e+21,-6.8506114597507128,-2.2502372174152084e+21
559,-0.12433210261196848,1.6923400795128616e+23,-1.3694643985544328,4.0687372810609665e+21,-6.91767198594723,-2.245949790452088e+21
560,-0.13558602133338093,1.7083240558454785e+23,-1.4818374030375789,4.3441394509630821e+21,-7.4793884855945514,-2.2101598899865542e+21
561,-0.13886857385650575,1.7130095435551612e+23,-1.5146164205345132,4.4244847404285821e+21,-7.6432413569497655,-2.1997612084485751e+21
562,-0.14675027312458255,1.724302638062106e+23,-1.5933253597533596,4.617429885233359e+21,-8.0366867222950802,-2.1748676779170797e+21
563,-0.15303712933308156,1.7333538825115686e+23,-1.6561113870546729,4.7713623397921005e+21,-8.3505396830174909,-2.1550867150498905e+21
564,-0.15782734012393507,1.7402761279945902e+23,-1.7039527812580113,4.8886671436762747e+21,-8.5896890729687314,-2.1400596431234752e+21
565,-0.16583863328466086,1.7519027461868282e+23,-1.783968365177099,5.0848848484776437e+21,-8.9896730501897544,-2.1150144273283639e+21
566,-0.16881964626442869,1.756244863150173e+23,-1.8137436089057477,5.1579084418299598e+21,-9.1385150649142872,-2.1057226658190954e+21
567,-0.17743950998325186,1.7688487069071611e+23,-1.8998454418779502,5.3690952942791751e+21,-9.5689276166581259,-2.0789387529595789e+21
568,-0.17972945041794974,1.7722090559066735e+23,-1.9227201451062896,5.4252070299101225e+21,-9.6832760380779845,-2.0718443416268193e+21
569,-0.18798341046601019,1.7843630593857487e+23,-2.0051742425130419,5.6274868981926671e+21,-10.095458058703237,-2.0463458093311147e+21
570,-0.19055880856051244,1.7881687281177818e+23,-2.0309026745515668,5.690611259038049e+21,-10.224073251132729,-2.0384130815867785e+21
571,-0.19759643051165909,1.7986006171997263e+23,-2.1012118127688995,5.8631289969696257e+21,-10.575546787403795,-2.0167922729805587e+21
572,-0.20130951668673402,1.8041236149055772e+23,-2.1383088929260738,5.9541631740208428e+21,-10.760995025064652,-2.0054182673373119e+21
573,-0.20639069170596769,1.8117028784918164e+23,-2.1890762142839213,6.0787533776391242e+21,-11.014781788267161,-1.9898906443662195e+21
574,-0.21198302602787733,1.820073023702782e+23,-2.2449530586048425,6.2158964246892501e+21,-11.294112501806275,-1.97285048494399e+21
575,-0.21446681084694352,1.8238000817277821e+23,-2.2697710596770602,6.276813725314743e+21,-11.418179194841542,-1.9652988651531959e+21
576,-0.22186447781209573,1.8349353641424125e+23,-2.343691544214999,6.4582723581720857e+21,-11.787713831084776,-1.9428676505749417e+21
577,-0.22258049414016989,1.8360158936290523e+23,-2.3508465016690128,6.4758375071884687e+21,-11.823482188013919,-1.9407013394521417e+21
578,-0.228502339545678,1.8449710409370664e+23,-2.4100234694084195,6.621123443807184e+21,-12.119314726715132,-1.9228171418328267e+21
579,-0.23310292589538129,1.8519509950133483e+23,-2.4559990316682727,6.7340092137606742e+21,-12.349152991984649,-1.9089630052393946e+21
580,-0.23466044836293642,1.8543185675681265e+23,-2.471564379390534,6.7722296016934776e+21,-12.426966556935461,-1.9042805790376549e+21
581,-0.24018432677453194,1.8627337489217561e+23,-2.526769687269474,6.9077937275559792e+21,-12.702947248574503,-1.8877060345088961e+21
582,-0.24355001436586543,1.8678751495583653e+23,-2.5604073523122644,6.9904021768641844e+21,-12.871108306068145,-1.8776316795435404e+21
583,-0.24525419787071967,1.8704824985368235e+23,-2.5774398020978762,7.0322329116901995e+21,-12.956256940616917,-1.8725376849258427e+21
584,-0.24977395021385618,1.8774107500474826e+23,-2.6226135461862832,7.1431832598705728e+21,-13.18209017907181,-1.8590505871348576e+21
585,-0.2539203265941381,1.8837834528358611e+23,-2.6640569129315468,7.2449793872695541e+21,-13.389275259555639,-1.8467069196117554e+21
586,-0.25396247901780555,1.883848320687198e+23,-2.66447823676718,7.246014311355129e+21,-13.391381559841143,-1.8465815764013089e+21
587,-0.257563216166252,1.8893955654416869e+23,-2.7004690058694445,7.3344235593235777e+21,-13.571308455353996,-1.83588518470211e+21
588,-0.26084980992036511,1.894469384784294e+23,-2.7333206793677505,7.4151267490402256e+21,-13.735542724651435,-1.8261403571307521e+21
589,-0.26382395843870787,1.8990695094751246e+23,-2.7630499873950045,7.4881636222178437e+21,-13.884167868645438,-1.8173370210109623e+21
590,-0.2642100992946238,1.899667357261906e+23,-2.7669098658383708,7.4976465830387563e+21,-13.903464511567087,-1.8161951126845643e+21
591,-0.2663382028509832,1.9029647046624083e+23,-2.7881826782059438,7.5499108571996603e+21,-14.009813539361176,-1.8099061412715569e+21
592,-0.26853991475623895,1.9063805223922669e+23,-2.8101916627714898,7.6039858767719857e+21,-14.119843118034765,-1.8034073436461106e+21
593,-0.27045996809607514,1.9093630295447343e+23,-2.8293854117504438,7.6511457183310587e+21,-14.215798655777785,-1.7977463048307063e+21
594,-0.27210459894052902,1.9119204226273404e+23,-2.8458261379806595,7.6915425417060669e+21,-14.29799110310401,-1.792902041602924e+21
595,-0.27348056696748319,1.9140619676264473e+23,-2.8595813101545122,7.7253415408398101e+21,-14.366757698363298,-1.7888524732888782e+21
596,-0.27440164353933266,1.9154965008104703e+23,-2.868789140666669,7.7479673403385672e+21,-14.412790694922396,-1.7861433849566622e+21
597,-0.27458233472815768,1.915778010717055e+23,-2.8705954845058299,7.7524059940358424e+21,-14.421821210837468,-1.7856120927119207e+21
598,-0.2753858994879077,1.9170302987352643e+23,-2.8786286367178988,7.7721456967585712e+21,-14.461981638042147,-1.7832499810468312e+21
599,-0.27595861561728929,1.9179231923593836e+23,-2.8843540502155554,7.7862148105211457e+21,-14.490604921265252,-1.7815670923141204e+21
600,-0.27630771876259613,1.9184676104188113e+23,-2.8878440288229417,7.794790838291385e+21,-14.508052514628329,-1.7805415343735327e+21
601,-0.27644031241501088,1.9186744165306127e+23,-2.8891695679509333,7.7980481386718985e+21,-14.514679338223267,-1.7801520662407495e+21
602,-0.27636329209704785,1.9185542860871813e+23,-2.8883995954420438,7.7961560534653117e+21,-14.510829982134069,-1.7803782950436392e+21
603,-0.27608327996826154,1.9181175905452821e+23,-2.8856003166654549,7.7892772919106611e+21,-14.496835431690716,-1.7812008442044741e+21
604,-0.27560656914971937,1.9173742981351467e+23,-2.8808346568770968,7.7775665545255133e+21,-14.473010279044161,-1.782601495273828e+21
605,-0.27493907700115378,1.9163338899365869e+23,-2.87416179319818,7.7611693778300085e+21,-14.439650382841528,-1.784563305913532e+21
606,-0.274344319636187,1.9154071986786042e+23,-2.8682160823794796,7.7465591909665326e+21,-14.409925785523939,-1.7863119472916211e+21
607,-0.27406808095979068,1.9149769023720874e+23,-2.8654545701979979,7.739773475998131e+21,-14.396120067641224,-1.7871243079961899e+21
608,-0.27296195688153618,1.9132546018206853e+23,-2.8543968910745274,7.7126023689390994e+21,-14.340839085465774,-1.7903784203301041e+21
609,-0.27166767961096855,1.9112407711613505e+23,-2.8414584070770292,7.6808103918683585e+21,-14.276155408137406,-1.7941885631062488e+21
610,-0.27018972075872666,1.9089430355835879e+23,-2.8266838758611641,7.6445078351235011e+21,-14.202292825436487,-1.7985427359664916e+21
611,-0.26853203423972583,1.9063682882569456e+23,-2.8101128860456477,7.6037923223741577e+21,-14.119449288946008,-1.803430590626755e+21
612,-0.26669804498724869,1.9035226700063563e+23,-2.7917797441571706,7.5587485315292358e+21,-14.027796346721065,-1.8088434592837295e+21
613,-0.26469064225043792,1.9004115576487355e+23,-2.7717134075232845,7.5094480292640478e+21,-13.927478807739963,-1.8147743721945e+21
614,-0.264113567393228,1.8995178874689106e+23,-2.7659449282447124,7.4952759154011516e+21,-13.898640510282743,-1.8164805573597137e+21
615,-0.26239426766581897,1.8968571766790475e+23,-2.7487588466970436,7.453053671213361e+21,-13.812722401693499,-1.8215670493908383e+21
616,-0.25987425257682739,1.8929622777701405e+23,-2.7235692513701339,7.391170967266004e+21,-13.68679268790352,-1.8290310800001427e+21
617,-0.25717477432161828,1.8887965561011984e+23,-2.6965863293788965,7.3248857155464677e+21,-13.551897952614443,-1.8370380815491761e+21
618,-0.25429689240995346,1.8843630041121456e+23,-2.6678207857792717,7.2542248511025342e+21,-13.408091777777699,-1.8455872768903139e+21
619,-0.25383393304105961,1.8836505080290169e+23,-2.6631933885703027,7.2428582608115031e+21,-13.384958291582279,-1.8469638259728596e+21
