,u,q
1153,7.877212108217261,-1.0135542467147499e+25
1154,7.9543179449101959,-1.019245662212413e+25
1155,8.0353187712766179,-1.0252390652208162e+25
1156,8.1202621280371599,-1.0315399670007394e+25
1157,8.173047597328523,-1.0354635372606251e+25
1158,8.2894038619723567,-1.0441339603159251e+25
1159,8.2952868435677285,-1.0445731211626474e+25
1160,8.403428092425699,-1.052659102717989e+25
1161,8.4618615740377372,-1.0570387416967728e+25
1162,8.5017156326999519,-1.0600299967127644e+25
1163,8.5908209204382757,-1.0667299184867258e+25
1164,8.6377596139143549,-1.0702659657331545e+25
1165,8.6724118146056846,-1.0728793654489399e+25
1166,8.747018384905024,-1.0785144484725477e+25
1167,8.8165613012750388,-1.0837773274696545e+25
1168,8.81722862694836,-1.0838278770820195e+25
1169,8.8798475553190137,-1.0885752388031805e+25
1170,8.9390598509702244,-1.0930715870438709e+25
1171,8.9945464698120396,-1.0972913741829944e+25
1172,9.0004059578782787,-1.0977373483033367e+25
1173,9.0455657837724033,-1.1011768052276078e+25
1174,9.093383081059887,-1.1048230355660355e+25
1175,9.1383507248245444,-1.1082560519324848e+25
1176,9.1806628768122653,-1.1114899287826779e+25
1177,9.1874360868870752,-1.1120079207108503e+25
1178,9.2198497211680852,-1.1144880305301381e+25
1179,9.2566372214655459,-1.1173052531590136e+25
1180,9.2912869724633822,-1.119961135439968e+25
1181,9.3239114817354967,-1.1224638766423478e+25
1182,9.3546088834151906,-1.1248206279372761e+25
1183,9.3784710980923602,-1.1266538482974802e+25
1184,9.3833811145153163,-1.1270311947453688e+25
1185,9.4100237071122272,-1.1290795324492929e+25
1186,9.434997720771154,-1.1310007963965625e+25
1187,9.4583519972811292,-1.1327985091403079e+25
1188,9.480125913354609,-1.1344754890316821e+25
1189,9.5003499673710117,-1.1360338919187183e+25
1190,9.5190463009436996,-1.137475248435982e+25
1191,9.5362291653382911,-1.1388004975790822e+25
1192,9.5519053417261865,-1.1400100171935312e+25
1193,9.5660745234144748,-1.1411036519554998e+25
1194,9.5736711867026116,-1.141690145264284e+25
1195,9.5786628386659078,-1.142075578838047e+25
1196,9.5896464109445994,-1.1429238433984349e+25
1197,9.5991067671165755,-1.1436546468536129e+25
1198,9.607017961048852,-1.1442659048580898e+25
1199,9.6133486196832187,-1.1447551253588343e+25
1200,9.6180622332267518,-1.1451194314668531e+25
1201,9.6211174538279387,-1.1453555852614407e+25
1202,9.6224684084565091,-1.1454600129638578e+25
1203,9.6220650316964953,-1.1454288319169257e+25
1204,9.6198534241637237,-1.1452578798065449e+25
1205,9.6157762422547179,-1.1449427465590827e+25
1206,9.6097731249089584,-1.1444788093437573e+25
1207,9.601781163003249,-1.1438612711000878e+25
1208,9.5917354168770537,-1.1430852029957109e+25
1209,9.5795694872918453,-1.1421455911977483e+25
1210,9.5736711866526409,-1.1416901452604256e+25
1211,9.5651222666952904,-1.1410301413474806e+25
1212,9.548332084079421,-1.1397342770986149e+25
1213,9.5291976284035655,-1.1382581158404742e+25
1214,9.5076527403405358,-1.1365968075308546e+25
1215,9.4836333905360881,-1.134745709870781e+25
1216,9.4570786249873553,-1.1327004641107462e+25
1217,9.4279315822679628,-1.1304570761100035e+25
1218,9.3961405814943078,-1.1280120024320846e+25
1219,9.3784710979614108,-1.1266538482874169e+25
1220,9.3614483965795721,-1.1253459652463381e+25
1221,9.3237685473166323,-1.1224529072254419e+25
1222,9.2832905654586071,-1.119348012166782e+25
1223,9.2399917036308139,-1.1160302013718881e+25
1224,9.1938602074257378,-1.1124992973893992e+25
1225,9.1874360868689653,-1.1120079207094652e+25
1226,9.144244042297732,-1.1087062642038284e+25
1227,9.0916457539523154,-1.1046904800331683e+25
1228,9.0361852754125813,-1.1004620370181037e+25
1229,9.0004059577548468,-1.0977373482939417e+25
1230,8.9774820934694688,-1.0959929675571054e+25
1231,8.9152598281471178,-1.0912634630796717e+25
1232,8.8502365508799326,-1.0863293373882577e+25
1233,8.8172286267791833,-1.0838278770692046e+25
1234,8.7817053024832763,-1.0811382588017715e+25
1235,8.7096868945707548,-1.0756933462650068e+25
1236,8.6377596140684272,-1.0702659657447688e+25
1237,8.6349530133828356,-1.070054406448872e+25
1238,8.5556233747585591,-1.064081386577808e+25
1239,8.4737452596805305,-1.0579303223963449e+25
1240,8.4618615741634677,-1.0570387417062043e+25
1241,8.3870525747790303,-1.0514330509775956e+25
1242,8.2975183101970771,-1.0447397183587026e+25
1243,8.2894038619781156,-1.044133960316355e+25
1244,8.2023453459713274,-1.0376439030606234e+25
1245,8.1202621282047023,-1.0315399670131832e+25
1246,8.1037281403557344,-1.0303122554338692e+25
1247,7.9987846738063428,-1.0225340105351889e+25
1248,7.9543179450859123,-1.0192456622253986e+25
1249,7.8878691218875598,-1.0143400672312696e+25
1250,7.7914584579425021,-1.0072404687149382e+25
1251,7.7704351379973708,-1.0056951710202322e+25
1252,7.643418179792584,-9.9638078127319937e+24
1253,7.6315760610355863,-9.9551430119985187e+24
1254,7.5032976809982266,-9.8614952499377273e+24
1255,7.4745680960825736,-9.8405753809421281e+24
1256,7.3460697146305094,-9.747250944703585e+24
1257,7.3203365711018051,-9.7286099515802004e+24
1258,7.1687878982107271,-9.6191590092356435e+24
1259,7.1610044672724165,-9.6135530502861876e+24
1260,7.0198326490560481,-9.5121387377103338e+24
1261,6.9136278513477176,-9.4361766351821695e+24
1262,6.8733853260814222,-9.4074690049485775e+24
1263,6.7293641491481608,-9.3050731629921787e+24
1264,6.5876908554208846,-9.2048778604823203e+24
1265,6.4482905124915995,-9.1068128674614209e+24
1266,6.3110913429732722,-9.0108109110028256e+24
1267,6.1760245601873764,-8.9168075212073218e+24
1268,6.0430242140202424,-8.824740886728929e+24
1269,5.9120270462175615,-8.734551719146229e+24
1270,5.7829723544467377,-8.6461831255517232e+24
1271,5.7709732027640532,-8.6379914665692231e+24
1272,5.6558018642861727,-8.5595804886297915e+24
1273,5.5304596095292249,-8.474691354343034e+24
1274,5.4780268130455587,-8.4393202490897646e+24
1275,5.4068918184173747,-8.3914653254675972e+24
1276,5.2850468076451644,-8.3098539621085126e+24
1277,5.2442244129845612,-8.2826131547854026e+24
1278,5.1648748814812446,-8.229810687279248e+24
1279,5.0463282378410117,-8.1512906986712004e+24
1280,5.040445907810625,-8.1474059990608943e+24
1281,4.9293608775470652,-8.0742508840033422e+24
1282,4.8593466854873864,-8.0283448653295697e+24
1283,4.8139285222433514,-7.9986497434783707e+24
1284,4.6999885327882058,-7.9244473138488447e+24
1285,4.6907985706313751,-7.9184808108770508e+24
1286,4.5874998343737108,-7.8516050981484314e+24
1287,4.5359594588128154,-7.8183690257351776e+24
1288,4.4764228469168943,-7.7800860000114238e+24
1289,4.3898451513404417,-7.7246257610239863e+24
1290,4.3667194160653473,-7.7098542595001711e+24
1291,4.2583527499449314,-7.6408753937052441e+24
1292,4.2525293475999408,-7.6371798590001211e+24
1293,4.1512873588376031,-7.5731161402205437e+24
1294,4.1243693814608431,-7.5561419827423553e+24
1295,4.0454889991436929,-7.5065444042903315e+24
1296,4.0033361349027841,-7.4801280377797832e+24
1297,3.9409246178403858,-7.4411292071763482e+24
1298,3.8892355616858962,-7.4089332533734458e+24
1299,3.8375623016594531,-7.3768406383701165e+24
1300,3.7818633952815883,-7.342352969389396e+24
1301,3.7353712283882192,-7.313649809947395e+24
1302,3.6809957559367295,-7.2801769176105566e+24
1303,3.634321620651912,-7.2515288132465409e+24
1304,3.5863832347942868,-7.2221857564934959e+24
1305,3.5343847020343446,-7.190450677735781e+24
1306,3.4977480139779038,-7.1681494806342469e+24
1307,3.4355326554044607,-7.1303893319438701e+24
1308,3.4147835939818858,-7.1178273658294759e+24
1309,3.3377385833271678,-7.0713195663381136e+24
1310,3.3371566895912279,-7.0709691329595469e+24
1311,3.2659167844660617,-7.028160010056689e+24
1312,3.2409764687190989,-7.0132169970079901e+24
1313,3.1994628077955944,-6.9883948113299894e+24
1314,3.145221143690069,-6.956058034884596e+24
1315,3.1373449808469003,-6.9513716215598508e+24
1316,3.0808103860768625,-6.9178003830154357e+24
1317,3.050448249008384,-6.8998198499129305e+24
1318,3.0282983692928269,-6.8867243080227508e+24
1319,2.9801961647382802,-6.8583482321547292e+24
1320,2.956634207256549,-6.8444803439833204e+24
1321,2.9361024294601146,-6.832412907295424e+24
1322,2.8960485177793371,-6.8089170308253055e+24
1323,2.8637561886206573,-6.7900181199827963e+24
1324,2.8590374440426576,-6.7872597928400278e+24
1325,2.8264328497142728,-6.7682238569226012e+24
1326,2.7964643343722342,-6.7507624302853951e+24
1327,2.7717920817388899,-6.7364124543759484e+24
1328,2.7692438495128364,-6.7349316566032268e+24
1329,2.7458014781686799,-6.7213206767781552e+24
1330,2.7247439537506013,-6.7091121794348685e+24
1331,2.7060085802103719,-6.6982641776609597e+24
1332,2.6895281055088951,-6.6887328437417642e+24
1333,2.6807204667062736,-6.6836432715212765e+24
1334,2.6755349225285698,-6.6806481430331266e+24
1335,2.6640288396434499,-6.6740059879339086e+24
1336,2.6544539918722272,-6.6684825378627645e+24
1337,2.6467377486267356,-6.6640338117403964e+24
1338,2.6408084556747369,-6.6606168812999978e+24
1339,2.6365960821072916,-6.6581901933511417e+24
1340,2.6340327789016866,-6.6567138433682255e+24
1341,2.6330533556121862,-6.6561498049792475e+24
1342,2.6335956821703084,-6.6564621199504443e+24
1343,2.6356010229705795,-6.6576170531729737e+24
1344,2.6390143104091539,-6.659583216987681e+24
1345,2.6437843648708057,-6.6623316689537711e+24
1346,2.6498640678658818,-6.665835986896813e+24
1347,2.657210494635196,-6.6700723247762668e+24
1348,2.6657850120964364,-6.6750194526052183e+24
1349,2.6755533475232021,-6.6806587833447545e+24
1350,2.6807204668363021,-6.6836432715963923e+24
1351,2.6868399032958212,-6.6871791285043628e+24
1352,2.6996527231466256,-6.6945870986863618e+24
1353,2.7136516085568934,-6.7026879669445514e+24
1354,2.7288183285767493,-6.7114730592336244e+24
1355,2.7451392547955811,-6.7209364835048549e+24
1356,2.7626053401639803,-6.7310751239944441e+24
1357,2.7717920816099912,-6.7364124543010388e+24
1358,2.7818060340878681,-6.7422340271130514e+24
1359,2.8027958757275444,-6.7544487272002031e+24
1360,2.8249984638555725,-6.7673873246192103e+24
1361,2.8484219540050564,-6.7810576138569414e+24
1362,2.863756188581589,-6.7900181199599568e+24
1363,2.8736797701165022,-6.7958216587052831e+24
1364,2.9012509628553431,-6.8119654078824837e+24
1365,2.9301662134783495,-6.828926879063257e+24
1366,2.9566342077104997,-6.844480344250301e+24
1367,2.9607023775807519,-6.8468732654395282e+24
1368,2.9944637464354349,-6.8667558263899961e+24
1369,3.0297360666364206,-6.8875737538237791e+24
1370,3.0504482492596203,-6.8998198500615718e+24
1371,3.0676381652912097,-6.9099955458879076e+24
1372,3.1086098516114768,-6.9342933674566203e+24
1373,3.1452211437926838,-6.9560580349456672e+24
1374,3.1517176974913905,-6.959925292925589e+24
1375,3.1992060386617274,-6.9882414795020619e+24
1376,3.2409764690851128,-7.0132169972271193e+24
1377,3.2491349202218949,-7.0181026243594227e+24
1378,3.3040603492398812,-7.0510579289108956e+24
1379,3.3377385829531034,-7.0713195661128372e+24
1380,3.362759944859377,-7.0863998552801353e+24
1381,3.4261344544292278,-7.1246975055010218e+24
1382,3.4355326556590295,-7.1303893320980885e+24
1383,3.4959141017398929,-7.1670344284997502e+24
1384,3.5343847021776993,-7.1904506778231375e+24
1385,3.5714011294646246,-7.2130321083092867e+24
1386,3.6343216209164568,-7.2515288134086953e+24
1387,3.6537446931246143,-7.2634410555531376e+24
1388,3.7353712287843823,-7.3136498101916508e+24
1389,3.7442986406467238,-7.3191554469932102e+24
1390,3.837562302076857,-7.3768406386289742e+24
1391,3.8446539807748152,-7.3812395051323202e+24
1392,3.9409246181366164,-7.4411292073611305e+24
1393,3.9566751213422036,-7.4509583767942537e+24
1394,4.0454889992169836,-7.5065444043363177e+24
1395,4.0825396916151488,-7.529814056500731e+24
1396,4.1512873586829482,-7.5731161401229492e+24
1397,4.2247814285567635,-7.6195868351712561e+24
1398,4.2583527496949509,-7.6408753935465816e+24
1399,4.3667194160879905,-7.7098542595146269e+24
1400,4.3883057887758543,-7.7236419396695385e+24
1401,4.4764228468116363,-7.7800859999438446e+24
1402,4.5804347424084826,-7.8470439534003726e+24
1403,4.5874998346252482,-7.8516050983108509e+24
1404,4.6999885323982937,-7.9244473135956392e+24
1405,4.8139285224603086,-7.9986497436200606e+24
1406,4.8147346752062123,-7.9991762402542343e+24
1407,4.9293608773562436,-8.0742508838780139e+24
1408,5.0463282375661533,-8.1512906984896585e+24
1409,5.122275182240263,-8.2015438927056126e+24
1410,5.1648748814823051,-8.2298106872799535e+24
1411,5.2850468073269443,-8.3098539618959654e+24
1412,5.4068918181529533,-8.391465325289996e+24
1413,5.530459609435038,-8.4746913542794213e+24
1414,5.6085670719340843,-8.5275353667287197e+24
1415,-0.63087821289643853,6.9668336044316645e+25
1416,-0.62856247227275186,6.9928523211000652e+25
1417,-0.62239058654532298,7.0631714470128956e+25
1418,-0.61621986724746547,7.134928862885954e+25
1419,-0.6100503504565794,7.2081690518901104e+25
1420,-0.60388207375229386,7.2829383506717679e+25
1421,-0.59771507629561593,7.359285046904321e+25
1422,-0.59154939891311864,7.4372594830664119e+25
1423,-0.58538508418655077,7.5169141669157007e+25
1424,-0.58073045705477033,7.5782197950136239e+25
1425,-0.57922217655371777,7.5983038890949747e+25
1426,-0.57306072241528083,7.6814858484927145e+25
1427,-0.56690077019907692,7.766519786643624e+25
1428,-0.56074237052663567,7.8534681298777125e+25
1429,-0.56067745267588043,7.8543952305772926e+25
1430,-0.55458557636308581,7.9423961414700435e+25
1431,-0.548772417247123,8.0282619414108775e+25
1432,-0.54843044302442689,8.0333720865156567e+25
1433,-0.54227702848637016,8.126467403965246e+25
1434,-0.53996075920779341,8.1620817003788366e+25
1435,-0.53612539338844545,8.2217568955550051e+25
1436,-0.53287272805652242,8.2730661388968174e+25
1437,-0.5299756012864214,8.3193189245842938e+25
1438,-0.52695991350761373,8.3680271031933783e+25
1439,-0.52382771879630496,8.4192356309348694e+25
1440,-0.52189678349536406,8.4511238422753503e+25
1441,-0.51768181577666239,8.521593161427391e+25
1442,-0.51747020972322666,8.52516252923168e+25
1443,-0.51360597944214947,8.5908840657304469e+25
1444,-0.5115379655586807,8.6264819166612492e+25
1445,-0.51013547279449312,8.6507952793839207e+25
1446,-0.50702301315330434,8.7052542294212839e+25
1447,-0.50539624510438907,8.7339968178682938e+25
1448,-0.50420092268135464,8.755239951197316e+25
1449,-0.50164350138906155,8.8010456569733579e+25
1450,-0.49927933021710191,8.8438266792642596e+25
1451,-0.4992567352917156,8.8442375921038574e+25
1452,-0.49714421153722227,8.8828287564180942e+25
1453,-0.49516053123381187,8.9193800304758661e+25
1454,-0.49331384951871565,8.9536836276570752e+25
1455,-0.49311952115836538,8.9573090804027528e+25
1456,-0.49162617549704613,8.9852696063128009e+25
1457,-0.49005334512136528,9.014911419040931e+25
1458,-0.48858207622449257,9.0428202520130758e+25
1459,-0.48720458013118195,9.0691104634787961e+25
1460,-0.48698469213731033,9.073321570488564e+25
1461,-0.48593475554098203,9.0934841609759953e+25
1462,-0.48474783908129859,9.1163875807950994e+25
1463,-0.48363444228590124,9.1379795291115677e+25
1464,-0.48259013597192213,9.1583266306395656e+25
1465,-0.48161105566114326,9.1774869935221971e+25
1466,-0.48085234237834051,9.192391154526751e+25
1467,-0.48069648109946272,9.1954590082187499e+25
1468,-0.47985226836285017,9.2121122042612046e+25
1469,-0.47906324821256585,9.2277323747947681e+25
1470,-0.47832742704661046,9.2423481398634116e+25
1471,-0.47764315624081904,9.2559823961636073e+25
1472,-0.47700910701387017,9.2686526557863551e+25
1473,-0.47642424851164028,9.2803713491601904e+25
1474,-0.47588782864568618,9.291146097831948e+25
1475,-0.47539935728374683,9.300979962198014e+25
1476,-0.47495859144154939,9.3098716688778464e+25
1477,-0.47472257105444721,9.3146401162257587e+25
1478,-0.4745675963913924,9.3177738645287024e+25
1479,-0.47422690089295333,9.3246706497909309e+25
1480,-0.47393379362793386,9.3306124358352277e+25
1481,-0.47368892496696313,9.3355822695255568e+25
1482,-0.47349313551286876,9.3395598837867928e+25
1483,-0.47334744798184791,9.3425218835980704e+25
1484,-0.47325305935337286,9.3444419395913777e+25
1485,-0.47321133310214375,9.3452909928059944e+25
1486,-0.47322379132644765,9.3450374741473313e+25
1487,-0.47329210658603055,9.3436475420946591e+25
1488,-0.47341809325941309,9.3410853421853909e+25
1489,-0.47360369822580645,9.3373132917641069e+25
1490,-0.47385099067075503,9.3322923934106381e+25
1491,-0.4741621508077547,9.3259825803408962e+25
1492,-0.47453945730077379,9.3183430968937729e+25
1493,-0.47472257105599908,9.3146401161943899e+25
1494,-0.47498819141844395,9.3092739960527707e+25
1495,-0.47551062388757859,9.2987380849090675e+25
1496,-0.47610721475576911,9.2867363353747297e+25
1497,-0.47678051387600784,9.2732293350979913e+25
1498,-0.47753308798119437,9.258179364233905e+25
1499,-0.47836749671975037,9.2415510120077849e+25
1500,-0.47928626589547191,9.2233118359647021e+25
1501,-0.48029185769379934,9.2034330621317274e+25
1502,-0.48085234238249847,9.1923911544449371e+25
1503,-0.48139337842291757,9.1817579997838605e+25
1504,-0.48259470281875233,9.1582374497332822e+25
1505,-0.48389099954893244,9.1329949069859589e+25
1506,-0.48528427486187814,9.1060216554408888e+25
1507,-0.48677629425436597,9.0773163107334998e+25
1508,-0.48698469213789797,9.0733215704773044e+25
1509,-0.48838981642147411,9.0464802928695004e+25
1510,-0.49011033962377198,9.0138338103631137e+25
1511,-0.49193573512468697,8.979458983350289e+25
1512,-0.49311952116245755,8.957309080326378e+25
1513,-0.49388052879190525,8.9431285357327517e+25
1514,-0.49595624043986358,8.9046815374663153e+25
1515,-0.49814128110605227,8.864571809254431e+25
1516,-0.49925673529744347,8.8442375919996839e+25
1517,-0.50046192806333867,8.8223740514646191e+25
1518,-0.50292043530784969,8.7781137434384323e+25
1519,-0.50539624509906378,8.7339968179627006e+25
1520,-0.50549326728369404,8.732277157936851e+25
1521,-0.50824864944961523,8.6837260135370072e+25
1522,-0.51111909518670762,8.6337287873636588e+25
1523,-0.51153796555424591,8.6264819167379092e+25
1524,-0.51418803120248424,8.580918784205494e+25
1525,-0.5173899833337029,8.5265165829578702e+25
1526,-0.51768181577645522,8.5215931614308854e+25
1527,-0.52083013019921387,8.4688446487024807e+25
1528,-0.52382771879015744,8.4192356310360038e+25
1529,-0.52443497763098046,8.4092577001217051e+25
1530,-0.52831658320425157,8.3460430648910054e+25
1531,-0.52997560127984855,8.3193189246898263e+25
1532,-0.53247076211762179,8.2794522486788409e+25
1533,-0.53612539337977339,8.2217568956909373e+25
1534,-0.53692777308612882,8.2091991709085285e+25
1535,-0.54181745898625833,8.1335084447039776e+25
1536,-0.54227702847805115,8.1264674040925901e+25
1537,-0.54729605801856407,8.0503707732924358e+25
1538,-0.54843044302299149,8.0333720865371212e+25
1539,-0.55355090493421666,7.9575422784978693e+25
1540,-0.55458557635099437,7.942396141646704e+25
1541,-0.56074237052629661,7.8534681298825521e+25
1542,-0.56106152582349178,7.8489134646100353e+25
1543,-0.56690077018528195,7.7665197868361983e+25
1544,-0.57135751523257039,7.7048075221986599e+25
1545,-0.57306072240283557,7.6814858486626002e+25
1546,-0.57922217654941444,7.5983038891524337e+25
1547,-0.58538508417826329,7.5169141670239554e+25
1548,-0.59154939890017222,7.4372594832319005e+25
1549,-0.5977150762803215,7.3592850470956798e+25
1550,-0.60388207373605729,7.2829383508706541e+25
1551,-0.61005035044070199,7.208169052080563e+25
1552,-0.61621986723314259,7.1349288630542308e+25
1553,-0.62239058653293433,7.0631714471554885e+25
1554,-0.62296904375172235,7.0565198456847185e+25
1555,-0.62856247227164308,6.9928523211125704e+25
1556,-0.63473548979395833,6.9239287635430216e+25
1557,-0.63734451871099196,6.8952113725281105e+25
1558,-0.64090960581844902,6.8563597282442054e+25
1559,-0.64708478834482264,6.790105763166736e+25
1560,-0.64917323703184426,6.767991994222257e+25
1561,-0.65326100661597641,6.7251289335142378e+25
1562,-0.65943823102194021,6.6613927498823924e+25
1563,-0.65974695165632258,6.6582395717039143e+25
1564,-0.66561643311941643,6.5988620993177367e+25
1565,-0.66935454573923636,6.5616036673476525e+25
1566,-0.67179558546408158,6.5375031821577859e+25
1567,-0.6779756616659004,6.4772834501900537e+25
1568,-0.67847764842639002,6.4724414486661179e+25
1569,-0.68415663632602086,6.4181715494208344e+25
1570,-0.68701530825355328,6.3912015999164276e+25
1571,-0.69033848490927696,6.360137266578599e+25
1572,-0.69521142889625709,6.3151366985189227e+25
1573,-0.69652118379584627,6.3031514768516414e+25
1574,-0.70270471021965142,6.2471860955089109e+25
1575,-0.70303915775816594,6.2441878658399754e+25
1576,-0.70888904223326366,6.1922140318631767e+25
1577,-0.71045570293812288,6.178443754333824e+25
1578,-0.7150741586095376,6.1382091462225454e+25
1579,-0.71755910644739263,6.1167804940853529e+25
1580,-0.72126003888837897,6.0851462078406617e+25
1581,-0.7243448552636671,6.0590311579237169e+25
1582,-0.72744666331558583,6.0330008559948338e+25
1583,-0.73081028860393471,6.0050289726021945e+25
1584,-0.73363401281218643,5.9817495628098155e+25
1585,-0.73695518380906166,5.9546026815165672e+25
1586,-0.73982206894498004,5.931369597974324e+25
1587,-0.74278215153184068,5.9075737361255673e+25
1588,-0.74601081389801238,5.881838995240292e+25
1589,-0.74829684660662699,5.8637550078391026e+25
1590,-0.75220023044463702,5.8331365206026184e+25
1591,-0.75350800635105997,5.8229507445945711e+25
1592,-0.75839030191969681,5.7852416420649364e+25
1593,-0.75842733414800589,5.7849575147464167e+25
1594,-0.7629790628101828,5.7502493344923151e+25
1595,-0.76458101230234565,5.7381345000652759e+25
1596,-0.76725722652732931,5.7180107907038061e+25
1597,-0.77077234589419719,5.6917958823963457e+25
1598,-0.77128449473568894,5.6879967756848159e+25
1599,-0.77497362099386657,5.660782481085803e+25
1600,-0.77696428770915371,5.6462071950397672e+25
1601,-0.77842068197062475,5.6355919811006353e+25
1602,-0.78159559237473353,5.612591063149399e+25
1603,-0.78315682309063384,5.6013504401073963e+25
1604,-0.78452052816384055,5.5915693519333846e+25
1605,-0.78718962217143973,5.5725255843263241e+25
1606,-0.78934993790427899,5.5572081906424574e+25
1607,-0.78966624746943948,5.5549726265655578e+25
1608,-0.79185622423192281,5.5395446578016331e+25
1609,-0.79387594229859793,5.5253931494498086e+25
1610,-0.79554361850128319,5.5137635682872716e+25
1611,-0.79571611395349784,5.5125635065186172e+25
1612,-0.79730519828034296,5.5015330776411755e+25
1613,-0.79873603674781091,5.4916394193036643e+25
1614,-0.80001180811314809,5.4828484456351182e+25
1615,-0.80113615427737983,5.4751245875222623e+25
1616,-0.80173785162831257,5.4710002223626051e+25
1617,-0.80209236965324782,5.4685731169471835e+25
1618,-0.80287970451980484,5.4631906789994869e+25
1619,-0.80353562872669115,5.4587148194401223e+25
1620,-0.80406471835593163,5.4551098764507794e+25
1621,-0.80447157651203349,5.4523410465875816e+25
1622,-0.80476077922818612,5.450374645378208e+25
1623,-0.80493682787408638,5.4491783285003486e+25
1624,-0.80500410777277964,5.4487212772580199e+25
1625,-0.80496685265719148,5.4489743520858058e+25
1626,-0.80482911454506589,5.4499102177364121e+25
1627,-0.80459473857995079,5.4515034436674243e+25
1628,-0.80426734237247832,5.4537305829550331e+25
1629,-0.80385029937700181,5.4565702328424796e+25
1630,-0.80334672585073519,5.4600030797907903e+25
1631,-0.80275947096318134,5.4640119316497285e+25
1632,-0.8020911096505533,5.4685817393151059e+25
1633,-0.80173785161942557,5.4710002224234751e+25
1634,-0.80131973970256287,5.4738655217737795e+25
1635,-0.80044518803228548,5.4798686569383735e+25
1636,-0.79949105216662697,5.4864333665427881e+25
1637,-0.79845893449794492,5.4935526414087873e+25
1638,-0.79735014646797575,5.5012217280734211e+25
1639,-0.79616571126643909,5.5094381242302919e+25
1640,-0.79554361851000743,5.5137635682265631e+25
1641,-0.79486620973673161,5.518481487610948e+25
1642,-0.79344868679298974,5.5283806566213571e+25
1643,-0.79195274564697293,5.5388666870128057e+25
1644,-0.79037842026552241,5.5499459280268943e+25
1645,-0.78934993790689723,5.5572081906239452e+25
1646,-0.7886852604569935,5.5619118613376975e+25
1647,-0.78684228997888539,5.5749963047059782e+25
1648,-0.78491537282005708,5.5887438326068221e+25
1649,-0.78315682306051637,5.6013504403237965e+25
1650,-0.78288697839462862,5.6032900080851868e+25
1651,-0.78065215180364889,5.6194059485131006e+25
1652,-0.77832604425051588,5.6362805339689585e+25
1653,-0.77696428769265447,5.6462071951602564e+25
1654,-0.77583643749330422,5.6544557207304604e+25
1655,-0.77315674171347659,5.674152251763792e+25
1656,-0.77077234588752763,5.6917958824458546e+25
1657,-0.77035023800852898,5.6949309473284718e+25
1658,-0.76727381728633159,5.7178864843872913e+25
1659,-0.76458101227880393,5.7381345002429303e+25
1660,-0.76405650149739168,5.7420954267333565e+25
1661,-0.76053752293560306,5.7688139504109412e+25
1662,-0.75839030194350177,5.7852416418822852e+25
1663,-0.7568001637995071,5.7974686853396668e+25
1664,-0.75279221070970881,5.8285213260716517e+25
1665,-0.75220023042861028,5.8331365207276672e+25
1666,-0.74841152197916494,5.8628508276390978e+25
1667,-0.74601081388908552,5.8818389953111297e+25
1668,-0.74371050088577184,5.9001507212139179e+25
1669,-0.73982206892868863,5.9313695981058273e+25
1670,-0.73862722667176217,5.9410301115066673e+25
1671,-0.73363401278806262,5.9817495630079123e+25
1672,-0.73309066367041364,5.9862147951900479e+25
1673,-0.72744666329045771,6.033000856204789e+25
1674,-0.72701990433224362,6.0365687191700667e+25
1675,-0.72126003887075107,6.0851462079905475e+25
1676,-0.72032359981761929,6.0931191094285775e+25
1677,-0.71507415860522727,6.1382091462598472e+25
1678,-0.7128997161359758,6.1570857197253381e+25
1679,-0.70888904224225102,6.1922140317840015e+25
1680,-0.70463580119039548,6.2299145979038303e+25
1681,-0.70270471023400349,6.2471860953801856e+25
1682,-0.69652118379456196,6.3031514768633692e+25
1683,-0.69529850565633411,6.3143384454348145e+25
1684,-0.69033848491517213,6.3601372665237634e+25
1685,-0.68454750516693341,6.4144702849614365e+25
1686,-0.68415663631211043,6.4181715495526349e+25
1687,-0.67797566168718748,6.4772834499845696e+25
1688,-0.6717955854523906,6.5375031822727794e+25
1689,-0.67175214700760355,6.5379304801308787e+25
1690,-0.66561643312956353,6.5988620992160147e+25
1691,-0.65943823103636046,6.6613927497350372e+25
1692,-0.65547107281890304,6.7021837608473494e+25
1693,-0.65326100661592157,6.7251289335148116e+25
1694,-0.64708478836106431,6.79010576299419e+25
1695,-0.64090960583175571,6.8563597281000208e+25
1696,-0.63473548979863081,6.9239287634913737e+25
1697,-0.63087821289643853,6.9668336044316645e+25
1698,-6.9213203897175273,9.1097443888299841e+25
1699,-6.9420545500481898,9.1437627383979644e+25
1700,-6.9981851235214334,9.2357004328064996e+25
1701,-7.0556041306347339,9.3295207871239788e+25
1702,-7.1143518304903157,9.4252826609327292e+25
1703,-7.1744702293388292,9.5230474740086084e+25
1704,-7.2360031667633153,9.6228793306111304e+25
1705,-7.2989964087417576,9.7248451541189512e+25
1706,-7.3634977481270223,9.8290148327793542e+25
1707,-7.4132416273590849,9.909192993011433e+25
1708,-7.4295570376967977,9.935461255992831e+25
1709,-7.4972262879412801,1.0044260455160182e+26
1710,-7.5665603614852976,1.0155492699918743e+26
1711,-7.6376163781816393,1.0269241519610599e+26
1712,-7.638374879319322,1.0270454445787288e+26
1713,-7.7104538541016749,1.0385593909798632e+26
1714,-7.780936548997313,1.0497954729782266e+26
1715,-7.7851358680878295,1.0504642173669571e+26
