,u,q
1164,3.0755574665500265,-8.7273565453696815e+23
1165,3.0966420898958038,-8.7489205241393138e+23
1166,3.141993765826999,-8.7954152755184783e+23
1167,3.1842139653186279,-8.8388364556301518e+23
1168,3.1846188573980978,-8.8392535014961523e+23
1169,3.2225913054921369,-8.8784193335980466e+23
1170,3.258460185371538,-8.9155125115292369e+23
1171,3.2920391053502986,-8.9503226019459894e+23
1172,3.2955832425846951,-8.9540014674876006e+23
1173,3.3228865086652277,-8.982373181715914e+23
1174,3.3517736840081596,-9.0124494746302837e+23
1175,3.3789180915161161,-9.0407660509601279e+23
1176,3.4044408327638322,-9.0674391843442163e+23
1177,3.4085247649074262,-9.0717115218155742e+23
1178,3.4280623039851239,-9.0921668810827532e+23
1179,3.4502234718480613,-9.1154020691359293e+23
1180,3.4710844974063417,-9.1373060161225226e+23
1181,3.4907153253795444,-9.1579464475789373e+23
1182,3.5091769677903732,-9.1773824319582914e+23
1183,3.5235214692427701,-9.1925005890091722e+23
1184,3.5264723765936994,-9.19561244810814e+23
1185,3.5424803889355401,-9.2125042614494884e+23
1186,3.557479548507879,-9.2283478548463933e+23
1187,3.5715004118697613,-9.2431723338659751e+23
1188,3.5845677262635656,-9.2570009910978436e+23
1189,3.5967007999128571,-9.2698516508566254e+23
1190,3.60791383002725,-9.2817369773772823e+23
1191,3.6182161949396177,-9.2926647522457114e+23
1192,3.6276127160922935,-9.3026381262705371e+23
1193,3.6361038950155562,-9.3116558505706983e+23
1194,3.6406555628235489,-9.3164918295326582e+23
1195,3.6436460939964546,-9.3196699398920477e+23
1196,3.6502255852274468,-9.3266643055930946e+23
1197,3.6558917009517207,-9.3326901028202861e+23
1198,3.6606293177934091,-9.3377301645785434e+23
1199,3.6644200020605497,-9.341763959358844e+23
1200,3.6672421811829992,-9.3447677796145621e+23
1201,3.6690713187898276,-9.3467149378610523e+23
1202,3.6698800968768346,-9.3475759740009215e+23
1203,3.6696386085074981,-9.347318877475197e+23
1204,3.6683145644949993,-9.3459093278366525e+23
1205,3.6658735175193753,-9.3433109573250762e+23
1206,3.6622791071339185,-9.3394856389851327e+23
1207,3.6574933290987861,-9.334393803793966e+23
1208,3.6514768324367255,-9.3279947901450238e+23
1209,3.6441892475248427,-9.3202472288540751e+23
1210,3.640655562793611,-9.3164918295008446e+23
1211,3.635533295521967,-9.3110497109767995e+23
1212,3.6254710626714859,-9.3003644571304644e+23
1213,3.6140006254698283,-9.2881923823620184e+23
1214,3.601081001836997,-9.2744934328861077e+23
1215,3.586672260497787,-9.259229257403815e+23
1216,3.5707360727456732,-9.2423638314871474e+23
1217,3.5532363087842627,-9.2238641253490247e+23
1218,3.5341396786682884,-9.2037008132428251e+23
1219,3.5235214691640655,-9.1925005889261827e+23
1220,3.5132890362952587,-9.1817147976239802e+23
1221,3.4906293418189533,-9.1578559824490361e+23
1222,3.4662712871835497,-9.1322494336040186e+23
1223,3.440197716197738,-9.1048860926589566e+23
1224,3.4123977857624643,-9.0757643197768642e+23
1225,3.4085247648965082,-9.0717115218041482e+23
1226,3.382474031971503,-9.0444794689891568e+23
1227,3.3507245461084358,-9.0113560963840241e+23
1228,3.3172168527375052,-8.9764772160215993e+23
1229,3.2955832425100411,-8.9540014674100992e+23
1230,3.2817156234284095,-8.9396118776631707e+23
1231,3.2440473007404966,-8.9005963781127439e+23
1232,3.2046401731028005,-8.8598908437586471e+23
1233,3.1846188572954537,-8.8392535013904236e+23
1234,3.1630589496937316,-8.8170632253507212e+23
1235,3.1193082282744609,-8.7721388744973267e+23
1236,3.0755574666438026,-8.727356545465517e+23
1237,3.0738491836412312,-8.7256108765405301e+23
1238,3.0255285970671371,-8.6763231776174828e+23
1239,2.9755836603361323,-8.6255628727595718e+23
1240,2.9683285890693361,-8.6182050064582457e+23
1241,2.9226212667445259,-8.5719417180169014e+23
1242,2.8678348979269845,-8.5166982816529879e+23
1243,2.8628651815690693,-8.5116984424483506e+23
1244,2.8094990164154727,-8.4581281929470619e+23
1245,2.7591034319026315,-8.4077412518600077e+23
1246,2.7489428918812151,-8.3976062515524294e+23
1247,2.684378607691523,-8.3333917373285265e+23
1248,2.6569825666022826,-8.3062423856691288e+23
1249,2.6159998679175711,-8.2657385692080457e+23
1250,2.5564446721329186,-8.2071150795154121e+23
1251,2.5434432678311856,-8.1943543774793769e+23
1252,2.464778651854524,-8.1174327987049786e+23
1253,2.4574345285416044,-8.110276604520443e+23
1254,2.3777694470280082,-8.0329281873346163e+23
1255,2.3598994547643768,-8.0156480354728424e+23
1256,2.2798458301136124,-7.9385542858735583e+23
1257,2.263789164340686,-7.9231540346800132e+23
1258,2.1690556308539031,-7.8327226503921025e+23
1259,2.1641821874527594,-7.8280904552668314e+23
1260,2.0756529624372551,-7.7442851287551835e+23
1261,2.008878421677863,-7.6815039862210613e+23
1262,1.9835372843738655,-7.6577757379916411e+23
1263,1.8926666296264938,-7.57313160430581e+23
1264,1.8030008361149052,-7.4902925580793915e+23
1265,1.7145014508428371,-7.409200990158612e+23
1266,1.6271316398700959,-7.329801717021813e+23
1267,1.54085610399384,-7.2520418544515091e+23
1268,1.4556409996488946,-7.1758706990232428e+23
1269,1.3714538646516048,-7.1012396168504202e+23
1270,1.2882635484428469,-7.0281019390702974e+23
1271,1.2805159294757029,-7.0213214956526061e+23
1272,1.2060401463681369,-6.9564128634716456e+23
1273,1.1247549383205886,-6.8861293623672238e+23
1274,1.090679355293962,-6.8568401995914277e+23
1275,1.0443803302746528,-6.8172100952582648e+23
1276,0.96488979996633306,-6.7496153272307257e+23
1277,0.93820461697473156,-6.727050234595978e+23
1278,0.88625784505872085,-6.6833068515002899e+23
1279,0.80845993504426028,-6.6182479170414207e+23
1280,0.80459359039952405,-6.6150288657822245e+23
1281,0.73147246447453096,-6.5544031591413897e+23
1282,0.68528091278406267,-6.5163538205732228e+23
1283,0.65527271115352947,-6.4917385358037337e+23
1284,0.57983879397226978,-6.4302212654492276e+23
1285,0.57374501589019733,-6.4252742293374073e+23
1286,0.50514963452780881,-6.3698197692766441e+23
1287,0.47085601179733061,-6.3422560753964583e+23
1288,0.43118492163121847,-6.3105036173942785e+23
1289,0.37338586371227711,-6.2644980271010668e+23
1290,0.35792507564569176,-6.252243476169819e+23
1291,0.28535121608831959,-6.1950110595074025e+23
1292,0.28144539050921979,-6.1919445093369939e+23
1293,0.21344513066851611,-6.1387790824803962e+23
1294,0.19533469746033649,-6.1246907679264421e+23
1295,0.14218924670398936,-6.0835212179830921e+23
1296,0.11374302020983329,-6.0615911211923586e+23
1297,0.071566602398321244,-6.0292120543681626e+23
1298,0.036582702018515434,-6.0024780535803739e+23
1299,0.0015608208411252988,-5.9758270562498426e+23
1300,-0.036244202521061197,-5.9471839471339878e+23
1301,-0.067843914981382092,-5.9233425270612326e+23
1302,-0.10485235345236488,-5.8955363290080787e+23
1303,-0.13666288590156528,-5.8717355735179608e+23
1304,-0.16937724373482821,-5.8473549875075244e+23
1305,-0.20491085908418327,-5.8209840718774215e+23
1306,-0.22997725424153481,-5.8024506452853722e+23
1307,-0.27260210940611573,-5.7710666358906832e+23
1308,-0.28683389805866844,-5.7606249102792764e+23
1309,-0.33975043976331687,-5.7219625863519295e+23
1310,-0.3401505284275923,-5.7216712426562172e+23
1311,-0.38918119623533753,-5.6860776417365389e+23
1312,-0.40636920155193446,-5.6736519212972467e+23
1313,-0.43500540931096543,-5.6530096860459223e+23
1314,-0.47247130983679408,-5.6261152907869861e+23
1315,-0.47791625807703486,-5.622217331993621e+23
1316,-0.51703490648382289,-5.5942920866997612e+23
1317,-0.53806926527860233,-5.5793339674734121e+23
1318,-0.55342559694543736,-5.5684390196925875e+23
1319,-0.58680731425789823,-5.5448293073787495e+23
1320,-0.60317516691591244,-5.5332898244345904e+23
1321,-0.61744687247758012,-5.5232479600958864e+23
1322,-0.64531220605384876,-5.5036945210105962e+23
1323,-0.66780073030141152,-5.4879653097652168e+23
1324,-0.67108859936375964,-5.4856695003960225e+23
1325,-0.69381838965051612,-5.469824786141103e+23
1326,-0.71472893457739728,-5.4552894928835752e+23
1327,-0.73195730241102686,-5.4433434240868101e+23
1328,-0.73373739023075579,-5.4421106472194224e+23
1329,-0.75011926550025665,-5.4307790177534922e+23
1330,-0.76484384347001155,-5.4206144324177845e+23
1331,-0.77795202992611667,-5.4115821152853043e+23
1332,-0.78948833322098144,-5.4036457320114446e+23
1333,-0.79565587529794124,-5.3994076994872227e+23
1334,-0.79928776905384202,-5.3969136431792764e+23
1335,-0.80734840142826148,-5.3913825736515507e+23
1336,-0.81405810577779913,-5.3867829498217763e+23
1337,-0.81946669485450396,-5.3830782141211047e+23
1338,-0.82362355207020288,-5.3802326698503752e+23
1339,-0.82657715160161249,-5.3782117511936847e+23
1340,-0.82837464165506791,-5.3769822526225415e+23
1341,-0.82906148673361368,-5.3765125214748736e+23
1342,-0.82868116430963878,-5.3767726175174431e+23
1343,-0.82727491106519269,-5.3777344432322476e+23
1344,-0.82488151378222563,-5.3793718484312642e+23
1345,-0.8215371400171132,-5.3816607126162729e+23
1346,-0.81727520384736518,-5.384579008278777e+23
1347,-0.81212626220873751,-5.3881068480913968e+23
1348,-0.80611793762574502,-5.3922265186878262e+23
1349,-0.79927486346004883,-5.3969225034710531e+23
1350,-0.79565587520687764,-5.3994076995497721e+23
1351,-0.79137058136676997,-5.4023519800412076e+23
1352,-0.78240048029900722,-5.4085203895337295e+23
1353,-0.77260375212190935,-5.4152655247732811e+23
1354,-0.76199413173095198,-5.4225801028163763e+23
1355,-0.75058219480196842,-5.4304591533021602e+23
1356,-0.73837537601835379,-5.4389000134853875e+23
1357,-0.73195730250106683,-5.4433434240244472e+23
1358,-0.72496321884108061,-5.4481898566896429e+23
1359,-0.7103096240693243,-5.4583581420732517e+23
1360,-0.6948188299018625,-5.4691284622349142e+23
1361,-0.67848672965094137,-5.4805072079339209e+23
1362,-0.66780073032863152,-5.4879653097462062e+23
1363,-0.66088772539888652,-5.4927956204163188e+23
1364,-0.64169111239183252,-5.5062315111357261e+23
1365,-0.6215746907770785,-5.5203469833020323e+23
1366,-0.60317516660046122,-5.5332898246567523e+23
1367,-0.60034834571153084,-5.5352810238266265e+23
1368,-0.5769012737871333,-5.5518249537360971e+23
1369,-0.55242856390630601,-5.5691457409237261e+23
1370,-0.53806926510447672,-5.5793339675970716e+23
1371,-0.52615819695922905,-5.5877993262920068e+23
1372,-0.4977915758647935,-5.6080117561672902e+23
1373,-0.47247130976586149,-5.6261152908377822e+23
1374,-0.4679810128390911,-5.6293318568573404e+23
1375,-0.43518263207512309,-5.6528821684697434e+23
1376,-0.40636920129960341,-5.6736519214794674e+23
1377,-0.4007453682959814,-5.6777145967321454e+23
1378,-0.36291695854100858,-5.7051168113760805e+23
1379,-0.33975044002050758,-5.7219625861646394e+23
1380,-0.32255276276923528,-5.7344996911169247e+23
1381,-0.27904733091806966,-5.7663355500953898e+23
1382,-0.2726021092315567,-5.7710666360188692e+23
1383,-0.23123265804997706,-5.8015239413188061e+23
1384,-0.20491085898615102,-5.8209840719500166e+23
1385,-0.17961020033709829,-5.8397488804188087e+23
1386,-0.13666288572115093,-5.8717355736526852e+23
1387,-0.12342027027652192,-5.8816325144719054e+23
1388,-0.067843914711948727,-5.9233425272641262e+23
1389,-0.061773057845657675,-5.9279157992378188e+23
1390,0.0015608211242206238,-5.9758270564648191e+23
1391,0.0063701401720335227,-5.979480218915715e+23
1392,0.071566602598674756,-6.0292120545215902e+23
1393,0.08221712273804016,-6.0373731771326932e+23
1394,0.14218924675342182,-6.0835212180212649e+23
1395,0.16716594887055702,-6.1028374925464838e+23
1396,0.21344513056450065,-6.1387790823993958e+23
1397,0.26282629287588977,-6.1773453739396975e+23
1398,0.28535121592066837,-6.1950110593757457e+23
1399,0.3579250756608352,-6.2522434761818127e+23
1400,0.3723570079748959,-6.2636818576703837e+23
1401,0.4311849215610275,-6.3105036173382251e+23
1402,0.50045140521610509,-6.366037222279714e+23
1403,0.50514963469506435,-6.3698197694113383e+23
1404,0.57983879371375391,-6.4302212652392883e+23
1405,0.65527271129695741,-6.4917385359211916e+23
1406,0.65580564525734175,-6.4921749832220211e+23
1407,0.73147246434874846,-6.5544031590375186e+23
1408,0.808459934863615,-6.6182479168909881e+23
1409,0.85832756250197484,-6.6598873964713164e+23
1410,0.88625784505941629,-6.6833068515008737e+23
1411,0.96488979975841938,-6.7496153270546656e+23
1412,1.0443803301024026,-6.8172100951111797e+23
1413,1.1247549382594157,-6.88612936231455e+23
1414,1.1754367017666953,-6.9298827931742528e+23
1415,1.0311369891249682,-1.13049810600195e+25
1416,1.0396879519213227,-1.1348573679217923e+25
1417,1.0627108520131832,-1.1466363195717509e+25
1418,1.0860764839400638,-1.1586524522918581e+25
1419,1.1097954476476657,-1.1709131015751401e+25
1420,1.1338787847495095,-1.1834259085618594e+25
1421,1.1583380017725484,-1.1961988361262251e+25
1422,1.1831850948865876,-1.2092401859899368e+25
1423,1.2084325762291965,-1.2225586169398506e+25
1424,1.2277738781581036,-1.2328064123069828e+25
1425,1.2340935019246679,-1.2361631642216416e+25
1426,1.2601815019511746,-1.2500632602122252e+25
1427,1.2867108122121786,-1.264268756584378e+25
1428,1.3136963083577602,-1.2787899477463104e+25
1429,1.3139832939711062,-1.2789447603371156e+25
1430,1.3411535420138891,-1.293637595931131e+25
1431,1.3675328721734119,-1.3079701026909097e+25
1432,1.3690987801978651,-1.3088229583892418e+25
1433,1.3975490461425655,-1.3243578157528923e+25
1434,1.4083949117361336,-1.3302996799776494e+25
1435,1.4265221644667758,-1.3402545031960198e+25
1436,1.4420628450099096,-1.3488124229866559e+25
1437,1.456036808450389,-1.356525943210979e+25
1438,1.4707171495857083,-1.364647911161337e+25
1439,1.4861125513021578,-1.373185681067163e+25
1440,1.4956798262112181,-1.3785016871040343e+25
1441,1.5167699210561445,-1.3902479227980518e+25
1442,1.5178362640933687,-1.3908428303111557e+25
1443,1.537438278283856,-1.4017957168541467e+25
1444,1.5480304593614185,-1.4077275759054335e+25
1445,1.5552549055612623,-1.4117787480641947e+25
1446,1.5714076521626796,-1.420852026244593e+25
1447,1.5799167851294957,-1.425640293366603e+25
1448,1.5861986982728609,-1.4291790105812071e+25
1449,1.5997240079675765,-1.4368088151719886e+25
1450,1.6123316791092184,-1.4439340855729074e+25
1451,1.6124526624387518,-1.4440025206621807e+25
1452,1.6238053441574045,-1.4504293706245876e+25
1453,1.6345406533641598,-1.4565159991268013e+25
1454,1.6446007024994269,-1.462227896617306e+25
1455,1.645663073971352,-1.4628315465927261e+25
1456,1.6538509833806063,-1.4674869096695815e+25
1457,1.6625208643324867,-1.4724219002169665e+25
1458,1.6706742037155333,-1.4770680891081847e+25
1459,1.6783461810338158,-1.4814445661069898e+25
1460,1.6795743003294819,-1.4821455581451389e+25
1461,1.6854515855899945,-1.4855017918948598e+25
1462,1.6921220283225762,-1.4893140911140249e+25
1463,1.6984049259860876,-1.4929079312642228e+25
1464,1.7043206649099305,-1.4962944307881947e+25
1465,1.7098870269415398,-1.4994832869124676e+25
1466,1.71421400525316,-1.5019636994869801e+25
1467,1.7151043518253277,-1.5024742553359846e+25
1468,1.7199355517640276,-1.5052456457000138e+25
1469,1.7244642226228535,-1.5078450391219388e+25
1470,1.7286992132793486,-1.5102772144340253e+25
1471,1.7326476570602793,-1.5125459963899114e+25
1472,1.7363150780237981,-1.5146543122712799e+25
1473,1.7397054854430465,-1.51660424249566e+25
1474,1.7428214583070158,-1.518397066168711e+25
1475,1.7456642214656999,-1.5200333024360247e+25
1476,1.7482337148941873,-1.5215127484185594e+25
1477,1.7496113278706118,-1.522306135801565e+25
1478,1.7505165383483163,-1.5228275335194755e+25
1479,1.7525083582308856,-1.5239750199445503e+25
1480,1.7542239558757602,-1.5249636015927863e+25
1481,1.7556586233761333,-1.5257904632994743e+25
1482,1.7568066690597042,-1.5264522377478105e+25
1483,1.7576614701287845,-1.526945036383047e+25
1484,1.7582155268485198,-1.527264481573067e+25
1485,1.7584605193200076,-1.5274057406064735e+25
1486,1.7583873678735631,-1.5273635621188945e+25
1487,1.7579862981176579,-1.5271323155375921e+25
1488,1.7572469116782456,-1.526706034131765e+25
1489,1.7561582636585336,-1.5260784622495757e+25
1490,1.7547089478376801,-1.52524310731092e+25
1491,1.7528871906049597,-1.5241932971052614e+25
1492,1.7506809545901896,-1.5229222429143367e+25
1493,1.7496113278615502,-1.5223061357963456e+25
1494,1.7480610286423732,-1.5214133054592397e+25
1495,1.7450162352555982,-1.5196602838550798e+25
1496,1.7415463439994001,-1.5176633248835524e+25
1497,1.7376393658741607,-1.5154158534101495e+25
1498,1.7332836995889223,-1.512911572947492e+25
1499,1.728468303094943,-1.5101445680483403e+25
1500,1.7231828781384189,-1.5071094138208935e+25
1501,1.7174180676274757,-1.5038012922803014e+25
1502,1.7142140052294144,-1.5019636994733644e+25
1503,1.711127244486105,-1.5001940931141591e+25
1504,1.7042947467415022,-1.4962795881372815e+25
1505,1.6969549633862118,-1.4920782871510642e+25
1506,1.6891037919934966,-1.4875886936837604e+25
1507,1.6807391254099189,-1.4828105275500035e+25
1508,1.6795743003261983,-1.4821455581432642e+25
1509,1.6717427644192839,-1.4776773828900676e+25
1510,1.6622058623207576,-1.472242497295717e+25
1511,1.6521501961914862,-1.4665194772711692e+25
1512,1.6456630739489728,-1.4628315465800091e+25
1513,1.6415068092562213,-1.4604704117411416e+25
1514,1.6302256327289473,-1.4540684203076632e+25
1515,1.6184368974843255,-1.4473889852479429e+25
1516,1.612452662408081,-1.4440025206448313e+25
1517,1.6060124756582355,-1.4403611905032555e+25
1518,1.5929561919544721,-1.432989172134819e+25
1519,1.579916785157427,-1.4256402933823299e+25
1520,1.5794079950947046,-1.4253538218802889e+25
1521,1.5650270771100099,-1.4172654002150048e+25
1522,1.5501846333873015,-1.4089350979708815e+25
1523,1.54803045938421,-1.4077275759182072e+25
1524,1.5344699476992598,-1.4001350570699397e+25
1525,1.5182407380374832,-1.3910685094313499e+25
1526,1.5167699210571881,-1.3902479227986342e+25
1527,1.5009900811357264,-1.3814556915871517e+25
1528,1.4861125513325242,-1.3731856810840238e+25
1529,1.4831158371194963,-1.3715221945597285e+25
1530,1.4640957606863028,-1.3609822576346286e+25
1531,1.456036808482235,-1.3565259432285777e+25
1532,1.4439941986537739,-1.3498774842564302e+25
1533,1.4265221645080031,-1.340254503218694e+25
1534,1.4227123059694478,-1.3381598026280913e+25
1535,1.3996949492980544,-1.3255325861363734e+25
1536,1.3975490461813835,-1.3243578157741393e+25
1537,1.3743045113160974,-1.3116598543073416e+25
1538,1.3690987802044412,-1.3088229583928238e+25
1539,1.3458160005766384,-1.2961660239506902e+25
1540,1.3411535420682941,-1.2936375959606226e+25
1541,1.313696308359259,-1.2787899477471187e+25
1542,1.3122861760050819,-1.2780293769687784e+25
1543,1.2867108122721032,-1.2642687566165445e+25
1544,1.2674713559132424,-1.2539597082577912e+25
1545,1.2601815020043157,-1.25006326024061e+25
1546,1.2340935019427361,-1.2361631642312445e+25
1547,1.2084325762634187,-1.2225586169579483e+25
1548,1.1831850949391822,-1.2092401860176112e+25
1549,1.1583380018336902,-1.196198836158235e+25
1550,1.1338787848133989,-1.1834259085951384e+25
1551,1.1097954477091772,-1.1709131016070176e+25
1552,1.0860764839947088,-1.1586524523200323e+25
1553,1.0627108520597415,-1.1466363195956324e+25
1554,1.0605384620180729,-1.1455222864468667e+25
1555,1.0396879519254278,-1.1348573679238872e+25
1556,1.0169976034714656,-1.1233085523395183e+25
1557,1.007506311845068,-1.118495585745011e+25
1558,0.99463002574272708,-1.1119831041221663e+25
1559,0.9725758176685334,-1.1008745174355078e+25
1560,0.96518721790402684,-1.0971659705927348e+25
1561,0.95082593971344165,-1.0899765366453094e+25
1562,0.92937169679141807,-1.0792831444703143e+25
1563,0.92830716748951925,-1.0787540257100785e+25
1564,0.9082047217618523,-1.0687885506112837e+25
1565,0.89553531519399976,-1.062533752610517e+25
1566,0.88731696049629516,-1.058487181339046e+25
1567,0.86670065703619315,-1.0483736692935154e+25
1568,0.86503788668243609,-1.0475603375886814e+25
1569,0.84634833997198633,-1.0384428440464755e+25
1570,0.83702372569758421,-1.0339107471559616e+25
1571,0.82625280977995763,-1.0286897232821961e+25
1572,0.81059052975131174,-1.0211246873940574e+25
1573,0.80640712627396771,-1.0191095041763547e+25
1574,0.78680459709962003,-1.0096975554187289e+25
1575,0.78575123505378619,-1.0091932363563856e+25
1576,0.76743876676183875,-1.0004494096214308e+25
1577,0.76257008895431022,-9.9813227245005105e+24
1578,0.74830340643063153,-9.9136075622186728e+24
1579,0.74067973304186463,-9.8775355712014934e+24
1580,0.72939250383963194,-9.8242743454614429e+24
1581,0.7200447940839686,-9.7802969185668202e+24
1582,0.71070025404113457,-9.7364542739152756e+24
1583,0.70062807224486412,-9.6893324912410531e+24
1584,0.69222105054784444,-9.6501085489591907e+24
1585,0.6823888428614403,-9.6043599032920444e+24
1586,0.67394947692598428,-9.5651996871946133e+24
1587,0.66528178732112064,-9.5250839099645001e+24
1588,0.65588029881372489,-9.4816914652013928e+24
1589,0.64925647292412636,-9.4511942212677581e+24
1590,0.63800845634084624,-9.3995488670652856e+24
1591,0.63425730396789992,-9.3823654191060021e+24
1592,0.62032905692750384,-9.3187380345211851e+24
1593,0.62022386455778644,-9.3182585482227096e+24
1594,0.60734571935364356,-9.2596776551545677e+24
1595,0.60283736812947608,-9.2392262181522175e+24
1596,0.59533329613006236,-9.2052502655636706e+24
1597,0.58552881196521767,-9.1609817361206275e+24
1598,0.58410518177938431,-9.1545654669851497e+24
1599,0.57388668119734298,-9.1085975455318921e+24
1600,0.56839895754993874,-9.0839739259505388e+24
1601,0.5643956090620319,-9.0660385527988985e+24
1602,0.55570187301224616,-9.0271707578362826e+24
1603,0.55144351620630006,-9.0081731082592861e+24
1604,0.54773286115617603,-8.991640676846897e+24
1605,0.54049417401478561,-8.9594479501328369e+24
1606,0.5346583352453177,-8.9335505451406578e+24
1607,0.53380557927307271,-8.9297705374646262e+24
1608,0.52791346134537287,-8.9036820490658288e+24
1609,0.52249783942016004,-8.8797488264201189e+24
1610,0.51803939266344867,-8.8600784033433158e+24
1611,0.51757891387348909,-8.8580484838244085e+24
1612,0.51334279442021113,-8.8393893224340558e+24
1613,0.50953768486395867,-8.8226515091309883e+24
1614,0.50615223710801271,-8.807777892718024e+24
1615,0.50317428246556284,-8.7947087396504809e+24
1616,0.50158279223094104,-8.7877297197931038e+24
1617,0.50064579852763613,-8.7836225811649456e+24
1618,0.498566737352931,-8.7745141042910929e+24
1619,0.49683664849822418,-8.7669394393077925e+24
1620,0.49544240129650619,-8.7608384253447197e+24
1621,0.49437104313874392,-8.7561523092993635e+24
1622,0.49360991620446304,-8.7528241915273588e+24
1623,0.49314675822621712,-8.7507994046101399e+24
1624,0.4929697884709705,-8.7500258314155479e+24
1625,0.4930677802018304,-8.7504541687117953e+24
1626,0.49343012091798111,-8.7520381424873629e+24
1627,0.49404686166858058,-8.754734680908398e+24
1628,0.49490875670487644,-8.7585040505389156e+24
1629,0.49600729468136129,-8.7633099610859105e+24
1630,0.49733472254721511,-8.7691196435318857e+24
1631,0.49888406318881506,-8.7759039060994958e+24
1632,0.50064912779681592,-8.7836371720697828e+24
1633,0.50158279225443625,-8.7877297198961078e+24
1634,0.50268853856541706,-8.7925782477865226e+24
1635,0.50500375552212218,-8.8027360538193119e+24
1636,0.50753331295665938,-8.813843436383219e+24
1637,0.51027392287075879,-8.8258883646050207e+24
1638,0.51322312932857117,-8.8388626134047761e+24
1639,0.51637930465176496,-8.8527617551844001e+24
1640,0.51803939264015597,-8.8600784032406274e+24
1641,0.51984897382081707,-8.868058605802109e+24
1642,0.52364200520642901,-8.8848015961712322e+24
1643,0.52765425033266822,-8.9025355259759329e+24
1644,0.53188719317643984,-8.921270856961494e+24
1645,0.53465833523825734,-8.9335505451093571e+24
1646,0.53645170137241704,-8.9415035075194985e+24
1647,0.54143436720404692,-8.9636249114310306e+24
1648,0.54666003408386521,-8.9868645927193996e+24
1649,0.55144351628834209,-9.0081731086250401e+24
1650,0.55217875238324221,-9.0114512836409003e+24
1651,0.55828048945618236,-9.0386876102124955e+24
1652,0.56465545527181971,-9.0672019754169633e+24
1653,0.5683989575953472,-9.0839739261541042e+24
1654,0.57150588909925359,-9.0979094359505939e+24
1655,0.57891132228774955,-9.1311818715046219e+24
1656,0.58552881198376538,-9.1609817362042419e+24
1657,0.58670308119701098,-9.1662763588277694e+24
1658,0.59528688281573627,-9.2050403749735346e+24
1659,0.60283736819563816,-9.2392262184521362e+24
1660,0.60431212711253923,-9.2459130063813058e+24
1661,0.61424091173724105,-9.2910132759463672e+24
1662,0.62032905685988204,-9.3187380342129471e+24
1663,0.62485235549018603,-9.3393710663986308e+24
1664,0.63630938100989198,-9.3917631830889536e+24
1665,0.63800845638686943,-9.3995488672762351e+24
1666,0.6489249102227358,-9.4496692808976276e+24
1667,0.65588029883964361,-9.4816914653208477e+24
1668,0.66257294501469188,-9.5125685105028287e+24
1669,0.67394947697381713,-9.565199687416283e+24
1670,0.67746142074563365,-9.5814836506315079e+24
1671,0.69222105061948014,-9.6501085492929988e+24
1672,0.69383534451709683,-9.6576326162099047e+24
1673,0.71070025411661608,-9.736454274268934e+24
1674,0.71198268753469929,-9.7424640715889044e+24
1675,0.72939250389320465,-9.8242743457138259e+24
1676,0.73224096643275416,-9.8376990424959329e+24
1677,0.74830340644388704,-9.9136075622814631e+24
1678,0.75500448217688609,-9.9453792271850492e+24
1679,0.76743876673386613,-1.0004494096081087e+25
1680,0.7807321251717072,-1.00679226083281e+25
1681,0.78680459705440253,-1.0096975553970769e+25
1682,0.8064071262780641,-1.0191095041783269e+25
1683,0.81031205999425449,-1.0209904745285651e+25
1684,0.82625280976091542,-1.0286897232729791e+25
1685,0.84507011583520275,-1.0378209168967122e+25
1686,0.8463483400174947,-1.0384428440686216e+25
1687,0.86670065696564491,-1.048373669259e+25
1688,0.88731696053555253,-1.0584871813583553e+25
1689,0.88746283083708499,-1.0585589311147271e+25
1690,0.9082047217273217,-1.0687885505942091e+25
1691,0.92937169674167697,-1.0792831444455873e+25
1692,0.94311619461587792,-1.0861272947625695e+25
1693,0.95082593971363383,-1.0899765366454056e+25
1694,0.9725758176109367,-1.100874517406573e+25
1695,0.99463002569486469,-1.1119831040979953e+25
1696,1.0169976034544157,-1.1233085523308629e+25
1697,1.0311369891249682,-1.13049810600195e+25
1698,1.1805150774422182,-6.4145634775560911e+24
1699,1.1901298891753083,-6.4396539002892508e+24
1700,1.2160184346575442,-6.5074420207311449e+24
1701,1.2422955299961218,-6.5765873668126826e+24
1702,1.2689733458092585,-6.6471323759260675e+24
1703,1.2960645861565985,-6.719121332233562e+24
1704,1.3235825130462051,-6.7926004560194579e+24
1705,1.3515409732818116,-6.8676180005448946e+24
1706,1.3799544277960241,-6.9442243569567993e+24
1707,1.401724148300711,-7.0031655738730961e+24
1708,1.408837950769124,-7.0224720786185435e+24
1709,1.4382072572754656,-7.1024159823373331e+24
1710,1.4680789863671777,-7.1841139510589735e+24
1711,1.4984704229701946,-7.2676262118110682e+24
1712,1.4987936610159291,-7.2685165379695287e+24
1713,1.5293995428915352,-7.3530154851030465e+24
1714,1.5591209805691033,-7.4354433931553659e+24
1715,1.5608854882306917,-7.4403483332313412e+24
1716,1.5929481236410468,-7.5296939768777259e+24
1717,1.6051732489681443,-7.5638685868330122e+24
1718,1.6256084711057668,-7.6211255410111319e+24
1719,1.6431306357060764,-7.6703501670291966e+24
1720,1.6588886102445848,-7.7147198263285312e+24
1721,1.6754456180372159,-7.7614414349679003e+24
1722,1.6928118392424163,-7.8105578093103362e+24
