,u,q
1154,-0.31814856362557586,-1.3966013864907853e+23
1155,-0.28573527566139845,-1.4055003302257995e+23
1156,-0.25187265169985862,-1.4148515659386054e+23
1157,-0.23089532386132161,-1.4206723971744902e+23
1158,-0.18483012250317588,-1.4335296140262892e+23
1159,-0.18250743239306022,-1.434180626925589e+23
1160,-0.13991979723401826,-1.4461637262468122e+23
1161,-0.11699258299502668,-1.4526513776867386e+23
1162,-0.10138908519265177,-1.4570812734680286e+23
1163,-0.066601351872068726,-1.4670002798477593e+23
1164,-0.04833022009083443,-1.4722334963093894e+23
1165,-0.034865526169485683,-1.4761004478024671e+23
1166,-0.0059442139448533382,-1.4844362375321126e+23
1167,0.020930786548134517,-1.4922187141706893e+23
1168,0.021188288610006989,-1.492293451726934e+23
1169,0.045318586739819811,-1.4993113606869446e+23
1170,0.068077153983738814,-1.5059562828153311e+23
1171,0.089352099941461205,-1.5121908114739536e+23
1172,0.091595871643965765,-1.5128496222347927e+23
1173,0.10887039625671946,-1.5179299250314128e+23
1174,0.12712588773012179,-1.5233144932650242e+23
1175,0.1442602692082291,-1.5283831241320974e+23
1176,0.16035360963822898,-1.533156794387596e+23
1177,0.16292716837346788,-1.5339213409180357e+23
1178,0.17523313366222837,-1.5375816156815504e+23
1179,0.1891797457462876,-1.5417387769465028e+23
1180,0.20229663894945071,-1.5456572395685807e+23
1181,0.21462985350652941,-1.5493492117302307e+23
1182,0.22621955262870541,-1.552825341227941e+23
1183,0.23521864117446389,-1.555528958360647e+23
1184,0.23706925829056447,-1.5560854307606955e+23
1185,0.2471045940860952,-1.5591059056858029e+23
1186,0.25650159770804226,-1.5619386821657227e+23
1187,0.2652805562208771,-1.5645890152152206e+23
1188,0.27345800054900549,-1.5670611153044924e+23
1189,0.28104695421271764,-1.5693582107382646e+23
1190,0.2880571526231539,-1.5714826033760863e+23
1191,0.29449523733839689,-1.5734357187373651e+23
1192,0.30036492916234359,-1.5752181514353344e+23
1193,0.30566718354592748,-1.5768297068042387e+23
1194,0.30850869705994199,-1.5776939105039968e+23
1195,0.31037534304655567,-1.5782618356911e+23
1196,0.31448137966525902,-1.5795116870662431e+23
1197,0.31801654424811332,-1.5805884226454609e+23
1198,0.32097179178116475,-1.5814889922227624e+23
1199,0.3233359556810238,-1.5822097419019598e+23
1200,0.32509585253800166,-1.5827464476766472e+23
1201,0.32623638777702757,-1.5830943503123643e+23
1202,0.32674066441347493,-1.5832481921757304e+23
1203,0.32659009707448616,-1.5832022566548481e+23
1204,0.32576453346213086,-1.5829504108146991e+23
1205,0.32424238544714612,-1.582486151928709e+23
1206,0.32200077199618748,-1.5818026585212533e+23
1207,0.319015676145745,-1.5808928465436751e+23
1208,0.31526211823598649,-1.5797494312860099e+23
1209,0.31071434760133565,-1.5783649955958606e+23
1210,0.30850869704125383,-1.5776939104983117e+23
1211,0.30531093338304727,-1.576721386250516e+23
1212,0.29902730455874327,-1.5748118119143026e+23
1213,0.29186119364862106,-1.5726363887610691e+23
1214,0.28378575881613299,-1.5701879032405905e+23
1215,0.2747746029386291,-1.5674594366635712e+23
1216,0.26480210430634044,-1.5644444761703893e+23
1217,0.25384377658384327,-1.5611370335165948e+23
1218,0.24187665868920716,-1.5575317713898465e+23
1219,0.23521864112510249,-1.5555289583458069e+23
1220,0.22879981222732404,-1.55360013273687e+23
1221,0.21457585513457289,-1.549333031114551e+23
1222,0.19927120072198523,-1.5447526967873651e+23
1223,0.18287183296260023,-1.5398573642503825e+23
1224,0.165367420573586,-1.5346465823424082e+23
1225,0.16292716836658849,-1.5339213409159916e+23
1226,0.14650347361204874,-1.5290477572685746e+23
1227,0.12646325606219566,-1.5231187626143901e+23
1228,0.10528485843769797,-1.5168742528572741e+23
1229,0.091595871596706235,-1.512849622220914e+23
1230,0.082814492124792416,-1.5102726512129079e+23
1231,0.058936347683199664,-1.503284372254753e+23
1232,0.033915963332894261,-1.4959915605384235e+23
1233,0.021188288544727651,-1.492293451707987e+23
1234,0.0074706247735480957,-1.4883165206021088e+23
1235,-0.020404176384907657,-1.4802634553272096e+23
1236,-0.048330220030922355,-1.4722334963265761e+23
1237,-0.049421657224027804,-1.471920430842846e+23
1238,-0.080326696267209563,-1.4630797495394968e+23
1239,-0.11233707039321361,-1.4539718571824599e+23
1240,-0.11699258294575721,-1.4526513777007077e+23
1241,-0.1463555926730371,-1.4443472001308858e+23
1242,-0.18162657516709491,-1.4344275856611827e+23
1243,-0.18483012250090169,-1.4335296140269263e+23
1244,-0.21927372476020501,-1.4239063741408593e+23
1245,-0.25187265163319639,-1.4148515659570692e+23
1246,-0.25845368579300532,-1.4130298464347943e+23
1247,-0.30033989622195412,-1.4014843882571342e+23
1248,-0.31814856355513044,-1.3966013865100706e+23
1249,-0.34482877723714811,-1.3893146056823859e+23
1250,-0.38368491532462023,-1.3787639744458539e+23
1251,-0.39218098831372572,-1.3764667513593581e+23
1252,-0.44368958181855733,-1.36261411241872e+23
1253,-0.44850750557776564,-1.3613249308950519e+23
1254,-0.50087000429376616,-1.3473858349216398e+23
1255,-0.51264094678020466,-1.3442705190125491e+23
1256,-0.56548664636021284,-1.3303662512701541e+23
1257,-0.57610873264277407,-1.3275876263569374e+23
1258,-0.63893330099351564,-1.3112637298062359e+23
1259,-0.64217241432272232,-1.3104272107628501e+23
1260,-0.70113609239546593,-1.2952868628289542e+23
1261,-0.74576550234147243,-1.2839370344472981e+23
1262,-0.76273760501925869,-1.2796455848821416e+23
1263,-0.82375744575518484,-1.2643289528519567e+23
1264,-0.88421437823792015,-1.2493264942831156e+23
1265,-0.94412636760979485,-1.234628182366723e+23
1266,-1.0035106225977493,-1.2202244124723374e+23
1267,-1.0623836349053311,-1.2061059801607757e+23
1268,-1.1207612161656062,-1.1922640605574563e+23
1269,-1.1786585326309837,-1.1786901889886363e+23
1270,-1.2360901377613072,-1.1653762427909353e+23
1271,-1.2414499775094381,-1.1641413355082391e+23
1272,-1.2930700029594773,-1.1523144241887503e+23
1273,-1.3496115461636919,-1.1394972442618765e+23
1274,-1.3733772066883718,-1.1341525263192833e+23
1275,-1.4057276592553625,-1.1269175077419471e+23
1276,-1.4614307333566279,-1.1145682988119253e+23
1277,-1.4801760644179724,-1.1104432426073197e+23
1278,-1.5167326831200563,-1.1024429676228558e+23
1279,-1.5716449690871999,-1.0905351177013317e+23
1280,-1.574379080174825,-1.0899456404220973e+23
1281,-1.6261786197644028,-1.078838593855416e+23
1282,-1.6589907129344876,-1.0718625932661699e+23
1283,-1.6803442508076389,-1.0673474711166651e+23
1284,-1.7341520850364307,-1.0560560438871583e+23
1285,-1.7385069598836944,-1.0551475514761546e+23
1286,-1.7876119703155964,-1.0449588159090146e+23
1287,-1.81221933616902,-1.0398911246310893e+23
1288,-1.8407333958863457,-1.0340504908965408e+23
1289,-1.8823695691357327,-1.0255826512743483e+23
1290,-1.8935255093077192,-1.0233259633637087e+23
1291,-1.9459971315263078,-1.0127803101460799e+23
1292,-1.9488259925707783,-1.012214973528138e+23
1293,-1.998156771348095,-1.0024087823304335e+23
1294,-2.0113206423766146,-9.9980869042825194e+22
1295,-2.050012638603727,-9.9220679771599493e+22
1296,-2.0707608354779752,-9.8815511325313828e+22
1297,-2.1015726578085867,-9.8216993343369422e+22
1298,-2.1271744773065091,-9.772254968307463e+22
1299,-2.1528444802216553,-9.722939191267813e+22
1300,-2.1805998003659601,-9.669909043952627e+22
1301,-2.2038354955189803,-9.6257463043401393e+22
1302,-2.2310901238680345,-9.5742132509988736e+22
1303,-2.2545528428708455,-9.5300808280467638e+22
1304,-2.2787169624304204,-9.4848513477516582e+22
1305,-2.3050034214561124,-9.4359042562616547e+22
1306,-2.3235716177776995,-9.4014884511819531e+22
1307,-2.3551939004444362,-9.3431793664625497e+22
1308,-2.3657654071407852,-9.3237709155628149e+22
1309,-2.4051307284737806,-9.2518701667352113e+22
1310,-2.4054287103447938,-9.2513281253709292e+22
1311,-2.4419860517347907,-9.1850808856483228e+22
1312,-2.454820143537491,-9.1619418438045144e+22
1313,-2.4762240148387655,-9.1234880490522299e+22
1314,-2.5042681791723114,-9.073360719426333e+22
1315,-2.5083476895589021,-9.066092961871352e+22
1316,-2.5376850572869332,-9.0140074304749601e+22
1317,-2.5534806759351087,-8.9860941987729212e+22
1318,-2.5650215617523062,-8.9657571549024512e+22
1319,-2.5901358433228467,-8.9216684188271982e+22
1320,-2.6024632862870387,-8.9001107321953718e+22
1321,-2.6132191608786037,-8.8813460689333959e+22
1322,-2.63423904942257,-8.8447948138933322e+22
1323,-2.6512214837020469,-8.8153797707992782e+22
1324,-2.6537057332111975,-8.8110854682801533e+22
1325,-2.6708895584401668,-8.7814414805053949e+22
1326,-2.6867128948305377,-8.7542372383150098e+22
1327,-2.6997605695770557,-8.731871727318865e+22
1328,-2.7011092460980031,-8.7295633395299018e+22
1329,-2.7135257500694392,-8.7083414464257581e+22
1330,-2.7246935688805136,-8.6893001164721754e+22
1331,-2.7346413702990393,-8.6723758142171489e+22
1332,-2.743400889189354,-8.6575018561365877e+22
1333,-2.7480856793931654,-8.6495579395300719e+22
1334,-2.7508449997881144,-8.644882596388266e+22
1335,-2.7569705711668808,-8.634513035489638e+22
1336,-2.7620711311490735,-8.6258886285759466e+22
1337,-2.7661836773542849,-8.618941427057382e+22
1338,-2.7693450852811416,-8.613604955978079e+22
1339,-2.7715917222449828,-8.6098147349224009e+22
1340,-2.7729591102969491,-8.6075087221109723e+22
1341,-2.7734816353011138,-8.6066276885503129e+22
1342,-2.7731922989122442,-8.6071155292141685e+22
1343,-2.7721225099294839,-8.6089195181649993e+22
1344,-2.7703019113716305,-8.6119905143160773e+22
1345,-2.7677582396045759,-8.6162831242205178e+22
1346,-2.7645172119261741,-8.621755827886657e+22
1347,-2.7606024391579789,-8.628371073183765e+22
1348,-2.7560353599884966,-8.6360953439397698e+22
1349,-2.7508351940436007,-8.6448992063593871e+22
1350,-2.7480856793239852,-8.6495579396473212e+22
1351,-2.7448304910774035,-8.655076892028447e+22
1352,-2.7380185679347733,-8.6666380376697832e+22
1353,-2.7305818883302084,-8.6792780635611188e+22
1354,-2.7225316620497764,-8.6929827850759522e+22
1355,-2.7138767502684082,-8.7077423173067998e+22
1356,-2.7046236821198288,-8.7235510638847854e+22
1357,-2.6997605696452718,-8.7318717272020939e+22
1358,-2.6944625284457255,-8.7409460437728843e+22
1359,-2.6833675464402438,-8.7599813247986785e+22
1360,-2.6716462827488758,-8.7801384614328952e+22
1361,-2.6592969046282153,-8.8014285496832833e+22
1362,-2.6512214837226127,-8.8153797707637188e+22
1363,-2.6459993024877653,-8.8244140714408303e+22
1364,-2.6315060867704556,-8.8495381740942696e+22
1365,-2.61633133265852,-8.875924346446768e+22
1366,-2.6024632860493719,-8.9001107326104653e+22
1367,-2.6003336413318276,-8.9038310445253625e+22
1368,-2.5826793659155802,-8.9347346122475129e+22
1369,-2.5642720180632885,-8.9670765111174448e+22
1370,-2.5534806758042903,-8.986094199003722e+22
1371,-2.5445343556985591,-9.0018925197149845e+22
1372,-2.5232470904069215,-9.0396011844582343e+22
1373,-2.5042681791191734,-9.073360719521037e+22
1374,-2.5009046518890159,-9.0793575362212412e+22
1375,-2.4763565621455648,-9.1232504456135085e+22
1376,-2.4548201433490071,-9.1619418441438873e+22
1377,-2.4506198225023939,-9.1695080103214886e+22
1378,-2.4223935750815073,-9.2205231979359084e+22
1379,-2.4051307286653318,-9.2518701663867602e+22
1380,-2.3923270506809686,-9.2751920753619738e+22
1381,-2.3599806464210102,-9.3343860395159088e+22
1382,-2.3551939003148128,-9.3431793667007878e+22
1383,-2.3245021151350871,-9.3997672534872198e+22
1384,-2.3050034213835344,-9.4359042563964328e+22
1385,-2.2862826647980432,-9.4707363505285867e+22
1386,-2.2545528427376809,-9.5300808282966352e+22
1387,-2.2447813439964515,-9.5484347300206931e+22
1388,-2.2038354953207229,-9.6257463047160563e+22
1389,-2.19936895932267,-9.6342192171973754e+22
1390,-2.1528444800139912,-9.7229391916657149e+22
1391,-2.149316997731308,-9.7297005926816873e+22
1392,-2.1015726576620795,-9.8216993346206315e+22
1393,-2.09378643009615,-9.8367883385735051e+22
1394,-2.0500126385676949,-9.9220679772304606e+22
1395,-2.0318170257688259,-9.9577422262698026e+22
1396,-1.9981567714236692,-1.0024087823154863e+23
1397,-1.9623180897751002,-1.0095231224881218e+23
1398,-1.9459971316477214,-1.012780310121809e+23
1399,-1.8935255092967884,-1.0233259633659175e+23
1400,-1.8831117100164432,-1.0254323673599813e+23
1401,-1.8407333959368422,-1.0340504908862275e+23
1402,-1.7909809036212541,-1.0442635137364533e+23
1403,-1.7876119701956772,-1.0449588159337729e+23
1404,-1.7341520852211518,-1.0560560438486056e+23
1405,-1.6803442507055069,-1.0673474711382141e+23
1406,-1.6799647640268338,-1.0674275423391206e+23
1407,-1.6261786198536576,-1.0788385938363772e+23
1408,-1.5716449692149328,-1.0905351176737848e+23
1409,-1.5364242125829759,-1.0981577368242051e+23
1410,-1.516732683119566,-1.1024429676229629e+23
1411,-1.4614307335025898,-1.1145682987797449e+23
1412,-1.405727659375847,-1.1269175077150879e+23
1413,-1.3496115462063227,-1.1394972442522665e+23
1414,-1.3143328193215975,-1.1474776457217919e+23
1415,-0.96868453410874955,2.0798446318226347e+23
1416,-0.96763610888718954,2.0758392659302341e+23
1417,-0.96488920938384659,2.0652327465058818e+23
1418,-0.96221337399060847,2.0547303381721981e+23
1419,-0.95961080056765069,2.0443352608638408e+23
1420,-0.9570837785521521,2.0340508686776125e+23
1421,-0.95463469377822507,2.0238806569338438e+23
1422,-0.95226603360449635,2.013828269688483e+23
1423,-0.94998039237249454,2.0038975077298178e+23
1424,-0.94831084719304815,1.9964803897486428e+23
1425,-0.94778047722291947,1.9940923371053044e+23
1426,-0.94566911429467715,1.9844168982087684e+23
1427,-0.94364925532082256,1.9748755153964517e+23
1428,-0.94172398470313867,1.9654727074056278e+23
1429,-0.94170420235646879,1.9653743310533335e+23
1430,-0.93989652705615145,1.9562131984348348e+23
1431,-0.93826346362956548,1.9476042338011353e+23
1432,-0.93817025522710717,1.9471019297597764e+23
1433,-0.93654869896515736,1.9381440726128682e+23
1434,-0.93596607902329476,1.9348123437758777e+23
1435,-0.93503555410721573,1.9293450414832288e+23
1436,-0.93428044066798988,1.9247576440815767e+23
1437,-0.93363469249041875,1.9207105087351277e+23
1438,-0.9329898576579545,1.9165373212468822e+23
1439,-0.93235017254561514,1.9122464200956673e+23
1440,-0.93197133122516829,1.9096236171218855e+23
1441,-0.93118625067450611,1.9039590113178925e+23
1442,-0.93114837080344603,1.903676848555889e+23
1443,-0.93048286149676573,1.8985621189012304e+23
1444,-0.93014739347553288,1.8958548261236631e+23
1445,-0.92992821881215249,1.8940308478838722e+23
1446,-0.92946621108032645,1.8900183184356923e+23
1447,-0.92923829087066634,1.8879407353733077e+23
1448,-0.92907682331048624,1.8864228523289408e+23
1449,-0.92874863676176422,1.8832003117453793e+23
1450,-0.9284664676297909,1.8802519917785408e+23
1451,-0.9284638702500434,1.8802239578447688e+23
1452,-0.92822941822768401,1.8776150568221773e+23
1453,-0.92802451561587262,1.8751873464089834e+23
1454,-0.9278472093851875,1.8729467611375533e+23
1455,-0.92782931169154725,1.8727120825243786e+23
1456,-0.92769664308604605,1.8709157065140159e+23
1457,-0.92756629563331783,1.8690372970068574e+23
1458,-0.92745316452379534,1.8672929173200866e+23
1459,-0.92735502829672523,1.8656709844807342e+23
1460,-0.9273400643652665,1.8654130926036138e+23
1461,-0.92727129141381581,1.8641855683531754e+23
1462,-0.92719890738155297,1.8628056553214605e+23
1463,-0.92713621702291837,1.8615187575504856e+23
1464,-0.92708203446170057,1.8603184001855421e+23
1465,-0.9270353239394733,1.8591989323332685e+23
1466,-0.9270018642410115,1.8583353914543494e+23
1467,-0.92699528786314378,1.8581584257666634e+23
1468,-0.92696143442879242,1.8572024600314879e+23
1469,-0.92693250218079393,1.8563129124732055e+23
1470,-0.92690789085904446,1.8554867724830742e+23
1471,-0.92688706661089659,1.8547214961916746e+23
1472,-0.92686955334941534,1.8540149669575068e+23
1473,-0.92685492558724514,1.8533654614500299e+23
1474,-0.92684280255538254,1.8527716205513268e+23
1475,-0.92683284345371098,1.8522324244227269e+23
1476,-0.92682474371102519,1.8517471711826361e+23
1477,-0.92682075320695501,1.8514878306302723e+23
1478,-0.92681826475478446,1.8513177343140596e+23
1479,-0.92681316200747599,1.8509443278807856e+23
1480,-0.9268091773940389,1.8506236654845867e+23
1481,-0.92680613658664757,1.8503561935191864e+23
1482,-0.92680389420320552,1.8501426046471612e+23
1483,-0.92680233473751306,1.8499838304239351e+23
1484,-0.92680137412744512,1.8498810351339303e+23
1485,-0.92680096194723582,1.8498356106181939e+23
1486,-0.92680108421091267,1.8498491718753122e+23
1487,-0.92680176677247172,1.8499235532139566e+23
1488,-0.92680307930440042,1.8500608047262619e+23
1489,-0.92680513982946322,1.8502631888363767e+23
1490,-0.92680811977105337,1.8505331766581866e+23
1491,-0.92681224947468577,1.8508734438703562e+23
1492,-0.92681782413712488,1.8512868657857126e+23
1493,-0.92682075320698043,1.8514878306319765e+23
1494,-0.92682526125348241,1.8517797205313731e+23
1495,-0.92683502123844164,1.8523551140288758e+23
1496,-0.92684761080951394,1.8530142739441927e+23
1497,-0.92686366130330677,1.8537608534654091e+23
1498,-0.92688390316938274,1.8545986673710283e+23
1499,-0.92690917199946188,1.8555316750108662e+23
1500,-0.92694041383877912,1.8565639592443567e+23
1501,-0.9269786894758596,1.8576997006626334e+23
1502,-0.92700186424118836,1.8583353914590722e+23
1503,-0.92702547908374067,1.8589508248790718e+23
1504,-0.92708226163017327,1.8603236353069354e+23
1505,-0.92715021340800796,1.8618146440442755e+23
1506,-0.92723091461523832,1.8634282936451447e+23
1507,-0.92732606130656881,1.8651689357065522e+23
1508,-0.92734006436530625,1.8654130926043027e+23
1509,-0.92743901379173566,1.8670658843679271e+23
1510,-0.92757084984067584,1.869105119879161e+23
1511,-0.92772343426250725,1.8712870543848194e+23
1512,-0.92782931169192251,1.8727120825293181e+23
1513,-0.92790022978625053,1.873632305459852e+23
1514,-0.92810492110771092,1.8761585824481892e+23
1515,-0.92833800084620077,1.878843404610438e+23
1516,-0.92846387025070154,1.8802239578518753e+23
1517,-0.92860504503581298,1.8817230732455694e+23
1518,-0.9289095431747656,1.8848050605861779e+23
1519,-0.92923829086993559,1.8879407353665287e+23
1520,-0.92925162080438528,1.8880642632940985e+23
1521,-0.92964410070425885,1.8915925379429465e+23
1522,-0.93008122537896676,1.8953090479885382e+23
1523,-0.93014739347482922,1.89585482611788e+23
1524,-0.93057989960016751,1.8993278894835252e+23
1525,-0.93113404806717726,1.9035699279428476e+23
1526,-0.93118625067446903,1.903959011317616e+23
1527,-0.9317671943807464,1.9081822083066921e+23
1528,-0.93235017254439023,1.9122464200872897e+23
1529,-0.93247177209160159,1.9130748216432357e+23
1530,-0.93327646769211769,1.9184096759410354e+23
1531,-0.93363469248898268,1.9207105087259878e+23
1532,-0.93418932437336011,1.9241939170138561e+23
1533,-0.93503555410516059,1.9293450414709378e+23
1534,-0.93522666060583548,1.9304836721256974e+23
1535,-0.93643187853723597,1.9374812560080919e+23
1536,-0.93654869896303716,1.9381440726008624e+23
1537,-0.93786337555990129,1.945439044851874e+23
1538,-0.9381702552267166,1.9471019297576692e+23
1539,-0.93959920714148448,1.9546712759599225e+23
1540,-0.93989652705266025,1.9562131984167916e+23
1541,-0.94172398470303531,1.9654727074051138e+23
1542,-0.94182139777687546,1.9659565821278811e+23
1543,-0.94364925531640331,1.9748755153752349e+23
1544,-0.94510139888975087,1.9817653755597253e+23
1545,-0.94566911429050349,1.9844168981893569e+23
1546,-0.94778047722141379,1.9940923370985015e+23
1547,-0.94998039236947829,2.0038975077165487e+23
1548,-0.95226603359960849,2.0138282696674994e+23
1549,-0.9546346937722493,2.0238806569087632e+23
1550,-0.95708377854560112,2.0340508686506874e+23
1551,-0.95961080056104864,2.0443352608372275e+23
1552,-0.96221337398448115,2.0547303381479419e+23
1553,-0.96488920937840283,2.0652327464846929e+23
1554,-0.96514369809046374,2.0662225488145519e+23
1555,-0.96763610888668983,2.0758392659283195e+23
1556,-0.97045196169024694,2.0865468040549315e+23
1557,-0.97166216354201707,2.0911014144668809e+23
1558,-0.97333473975383855,2.0973523897377258e+23
1559,-0.97628249379567045,2.1082531672137399e+23
1560,-0.9772936812547699,2.1119604478534023e+23
1561,-0.97929334951223068,2.1192463905789263e+23
1562,-0.98236550398999767,2.1303294184912743e+23
1563,-0.98252060572534505,2.1308855812778722e+23
1564,-0.98549722237449866,2.1414997093706112e+23
1565,-0.98742004019522089,2.148298770689772e+23
1566,-0.98868683463332441,2.1527548165332328e+23
1567,-0.99193273260598258,2.1640923839812991e+23
1568,-0.99219878889189617,2.1650167743709374e+23
1569,-0.99523336715950095,2.175510142218068e+23
1570,-0.99677782956914784,2.1808167602025793e+23
1571,-0.99858724546122024,2.187005904163569e+23
1572,-1.0012672456579597,2.1961200965696513e+23
1573,-1.0019929284905018,2.198577561608555e+23
1574,-1.0054490286260362,2.2102230816562052e+23
1575,-1.0056373560420102,2.2108549744680861e+23
1576,-1.0089542073734581,2.2219405033953738e+23
1577,-1.0098497296623292,2.224919796120035e+23
1578,-1.0125071731749977,2.2337279346246132e+23
1579,-1.0139476696913714,2.2384825682520829e+23
1580,-1.0161066794126228,2.2455835490121701e+23
1581,-1.0179185561839914,2.2515201763047491e+23
1582,-1.0197515224554015,2.2575055832040412e+23
1583,-1.0217516266448881,2.2640141841087823e+23
1584,-1.0234405398221571,2.269492334131665e+23
1585,-1.0254383358290244,2.2759519840947717e+23
1586,-1.0271726084373145,2.2815421564557886e+23
1587,-1.0289726139518764,2.2873275955897293e+23
1588,-1.0309466429743133,2.2936534601380857e+23
1589,-1.0323510147000043,2.2981421055915022e+23
1590,-1.0347615942812798,2.305824708132466e+23
1591,-1.0355727513754989,2.3084037622329596e+23
1592,-1.0386164478838962,2.3180544141882424e+23
1593,-1.0386396264924584,2.318127747808306e+23
1594,-1.0414990023184507,2.3271564753791897e+23
1595,-1.0425102226308447,2.3303411409785353e+23
1596,-1.0442051697337629,2.3356695495051927e+23
1597,-1.046441969153507,2.3426834975250646e+23
1598,-1.0467688584622272,2.3437068548973167e+23
1599,-1.0491308825871151,2.3510889942449262e+23
1600,-1.0504107688378965,2.3550801381289384e+23
1601,-1.0513494919995594,2.3580034966712053e+23
1602,-1.0534026953419573,2.3643862103093833e+23
1603,-1.0544157323703294,2.3675297598544358e+23
1604,-1.0553024174157966,2.370278219461071e+23
1605,-1.0570427368585869,2.3756646502699119e+23
1606,-1.0584559987052615,2.3800311012420894e+23
1607,-1.0586632749793399,2.3806709343277533e+23
1608,-1.060100787693294,2.3851043517748504e+23
1609,-1.0614302847630444,2.3891985130451861e+23
1610,-1.0625307339433434,2.3925829406453889e+23
1611,-1.0626446964821552,2.3929332073608608e+23
1612,-1.0636957681620085,2.396161732212851e+23
1613,-1.0646440335572882,2.3990714466955989e+23
1614,-1.0654910109984823,2.4016679634823518e+23
1615,-1.066238609308523,2.4039579580148925e+23
1616,-1.0666391302247309,2.4051840945321851e+23
1617,-1.0668752594612445,2.4059067379441429e+23
1618,-1.0674000496100167,2.4075121780156819e+23
1619,-1.0678376487332244,2.4088502391573242e+23
1620,-1.0681908941845824,2.4099299443855548e+23
1621,-1.0684626920231051,2.4107604451918493e+23
1622,-1.0686559756502969,2.4113509035594759e+23
1623,-1.0687736690253022,2.4117103875913406e+23
1624,-1.0688186543463818,2.4118477802729301e+23
1625,-1.0687937440111199,2.4117717007020539e+23
1626,-1.0687016566122418,2.4114904369809004e+23
1627,-1.0685449966881042,2.411011889877773e+23
1628,-1.0683262379244034,2.4103435263189426e+23
1629,-1.068047709493763,2.4094923417575655e+23
1630,-1.0677115852202663,2.4084648304802252e+23
1631,-1.0673198752644735,2.4072669629460769e+23
1632,-1.0668744200391189,2.4059041693037127e+23
1633,-1.066639130218813,2.4051840945140714e+23
1634,-1.0663607807088968,2.4043320205434394e+23
1635,-1.0657790457588963,2.4025504587851225e+23
1636,-1.0651451159683052,2.4006078503873168e+23
1637,-1.064460251128323,2.3985077402720802e+23
1638,-1.0637255300610657,2.3962530988492983e+23
1639,-1.0629418530933128,2.3938463284963786e+23
1640,-1.0625307339491066,2.3925829406631033e+23
1641,-1.0620834403970705,2.3912077662388792e+23
1642,-1.0611487420188204,2.3883319939302401e+23
1643,-1.0601642422781392,2.3852998919603695e+23
1644,-1.0591302836655156,2.3821119925405882e+23
1645,-1.0584559987069768,2.3800311012473853e+23
1646,-1.0580207284079577,2.3786870069321282e+23
1647,-1.0568159042812251,2.3749631827949277e+23
1648,-1.0555594614396548,2.3710744591347113e+23
1649,-1.0544157323507655,2.3675297597937627e+23
1650,-1.0542404789776452,2.3669861953659291e+23
1651,-1.0527916059704712,2.3624881513758196e+23
1652,-1.0512884330770833,2.3578134476767941e+23
1653,-1.0504107688272732,2.355080138095836e+23
1654,-1.0496851689647784,2.3528182195390368e+23
1655,-1.0479659842362914,2.3474509892015204e+23
1656,-1.0464419691492517,2.3426834975117395e+23
1657,-1.0461727388450015,2.3418403296512484e+23
1658,-1.0442156990273279,2.3357026135848839e+23
1659,-1.0425102226159655,2.3303411409317077e+23
1660,-1.0421788507580108,2.3292980146811526e+23
1661,-1.0399626719559136,2.3223097668103995e+23
1662,-1.0386164478987954,2.3180544142353824e+23
1663,-1.037622477679258,2.3149074056949677e+23
1664,-1.0351285563208967,2.3069918322487329e+23
1665,-1.0347615942713499,2.3058247081008748e+23
1666,-1.0324216074970112,2.2983674810139784e+23
1667,-1.0309466429688401,2.293653460120573e+23
1668,-1.0295390762583869,2.2891448484517462e+23
1669,-1.027172608427434,2.2815421564239847e+23
1670,-1.0264487194672456,2.2792107423809634e+23
1671,-1.0234405398076902,2.2694923340848082e+23
1672,-1.0231148613322245,2.2684372097532601e+23
1673,-1.0197515224405076,2.2575055831554879e+23
1674,-1.0194986802076593,2.256681138522638e+23
1675,-1.0161066794023008,2.2455835489782915e+23
1676,-1.0155588611146307,2.2437845903685871e+23
1677,-1.0125071731725055,2.2337279346163749e+23
1678,-1.011252773629723,2.2295762435804264e+23
1679,-1.0089542073785867,2.2219405034124523e+23
1680,-1.0065383796029594,2.213874441176929e+23
1681,-1.0054490286341149,2.2102230816833165e+23
1682,-1.001992928489789,2.1985775616061438e+23
1683,-1.0013154215920173,2.1962833757737129e+23
1684,-0.99858724546444333,2.1870059041745674e+23
1685,-0.99544388011212681,2.1762347616212127e+23
1686,-0.99523336715201283,2.1755101421922854e+23
1687,-0.99193273261725723,2.1640923840204876e+23
1688,-0.98868683462723639,2.152754816511861e+23
1689,-0.98866421556404105,2.152675410360168e+23
1690,-0.98549722237968973,2.1414997093890262e+23
1691,-0.98236550399723899,2.1303294185172478e+23
1692,-0.98038560025054133,2.1232016597622319e+23
1693,-0.9792933495122037,2.1192463905788277e+23
1694,-0.97628249380350662,2.108253167242531e+23
1695,-0.97333473976012175,2.0973523897611159e+23
1696,-0.97045196169240366,2.0865468040630728e+23
1697,-0.96868453410874955,2.0798446318226347e+23
1698,-1.0341362772093587,1.0731751844861214e+24
1699,-1.0328174117918549,1.0761333653559515e+24
1700,-1.0293489405802414,1.0841475406430865e+24
1701,-1.0259503259792009,1.0923543630586054e+24
1702,-1.0226237291292728,1.1007598509023987e+24
1703,-1.0193714011329238,1.1093702834317251e+24
1704,-1.0161956888051291,1.1181922138101211e+24
1705,-1.0130990406036815,1.1272324830735694e+24
1706,-1.0100840127806481,1.1364982351951991e+24
1707,-1.0078626638980435,1.1436500841997284e+24
1708,-1.007153279056948,1.1459969224850989e+24
