,u,q
2379,0.96128487339069446,-4.0933714538386174e+24
2380,0.95446030607124144,-4.0794420769998694e+24
2381,0.94425682637898312,-4.0586575048231602e+24
2382,0.92944123880220897,-4.0285669106516848e+24
2383,0.92620883139555488,-4.0220159335287014e+24
2384,0.90666606968694008,-3.9825176917547216e+24
2385,0.90484287199388858,-3.9788423117694568e+24
2386,0.885081102852186,-3.9391097304822417e+24
2387,0.88065202973000434,-3.9302312787209446e+24
2388,0.86082881642556552,-3.8906141528603193e+24
2389,0.85685628269886893,-3.8826987226949664e+24
2390,0.83344380798503404,-3.8362111573330933e+24
2391,0.83224057959286291,-3.8338295987942028e+24
2392,0.81040322818244015,-3.7907363570312059e+24
2393,0.79395844286927753,-3.7584480372168081e+24
2394,0.78772350965556559,-3.7462431417530408e+24
2395,0.76539382828705194,-3.7027011052225333e+24
2396,0.74340354630309202,-3.6600805666093052e+24
2397,0.72174216846193517,-3.6183524835491186e+24
2398,0.70039937223609972,-3.5774885088358829e+24
2399,0.67936503612398402,-3.5374610408135294e+24
2400,0.6586292756951716,-3.4982432857893391e+24
2401,0.63818248044508508,-3.4598093189282516e+24
2402,0.61801534656336554,-3.4221341345170261e+24
2403,0.61613897977401044,-3.4186406554466972e+24
2404,0.59811885021865852,-3.3851935834671206e+24
2405,0.57848435267389109,-3.3489645548022293e+24
2406,0.57026332792166856,-3.3338622376409287e+24
2407,0.55910346859044413,-3.313424716732726e+24
2408,0.53996819135857244,-3.2785527334219021e+24
2409,0.53355126711495082,-3.2669072720505637e+24
2410,0.52107073681654392,-3.2443279645585621e+24
2411,0.502403812336912,-3.2107309385071719e+24
2412,0.50147681145032785,-3.2090679816480483e+24
2413,0.48395999139513879,-3.1777422122311656e+24
2414,0.47290717580968133,-3.1580721791255931e+24
2415,0.46573269220651226,-3.1453441151975307e+24
2416,0.44771526756274549,-3.1135191019699775e+24
2417,0.44626077802882202,-3.1109586852258939e+24
2418,0.42990106454259802,-3.0822498623997703e+24
2419,0.4217297130804567,-3.0679725127785352e+24
2420,0.41228432205745447,-3.0515208843551852e+24
2421,0.39853442606669043,-3.0276714231511447e+24
2422,0.39485919956305049,-3.0213167282199491e+24
2423,0.37761997089109323,-2.9916223656796031e+24
2424,0.37669272591765168,-2.9900305044623803e+24
2425,0.36056097974503465,-2.9624230989560119e+24
2426,0.35626761153518827,-2.9551033355623622e+24
2427,0.34367743439114018,-2.933705905631517e+24
2428,0.33694282344535387,-2.9223016658085355e+24
2429,0.32696443771018702,-2.9054577592298269e+24
2430,0.31869259526060634,-2.8915428937565535e+24
2431,0.31041734563163059,-2.8776662361496617e+24
2432,0.3014893626548969,-2.8627444112701716e+24
2433,0.29403179132781543,-2.8503195435211496e+24
2434,0.28530221412084655,-2.835821049014482e+24
2435,0.27780372251530494,-2.823406567234001e+24
2436,0.27009588833970877,-2.8106834874132378e+24
2437,0.26172945674733161,-2.7969169472475288e+24
2438,0.25583025687303884,-2.7872374806607981e+24
2439,0.24580576150800648,-2.7708411900552808e+24
2440,0.24246023104702707,-2.7653837562895197e+24
2441,0.23002996855443514,-2.7451708319233963e+24
2442,0.22993602818606351,-2.7450184597854251e+24
2443,0.21842931055004855,-2.7263981900138845e+24
2444,0.21439873532399545,-2.7198964147220179e+24
2445,0.20768637472315232,-2.7090922940528911e+24
2446,0.19891207500717867,-2.6950139761744268e+24
2447,0.19763746478860023,-2.6929730854227232e+24
2448,0.18848515824535916,-2.6783499556129852e+24
2449,0.18356844880015843,-2.6705170702191952e+24
2450,0.17998059924287313,-2.6648112804138418e+24
2451,0.17218756460808682,-2.6524472362778884e+24
2452,0.16836987050495356,-2.6464049205234401e+24
2453,0.16504275277310176,-2.6411469084181007e+24
2454,0.15855217058057858,-2.6309106015518454e+24
2455,0.1533204860102102,-2.6226800128216025e+24
2456,0.15255604919385357,-2.6214789045667855e+24
2457,0.14727435017156665,-2.6131907113660554e+24
2458,0.14242235239010725,-2.6055931241912337e+24
2459,0.1384303326028572,-2.5993538644602241e+24
2460,0.13801816540586864,-2.5987102773049106e+24
2461,0.13422754869118858,-2.5927966290579046e+24
2462,0.13082604825479827,-2.5874981574342452e+24
2463,0.1278033224849785,-2.5827961504908185e+24
2464,0.12514822783345925,-2.5786710236793422e+24
2465,0.12373121818709842,-2.5764713842677733e+24
2466,0.12289776363832572,-2.575178227464391e+24
2467,0.12105144331874562,-2.5723151916377201e+24
2468,0.11951940479509282,-2.5699412251460968e+24
2469,0.11828951901142015,-2.5680365887348481e+24
2470,0.11734981408901946,-2.5665820130665773e+24
2471,0.1166885879909646,-2.5655588489125017e+24
2472,0.11629450555947352,-2.564949194347276e+24
2473,0.11615668103415033,-2.5647360010399513e+24
2474,0.11626474726465053,-2.5649031617795702e+24
2475,0.11660891288456321,-2.565435581358218e+24
2476,0.117180008724309,-2.5663192328716727e+24
2477,0.11796952471773037,-2.5675412013993538e+24
2478,0.11896963850805742,-2.5690897169020806e+24
2479,0.12017323689085413,-2.5709541780366106e+24
2480,0.12157393115038073,-2.5731251684374696e+24
2481,0.12316606725640455,-2.5755944668646805e+24
2482,0.12400674020905977,-2.5768989755062149e+24
2483,0.12500152290149036,-2.578443230059691e+24
2484,0.12708147876294107,-2.5816741834734299e+24
2485,0.1293513361168882,-2.5852034074122919e+24
2486,0.1318081452063119,-2.5890271672739621e+24
2487,0.13444972230490215,-2.5931429733663706e+24
2488,0.13727464394418121,-2.597549575349816e+24
2489,0.13875958563221225,-2.5998680645880549e+24
2490,0.14037742297004419,-2.6023957147666656e+24
2491,0.14376687086858264,-2.6076968978503501e+24
2492,0.14735071014711953,-2.6133104058286862e+24
2493,0.15113035766606153,-2.6192398460808899e+24
2494,0.15360398450591894,-2.6231255534343379e+24
2495,0.15520424546009137,-2.6256414907236207e+24
2496,0.15964928835977421,-2.632638908655541e+24
2497,0.16431027577720336,-2.6399903218323265e+24
2498,0.16857620786438354,-2.6467312470343694e+24
2499,0.16923171306341711,-2.6477681279757261e+24
2500,0.17467086599289838,-2.6563827633118764e+24
2501,0.18035308451017396,-2.66540325176124e+24
2502,0.18368943523375836,-2.6707096241467804e+24
2503,0.18645777672412833,-2.6751181706865174e+24
2504,0.19305547095305708,-2.6856452885381462e+24
2505,0.19895069086694406,-2.6950758241255352e+24
2506,0.19999653652757909,-2.6967512452725478e+24
2507,0.207640559356152,-2.7090186520228186e+24
2508,0.21436362717013413,-2.7198398281375944e+24
2509,0.21567642092833283,-2.7219563121801436e+24
2510,0.22451332389133882,-2.7362325806286294e+24
2511,0.22993096719624861,-2.745010250977619e+24
2512,0.23395483651072424,-2.7515421661903526e+24
2513,0.2441444685308396,-2.7681302739504522e+24
2514,0.24565523454577998,-2.7705954842804551e+24
2515,0.25535809330439185,-2.7864637292998478e+24
2516,0.26153825573544509,-2.7966028675529635e+24
2517,0.26748239209292257,-2.8063782259482792e+24
2518,0.27758272336579448,-2.8230412342856432e+24
2519,0.28069918368745472,-2.8281959683841075e+24
2520,0.29379103663268502,-2.8499190263938964e+24
2521,0.29522213370455452,-2.8523003352949189e+24
2522,0.31016594595878677,-2.8772453561828206e+24
2523,0.31130158827957122,-2.8791469110802504e+24
2524,0.32671055958927187,-2.905030034047775e+24
2525,0.32922987851815522,-2.9092763235915142e+24
2526,0.34342833382230997,-2.9332835690329122e+24
2527,0.34934702446088417,-2.9433290803138835e+24
2528,0.36032305548852228,-2.9620171557020839e+24
2529,0.37204670554988128,-2.982062558735886e+24
2530,0.37739882217903742,-2.991242656145406e+24
2531,0.3946597978565165,-3.0209721927084241e+24
2532,0.39809525435115334,-3.0269116222025484e+24
2533,0.41211036772063458,-3.051218418952625e+24
2534,0.42863423615915608,-3.0800336865123769e+24
2535,0.42975592266514928,-3.081995902245364e+24
2536,0.44760085231793734,-3.1133176433283613e+24
2537,0.46565136343407498,-3.1452000125616476e+24
2538,0.46577897664652779,-3.1454261262345014e+24
2539,0.48391228508767947,-3.1776571522162393e+24
2540,0.50239024858964088,-3.2107066026119448e+24
2541,0.51437388017561225,-3.2322507388925704e+24
2542,0.52109118785375863,-3.2443648875351341e+24
2543,0.54002145827333292,-3.2786495050679972e+24
2544,0.55918811779156496,-3.31357946218925e+24
2545,0.57859818878093072,-3.3491739537544592e+24
2546,0.59085295328900755,-3.371760583373752e+24
2547,0.3053244477417163,-3.5036230272355347e+23
2548,0.33261437847283926,-3.5172783146486091e+23
2549,0.40588392705154064,-3.5541723927652464e+23
2550,0.4799427375639298,-3.5918064228207308e+23
2551,0.55481560092842797,-3.6302035412359776e+23
2552,0.63052840677928668,-3.6693878912341936e+23
2553,0.70710818982433432,-3.7093846715656126e+23
2554,0.78458318157019979,-3.7502201893208506e+23
2555,0.86298286767213561,-3.7919219171335619e+23
2556,0.92282503427728901,-3.824008282524089e+23
2557,0.94233796110782864,-3.8345185065223975e+23
2558,1.0226804540816037,-3.8780398430927211e+23
2559,1.1040443630733616,-3.9225174836382661e+23
2560,1.1864649361357928,-3.9679842631805817e+23
2561,1.1873396249436534,-3.9684689930943506e+23
2562,1.2699787514542966,-4.0144743763991478e+23
2563,1.3498910818988725,-4.0593535025799236e+23
2564,1.3546249683482263,-4.0620241118421669e+23
2565,1.440444091035411,-4.1106712077727696e+23
2566,1.4730672111691292,-4.1292790490640585e+23
2567,1.5274791009742574,-4.1604555306611811e+23
2568,1.574016060840191,-4.1872588541560678e+23
2569,1.6157751450409719,-4.2114189509118724e+23
2570,1.6595584142808111,-4.2368600834192271e+23
2571,1.705379919127771,-4.2636056153165531e+23
2572,1.7338071690105847,-4.2802597953385149e+23
2573,1.7963437636193684,-4.3170620609356276e+23
2574,1.7995010736433086,-4.3189261114287085e+23
2575,1.8574619507226937,-4.3532478160822344e+23
2576,1.8887203547019089,-4.3718376863137578e+23
2577,1.9100160738760565,-4.3845346226825567e+23
2578,1.9575593462717156,-4.4129742404385038e+23
2579,1.9825658280700034,-4.4279843020808594e+23
2580,2.0010100983720127,-4.4390781344357488e+23
2581,2.0406731069784585,-4.4629997233263599e+23
2582,2.0775854981699786,-4.4853419811220488e+23
2583,2.0779394410595531,-4.4855565855030443e+23
2584,2.1111294461044214,-4.5057117077232429e+23
2585,2.1424724925218146,-4.5248017796776728e+23
2586,2.1718071555155287,-4.5427181941921106e+23
2587,2.1749029916299127,-4.5446117948047937e+23
2588,2.1987501253994806,-4.5592159632314503e+23
2589,2.2239755244518089,-4.5746984547738754e+23
2590,2.2476740266960462,-4.589275791605645e+23
2591,2.269952103013877,-4.6030075960043822e+23
2592,2.2735165388680127,-4.6052071807128097e+23
2593,2.2905670847795907,-4.6157385764310382e+23
2594,2.3099039051180337,-4.627701375207716e+23
2595,2.3281026577859967,-4.6389787708146834e+23
2596,2.3452247728740994,-4.6496054865928201e+23
2597,2.3613238408289265,-4.6596118092592176e+23
2598,2.3738303876512883,-4.6673949296081038e+23
2599,2.3764028808950126,-4.668996905399758e+23
2600,2.3903569242956411,-4.6776927938858345e+23
2601,2.4034287183985521,-4.6858484426687157e+23
2602,2.4156451812255901,-4.6934787875167933e+23
2603,2.4270281575258519,-4.7005957882923165e+23
2604,2.4375947457822211,-4.7072086059028316e+23
2605,2.4473575874985323,-4.7133237604781001e+23
2606,2.4563251244639699,-4.7189452737181505e+23
2607,2.4645018290509282,-4.724074798081857e+23
2608,2.4718884120838034,-4.7287117352632129e+23
2609,2.4758469473740625,-4.7311979143633663e+23
2610,2.4784472209191986,-4.7328314866868071e+23
2611,2.4841665976186258,-4.7364258497691354e+23
2612,2.4890896695729245,-4.739521173832457e+23
2613,2.4932035421456558,-4.7421087171368197e+23
2614,2.4964924377004332,-4.7441780170220831e+23
2615,2.4989378429704239,-4.7457169861370295e+23
2616,2.5005186590401864,-4.7467120124953855e+23
2617,2.501211356932143,-4.7471480652002286e+23
2618,2.5009901417830771,-4.7470088076771319e+23
2619,2.4998271286011318,-4.7462767202548554e+23
2620,2.4976925326028372,-4.7449332339246052e+23
2621,2.494554877135426,-4.7429588770898763e+23
2622,2.4903812221839217,-4.7403334370826953e+23
2623,2.4851374164362179,-4.7370361381622752e+23
2624,2.478788375823084,-4.7330458376220294e+23
2625,2.4757107755222063,-4.7311123769685935e+23
2626,2.4712495114221307,-4.7283105489956153e+23
2627,2.4624877431756782,-4.7228109606534762e+23
2628,2.4525011975526998,-4.716547626175228e+23
2629,2.4412539856126063,-4.7095000446303053e+23
2630,2.428711044704853,-4.7016485758003959e+23
2631,2.4148386101693871,-4.6929747586363655e+23
2632,2.3996047261863671,-4.683461652002194e+23
2633,2.3829797960650372,-4.6730941968556606e+23
2634,2.3737354669869069,-4.6673358262668801e+23
2635,2.3648263511220136,-4.6617906484621164e+23
2636,2.3450955467286638,-4.6495252235351207e+23
2637,2.3238826266755455,-4.6363620937724144e+23
2638,2.3011715000478654,-4.6222965058122938e+23
2639,2.2769514361095315,-4.6073274879635677e+23
2640,2.2735767388642505,-4.605244335635379e+23
2641,2.2508747369745135,-4.5912469726193848e+23
2642,2.2231992836259029,-4.5742215002332324e+23
2643,2.1939821458439028,-4.5562934950486311e+23
2644,2.1751135572346403,-4.5447406087898483e+23
2645,2.1630161955450071,-4.5373440133074086e+23
2646,2.1301477196805627,-4.5172886050639156e+23
2647,2.0957479479270389,-4.4963633946465946e+23
2648,2.0782650842666626,-4.4857540372908751e+23
2649,2.0594344067605448,-4.4743459522136506e+23
2650,2.021208107630136,-4.4512488784868184e+23
2651,1.9829627598867949,-4.4282228451582055e+23
2652,1.981469052576855,-4.4273252222066577e+23
2653,1.9392057720843856,-4.4019801722742698e+23
2654,1.8954965686203469,-4.3758749889341105e+23
2655,1.8891451681370222,-4.3720907151296716e+23
2656,1.8491185390039675,-4.3482953326290288e+23
2657,1.8011123674060716,-4.3198776281188094e+23
2658,1.7967561286896183,-4.3173054852855781e+23
2659,1.7499614985382981,-4.2897447762162679e+23
2660,1.7057439947315403,-4.2638186127319103e+23
2661,1.6968258797576468,-4.2586034143375163e+23
2662,1.6401311228486821,-4.2255576115347254e+23
2663,1.6160610503758783,-4.2115847172927615e+23
2664,1.5800396589876939,-4.1907375292172551e+23
2665,1.5276631317612046,-4.1605612726860557e+23
2666,1.5162242680836857,-4.1539924383610909e+23
2667,1.4469773561849655,-4.1143926339818046e+23
2668,1.4405093051259819,-4.1107083419418744e+23
2669,1.3703153112764075,-4.0708853797229458e+23
2670,1.3545614008919094,-4.0619882415332476e+23
2671,1.2839528896043539,-4.0222945889033224e+23
2672,1.2697835633181298,-4.0143652285195348e+23
2673,1.186141775858776,-3.9678051878531118e+23
2674,1.1818369975597576,-3.9654203517037712e+23
2675,1.10360330465637,-3.9222752888673371e+23
2676,1.044554651884495,-3.8899576076619583e+23
2677,1.0221363458961421,-3.8777437689959191e+23
2678,0.94170955048646698,-3.8341796612399147e+23
2679,0.86229194315505264,-3.7915527456454773e+23
2680,0.78385276592108033,-3.7498334621894121e+23
2681,0.70636158858078524,-3.7089929673731279e+23
2682,0.62978841463383839,-3.6690031843577411e+23
2683,0.55410381757695637,-3.6298368649473387e+23
2684,0.47927908265611263,-3.5914676498708573e+23
2685,0.40528633608701448,-3.5538701182723082e+23
2686,0.39839225736857697,-3.5503845650176817e+23
2687,0.33209845737609767,-3.5170197245719491e+23
2688,0.25968947720858226,-3.4808929786688101e+23
2689,0.22931668280866546,-3.465837443737136e+23
2690,0.18803410485190808,-3.4454671867593647e+23
2691,0.11710820225438434,-3.4107206665938716e+23
2692,0.093283550667137671,-3.399120158584734e+23
2693,0.046888217611462224,-3.3766324471496714e+23
2694,-0.022647803101777608,-3.3431827389979399e+23
2695,-0.02610546254821644,-3.3415274217145121e+23
2696,-0.091522534082102425,-3.3103517983102533e+23
2697,-0.13287842689885654,-3.2907821823504905e+23
2698,-0.15975570984517873,-3.2781216620070858e+23
2699,-0.22736750804722039,-3.246474506985042e+23
2700,-0.23283275149185156,-3.2439289636508178e+23
2701,-0.29437832929334773,-3.2153927599974827e+23
2702,-0.32517014893094442,-3.2012053052442024e+23
2703,-0.36080541042925773,-3.184860650184464e+23
2704,-0.41276235502377023,-3.1611728031996461e+23
2705,-0.42666646127111996,-3.1548624925754416e+23
2706,-0.49197893429115203,-3.1253830247500611e+23
2707,-0.49549624914575086,-3.1238030359383368e+23
2708,-0.55676018985298459,-3.096407326384499e+23
2709,-0.57308803919574247,-3.0891455478354617e+23
2710,-0.62102446572116543,-3.0679221527486846e+23
2711,-0.6467001833758439,-3.0566134579222428e+23
2712,-0.68478654466296085,-3.0399142668637735e+23
2713,-0.71639891366391062,-3.026122225488781e+23
2714,-0.74806038789211682,-3.0123710413488143e+23
2715,-0.78225981147341228,-2.9975875083160099e+23
2716,-0.81085903205923637,-2.9852804851582991e+23
2717,-0.84437377076519304,-2.9709226342260905e+23
2718,-0.87319443460947532,-2.958631290185866e+23
2719,-0.90285090991625649,-2.9460370326984626e+23
2720,-0.93507724793435765,-2.9324129047062874e+23
2721,-0.95782262608959101,-2.9228354721359953e+23
2722,-0.99651649498870976,-2.906615643333706e+23
2723,-1.0094419972507254,-2.9012179641392941e+23
2724,-1.0575191084073983,-2.8812308468406283e+23
2725,-1.0578827620451059,-2.8810802039774928e+23
2726,-1.1024624621242132,-2.8626743388678193e+23
2727,-1.1180947127862186,-2.8562488798930026e+23
2728,-1.1441474904761231,-2.8455732538729529e+23
2729,-1.1782399855796584,-2.8316655443587722e+23
2730,-1.1831959380134154,-2.8296496865302697e+23
2731,-1.2188078445048247,-2.815208164191101e+23
2732,-1.23795763974899,-2.8074741888757677e+23
2733,-1.2519400071826978,-2.8018411717985237e+23
2734,-1.2823346410899608,-2.7896369269304523e+23
2735,-1.2972365596517772,-2.7836737609346161e+23
2736,-1.3102300275419014,-2.7784851927731257e+23
2737,-1.3355951623181559,-2.7683856052364456e+23
2738,-1.3560572149792938,-2.7602664192413849e+23
2739,-1.3590483111030145,-2.7590816786183434e+23
2740,-1.3797232899828051,-2.7509071998760675e+23
2741,-1.3987296135392677,-2.7434150401779482e+23
2742,-1.4143768386043321,-2.7372632146551984e+23
2743,-1.4159928747768169,-2.7366286905278335e+23
2744,-1.4308595705545279,-2.7307987059606511e+23
2745,-1.4442068359984708,-2.7255757903310246e+23
2746,-1.4560731133117568,-2.7209413074588668e+23
2747,-1.4665003006844546,-2.7168757886434907e+23
2748,-1.4720668096239358,-2.7147080751623093e+23
2749,-1.4753414224767205,-2.7134337333927179e+23
2750,-1.482596899723609,-2.7106124751207188e+23
2751,-1.488618758920889,-2.7082732766051463e+23
2752,-1.4934538989475223,-2.7063966179730501e+23
2753,-1.4971487867737858,-2.7049634590899711e+23
2754,-1.4997489945921392,-2.7039553857520676e+23
2755,-1.5012987993733078,-2.7033547333084584e+23
2756,-1.5018408408006567,-2.7031446898034672e+23
2757,-1.5014158330248537,-2.7033093807650255e+23
2758,-1.5000623253907777,-2.7038339377427345e+23
2759,-1.4978165071799849,-2.704704552631482e+23
2760,-1.4947120514514238,-2.705908519714886e+23
2761,-1.4907799932169015,-2.7074342672379245e+23
2762,-1.4860486374274249,-2.7092713801781665e+23
2763,-1.480543492546933,-2.7114106157370071e+23
2764,-1.4742872258303708,-2.7138439129216578e+23
2765,-1.470984376982635,-2.7151294525676472e+23
2766,-1.4670765580224936,-2.7166512966938018e+23
2767,-1.4589075840939456,-2.7198355186998617e+23
2768,-1.4499954722145838,-2.7233139387384967e+23
2769,-1.4403525034499887,-2.7270829386048476e+23
2770,-1.4299879954475725,-2.7311401310450727e+23
2771,-1.4189083279094259,-2.7354843545298272e+23
2772,-1.4130859610759954,-2.7377701797247471e+23
2773,-1.4067438869861499,-2.7402623411388661e+23
2774,-1.393461559333963,-2.7454895066987582e+23
2775,-1.3794242739783256,-2.7510252425209794e+23
2776,-1.3646276212553787,-2.7568732073360351e+23
2777,-1.354948020046761,-2.7607058955889996e+23
2778,-1.3486877794982139,-2.7631876610655843e+23
2779,-1.3313060274890698,-2.7700906864995823e+23
2780,-1.3130913943763742,-2.7773439527082419e+23
2781,-1.2964309437609907,-2.7839957950145851e+23
2782,-1.2938717671420279,-2.7850190505478348e+23
2783,-1.2726456149171428,-2.7935212752276794e+23
2784,-1.2504880536667171,-2.8024255646046669e+23
2785,-1.2374862597835521,-2.8076642975822311e+23
2786,-1.2267025837656922,-2.8120170500775984e+23
2787,-1.2010189504703517,-2.822412401164967e+23
2788,-1.1780898527106092,-2.8317266348945739e+23
2789,-1.1740240628724834,-2.8333815648018963e+23
2790,-1.1443253978397583,-2.845500494903137e+23
2791,-1.1182309153161536,-2.8561929608296722e+23
2792,-1.1131383674285344,-2.8582845169278347e+23
2793,-1.0788827002757841,-2.8723947265789206e+23
2794,-1.0579023538355452,-2.8810720883431951e+23
2795,-1.0423297465921526,-2.8875302366135462e+23
2796,-1.0029341727567895,-2.9039343455821032e+23
2797,-0.99709792901963334,-2.9063726168379487e+23
2798,-0.95964393809986426,-2.9220699453575842e+23
2799,-0.93581416461393818,-2.9321021110665262e+23
2800,-0.91291372408717164,-2.9417759688312198e+23
2801,-0.87404430489994489,-2.9582696190970672e+23
2802,-0.86206210334493782,-2.9633728877487074e+23
2803,-0.81178279921517005,-2.984883807811336e+23
2804,-0.80629218258268587,-2.9872423247706703e+23
2805,-0.74902281995335507,-3.0119540139709845e+23
2806,-0.74467551153009737,-3.0138381847488935e+23
2807,-0.68575625099450255,-3.0394902728023021e+23
2808,-0.676135025766881,-3.0436996452311875e+23
2809,-0.62197373899568298,-3.0675033197048398e+23
2810,-0.59942755199568998,-3.0774662179243689e+23
2811,-0.55766477377102541,-3.0960045783491131e+23
2812,-0.51312669573593706,-3.1158950612812683e+23
2813,-0.49281777639134816,-3.125006143879716e+23
2814,-0.42742103631468131,-3.1545203795003562e+23
2815,-0.41442346210660652,-3.1604182795952211e+23
2816,-0.36146212811808764,-3.1845601857527069e+23
2817,-0.29914984350904517,-3.2131903600860154e+23
2818,-0.29492496527024681,-3.2151403751832078e+23
2819,-0.22779738442011244,-3.246274215541261e+23
2820,-0.16006053465264181,-3.2779783357166004e+23
2821,-0.15958223465005128,-3.2782032313306585e+23
2822,-0.091700903565480107,-3.3102671622563463e+23
2823,-0.022698392017068691,-3.3431585146625298e+23
2824,0.021961612579808776,-3.3646066461531895e+23
2825,0.046964305278185847,-3.3766692155225681e+23
2826,0.11730588650967455,-3.4108170711515099e+23
2827,0.18834746619358134,-3.4456214056735261e+23
2828,0.26010981947769185,-3.4811017462687307e+23
2829,0.3053244477417163,-3.5036230272355347e+23
2830,-2.2577060889404166,-3.6090161388708918e+22
2831,-2.0917334026459962,-3.6228892445516761e+22
2832,-1.6464049323285685,-3.6603752491838836e+22
2833,-1.1966999729339847,-3.6986181063145012e+22
2834,-0.74248092808360511,-3.7376414799689406e+22
2835,-0.28360408040121499,-3.7774700637868532e+22
2836,0.18008065907965687,-3.8181296309012487e+22
2837,0.64873003242975713,-3.859647087992166e+22
2838,1.1225077486122359,-3.9020505338229484e+22
2839,1.4838265173441982,-3.9346803712912953e+22
2840,1.6015842874642949,-3.9453692731904439e+22
2841,2.0861371794769674,-3.9896338734391115e+22
2842,2.576355458104338,-4.0348766094848885e+22
2843,3.0724348341490284,-4.0811310646409705e+22
2844,3.0776967614059636,-4.0816242217760145e+22
2845,3.5745782557540231,-4.1284322138212723e+22
2846,4.0545833820130355,-4.1740995023944095e+22
2847,4.0830033838695279,-4.1768171710618937e+22
2848,4.5979351050770028,-4.2263245347145271e+22
2849,4.793538792428869,-4.2452629369168989e+22
2850,5.1196122809022633,-4.2769950784145311e+22
2851,5.3983231412960535,-4.3042779116577294e+22
2852,5.6482858123677104,-4.3288716252949523e+22
2853,5.9102299242541001,-4.3547707708592148e+22
2854,6.1842208741109452,-4.3819993259749266e+22
2855,6.3541268885651014,-4.3989550586396437e+22
2856,6.7276974138808896,-4.4364257752343609e+22
2857,6.7465506507536546,-4.4383237584266776e+22
2858,7.0925269470011791,-4.4732715246919568e+22
2859,7.2790142030999476,-4.4922014925971578e+22
2860,7.4060248684230281,-4.5051311148777286e+22
2861,7.6894649912054227,-4.5340930788451842e+22
2862,7.8384835208106516,-4.5493794656024019e+22
2863,7.9483686494247046,-4.5606778077211464e+22
2864,8.1845883198729474,-4.5850411808878324e+22
2865,8.4043284558750138,-4.6077970318282998e+22
2866,8.4064350293300336,-4.6080156134266299e+22
2867,8.6039347590895368,-4.6285446466038246e+22
2868,8.7903745855176183,-4.6479895594032215e+22
2869,8.9648069287801526,-4.6662396010141208e+22
2870,8.9832122343965324,-4.6681684967237127e+22
2871,9.1249658769269466,-4.6830450897333929e+22
2872,9.2748702185098111,-4.698816803608281e+22
2873,9.4156615328083149,-4.7136668393987056e+22
2874,9.5479795642936267,-4.7276558641948942e+22
2875,9.5691470070078601,-4.7298966812743266e+22
2876,9.6703900286619024,-4.7406256090355803e+22
2877,9.7851848686318625,-4.7528130185821166e+22
2878,9.8932005418695361,-4.7643023790477014e+22
2879,9.9948057622530975,-4.7751290265284299e+22
2880,10.090322195248444,-4.785323782135585e+22
2881,10.164512120119937,-4.7932535850192194e+22
2882,10.179771081894341,-4.7948857645276974e+22
2883,10.262533000377683,-4.8037456798297644e+22
2884,10.340050527266236,-4.8120552785382696e+22
2885,10.412485572492631,-4.8198297563325971e+22
2886,10.479969728253902,-4.8270812790551862e+22
2887,10.542606241447583,-4.8338191626824202e+22
2888,10.600471756582923,-4.8400500342229874e+22
2889,10.653617863696176,-4.8457779765377508e+22
2890,10.702072481849861,-4.85100465979519e+22
2891,10.745841105595147,-4.8557294620511885e+22
2892,10.769295621155429,-4.8582627657977396e+22
2893,10.784701808495132,-4.8599273072833457e+22
2894,10.818586598205332,-4.8635898270639389e+22
2895,10.847751911700666,-4.8667438614815045e+22
2896,10.872122137433394,-4.8693804955285936e+22
2897,10.891604471715986,-4.8714890617147231e+22
2898,10.906089787382477,-4.873057238162695e+22
2899,10.915453515243545,-4.8740711506301275e+22
2900,10.919556556111289,-4.8745154803320702e+22
2901,10.918246241124724,-4.874373579439584e+22
2902,10.911357358143196,-4.8736275961274587e+22
2903,10.898713262044904,-4.872258611036177e+22
2904,10.880127086829365,-4.8702467869935965e+22
2905,10.855403077428885,-4.8675715338045709e+22
2906,10.824338059030932,-4.8642116898552403e+22
2907,10.786723061447706,-4.860145722186358e+22
2908,10.768488813378887,-4.8581756069077827e+22
2909,10.742055491249669,-4.855320672365813e+22
2910,10.690137549185135,-4.8497168799569476e+22
2911,10.630956009834588,-4.8433349293987865e+22
2912,10.564295725317258,-4.8361539551771136e+22
2913,10.489946023905024,-4.8281539728271898e+22
2914,10.407703477606741,-4.8193162036882813e+22
2915,10.317374904539381,-4.8096234223405233e+22
2916,10.218780609070976,-4.7990603258456483e+22
2917,10.163949081721697,-4.7931933674226928e+22
2918,10.111100442340472,-4.7875436740919729e+22
2919,9.9940389881855971,-4.7750472526842644e+22
2920,9.8681552251046583,-4.761636500914167e+22
2921,9.7333472409393309,-4.7473066383261846e+22
2922,9.5895443730343501,-4.7320567427025739e+22
2923,9.5695044980137531,-4.7299345327571868e+22
2924,9.4346738393557956,-4.7156749238968531e+22
2925,9.2702579771648992,-4.6983309329520027e+22
2926,9.0966268463068012,-4.680068075714653e+22
2927,8.9844640612691045,-4.6682997119249226e+22
2928,8.9125395184092611,-4.6607652850647794e+22
2929,8.7170703899018989,-4.6403366526505999e+22
2930,8.5124153659106447,-4.6190228134313253e+22
2931,8.4083731630170675,-4.6082167246221335e+22
2932,8.296286433538878,-4.5965973308255616e+22
2933,8.068674892785122,-4.5730731852401505e+22
2934,7.8408485641557562,-4.5496224036194888e+22
2935,7.8319485339397659,-4.5487082433507282e+22
2936,7.5800646832079615,-4.5228968957248063e+22
2937,7.3194319498546285,-4.4963127485425531e+22
