,u,q
2149,-0.019741035979080189,1.321153432187074e+21
2150,-0.020103894738871461,1.4269207087338307e+21
2151,-0.020529237010011754,1.5508148091002088e+21
2152,-0.020895162627380191,1.6573278302893221e+21
2153,-0.021271797063330412,1.7668865442070101e+21
2154,-0.021681247290406012,1.885909047097806e+21
2155,-0.021970309110996608,1.969884739524594e+21
2156,-0.022462278307816587,2.1127100065548513e+21
2157,-0.022626658721625177,2.1604045973242894e+21
2158,-0.023238380974868689,2.3377748467687317e+21
2159,-0.023243009198294265,2.3391160939050629e+21
2160,-0.023810552861912491,2.5035074428624521e+21
2161,-0.024009676490981451,2.5611462622311324e+21
2162,-0.024341621139987134,2.6571878538270742e+21
2163,-0.024776282089365428,2.7828655518214788e+21
2164,-0.024839486065733912,2.8011325223319314e+21
2165,-0.025293824524932063,2.9323855286920712e+21
2166,-0.025538311247123358,3.0029726896110352e+21
2167,-0.025716883134104036,3.0545106055348428e+21
2168,-0.026105302888941209,3.1665589652999195e+21
2169,-0.026295873791521047,3.2215063651305343e+21
2170,-0.026462103350150333,3.2694209123496939e+21
2171,-0.026786836579299103,3.3629841698988821e+21
2172,-0.027049076070318916,3.4385040417192778e+21
2173,-0.027087428431260302,3.4495459741780452e+21
2174,-0.027352653561671263,3.5258867471669348e+21
2175,-0.02759678402334878,3.5961256453633585e+21
2176,-0.027798021086612973,3.6540020041698372e+21
2177,-0.027818818458481241,3.6599822739052178e+21
2178,-0.028010256913219164,3.7150204758387683e+21
2179,-0.028182395039876282,3.7644948040474522e+21
2180,-0.02833568990111332,3.8085413882510553e+21
2181,-0.028470643678722651,3.8473086491939753e+21
2182,-0.028542808620823798,3.8680354022686914e+21
2183,-0.028585309730351463,3.8802411318165142e+21
2184,-0.028679650506832396,3.9073314050784331e+21
2185,-0.028758194598348608,3.9298823587133627e+21
2186,-0.028821517319827232,3.9480609266927555e+21
2187,-0.028870190792844981,3.9620327137765454e+21
2188,-0.028904778137239601,3.9719603707710957e+21
2189,-0.028925828410763507,3.9780021826028789e+21
2190,-0.028933872251137388,3.980310855423371e+21
2191,-0.028929418168819353,3.9790324874273866e+21
2192,-0.028912949435229304,3.9743057072103783e+21
2193,-0.028884921509614969,3.9662609631830527e+21
2194,-0.028845759947865375,3.9550199477065996e+21
2195,-0.028795858737997448,3.9406951401042797e+21
2196,-0.028735579009460853,3.9233894534620418e+21
2197,-0.028665248066548236,3.9031959710761982e+21
2198,-0.028585158699841878,3.8801977594790402e+21
2199,-0.028542808619758213,3.8680354019626587e+21
2200,-0.02849266624113745,3.8536340932744268e+21
2201,-0.028387724088646218,3.8234899329021536e+21
2202,-0.028273137935836842,3.7905695433839975e+21
2203,-0.028149075461893255,3.754919515237854e+21
2204,-0.028015667839126769,3.7165758505125602e+21
2205,-0.027873009970694265,3.675564025560365e+21
2206,-0.027798021087664916,3.6540020044723299e+21
2207,-0.027716315788101013,3.6305056825158213e+21
2208,-0.027545177955298733,3.5812804403090476e+21
2209,-0.02736433078326736,3.5292470632988394e+21
2210,-0.027173737764196002,3.4743924671929705e+21
2211,-0.027049076070636419,3.43850404181069e+21
2212,-0.026968447513683248,3.4152881454637525e+21
2213,-0.026744624714638635,3.3508248479547151e+21
2214,-0.026510193204737686,3.2832799711338084e+21
2215,-0.026295873787847486,3.2215063640715045e+21
2216,-0.026262955501615448,3.2120162883911282e+21
2217,-0.02599000502753495,3.1333064432011339e+21
2218,-0.025705286982957806,3.0511642979820498e+21
2219,-0.025538311245098921,3.0029726890266712e+21
2220,-0.02539985046601758,2.9630005018602709e+21
2221,-0.025070269152138468,2.8678157743468084e+21
2222,-0.024776282088542122,2.7828655515835176e+21
2223,-0.024724166092392003,2.7678016978635194e+21
2224,-0.024343676219065906,2.6577822793464425e+21
2225,-0.024009676488057539,2.5611462613849148e+21
2226,-0.023944514613178751,2.5422865211596132e+21
2227,-0.023506448871968531,2.4154425259703916e+21
2228,-0.023238380977843857,2.3377748476309314e+21
2229,-0.023039482960244009,2.2801245587801729e+21
2230,-0.022536714686008132,2.1343092353873294e+21
2231,-0.022462278305800741,2.1127100059698772e+21
2232,-0.021984791113484857,1.9740908088837957e+21
2233,-0.021681247289275875,1.8859090467694046e+21
2234,-0.02138967214304479,1.801160223881376e+21
2235,-0.020895162625303984,1.6573278296851813e+21
2236,-0.020742792716853094,1.612984568979018e+21
2237,-0.020103894735776312,1.4269207078319342e+21
2238,-0.020034160323263321,1.4065995439429161e+21
2239,-0.019307309572907112,1.1946404598702088e+21
2240,-0.019252163899004616,1.1785481502201356e+21
2241,-0.018505268425330242,9.6043822167464346e+20
2242,-0.018383374669549313,9.2481510914453235e+20
2243,-0.017697627713906192,7.2426341438222565e+20
2244,-0.017412346875053435,6.4075873962433158e+20
2245,-0.01688423877661055,4.8606366859851478e+20
2246,-0.016321430327137905,3.210430674733908e+20
2247,-0.016064947641832729,2.4578474452481439e+20
2248,-0.015239594792729946,3.3704487410988344e+18
2249,-0.015075651424641845,-4.4824213431760503e+19
2250,-0.014408014912684668,-2.4123745531962232e+20
2251,-0.013623217039469948,-4.7242167847331404e+20
2252,-0.013570036607348374,-4.8809934460335784e+20
2253,-0.012725482153950501,-7.3727782649146455e+20
2254,-0.011874167161923563,-9.8883785589159861e+20
2255,-0.011868158626372395,-9.9061473710649075e+20
2256,-0.01101590030845525,-1.2428468311950956e+21
2257,-0.010150482957875254,-1.4993747255558089e+21
2258,-0.0095908416121092063,-1.6654801060258885e+21
2259,-0.0092777088503669045,-1.7584941987625671e+21
2260,-0.0083973637138823748,-2.0202807329721994e+21
2261,-0.0075092248663826619,-2.2848127725574299e+21
2262,-0.0066130608123919979,-2.5521718669198964e+21
2263,-0.0060489216014285307,-2.7207010597000886e+21
2264,-0.0066672786539901593,-9.7211168568641624e+20
2265,-0.0062897253844876391,-1.0580674779070275e+21
2266,-0.0052768017753121316,-1.288847167884293e+21
2267,-0.0042540802544295264,-1.5221138896046098e+21
2268,-0.0032212527235116473,-1.7579457610399985e+21
2269,-0.0021779973691166549,-1.9964243622374728e+21
2270,-0.0011239781043104122,-2.2376348814126523e+21
2271,-5.8843940589310695e-05,-2.4816662779537843e+21
2272,0.0010177717128938765,-2.7286114631466211e+21
2273,0.0018387173320957295,-2.9171045297061767e+21
2274,0.0021062505911963736,-2.9785672157625603e+21
2275,0.0032069901966668632,-3.2316343456335376e+21
2276,0.0043204138976354819,-3.4879200405517364e+21
2277,0.005446959949459762,-3.7475353694848355e+21
2278,0.0054589082314534382,-3.7502905455486095e+21
2279,0.0065870827537124824,-4.0105955931125947e+21
2280,0.0076767582018374136,-4.2623127223059502e+21
2281,0.007741269813842197,-4.2772241044741413e+21
2282,0.0089100247150941739,-4.5475485350859668e+21
2283,0.0093539384852088514,-4.6503095149133179e+21
2284,0.010093882426651581,-4.8217043218568262e+21
2285,0.010726284028006565,-4.9682939146817052e+21
2286,0.011293404884381263,-5.0998337250303714e+21
2287,0.011887658453756868,-5.2377499969445419e+21
2288,0.012509186036192242,-5.3820870366646659e+21
2289,0.012894576292189749,-5.4716326304661478e+21
2290,0.013741852948071794,-5.668622881562548e+21
2291,0.013784610241452118,-5.6785684256948287e+21
2292,0.014569203058819202,-5.8611458283012715e+21
2293,0.014992074961003271,-5.9596103950948358e+21
2294,0.01528006492605221,-6.0266924149960742e+21
2295,0.015922706899088319,-6.1764551397790806e+21
2296,0.01626055160304405,-6.2552264630839909e+21
2297,0.016509665117865953,-6.3133266531841464e+21
2298,0.017045153162817392,-6.4382669213377977e+21
2299,0.017543246472291302,-6.554542868111521e+21
2300,0.017548021349308669,-6.5556578077241392e+21
2301,0.017995670694931749,-6.6602082501966011e+21
2302,0.018418225449767678,-6.7589408416694188e+21
2303,0.018813542788289603,-6.8513470517544579e+21
2304,0.018855253567232375,-6.8610991575500881e+21
2305,0.019176492542169396,-6.9362193946854451e+21
2306,0.019516186429477993,-7.0156813760965368e+21
2307,0.019835214580432171,-7.0903336126020856e+21
2308,0.020135029379739475,-7.1605114780012616e+21
2309,0.020182990763399862,-7.1717397668089781e+21
2310,0.020412383607375906,-7.2254505273770671e+21
2311,0.020672472659986417,-7.2863633189516052e+21
2312,0.020917193509803797,-7.3436911490501045e+21
2313,0.021147383082724937,-7.3976275179951568e+21
2314,0.021363771514158039,-7.448341231783811e+21
2315,0.021531841092558145,-7.4877381660940729e+21
2316,0.021566408194420815,-7.4958417929157057e+21
2317,0.021753891132460339,-7.5397985304701399e+21
2318,0.021929489319608336,-7.5809761175865571e+21
2319,0.022093570396933659,-7.6194593432083345e+21
2320,0.022246433238861919,-7.6553170155015493e+21
2321,0.022388312433966821,-7.6886029918772899e+21
2322,0.022519382243594545,-7.7193570902085667e+21
2323,0.022639760116824337,-7.7476058991849405e+21
2324,0.022749509831263968,-7.7733635037309688e+21
2325,0.022848644321881738,-7.7966321397808518e+21
2326,0.022901767462294609,-7.8091020117365794e+21
2327,0.022936661383924903,-7.8172931939300289e+21
2328,0.023013407431800206,-7.8353099395018344e+21
2329,0.023079463626415393,-7.8508182307772291e+21
2330,0.023134659013669963,-7.8637774460682051e+21
2331,0.023178783658136123,-7.8741378821623644e+21
2332,0.023211590608804233,-7.8818412185663213e+21
2333,0.023232797892779586,-7.8868209899851471e+21
2334,0.023242090577209884,-7.8890030764637532e+21
2335,0.023239122939619571,-7.8883062205944861e+21
2336,0.023223520786911082,-7.8846425812111836e+21
2337,0.023194883963457917,-7.8779183330184051e+21
2338,0.023152789088865013,-7.8680343216224805e+21
2339,0.023096792566000855,-7.8548867834129385e+21
2340,0.023026433899692625,-7.8383681396596172e+21
2341,0.022941239365899889,-7.8183678740137624e+21
2342,0.022899940095223274,-7.8086730536488628e+21
2343,0.022840070084324343,-7.794619524535465e+21
2344,0.022722477363905313,-7.7670188895389887e+21
2345,0.022588430438099688,-7.7355600725540088e+21
2346,0.022437441052518214,-7.7001300253570499e+21
2347,0.022269030930672985,-7.6606183037027861e+21
2348,0.022082738031982109,-7.6169185533073922e+21
2349,0.021878123342632387,-7.5689301191497802e+21
2350,0.021654778206545364,-7.5165597790005992e+21
2351,0.021530565602453249,-7.4874391559455512e+21
2352,0.021410842878492813,-7.4593745039251001e+21
2353,0.02114564596184975,-7.3972204425721487e+21
2354,0.020860451468753566,-7.3303976381122127e+21
2355,0.02055502606288586,-7.2588554188394122e+21
2356,0.020229206991495545,-7.1825599995600857e+21
2357,0.020183800766959741,-7.1719294021504577e+21
2358,0.01987829468662853,-7.100416121322289e+21
2359,0.019505735008191506,-7.0132361551073772e+21
2360,0.019112272435427353,-6.9211998981989262e+21
2361,0.018858090494189343,-6.8617624543669927e+21
2362,0.0186950911082501,-6.8236549063811719e+21
2363,0.018252088915369641,-6.7201170022966378e+21
2364,0.017788238062634,-6.6117556142271271e+21
2365,0.017552414428443248,-6.5566836017963414e+21
2366,0.01729834798791232,-6.4973659589580308e+21
2367,0.016782393372800804,-6.3769512598989911e+21
2368,0.016265913335512534,-6.2564768135719399e+21
2369,0.016245736270975683,-6.251771578245606e+21
2370,0.015674671395492931,-6.1186407867145572e+21
2371,0.015083721374549643,-5.9809556207198504e+21
2372,0.014997820695743777,-5.9609485666908404e+21
2373,0.014456300391733387,-5.8348639522469897e+21
2374,0.013806430171568726,-5.6836440106973685e+21
2375,0.013747437432807458,-5.6699218337252287e+21
2376,0.013113513680812809,-5.5225186952898633e+21
2377,0.012514122801296539,-5.3832338707755093e+21
2378,0.012393188391896473,-5.3551419145053211e+21
2379,0.011624024309340841,-5.1765544411527989e+21
2380,0.011297286553084616,-5.1007343190002631e+21
2381,0.010808109759871593,-4.9872680409237878e+21
2382,0.010096384082816857,-4.8222840108122856e+21
2383,0.0099408754184954415,-4.786252100789509e+21
2384,0.0089989415337819317,-4.5681279343247748e+21
2385,0.0089109123105054963,-4.5477539555793751e+21
2386,0.0079550606520223041,-4.3266475208720667e+21
2387,0.0077404035695460421,-4.277023871795179e+21
2388,0.0067777226333299301,-4.0546128683707269e+21
2389,0.0065844196606802824,-4.0099807683412828e+21
2390,0.005442545529770762,-3.7465174492598863e+21
2391,0.0053837396240445715,-3.7329578610347915e+21
2392,0.0043143817800208248,-3.4865307607083553e+21
2393,0.0035064567695359469,-3.3005350902691613e+21
2394,0.0031995399226025303,-3.2299204800982454e+21
2395,0.0020976359134271261,-2.9765878188612109e+21
2396,0.001008289059981432,-2.7264351675991835e+21
2397,-6.8880115643571438e-05,-2.479365603037222e+21
2398,-0.0011342483524524397,-2.235283236026852e+21
2399,-0.0021881881757426294,-1.9940935451761647e+21
2400,-0.0032310659912958006,-1.7557038061179657e+21
2401,-0.0042632400896419759,-1.5200235379571923e+21
2402,-0.0052850588090038939,-1.2869649102327885e+21
2403,-0.0053803209419248238,-1.2652503426207947e+21
2404,-0.0062968616857050144,-1.0564424666929558e+21
2405,-0.00729897388802523,-8.2837437847457209e+20
2406,-0.0077196409343525396,-7.327088545825831e+20
2407,-0.0082917126807269884,-6.0268095548308062e+20
2408,-0.0092753807945336053,-3.7928613960477442e+20
2409,-0.0096060351041281702,-3.0424602366194024e+20
2410,-0.010250274207762637,-1.5811572054346763e+20
2411,-0.01121666803557813,6.0899478241114857e+19
2412,-0.011264747575555525,7.1789923817120866e+19
2413,-0.012174848676151144,2.7783090037009433e+20
2414,-0.012750656326311692,4.0808711648827671e+20
2415,-0.013125062864425462,4.9274072931222651e+20
2416,-0.014067564641842896,7.05692543182187e+20
2417,-0.014143790488317771,7.2290597174977665e+20
2418,-0.015002612309045406,9.1675062119827151e+20
2419,-0.015432579590225391,1.0137326070301228e+21
2420,-0.01593042110923671,1.1259692769226507e+21
2421,-0.016656749076975563,1.2896122065001002e+21
2422,-0.016851213877527298,1.3334043126413229e+21
2423,-0.017765210843591395,1.5391107191635965e+21
2424,-0.017814457577143256,1.5501887357238221e+21
2425,-0.018672631924917478,1.7431431962612204e+21
2426,-0.018901478333521328,1.7945686150801088e+21
2427,-0.019573654205827032,1.945546608023955e+21
2428,-0.019933876889456789,2.0264132850883819e+21
2429,-0.02046846322228392,2.1463675342781227e+21
2430,-0.020912402490514397,2.2459315181907369e+21
2431,-0.021357233789374652,2.3456499665644248e+21
2432,-0.02183794958181233,2.453361519815469e+21
2433,-0.022240128495552472,2.5434349837630644e+21
2434,-0.022711641787118451,2.6489897091260749e+21
2435,-0.023117295463145171,2.7397602651086609e+21
2436,-0.023534887293618724,2.8331630391241804e+21
2437,-0.023988865095161363,2.9346593789535364e+21
2438,-0.024309408135987122,3.0062954665256304e+21
2439,-0.024854945417310453,3.1281607612129414e+21
2440,-0.025037246100940741,3.1688692176743322e+21
2441,-0.025715615471617374,3.3202862639295014e+21
2442,-0.025720748386505107,3.3214315756536364e+21
2443,-0.026350182868227941,3.4618332618730163e+21
2444,-0.026570992748626183,3.5110662169302391e+21
2445,-0.02693910296221682,3.5931179734334193e+21
2446,-0.027421012232092527,3.7004901733393996e+21
2447,-0.027491085441256176,3.7160986200277155e+21
2448,-0.027994751703137415,3.8282558443384309e+21
2449,-0.028265694248678613,3.8885666947080158e+21
2450,-0.028463570507561105,3.9326030734361897e+21
2451,-0.028893842902791435,4.0283284822846399e+21
2452,-0.02910486351512849,4.0752607903888766e+21
2453,-0.029288894718834967,4.1161825636543145e+21
2454,-0.029648245406851362,4.1960677121514689e+21
2455,-0.029938225084105971,4.260510968953833e+21
2456,-0.029980620487944164,4.2699311305049149e+21
2457,-0.030273712559833368,4.3350448870334199e+21
2458,-0.03054322283181804,4.3949033120636988e+21
2459,-0.030765153639533756,4.4441825578816504e+21
2460,-0.030788077229243489,4.4492720867232606e+21
2461,-0.030998986137541422,4.4960930932621653e+21
2462,-0.031188375868684143,4.5381287878737611e+21
2463,-0.031356780214893944,4.5755002510828419e+21
2464,-0.03150478369644881,4.608339446035021e+21
2465,-0.03158380331678274,4.6258705001824025e+21
2466,-0.031630291021816193,4.6361834990413514e+21
2467,-0.031733300033414673,4.6590337438862945e+21
2468,-0.031818802572914091,4.6779988510509776e+21
2469,-0.031887460311394923,4.6932265268540966e+21
2470,-0.031939929801386185,4.7048631164004724e+21
2471,-0.03197685579548408,4.7130521459360405e+21
2472,-0.031998865456785618,4.7179330617981508e+21
2473,-0.032006563405358915,4.7196401532143162e+21
2474,-0.032000527537188433,4.7183016445934164e+21
2475,-0.031981305547475483,4.714038942040366e+21
2476,-0.031949412088274308,4.7069660184833992e+21
2477,-0.031905326490722981,4.6971889219274681e+21
2478,-0.031849490984100261,4.6848053918318157e+21
2479,-0.031782309347189605,4.6699045693645631e+21
2480,-0.031704145931594846,4.652566788233429e+21
2481,-0.031615325001426074,4.6328634338637266e+21
2482,-0.03156843712830612,4.6224615084867495e+21
2483,-0.031512963704879923,4.6101542998662835e+21
2484,-0.03139701060894793,4.5844270839890722e+21
2485,-0.031270523883022601,4.5563594290692688e+21
2486,-0.031133681647870323,4.5259900092323322e+21
2487,-0.030986620206990494,4.4933481654332838e+21
2488,-0.030829434423470803,4.4584539856658414e+21
2489,-0.030746842812605681,4.4401170802109029e+21
2490,-0.030656886518424999,4.4201434066172783e+21
2491,-0.030468514623435014,4.3783121339302554e+21
2492,-0.030269473064492673,4.3341031669137885e+21
2493,-0.030059705554624151,4.2875026118194737e+21
2494,-0.029922503943770024,4.2570176687414156e+21
2495,-0.029833779111772069,4.2373016533066842e+21
2496,-0.029587471930253274,4.1825594867265354e+21
2497,-0.029329425731666227,4.1251941801576848e+21
2498,-0.029093454372036393,4.0727235736410993e+21
2499,-0.029057212120849725,4.0646636700294479e+21
2500,-0.02875666348284292,3.9978137071273598e+21
2501,-0.028443020904150004,3.9280302604754396e+21
2502,-0.028259024022856981,3.8870821195289476e+21
2503,-0.028106442374021517,3.8531197445673918e+21
2504,-0.027743128620338932,3.7722309888653279e+21
2505,-0.027418889548832794,3.7000173396565463e+21
2506,-0.027361406265895102,3.6872123980207332e+21
2507,-0.026941617148693912,3.5936782822169117e+21
2508,-0.026572916859872162,3.5114951794640332e+21
2509,-0.026500977753631451,3.4954564717238325e+21
2510,-0.026017203828133509,3.387569948709183e+21
2511,-0.025721024922344994,3.3214932791668145e+21
2512,-0.025501243458033188,3.2724479899863184e+21
2513,-0.024945455883613438,3.1483730363110287e+21
2514,-0.024863145220417014,3.1299919698038017e+21
2515,-0.024335079752078916,3.012031645911981e+21
2516,-0.023999248594759701,2.9369802840066417e+21
2517,-0.023676621504076338,2.8648557339291696e+21
2518,-0.023129260002571143,2.7424369254857137e+21
2519,-0.022960587033778311,2.7046990549178206e+21
2520,-0.022253121793789271,2.5463443928572468e+21
2521,-0.022175895744354406,2.5290516669881794e+21
2522,-0.021370758752488589,2.3486811626188154e+21
2523,-0.021309667939794136,2.3349892397928819e+21
2524,-0.020482078010903952,2.1494216526362441e+21
2525,-0.020347003322601608,2.1191193152626504e+21
2526,-0.01958696984800655,1.9485363836104126e+21
2527,-0.019270759457625256,1.877526184396657e+21
2528,-0.01868530889359607,1.7459922321640718e+21
2529,-0.018061343465544034,1.6057169609759321e+21
2530,-0.017776955435839431,1.5417527082466306e+21
2531,-0.016861768599284462,1.335780906634342e+21
2532,-0.016679979481432641,1.2948439994680145e+21
2533,-0.015939598202027686,1.1280376698658477e+21
2534,-0.015069227537886892,9.317790054769024e+20
2535,-0.015010243671364831,9.1847230874408649e+20
2536,-0.014073560070915918,7.070464897120296e+20
2537,-0.01312930999076814,4.93700815175309e+20
2538,-0.013122645841722611,4.9219434633800922e+20
2539,-0.012177331402954787,2.7839270093067669e+20
2540,-0.011217371468266693,6.1058816052063338e+19
2541,-0.010596583795744519,-7.9605145937017782e+19
2542,-0.010249217303809732,-1.5835537175467757e+20
2543,-0.0092726376880482783,-3.7990878294036644e+20
2544,-0.0082873689733096306,-6.0366794968244997e+20
2545,-0.0072931534189985339,-8.2969833640093431e+20
2546,-0.0066672786539901593,-9.7211168568641624e+20
2547,-0.035439817192208595,-1.992076174827366e+20
2548,-0.033545757727617392,-2.040695529489637e+20
2549,-0.028464393807730304,-2.1713316061820695e+20
2550,-0.023334082154174263,-2.3035229270268874e+20
2551,-0.018153283520493335,-2.4373182969775781e+20
2552,-0.012920390127790587,-2.5727686759555698e+20
2553,-0.0076337228787060063,-2.7099272724729702e+20
2554,-0.0022915282225740019,-2.8488496474241663e+20
2555,0.0031080253431791105,-2.98959382857875e+20
2556,0.0072251631478936484,-3.0971337613176347e+20
2557,0.00856684495881746,-3.1322202743553183e+20
2558,0.014086916510708924,-3.2767919789254024e+20
2559,0.019670355254874622,-3.4233758273682683e+20
2560,0.025319350737024626,-3.5720411849978236e+20
2561,0.025379263325807477,-3.5736198535392729e+20
2562,0.031036173090392971,-3.7228600868335865e+20
2563,0.036499804166991834,-3.8673452282863092e+20
2564,0.036823258032305628,-3.8759095131429542e+20
2565,0.04268312149529413,-4.0312691759317778e+20
2566,0.044908731620035225,-4.0903771027334745e+20
2567,0.048618436326332892,-4.1890235846650823e+20
2568,0.051788894076189418,-4.2734531991667029e+20
2569,0.05463201010805846,-4.3492615044520234e+20
2570,0.057611082508437744,-4.4287919658658071e+20
2571,0.060726810421792093,-4.5120766742520273e+20
2572,0.062658740773177957,-4.5637723337650196e+20
2573,0.066905970356850308,-4.6775680055434569e+20
2574,0.067120300533117933,-4.6833158459682842e+20
2575,0.071053179644972375,-4.788876953123185e+20
2576,0.073172834373264301,-4.845840868099805e+20
2577,0.074616370941792326,-4.8846630762787786e+20
2578,0.077837527741190599,-4.9713750598214707e+20
2579,0.079530897667179912,-5.0170055240788469e+20
2580,0.08077950880810314,-5.0506714403159586e+20
2581,0.083463451733299859,-5.1230955992203067e+20
2582,0.085959918365629578,-5.190531575537991e+20
2583,0.085983850043515053,-5.1911783609264374e+20
2584,0.088227449005325836,-5.2518423345980257e+20
2585,0.090345240490293383,-5.3091549129444111e+20
2586,0.092326491202764788,-5.3628164751021684e+20
2587,0.092535535505017086,-5.3684808584261573e+20
2588,0.094145496414455437,-5.4121211359296363e+20
2589,0.095847927319192811,-5.4582984473757961e+20
2590,0.097446768992544841,-5.5016944702951994e+20
2591,0.098949303793184507,-5.542501634461656e+20
2592,0.099189662789590877,-5.5490317711939922e+20
2593,0.10033926163099779,-5.5802729694619474e+20
2594,0.10164268228639273,-5.6157115663003235e+20
2595,0.10286907470131407,-5.6490724932719621e+20
2596,0.10402263508588411,-5.6804669155569454e+20
2597,0.10510702422328971,-5.7099918092747938e+20
2598,0.10594926674568875,-5.7329323965598774e+20
2599,0.10612249128212956,-5.7376515403995552e+20
2600,0.10706201212873348,-5.763252418069235e+20
2601,0.10794196985584678,-5.7872388031286326e+20
2602,0.10876420792473909,-5.8096592861460759e+20
2603,0.10953022507728383,-5.8305532302116356e+20
2604,0.1102411978066789,-5.8499513592857225e+20
2605,0.11089800020857088,-5.8678762793903181e+20
2606,0.11150122160634782,-5.8843429428330542e+20
2607,0.11205118229917294,-5.8993590645323956e+20
2608,0.11254794774469642,-5.9129254986042429e+20
2609,0.1128141484104058,-5.9201963908765581e+20
2610,0.1129890019718349,-5.9249726752264972e+20
2611,0.11337357590127764,-5.9354788008959699e+20
2612,0.11370458218878093,-5.9445227718879425e+20
2613,0.11398116457563356,-5.952080625841946e+20
2614,0.11420227141222614,-5.9581231438015077e+20
2615,0.11436666550617253,-5.9626161224843185e+20
2616,0.11447293410915568,-5.9655206522954842e+20
2617,0.11451949924436192,-5.9667934065635937e+20
2618,0.11450462857584753,-5.9663869474681088e+20
2619,0.11442644702160479,-5.9642500541338498e+20
2620,0.11428294931293123,-5.9603280783791751e+20
2621,0.11407201370347086,-5.9545633336051656e+20
2622,0.11379141703146387,-5.9468955222885204e+20
2623,0.11343885133769813,-5.9372622074737931e+20
2624,0.11301194223880567,-5.9255993335337202e+20
2625,0.11280499146160392,-5.9199462693944492e+20
2626,0.1125049820937562,-5.9117520233323692e+20
2627,0.11191572160884861,-5.8956601495282188e+20
2628,0.11124400555201869,-5.8773210186445396e+20
2629,0.11048738602492825,-5.8566695925088197e+20
2630,0.10964346491913751,-5.8336424983425568e+20
2631,0.10870992526142892,-5.8081789047586259e+20
2632,0.10768456523069866,-5.7802214686722471e+20
2633,0.10656533488335612,-5.7497173532118286e+20
2634,0.10594287493626534,-5.7327582710738564e+20
2635,0.10534291219933423,-5.7164160459633046e+20
2636,0.10401392980276483,-5.6802299458481553e+20
2637,0.10258471900458618,-5.6413358745157016e+20
2638,0.10105410727293895,-5.5997065899749147e+20
2639,0.099421275516543256,-5.5553248750407988e+20
2640,0.099193722127589146,-5.549142061699475e+20
2641,0.097662667829493566,-5.5075565448394316e+20
2642,0.095795548649858814,-5.4568772436771688e+20
2643,0.093823644537671919,-5.4033946394161703e+20
2644,0.092549753482699448,-5.3688661340388924e+20
2645,0.091732838354954382,-5.3467331028906331e+20
2646,0.089512588987143787,-5.2866155246300745e+20
2647,0.087187810393336229,-5.2237250498743894e+20
2648,0.086005868147084191,-5.1917734349456304e+20
2649,0.084732481706049995,-5.1573668511977125e+20
2650,0.082146468720230043,-5.0875479574394818e+20
2651,0.079557771960533957,-5.0177299472143142e+20
2652,0.079456639629488207,-5.0150038665056492e+20
2653,0.07659429229137138,-4.9378942283640865e+20
2654,0.073632209553156858,-4.858192726291497e+20
2655,0.073201634760863166,-4.8466151956734765e+20
2656,0.070487246776282986,-4.7736763887037107e+20
2657,0.067229677515107139,-4.6862492804358229e+20
2658,0.066933963813680691,-4.678318696484552e+20
2659,0.063756243594820572,-4.5931584255451614e+20
2660,0.060751558208485712,-4.5127386263151641e+20
2661,0.060145317976550677,-4.4965249197317312e+20
2662,0.056289457781354357,-4.3934971204259833e+20
2663,0.054651469651916362,-4.3497806818832338e+20
2664,0.052199110386512426,-4.284385538781587e+20
2665,0.048630978185178669,-4.18935735338575e+20
2666,0.047851345272651669,-4.1686128243121213e+20
2667,0.043128918733429167,-4.0431042262025221e+20
2668,0.042687571589930196,-4.0313873062329745e+20
2669,0.037895175116389485,-3.9042997616814234e+20
2670,0.036818914787568324,-3.8757945065797124e+20
2671,0.031992057889204256,-3.748113984059932e+20
2672,0.031022820061967576,-3.7225073811754726e+20
2673,0.025297215387679234,-3.5714579392526975e+20
2674,0.025002342909574982,-3.5636888555649538e+20
2675,0.019640106904899507,-3.4225807529509473e+20
2676,0.015588662781330004,-3.3161829731525689e+20
2677,0.014049555117123691,-3.2758123118376793e+20
2678,0.0085236424878963046,-3.1310901610923865e+20
2679,0.0030604679615517383,-2.9883527538950164e+20
2680,-0.0023418637520349339,-2.8475391687588662e+20
2681,-0.0076852345313177806,-2.708589306935992e+20
2682,-0.012971505442779252,-2.5714440798946424e+20
2683,-0.018202507176425048,-2.4360456494520903e+20
2684,-0.023380030027509019,-2.3023376757167453e+20
2685,-0.028505814671615615,-2.1702655407500883e+20
2686,-0.02898369183178176,-2.1579676301910154e+20
2687,-0.033581557924419941,-2.0397761840328593e+20
2688,-0.0386088848069569,-1.9108188031723402e+20
2689,-0.040719316419295104,-1.8567685808880491e+20
2690,-0.043589380962503921,-1.7833440021190305e+20
2691,-0.048524559380390159,-1.6573046263184553e+20
2692,-0.05018353307974649,-1.6149976147519839e+20
2693,-0.053415899423823604,-1.532654746259184e+20
2694,-0.058264776019676834,-1.4093514441410739e+20
2695,-0.058506019602316717,-1.4032236615826835e+20
2696,-0.063072620939293167,-1.2873506945567171e+20
2697,-0.065961925116234388,-1.214157361235591e+20
2698,-0.067840667160960544,-1.166613843275832e+20
2699,-0.07257018453230496,-1.047101602894953e+20
2700,-0.072952696768205816,-1.0374465443418898e+20
2701,-0.077262464482831,-9.2877444499874939e+19
2702,-0.079420193079540569,-8.7444345850082312e+19
2703,-0.081918582567558101,-8.1159857245895754e+19
2704,-0.085563702562869076,-7.2003123324392473e+19
