,u,q
1166,3.6750648979373102,-6.360927158923064e+24
1167,3.6983637519442358,-6.3930851388411932e+24
1168,3.6985874323436025,-6.3933940190945638e+24
1169,3.719585506457439,-6.4224026961535135e+24
1170,3.7394568928159599,-6.4498773806939303e+24
1171,3.7580916403006679,-6.4756619628232754e+24
1172,3.760060323393482,-6.4783871027351281e+24
1173,3.7752382082299554,-6.4994040754455195e+24
1174,3.7913186494455453,-6.5216843907238174e+24
1175,3.8064494055881584,-6.5426615150893566e+24
1176,3.8206941143024289,-6.5624213587890415e+24
1177,3.8229751031682921,-6.5655864771236938e+24
1178,3.8338933858311171,-6.5807405690425652e+24
1179,3.846289929128984,-6.5979540027407046e+24
1180,3.85797067870904,-6.6141808450562305e+24
1181,3.8689725904242334,-6.6294711223450179e+24
1182,3.879327899964943,-6.6438684691727763e+24
1183,3.8873795991758056,-6.6550668328364189e+24
1184,3.8890365453013542,-6.6573717377658203e+24
1185,3.8980289831071784,-6.6698831670756101e+24
1186,3.9064599412455974,-6.6816171321260524e+24
1187,3.9143454065909662,-6.692595156895201e+24
1188,3.9216982339325934,-6.7028344801913428e+24
1189,3.9285283368653414,-6.7123483107535905e+24
1190,3.9348428578716064,-6.7211460552507127e+24
1191,3.9406463208188121,-6.7292335234277606e+24
1192,3.9459407687747103,-6.7366131142502666e+24
1193,3.9507258897831941,-6.7432839865741004e+24
1194,3.9532911684387537,-6.7468606748036703e+24
1195,3.9549765805240837,-6.7492107700172076e+24
1196,3.9586846348929945,-6.7543816806288539e+24
1197,3.9618774559835148,-6.7588346391211972e+24
1198,3.9645462119412818,-6.7625570814418264e+24
1199,3.9666802690010492,-6.7655339660897484e+24
1200,3.9682672897037756,-6.7677479124844541e+24
1201,3.9692933344233401,-6.7691793447994567e+24
1202,3.969742968113994,-6.7698066439102511e+24
1203,3.9695993741876014,-6.7696063101049097e+24
1204,3.9688444774294749,-6.768553139203412e+24
1205,3.9674590778575265,-6.7666204147208704e+24
1206,3.9654229974164754,-6.7637801186828718e+24
1207,3.9627152413709834,-6.7600031636497177e+24
1208,3.9593141762125752,-6.7552596484210838e+24
1209,3.9551977258182442,-6.7495191397641232e+24
1210,3.9532029136858462,-6.7467376185270829e+24
1211,3.9503119164894049,-6.7427068270805071e+24
1212,3.9446363941070013,-6.7347949006398372e+24
1213,3.9381712240963083,-6.7257841243834989e+24
1214,3.930894657171299,-6.715644966836719e+24
1215,3.9227857322446713,-6.7043491283597053e+24
1216,3.9138245985266318,-6.6918699988724173e+24
1217,3.9039928612923402,-6.6781831476852259e+24
1218,3.893273950742441,-6.6632668442315953e+24
1219,3.8873184657336184,-6.6549817954773742e+24
1220,3.8815821787516622,-6.6470034020490941e+24
1221,3.8688895112170281,-6.6293556367732444e+24
1222,3.8552608889968933,-6.610415785986124e+24
1223,3.8406898428902747,-6.5901769109681204e+24
1224,3.8251736843227908,-6.5686375056313171e+24
1225,3.8230136313710865,-6.5656399415230063e+24
1226,3.8084947133859166,-6.5454980446714884e+24
1227,3.7908234312676168,-6.5209980320911042e+24
1228,3.7722016882207203,-6.4951983771749325e+24
1229,3.7601942391353385,-6.4785724826007276e+24
1230,3.7525034987013424,-6.4679277550091709e+24
1231,3.7316381918378698,-6.439064446715516e+24
1232,3.7098485358151727,-6.4089480917570265e+24
1233,3.6987932328549182,-6.3936782114865557e+24
1234,3.6868998254446481,-6.377258362630546e+24
1235,3.6628015647597363,-6.3440131626607369e+24
1236,3.6387523420508736,-6.3108686065515695e+24
1237,3.6378143198686796,-6.3095765007525236e+24
1238,3.6113125321994843,-6.2730919060111107e+24
1239,3.5839831695773778,-6.2355109859099045e+24
1240,3.5800186445662643,-6.2300629810063737e+24
1241,3.5550734650563123,-6.1958050637202337e+24
1242,3.5252451142503283,-6.1548900405572832e+24
1243,3.5225432523393203,-6.1511866097923369e+24
1244,3.4935710779435762,-6.1115026825809662e+24
1245,3.4662807858946154,-6.0741699598093989e+24
1246,3.4607868695474444,-6.0666599888303321e+24
1247,3.4259409063438406,-6.0190713054917049e+24
1248,3.4111889262734207,-5.9989480349191368e+24
1249,3.3891592637576058,-5.9689233585638105e+24
1250,3.3572281170949845,-5.9254599329903472e+24
1251,3.3502704036885338,-5.9159982774135529e+24
1252,3.3082733126671302,-5.8589558842251477e+24
1253,3.3043613097953664,-5.8536484664346084e+24
1254,3.2620253216997752,-5.7962780608386589e+24
1255,3.252553629713927,-5.7834596798264355e+24
1256,3.2102371681189332,-5.7262679941419728e+24
1257,3.2017720620564094,-5.7148424003817922e+24
1258,3.1519851335182905,-5.6477477883822599e+24
1259,3.1494312339308541,-5.6443109153144535e+24
1260,3.1031625560883964,-5.5821288428761737e+24
1261,3.0684229058393409,-5.5355462693314284e+24
1262,3.0552750023670487,-5.5179400904336078e+24
1263,3.0082938167640187,-5.455137192585039e+24
1264,2.9621909647631739,-5.3936768759729094e+24
1265,2.9169389397644316,-5.3335168068163384e+24
1266,2.8725108252189688,-5.2746156725688348e+24
1267,2.8288803511510481,-5.2169332543515494e+24
1268,2.7860219650166407,-5.1604305165671501e+24
1269,2.7439109023059589,-5.1050696941622273e+24
1270,2.7025232468648466,-5.0508143644193384e+24
1271,2.6986800009055356,-5.045784111505048e+24
1272,2.6618358681065084,-4.9976293562750714e+24
1273,2.6218266273190953,-4.9454810108717623e+24
1274,2.6051169408067687,-4.9237462815305859e+24
1275,2.5824740992372455,-4.8943368079859201e+24
1276,2.54375781826338,-4.8441656772496455e+24
1277,2.5308052946401478,-4.8274137821254803e+24
1278,2.5056579523847917,-4.7949375650524739e+24
1279,2.4681558367160701,-4.7466241143179907e+24
1280,2.4662969410192868,-4.7442330438098374e+24
1281,2.4312327078811014,-4.6991970242326787e+24
1282,2.40916848803356,-4.6709234946267924e+24
1283,2.3948716590643264,-4.6526305570484232e+24
1284,2.3590558056099193,-4.6068991685449493e+24
1285,2.3561700178568254,-4.6032204412814761e+24
1286,2.3237684067033393,-4.5619776666401514e+24
1287,2.307623746606895,-4.5414705636379291e+24
1288,2.2889946352293116,-4.5178434556799151e+24
1289,2.2619387546306879,-4.4835976826810997e+24
1290,2.2547196407583581,-4.4744740563903489e+24
1291,2.2209289325850925,-4.4318475924962408e+24
1292,2.2191147911428248,-4.4295627760042809e+24
1293,2.1876082898973177,-4.3899426745406625e+24
1294,2.1792405945691291,-4.3794395334170275e+24
1295,2.1547453042611755,-4.3487403289800756e+24
1296,2.1416687515124284,-4.3323809651049477e+24
1297,2.1223274729206962,-4.3082215868564136e+24
1298,2.1063245841749403,-4.288266253866937e+24
1299,2.0903428947477574,-4.2683683544405942e+24
1300,2.0731318451303737,-4.2469747541945341e+24
1301,2.0587803089257459,-4.2291634524098932e+24
1302,2.0420097527760874,-4.2083823319505365e+24
1303,2.0276291578033883,-4.1905906838409599e+24
1304,2.0128711133394477,-4.1723590913819776e+24
1305,1.9968796826680544,-4.1526349411485777e+24
1306,1.9856213796782254,-4.1387682679347967e+24
1307,1.9665230646126612,-4.1152823660335786e+24
1308,1.9601585066864655,-4.1074660875997701e+24
1309,1.9365516273344108,-4.0785205818346659e+24
1310,1.9363734643055919,-4.0783024043418865e+24
1311,1.9145780066437195,-4.0516432744306009e+24
1312,1.9069564784878423,-4.0423357942323292e+24
1313,1.8942788633102241,-4.0268708650365845e+24
1314,1.877735123485486,-4.006722081557714e+24
1315,1.8753345410039097,-4.0038014393961471e+24
1316,1.8581171009715338,-3.9828768110584458e+24
1317,1.8488821455268951,-3.9716699677697869e+24
1318,1.8421495287447556,-3.9635070895523311e+24
1319,1.8275443874134525,-3.9458205693063097e+24
1320,1.8203988069349282,-3.9371780893854528e+24
1321,1.8141764110374494,-3.929657921157922e+24
1322,1.8020510222724211,-3.9150189933840479e+24
1323,1.7922902895598938,-3.9032497415629412e+24
1324,1.7908650434591553,-3.901532325829965e+24
1325,1.7810243312469209,-3.8896820570672968e+24
1326,1.7719945398416441,-3.8788202510911267e+24
1327,1.7645726170057157,-3.869901118913936e+24
1328,1.7638067010447585,-3.8689811386501367e+24
1329,1.7567660757953147,-3.8605281742188087e+24
1330,1.7504533277841536,-3.8529550691583107e+24
1331,1.7448476179847687,-3.8462349096223717e+24
1332,1.7399268572475302,-3.8403395589797279e+24
1333,1.737301887254961,-3.8371961087367906e+24
1334,1.7357583309407345,-3.835348130957942e+24
1335,1.7323399898046006,-3.8312568343870705e+24
1336,1.7295046097050029,-3.827864533228908e+24
1337,1.7272291455994973,-3.8251429592846621e+24
1338,1.7254909865084276,-3.8230645306106995e+24
1339,1.7242681486010505,-3.8216025645453465e+24
1340,1.7235394401307829,-3.8207314579541125e+24
1341,1.723284600507869,-3.8204268377080747e+24
1342,1.723484415918622,-3.8206656844681528e+24
1343,1.7241208139368434,-3.8214264328190708e+24
1344,1.7251769395429388,-3.8226890507021185e+24
1345,1.7266372148838889,-3.8244351009510475e+24
1346,1.7284873849866313,-3.8266477875562844e+24
1347,1.7307145514898938,-3.8293119890811089e+24
1348,1.7333071962949578,-3.8324142814397387e+24
1349,1.7362551968618909,-3.8359429520293621e+24
1350,1.737812217805637,-3.8378071619848862e+24
1351,1.7396550513490463,-3.8400140207217004e+24
1352,1.7435095115276698,-3.8446314405042349e+24
1353,1.7477179626222172,-3.8496753381455436e+24
1354,1.7522754743207782,-3.8551404315842707e+24
1355,1.7571785706492902,-3.861023221461574e+24
1356,1.7624252214300546,-3.8673219834000587e+24
1357,1.7651845077146446,-3.8706361512107797e+24
1358,1.7681917918367613,-3.8742494122943617e+24
1359,1.7744957611180276,-3.8818277867261767e+24
1360,1.7811665196349766,-3.8898531849804759e+24
1361,1.7882075825988957,-3.8983308539325877e+24
1362,1.7928189175906188,-3.9038868082559519e+24
1363,1.7958034904294209,-3.9074843444195725e+24
1364,1.8040993651197539,-3.9174905173699814e+24
1365,1.8128071503152436,-3.9280037988872935e+24
1366,1.8207848528576926,-3.9376448268702168e+24
1367,1.8220113854302389,-3.9391278663480022e+24
1368,1.8321956557515391,-3.9514499852986329e+24
1369,1.8428482490623792,-3.9643539568282534e+24
1370,1.849109270817161,-3.9719454507462147e+24
1371,1.8543078893340006,-3.9782528359258162e+24
1372,1.8667104693848735,-3.993315462025541e+24
1373,1.8778078625973949,-4.0068105908930934e+24
1374,1.8797781153218676,-4.0092082753181858e+24
1375,1.8941923963116682,-4.0267654608296366e+24
1376,1.90689012112473,-4.0422547918280858e+24
1377,1.9093717600048103,-4.0452845249600492e+24
1378,1.9260952064054104,-4.0657227548850142e+24
1379,1.9363638659663065,-4.0782906503849462e+24
1380,1.9439986185244815,-4.0876438425766007e+24
1381,1.9633620327860437,-4.111399664965132e+24
1382,1.9662366018889519,-4.114930450113313e+24
1383,1.9847209005580759,-4.1376598624951587e+24
1384,1.9965145612825566,-4.1521849729433299e+24
1385,2.0078726386630592,-4.1661903842488712e+24
1386,2.0272056755219112,-4.1900671455560463e+24
1387,2.0331793385395991,-4.197454286422156e+24
1388,2.0583173728610946,-4.2285893392008322e+24
1389,2.0610695110636308,-4.2320028118907726e+24
1390,2.0898578113638351,-4.2677648913133678e+24
1391,2.0920492723016566,-4.2704913847527358e+24
1392,2.1218359021662665,-4.3076081462386262e+24
1393,2.1267150815427884,-4.3136982561180149e+24
1394,2.1542613013242518,-4.3481344570526695e+24
1395,2.1657680911517043,-4.3625460955478103e+24
1396,2.187144386254988,-4.3893601677160266e+24
1397,2.2100300909413528,-4.4181267742963389e+24
1398,2.2204962271418025,-4.4313025881864219e+24
1399,2.2543281165622497,-4.4739794105815954e+24
1400,2.2610758236458377,-4.4825067875955768e+24
1401,2.2886518757014089,-4.517409098391802e+24
1402,2.3212637347310459,-4.5587943313668037e+24
1403,2.3234814118128848,-4.5616128730378115e+24
1404,2.3588287695227517,-4.6066097163105054e+24
1405,2.3947097067856058,-4.6524234611704755e+24
1406,2.3949638277197627,-4.6527484186161161e+24
1407,2.4311373728341437,-4.699074750645002e+24
1408,2.4681286352468521,-4.7465891229159591e+24
1409,2.4921886188801432,-4.7775688270953513e+24
1410,2.5056991114654301,-4.7949906677618836e+24
1411,2.5438654021229503,-4.8443048881372271e+24
1412,2.582645673886816,-4.8945594705558042e+24
1413,2.6220581812832449,-4.9457823858469925e+24
1414,2.6470135890565039,-4.9782923583281919e+24
1415,1.8880829966332171,-6.971007122258734e+24
1416,1.8998296981314331,-6.9982987536304607e+24
1417,1.9314893161633639,-7.0720335594340917e+24
1418,1.9636695405615057,-7.1472440116973959e+24
1419,1.9963866683139364,-7.2239762506716119e+24
1420,2.0296577089353089,-7.3022784245360894e+24
1421,2.0635004178041818,-7.3822007865411034e+24
1422,2.0979333325461598,-7.4637958003091043e+24
1423,2.1329758126637199,-7.5471182538937447e+24
1424,2.1598575959331723,-7.611226407991956e+24
1425,2.1686480420206049,-7.6322252861946373e+24
1426,2.2049710665071371,-7.7191764970104941e+24
1427,2.2419671484461725,-7.8080348200339814e+24
1428,2.2796594273162309,-7.8988657374411917e+24
1429,2.2800605972319619,-7.8998340841851438e+24
1430,2.318071979010679,-7.9917374423381799e+24
1431,2.3550344965921992,-8.08138761832752e+24
1432,2.3572304110623388,-8.0867223051504592e+24
1433,2.397161317113107,-8.1838955864484297e+24
1434,2.4124009830232271,-8.221064067455576e+24
1435,2.4378928229793599,-8.2833367919426778e+24
1436,2.4597681234610378,-8.3368733190299429e+24
1437,2.4794544690788185,-8.3851294238132888e+24
1438,2.5001526970332577,-8.4359433116589464e+24
1439,2.521877417753104,-8.4893615244839661e+24
1440,2.5353874762483333,-8.5226240272990011e+24
1441,2.5651945290209404,-8.596125903607902e+24
1442,2.5667025549602789,-8.5998487573082018e+24
1443,2.5944399163486871,-8.6683947412404934e+24
1444,2.6094407238332824,-8.7055210786718575e+24
1445,2.6196772641968842,-8.7308782245929637e+24
1446,2.6425795634071321,-8.7876744626969733e+24
1447,2.6546526011557052,-8.8176503769238548e+24
1448,2.6635693367064657,-8.8398051896865369e+24
1449,2.6827782521551375,-8.88757702146587e+24
1450,2.7006967774576096,-8.9321942827952523e+24
1451,2.700868787582106,-8.9326228426904785e+24
1452,2.7170149106235559,-8.9728719060533006e+24
1453,2.7322921757668799,-9.0109936655660426e+24
1454,2.7466165075360776,-9.0467713181915213e+24
1455,2.7481296898887546,-9.0505526663702358e+24
1456,2.7597950302032572,-9.0797157257950542e+24
1457,2.7721525408066223,-9.1106324462233399e+24
1458,2.783778826776341,-9.1397414344959736e+24
1459,2.7947230446770126,-9.1671617930250511e+24
1460,2.7964754185805836,-9.1715540152988158e+24
1461,2.804862986277699,-9.1925834712902969e+24
1462,2.8143853280803812,-9.2164710563436939e+24
1463,2.8233570188440762,-9.2389898715833954e+24
1464,2.8318065897324174,-9.2602092782033007e+24
1465,2.8397589280303843,-9.2801897751162387e+24
1466,2.8459417893264072,-9.2957309368649431e+24
1467,2.8472141044239452,-9.2989297186018467e+24
1468,2.8541188328103466,-9.3162933854556312e+24
1469,2.8605920195589132,-9.3325782473800217e+24
1470,2.8666460201293402,-9.3478141414584569e+24
1471,2.8722907769590442,-9.3620249611859497e+24
1472,2.8775339672054083,-9.3752290100017247e+24
1473,2.8823811343042092,-9.3874393172979106e+24
1474,2.8868358058461592,-9.3986639227906434e+24
1475,2.890899600021045,-9.4089061345873491e+24
1476,2.89457232267522,-9.4181647658394887e+24
1477,2.8965411981504245,-9.4231289421834852e+24
1478,2.8978347479717228,-9.4263907074409409e+24
1479,2.9006806158171647,-9.4335675877898948e+24
1480,2.9031309902852507,-9.4397480243159283e+24
1481,2.9051791207186399,-9.4449145671063182e+24
1482,2.9068168695864247,-9.4490463294017042e+24
1483,2.9080347877074928,-9.4521191797102286e+24
1484,2.9088221919193247,-9.4541059415465902e+24
1485,2.9091672466606484,-9.4549766044731812e+24
1486,2.9090570509346723,-9.4546985501182238e+24
1487,2.9084777321196258,-9.4532367968427616e+24
1488,2.9074145480908027,-9.4505542667129143e+24
1489,2.905851999109283,-9.4466120783960287e+24
1490,2.9037739509125773,-9.4413698695273284e+24
1491,2.9011637704066526,-9.4347861519745551e+24
1492,2.8980044753021361,-9.4268187032486862e+24
1493,2.8964734624023301,-9.4229581489960381e+24
1494,2.8942545908720447,-9.4173637129955887e+24
1495,2.8898984316733238,-9.4063826105835019e+24
1496,2.884935972936896,-9.3938764884409458e+24
1497,2.8793504335046554,-9.379804396959419e+24
1498,2.8731256223578692,-9.3641271025726355e+24
1499,2.8662461848688205,-9.34680772345672e+24
1500,2.8586978673180838,-9.3278124097482199e+24
1501,2.8504677992804148,-9.3071110665899451e+24
1502,2.8458948466429774,-9.2956129208673052e+24
1503,2.8414900152607414,-9.2845404392609051e+24
1504,2.8317427867391838,-9.2600490095279885e+24
1505,2.8212757677763713,-9.2337648771229463e+24
1506,2.8100837612353597,-9.2056785110311958e+24
1507,2.7981644536530879,-9.1757879280364074e+24
1508,2.7965050176806203,-9.1716282077487976e+24
1509,2.7853503116815981,-9.1436776007730979e+24
1510,2.771771998236265,-9.1096800279272546e+24
1511,2.7574613485698611,-9.0738798692697605e+24
1512,2.7482326202475549,-9.0508098960332255e+24
1513,2.7423211846447915,-9.0360395455777847e+24
1514,2.7262813917605095,-8.9959903446772109e+24
1515,2.709528168003053,-8.9542037159850245e+24
1516,2.7010270478049971,-8.9330171492130952e+24
1517,2.6918806042070136,-8.9102353991342333e+24
1518,2.6733454762645055,-8.8641104648295935e+24
1519,2.6548443883203254,-8.8181267582661606e+24
1520,2.6541226920084484,-8.8163341641667796e+24
1521,2.6337303764909912,-8.7657185306660596e+24
1522,2.612696476203916,-8.7135840278231538e+24
1523,2.6096447925330297,-8.7060264063916374e+24
1524,2.5904409077787132,-8.6585039266470705e+24
1525,2.5674722734464437,-8.6017491104169899e+24
1526,2.565391469812393,-8.5966120673297295e+24
1527,2.5430757951241585,-8.5415677048395217e+24
1528,2.5220502889566427,-8.489786935204422e+24
1529,2.5178169341975729,-8.4793708224408092e+24
1530,2.490961317235866,-8.4133688568892288e+24
1531,2.4795894376689862,-8.3854605139907961e+24
1532,2.46260448857615,-8.3438214926650647e+24
1533,2.4379791969573938,-8.2835480014114209e+24
1534,2.4326124169937149,-8.2704273590394692e+24
1535,2.4002106285794982,-8.1913290405685302e+24
1536,2.3971917483069825,-8.1839697611092464e+24
1537,2.3645137466411685,-8.1044230885072874e+24
1538,2.357200919272469,-8.0866506523371421e+24
1539,2.324521018301887,-8.0073592663150925e+24
1540,2.3179819437526135,-7.9915194054982044e+24
1541,2.2795112182654984,-7.8985079978970305e+24
1542,2.2775372605110422,-7.8937437954576835e+24
1543,2.2417660283042249,-7.8075509678013271e+24
1544,2.2148963854277377,-7.7429863872728744e+24
1545,2.2047243756661121,-7.7185849825536278e+24
1546,2.1683647556679251,-7.631548294208231e+24
1547,2.1326661181067781,-7.5463806426292957e+24
1548,2.0976077952753656,-7.4630230814651354e+24
1549,2.0631695502058989,-7.3814180912453527e+24
1550,2.0293316207615368,-7.3015096796083402e+24
1551,1.9960747750445083,-7.2232435052400381e+24
1552,1.963380366829991,-7.1465669984537522e+24
1553,1.9312303832356981,-7.071429460244024e+24
1554,1.9282440663552469,-7.0644635253478077e+24
1555,1.8996073968810876,-6.9977819362769602e+24
1556,1.8684947272506363,-6.9255775772222072e+24
1557,1.8554956614906049,-6.8954860603039753e+24
1558,1.837876225366387,-6.8547711209624643e+24
1559,1.8077364663405442,-6.785319323013304e+24
1560,1.7976495551977791,-6.7621313955765324e+24
1561,1.7780604967018439,-6.7171803564446144e+24
1562,1.7488342510419492,-6.6503147522966604e+24
1563,1.7473851571363341,-6.6470057134446424e+24
1564,1.720043566782345,-6.5846831289456998e+24
1565,1.7028315357520394,-6.5455605199257171e+24
1566,1.6916757091121828,-6.5202496608943889e+24
1567,1.6637179421010311,-6.4569787990162378e+24
1568,1.6614646362847043,-6.4518894724568328e+24
1569,1.6361576233218855,-6.3948354901672373e+24
1570,1.6235431960811544,-6.3664688369104969e+24
1571,1.6089835871311116,-6.3337882814226786e+24
1572,1.5878303426199207,-6.2864238144438311e+24
1573,1.582184633395848,-6.2738058884970067e+24
1574,1.5557498267673022,-6.2148578688677877e+24
1575,1.5543301940064973,-6.211698397528278e+24
1576,1.529668426723934,-6.1569144609591525e+24
1577,1.523116434921449,-6.1423924720018645e+24
1578,1.5039310961372907,-6.099949250999021e+24
1579,1.4936859633927324,-6.0773331388931189e+24
1580,1.4785284103161418,-6.0439358380807006e+24
1581,1.4659833245275713,-6.0163519153868514e+24
1582,1.4534514022672465,-5.9888490377886922e+24
1583,1.4399515956558302,-5.959280669706626e+24
1584,1.4286915940304112,-5.9346649358689917e+24
1585,1.4155300582834411,-5.905946563459006e+24
1586,1.4042410471087634,-5.8813609816600415e+24
1587,1.3926527182106823,-5.8561689133984063e+24
1588,1.3800924389400284,-5.8289161352453509e+24
1589,1.3712475602915495,-5.8097576645338052e+24
1590,1.356239175076964,-5.7773110877077013e+24
1591,1.3512364306628326,-5.7665131978228427e+24
1592,1.3326755504555103,-5.7265285812083952e+24
1593,1.3325354391619224,-5.7262272111576297e+24
1594,1.3153915077931853,-5.6894044857904118e+24
1595,1.3093948957193802,-5.6765494035765709e+24
1596,1.2994182535347636,-5.6551908557763827e+24
1597,1.2863955686142463,-5.6273652192533106e+24
1598,1.284505569409145,-5.6233319551258864e+24
1599,1.2709475918797009,-5.5944373127690944e+24
1600,1.2636736261014239,-5.5789627843149738e+24
1601,1.2583698262808896,-5.5676917967546777e+24
1602,1.2468618591257317,-5.5432721016647118e+24
1603,1.241230385180762,-5.5313400571437432e+24
1604,1.2363258394284196,-5.5209578225762635e+24
1605,1.2267667887723852,-5.5007483805007088e+24
1606,1.2190702609916211,-5.4845014234556922e+24
1607,1.2179463028548534,-5.482130664650501e+24
1608,1.2101849908779259,-5.4657727188851618e+24
1609,1.2030619159444407,-5.4507798940254873e+24
1610,1.1972062369200354,-5.4384690665491848e+24
1611,1.1966019024264072,-5.437199268163157e+24
1612,1.1910461696634032,-5.425532319628426e+24
1613,1.1860641367353377,-5.4150801016200092e+24
1614,1.1816395708108041,-5.4058053620174163e+24
1615,1.1777552215914828,-5.3976691764161196e+24
1616,1.1756829657803598,-5.3933309727812425e+24
1617,1.1744643697568136,-5.3907806465604884e+24
1618,1.1717655465817458,-5.3851344659761081e+24
1619,1.1695268369922491,-5.3804530023704545e+24
1620,1.1677301231433046,-5.3766972061128461e+24
1621,1.1663576113025258,-5.3738289839154191e+24
1622,1.1653919863083742,-5.3718114918144585e+24
1623,1.164816543701332,-5.3706093829623089e+24
1624,1.1646153013039131,-5.3701890144057445e+24
1625,1.1647730921304742,-5.3705186171017972e+24
1626,1.1652756405446434,-5.3715684333781477e+24
1627,1.1661096235649793,-5.3733108259112214e+24
1628,1.1672627191596017,-5.3757203620927539e+24
1629,1.1687236432791814,-5.3787738774064347e+24
1630,1.1704821772640208,-5.3824505211566829e+24
1631,1.1725291871328745,-5.3867317875958232e+24
1632,1.17485663612493,-5.3916015351946017e+24
1633,1.1760858496213271,-5.3941742690788172e+24
1634,1.1775406522835072,-5.3972199059881513e+24
1635,1.1805833346581378,-5.4035923919825441e+24
1636,1.1839051854089044,-5.4105535930732819e+24
1637,1.1875022430124771,-5.4180962542065808e+24
1638,1.1913716894759196,-5.4262155828817222e+24
1639,1.1955118433142047,-5.4349092386348472e+24
1640,1.1976890334652723,-5.4394835946836189e+24
1641,1.2000617676538996,-5.4444708399250582e+24
1642,1.2050351111847528,-5.4549312078202681e+24
1643,1.2102971447864024,-5.4660089361307084e+24
1644,1.2158505278808853,-5.4777113236425775e+24
1645,1.2194871323840712,-5.4853808484455429e+24
1646,1.2218406586470414,-5.4903470301361603e+24
1647,1.2283817594533351,-5.5041603083277305e+24
1648,1.2352464963724317,-5.5186742050610314e+24
1649,1.2415346502669973,-5.5319844378064538e+24
1650,1.24250133622902,-5.5340319388044268e+24
1651,1.2505271306041212,-5.5510444352901537e+24
1652,1.2589202940426472,-5.568861102645844e+24
1653,1.2638525381465899,-5.5793431665060705e+24
1654,1.2679474009228231,-5.5880524016472125e+24
1655,1.2777150499334611,-5.6088516832831578e+24
1656,1.2864528353932574,-5.627487446983345e+24
1657,1.2880039656064035,-5.6307985647751779e+24
1658,1.2993502001839545,-5.6550452864893664e+24
1659,1.3093426820313856,-5.6764375284634426e+24
1660,1.3112953301035217,-5.6806220152994264e+24
1661,1.3244516070250016,-5.7088512394714527e+24
1662,1.332527890805304,-5.7262109753435947e+24
1663,1.3385316127286817,-5.7391308052136759e+24
1664,1.3537545768396657,-5.7719472490543942e+24
1665,1.3560140188437853,-5.7768249232073283e+24
1666,1.3705400373652177,-5.8082263074708447e+24
1667,1.3798056163499948,-5.8282944365152852e+24
1668,1.3887271144946174,-5.8476454474677716e+24
1669,1.4039085624918508,-5.8806375457778155e+24
1670,1.4085983755938072,-5.8908453599246701e+24
1671,1.4283283340077682,-5.933871517584329e+24
1672,1.4304878582242582,-5.9385889211206021e+24
1673,1.4530709734971894,-5.9880149570651204e+24
1674,1.454789610885092,-5.9917834110056835e+24
1675,1.4781431063511024,-6.0430878648077538e+24
1676,1.4819673708664274,-6.0515064344670129e+24
1677,1.5035519330247245,-6.0991116400155955e+24
1678,1.5125654013515022,-6.1190359642949724e+24
1679,1.5293052092842476,-6.1561090564545622e+24
1680,1.5472204443630093,-6.1958848604024399e+24
1681,1.5554112225898007,-6.2141042286271248e+24
1682,1.5818784230566092,-6.2731218048886178e+24
1683,1.58715552182159,-6.2849150961019858e+24
1684,1.6087156626822172,-6.3331875058427835e+24
1685,1.6342008385489368,-6.3904320117273807e+24
1686,1.6359334113288249,-6.3943308727006833e+24
1687,1.6635406694404962,-6.4565783553054527e+24
1688,1.6915493238360846,-6.5199631209792385e+24
1689,1.6917476360938228,-6.5204127353955216e+24
1690,1.7199692092554528,-6.5845139310229413e+24
1691,1.7488130465410918,-6.6502663270311442e+24
1692,1.7675653671460534,-6.6931412521761084e+24
1693,1.7780925642040963,-6.7172538543964173e+24
1694,1.8078202406445243,-6.7855120219166975e+24
1695,1.8380097561988658,-6.8550793690114838e+24
1696,1.8686748405994749,-6.925994837438812e+24
1697,1.8880829966332171,-6.971007122258734e+24
1698,0.017161160080853603,-3.5093399061602925e+21
1699,0.016938272006844182,-3.4637608189049302e+21
1700,0.016340600467840381,-3.3415410754423452e+21
1701,0.015751136400111838,-3.2209997037412984e+21
1702,0.015171856463324329,-3.1025409171890719e+21
1703,0.014605219098482945,-2.9866674501629153e+21
1704,0.014054177619681257,-2.8739832352032377e+21
1705,0.013522197465821851,-2.7651969308725089e+21
1706,0.013013273058477605,-2.6611253690726314e+21
1707,0.012645732211721768,-2.585965778777612e+21
1708,0.012531541371876767,-2.5626145327489058e+21
1709,0.012081169314741857,-2.4705165262460478e+21
1710,0.011669307754896935,-2.3862936531437932e+21
1711,0.01130216136213286,-2.3112147259932179e+21
1712,0.011298517682800187,-2.3104696184814211e+21
1713,0.010984796573500714,-2.246315796532179e+21
1714,0.010738849943611859,-2.1960213922501778e+21
1715,0.010726150852470901,-2.1934245149351849e+21
1716,0.010532595477370928,-2.1538437640599576e+21
1717,0.010478286026364513,-2.1427378526413521e+21
1718,0.010412078991020991,-2.1291989665692613e+21
1719,0.010380389601359181,-2.1227187030428974e+21
1720,0.010371556866207193,-2.1209124690934807e+21
1721,0.010383150380432058,-2.1232832634879311e+21
1722,0.010417451331515006,-2.1302975734697453e+21
1723,0.010450840420351746,-2.1371254138565865e+21
1724,0.010554771098280414,-2.1583785269218443e+21
1725,0.01056121839022719,-2.159696954045004e+21
1726,0.010699593638900891,-2.1879937463310483e+21
1727,0.010788671833184531,-2.2062096280369158e+21
1728,0.010855860666707814,-2.2199492851242403e+21
