,u,q
1124,-0.50612356108887213,-9.5386515621747905e+21
1125,-0.4984263792601491,-1.2786048485219501e+22
1126,-0.49346837403446653,-1.4888486478803976e+22
1127,-0.49070096395570711,-1.6065687726768075e+22
1128,-0.48294649286259539,-1.9378508374338076e+22
1129,-0.47516211135721631,-2.2725486369379086e+22
1130,-0.46734693101951119,-2.6107636283237768e+22
1131,-0.4624476532183987,-2.8239258915197713e+22
1132,-0.59167827383046834,-2.5857682949444027e+23
1133,-0.58870198823473963,-2.6060730888955511e+23
1134,-0.58075428318049416,-2.6607515595360517e+23
1135,-0.57278485119719991,-2.7162601270281611e+23
1136,-0.56479299012984829,-2.772624790554866e+23
1137,-0.55677796323762574,-2.8298726884811044e+23
1138,-0.54873899889943312,-2.8880321508146685e+23
1139,-0.54067528999567205,-2.947132756648158e+23
1140,-0.53258599297033704,-3.0072053968943908e+23
1141,-0.52645913839310077,-3.0532385170520693e+23
1142,-0.52447023574879181,-3.0682822731661494e+23
1143,-0.51632711752879368,-3.1303969569693889e+23
1144,-0.50815563951615517,-3.1935849893055491e+23
1145,-0.49995479206659799,-3.2578832934669446e+23
1146,-0.49986817336427436,-3.2585672175979544e+23
1147,-0.49172354992612444,-3.3233302709728863e+23
1148,-0.48392073775460354,-3.3862321244447194e+23
1149,-0.48346075598237193,-3.3899668085502914e+23
1150,-0.47516525132166454,-3.4578353403281559e+23
1151,-0.47203330487435535,-3.4837158616007911e+23
1152,-0.46683577260339404,-3.526980769104309e+23
1153,-0.46241638634292265,-3.564081836156733e+23
1154,-0.45847099199094338,-3.597450256689627e+23
1155,-0.45435485533659908,-3.6325135164036103e+23
1156,-0.45006949033179006,-3.6692935659889342e+23
1157,-0.44742235753461035,-3.6921548615374429e+23
1158,-0.44162975907453927,-3.7425631785708113e+23
1159,-0.44133842488858199,-3.745112386554076e+23
1160,-0.43600924311876138,-3.7919817666389077e+23
1161,-0.43315014824366638,-3.817314897224893e+23
1162,-0.43120827930454508,-3.834596394962142e+23
1163,-0.42689041731324268,-3.8732435244173699e+23
1164,-0.42462895997257033,-3.8936071862779238e+23
1165,-0.42296519232278806,-3.9086429977550666e+23
1166,-0.41939953551908127,-3.9410222250704954e+23
1167,-0.41609600680333292,-3.9712120085411626e+23
1168,-0.41606439927506456,-3.9715017509889802e+23
1169,-0.4131063101967416,-3.9986934975481768e+23
1170,-0.41032337894242299,-4.024411876109585e+23
1171,-0.40772801941005993,-4.0485171885909797e+23
1172,-0.40745463835420592,-4.0510631088042973e+23
1173,-0.40535211568398488,-4.0706867991939349e+23
1174,-0.40313446641402961,-4.0914687743262567e+23
1175,-0.40105702066491655,-4.1110153397006603e+23
1176,-0.39910935026316852,-4.1294101811120459e+23
1177,-0.39879819994311105,-4.1323550905444784e+23
1178,-0.39731160469839932,-4.1464489062267489e+23
1179,-0.39562926867967457,-4.1624460970535873e+23
1180,-0.39404942807797749,-4.1775149131489812e+23
1181,-0.39256612649171885,-4.1917038659502558e+23
1182,-0.39117416668664445,-4.2050552722082153e+23
1183,-0.39009463635051778,-4.2154341403119262e+23
1184,-0.38987278215826388,-4.217569728339382e+23
1185,-0.38867053803315743,-4.2291582534911578e+23
1186,-0.38754608945149738,-4.2400208198006687e+23
1187,-0.38649677422475137,-4.2501784876412121e+23
1188,-0.38552040189223091,-4.2596482348266027e+23
1189,-0.38461522054240505,-4.2684432092958883e+23
1190,-0.3837798877664978,-4.276572953803345e+23
1191,-0.38301344514084207,-4.2840436069192486e+23
1192,-0.38231529571254541,-4.290858084201565e+23
1193,-0.38168518402656026,-4.297016243039003e+23
1194,-0.3813477260384201,-4.3003173019571488e+23
1195,-0.38112614259702504,-4.302486015414615e+23
1196,-0.3806390009698718,-4.3072570597213374e+23
1197,-0.38021994514049606,-4.3113648214809802e+23
1198,-0.3798699543888911,-4.314798095005341e+23
1199,-0.37959027050763483,-4.31754333362869e+23
1200,-0.37938238592395285,-4.3195847751858298e+23
1201,-0.37924803200684587,-4.3209045712074734e+23
1202,-0.37918916729712654,-4.321482922301535e+23
1203,-0.37920796539941537,-4.3212982221855597e+23
1204,-0.37930680227381031,-4.3203272128363317e+23
1205,-0.37948824266167436,-4.3185451532207815e+23
1206,-0.37975502537527422,-4.3159260040612312e+23
1207,-0.38011004717541763,-4.3124426310602176e+23
1208,-0.38055634495540824,-4.3080670289577573e+23
1209,-0.38109707594421727,-4.3027705687085067e+23
1210,-0.38135933184291476,-4.3002037371874154e+23
1211,-0.38173966383036112,-4.296483513296307e+23
1212,-0.38248720177345485,-4.2891793077736966e+23
1213,-0.38334017220540317,-4.2808576076827763e+23
1214,-0.38430201495202643,-4.271489920336461e+23
1215,-0.38537616314155065,-4.2610486826541932e+23
1216,-0.38656600713414419,-4.24950767014551e+23
1217,-0.38787485468490057,-4.2368424369209831e+23
1218,-0.38930588712301584,-4.2230307862456429e+23
1219,-0.39010282367668225,-4.2153553455457851e+23
1220,-0.39087168009914536,-4.2079613147876009e+23
1221,-0.39257731029666998,-4.1915967352425987e+23
1222,-0.39441547030855095,-4.1740195365058129e+23
1223,-0.39638853019196296,-4.1552200678225837e+23
1224,-0.39849848049548553,-4.135193440578882e+23
1225,-0.39879294602149096,-4.1324048315328818e+23
1226,-0.40077688402373352,-4.1136569604351265e+23
1227,-0.40320261054765982,-4.0908288983246819e+23
1228,-0.40577202246549182,-4.0667614776855293e+23
1229,-0.4074360477420611,-4.0512362850713405e+23
1230,-0.40850485560252991,-4.0412898166463171e+23
1231,-0.41141646873077808,-4.014294242646889e+23
1232,-0.41447576942603975,-3.986086419145382e+23
1233,-0.41603532010064515,-3.971768331303105e+23
1234,-0.4177186799474632,-3.9563599162524875e+23
1235,-0.42114734579211638,-3.9251239996902337e+23
1236,-0.4245931168492254,-3.8939306232002637e+23
1237,-0.42472800795751914,-3.8927135196508351e+23
1238,-0.42855443643113478,-3.8583134727672331e+23
1239,-0.43253172863173517,-3.8228118220404818e+23
1240,-0.43311136397396666,-3.817659455322468e+23
1241,-0.43677415271953413,-3.7852265836032674e+23
1242,-0.4411897874893258,-3.7464134991420235e+23
1243,-0.44159170285447436,-3.7428960985882035e+23
1244,-0.44592197618341767,-3.7051609587870134e+23
1245,-0.45003553233395349,-3.6695861476595781e+23
1246,-0.45086775564983794,-3.6624208568315275e+23
1247,-0.45617866149874059,-3.6169456672307325e+23
1248,-0.45844404556898055,-3.5976789636420642e+23
1249,-0.46184609630514961,-3.568890654006402e+23
1250,-0.46681824911493724,-3.5271273082432173e+23
1251,-0.46790817280767161,-3.5180215062123405e+23
1252,-0.47453708667069422,-3.4630147304764985e+23
1253,-0.4751589787321584,-3.4578870313976303e+23
1254,-0.48193794955721009,-3.4023520809768798e+23
1255,-0.48346693103819527,-3.3899166522934892e+23
1256,-0.49035391356365854,-3.3343102986465856e+23
1257,-0.49174269630086803,-3.3231769626984122e+23
1258,-0.49998679617914704,-3.2576306208800247e+23
1259,-0.50041323172829399,-3.2542652257573295e+23
1260,-0.50819973228432946,-3.1932416917567015e+23
1261,-0.5141228449682762,-3.1473566780302384e+23
1262,-0.51638201721238464,-3.1299753564835453e+23
1263,-0.52453421991231053,-3.0677975343756777e+23
1264,-0.53265697301012005,-3.0066748170535738e+23
1265,-0.54075098824033518,-2.9465743457920691e+23
1266,-0.54881704464045966,-2.8874638946476782e+23
1267,-0.55685597646352047,-2.8293119472531849e+23
1268,-0.56486865715446144,-2.7720877938508401e+23
1269,-0.57285598190444353,-2.7157616292668258e+23
1270,-0.58081885072864314,-2.6603046383793542e+23
1271,-0.5815640335054344,-2.6551498958456207e+23
1272,-0.58875817443527412,-2.6056889173209152e+23
1273,-0.59667482770763813,-2.5518877562251092e+23
1274,-0.60001388583081339,-2.5293893867313131e+23
1275,-0.60456969641164526,-2.498875271614898e+23
1276,-0.6124436217916911,-2.4466267436849786e+23
1277,-0.61510181715980949,-2.4291260806334928e+23
1278,-0.62029745909561473,-2.3951181829600814e+23
1279,-0.62813196058143206,-2.3443270577290571e+23
1280,-0.62852301369512253,-2.3418070860874458e+23
1281,-0.63594803276703771,-2.294230586190693e+23
1282,-0.64066801172103705,-2.2642512994920857e+23
1283,-0.64374631934496063,-2.2448083918431362e+23
1284,-0.65152757980188158,-2.1960400230737882e+23
1285,-0.65215890658769715,-2.1921068004286364e+23
1286,-0.65929266534849584,-2.1479051167805581e+23
1287,-0.66287843809683933,-2.1258535839848056e+23
1288,-0.66704212305490107,-2.1003858181924765e+23
1289,-0.67313953215691957,-2.0633539439847894e+23
1290,-0.67477661173469672,-2.0534641476688818e+23
1291,-0.68249681692918174,-2.0071225238298853e+23
1292,-0.68291399340341896,-2.0046321994581913e+23
1293,-0.69020346934347687,-1.9613436421818932e+23
1294,-0.69215362615090248,-1.9498344229157699e+23
1295,-0.69789698022392432,-1.9161126011873637e+23
1296,-0.70098423789773434,-1.8980920304625568e+23
1297,-0.70557787256507931,-1.8714142912144903e+23
1298,-0.70940346528859144,-1.8493195636461523e+23
1299,-0.71324661678633638,-1.8272343536275622e+23
1300,-0.71741087421143057,-1.8034280403079613e+23
1301,-0.72090361487083432,-1.7835592399696028e+23
1302,-0.72500869507550947,-1.7603208383111152e+23
1303,-0.7285491777597829,-1.7403763053598107e+23
1304,-0.73220232200566271,-1.7198910587851778e+23
1305,-0.7361834933412077,-1.6976739486827808e+23
1306,-0.73900058636390753,-1.682020184282172e+23
1307,-0.7438065813070962,-1.6554418170900438e+23
1308,-0.74541582025901421,-1.6465778538736684e+23
1309,-0.75141822968411864,-1.6136710990829456e+23
1310,-0.75146373223869456,-1.6134225729075879e+23
1311,-0.75705322913006223,-1.5829992327929645e+23
1312,-0.75901858926505383,-1.5723512413005558e+23
1313,-0.7623002355082511,-1.5546285307088846e+23
1314,-0.76660620459575768,-1.5314805906433862e+23
1315,-0.76723324996035358,-1.5281197604774464e+23
1316,-0.77174716783109265,-1.5040007240121395e+23
1317,-0.77418038418149726,-1.4910534023186272e+23
1318,-0.7759596272609024,-1.4816096744025932e+23
1319,-0.77983490919146259,-1.4611097150092183e+23
1320,-0.78173868203243913,-1.4510732909640676e+23
1321,-0.78340067847829153,-1.4423298857362617e+23
1322,-0.78665059230334611,-1.4252820787931675e+23
1323,-0.78927754805823858,-1.411549428675805e+23
1324,-0.78966194277070589,-1.4095435018181168e+23
1325,-0.79232167959403754,-1.395688500634085e+23
1326,-0.7947709607128558,-1.3829676052261546e+23
1327,-0.79679038779966216,-1.3725063515221068e+23
1328,-0.79699910836282706,-1.3714265055916067e+23
1329,-0.79892059262068027,-1.361497626819388e+23
1330,-0.80064778750566745,-1.3525914154215666e+23
1331,-0.80218499739653359,-1.3446796908193699e+23
1332,-0.80353707084923087,-1.3377323322682842e+23
1333,-0.80425936296931222,-1.3340253775073246e+23
1334,-0.80468442651133454,-1.3318452908575778e+23
1335,-0.80562665224174723,-1.3270165246538701e+23
1336,-0.80640911795170644,-1.3230104435316564e+23
1337,-0.80703767473682775,-1.3197949312909297e+23
1338,-0.80751817575684348,-1.3173383786464597e+23
1339,-0.80785640982281193,-1.3156099674971157e+23
1340,-0.8080580434089274,-1.3145799148484794e+23
1341,-0.80812857065964128,-1.3142196794453573e+23
1342,-0.80807327086617176,-1.3145021343968028e+23
1343,-0.80789717282355089,-1.3154017091738853e+23
1344,-0.80760502544474388,-1.3168945043554238e+23
1345,-0.80720127399740782,-1.3189583824099544e+23
1346,-0.80669004133667488,-1.3215730376539943e+23
1347,-0.80607511352974626,-1.3247200483342851e+23
1348,-0.80535992930127542,-1.3283829135597896e+23
1349,-0.80454757276931577,-1.3325470775698108e+23
1350,-0.80411888312876867,-1.3347461099892005e+23
1351,-0.8036118281926341,-1.3373485199537976e+23
1352,-0.80255241845545633,-1.3427907076625414e+23
1353,-0.80139747770631187,-1.3487311618179158e+23
1354,-0.80014881665307946,-1.3551625235057735e+23
1355,-0.79880787582949275,-1.3620794614202763e+23
1356,-0.79737572977574689,-1.3694786582039394e+23
1357,-0.79662368426972019,-1.3733690031378567e+23
1358,-0.79580494024310933,-1.3776082227171643e+23
1359,-0.79409168071586345,-1.3864919807701639e+23
1360,-0.79228317860287611,-1.395888752974866e+23
1361,-0.79037922383925985,-1.4058028424934734e+23
1362,-0.78913502752154918,-1.4122933870070335e+23
1363,-0.78833090671478123,-1.4164932239834387e+23
1364,-0.78610053944092984,-1.4281628780577078e+23
1365,-0.7837669308572115,-1.4404054103272505e+23
1366,-0.78163569797344079,-1.4516156315985204e+23
1367,-0.78130859984969692,-1.4533386518100344e+23
1368,-0.7785984406547346,-1.4676403150364835e+23
1369,-0.77577476504584619,-1.482589940826845e+23
1370,-0.77412043992049573,-1.4913719184928798e+23
1371,-0.77274979004252176,-1.4986611393526366e+23
1372,-0.76949057950737787,-1.5160419268185412e+23
1373,-0.76658721357002924,-1.5315824181363635e+23
1374,-0.76607300935828804,-1.5343404028377808e+23
1375,-0.76232267146465882,-1.5545076070611232e+23
1376,-0.75903572549341514,-1.5722585122768077e+23
1377,-0.75839515346354247,-1.5757261476252981e+23
1378,-0.75409392914682483,-1.5990805598327437e+23
1379,-0.7514661837254657,-1.613409183755142e+23
1380,-0.74951899174780867,-1.6240568143296749e+23
1381,-0.74460535022308361,-1.6510398440890006e+23
1382,-0.74387892941498646,-1.6550429302689889e+23
1383,-0.73922641873357042,-1.6807676942319949e+23
1384,-0.73627466993416024,-1.6971664386125694e+23
1385,-0.73344417859553157,-1.7129488334273228e+23
1386,-0.72865372558620622,-1.7397887246601821e+23
1387,-0.7271804887323472,-1.7480758414187579e+23
1388,-0.72101658946796388,-1.782918063795399e+23
1389,-0.72034524450988791,-1.786729584277079e+23
1390,-0.71336362117857166,-1.8265637032662701e+23
1391,-0.71283519721568323,-1.8295933545026872e+23
1392,-0.70569504980927411,-1.870735886839066e+23
1393,-0.70453292477975493,-1.8774686983559115e+23
1394,-0.69801098464279288,-1.915445835903497e+23
1395,-0.69530610020016459,-1.9312928723437797e+23
1396,-0.6903114292014082,-1.9607057095993694e+23
1397,-0.68500725723104794,-1.9921577343839106e+23
1398,-0.682596295944503,-2.006528558473212e+23
1399,-0.67486552069110139,-2.0529276733234147e+23
1400,-0.67333499306502931,-2.0621719724767501e+23
1401,-0.66711899479696513,-2.0999170032842488e+23
1402,-0.65984758986964054,-2.1444852523073887e+23
1403,-0.65935622526458304,-2.1475132778570146e+23
1404,-0.65157722497931359,-2.1957306019578652e+23
1405,-0.64378128023535508,-2.2445880667543116e+23
1406,-0.64372642365912225,-2.2449337802561964e+23
1407,-0.63596834701631566,-2.2941011214208543e+23
1408,-0.62813768105430723,-2.344290184270505e+23
1409,-0.62309935478992762,-2.3768863824244829e+23
1410,-0.62028891758899563,-2.3951738771817433e+23
1411,-0.61242159343012648,-2.4467720602458389e+23
1412,-0.60453503944140097,-2.4991066087075931e+23
1413,-0.59662869304357014,-2.5521994077631026e+23
1414,-0.59167827383046834,-2.5857682949444027e+23
1415,-0.46220709877197008,-2.8344149582401757e+22
1416,-0.45926443788113125,-2.962899700253289e+22
1417,-0.45139803605265227,-3.3079593440038869e+22
1418,-0.44349750992955184,-3.6568787748238511e+22
1419,-0.43556177204672475,-4.0097791855615422e+22
1420,-0.42758968399686498,-4.3667871324972094e+22
1421,-0.4195800552038651,-4.7280347642439357e+22
1422,-0.41153164132473441,-5.093660076504182e+22
1423,-0.40344314227772615,-5.463807193964308e+22
1424,-0.39730699199839681,-5.7464455635625319e+22
1425,-0.39531320908989198,-5.8386262551510875e+22
1426,-0.38714044261937808,-6.2182736689892644e+22
1427,-0.37892332271759777,-6.6029156493978449e+22
1428,-0.37066029425135577,-6.992724484675095e+22
1429,-0.37057292987992418,-6.9968622559395783e+22
1430,-0.36234976122026574,-7.3878790149194067e+22
1431,-0.35445581473724441,-7.7661569331345058e+22
1432,-0.35398996785524639,-7.7885705670369997e+22
1433,-0.34557912814316594,-8.1949971237164919e+22
1434,-0.34239887338113889,-8.3495433871462018e+22
1435,-0.33711532026049762,-8.6073687012970668e+22
1436,-0.33261697818592373,-8.827937373010897e+22
1437,-0.32859652488945224,-9.0259058949027191e+22
1438,-0.3243974312950022,-9.2335163562627583e+22
1439,-0.3200205957509587,-9.4508417180379138e+22
1440,-0.31731433258563019,-9.5856940547551714e+22
1441,-0.31138525907764303,-9.8824220796628576e+22
1442,-0.31108680212485573,-9.8974056071566132e+22
1443,-0.30562290769994588,-1.0172510913003797e+23
1444,-0.30268805758491402,-1.0320909091206005e+23
1445,-0.30069333681986854,-1.0422023126294112e+23
1446,-0.29625386385679281,-1.0647801881236225e+23
1447,-0.29392644334750945,-1.0766576936303597e+23
1448,-0.29221314229736606,-1.0854192461815987e+23
1449,-0.28853844339590495,-1.1042630180510027e+23
1450,-0.28513034914887991,-1.1218032995183269e+23
1451,-0.2850977246114203,-1.1219715039585995e+23
1452,-0.2820430594626116,-1.1377457056566384e+23
1453,-0.27916673534038927,-1.1526444611571372e+23
1454,-0.27648204582081048,-1.1665906091126044e+23
1455,-0.27619912919110801,-1.168062533327149e+23
1456,-0.27402246377814005,-1.1794014647400201e+23
1457,-0.27172505891618548,-1.1913971676467613e+23
1458,-0.26957144507117586,-1.2026681031670008e+23
1459,-0.26755107932202637,-1.2132646638307569e+23
1460,-0.26722819986243374,-1.2149601922328568e+23
1461,-0.26568512446659787,-1.2230711861284689e+23
1462,-0.26393798830692483,-1.2322705706457715e+23
1463,-0.26229643802323926,-1.2409293039954491e+23
1464,-0.26075443848011359,-1.2490764744376853e+23
1465,-0.25930672396149523,-1.2567374577996847e+23
1466,-0.25818350407117757,-1.2626892911048467e+23
1467,-0.25795262252138496,-1.2639135778587746e+23
1468,-0.25670116892129086,-1.2705547694978524e+23
1469,-0.25553025165998755,-1.2767764680380652e+23
1470,-0.25443718488465761,-1.2825914079926515e+23
1471,-0.25341976516702541,-1.2880099170760103e+23
1472,-0.25247623821125287,-1.2930400707183444e+23
1473,-0.25160526964379054,-1.2976878288256459e+23
1474,-0.25080591928498736,-1.3019571574710436e+23
1475,-0.25007761837784259,-1.3058501379038517e+23
1476,-0.2494201493107375,-1.3093670650200003e+23
1477,-0.24906798362783375,-1.3112518675872837e+23
1478,-0.24883672133151941,-1.3124899713969496e+23
1479,-0.24832824143022419,-1.3152132695493694e+23
1480,-0.24789076392678946,-1.3175574632691133e+23
1481,-0.24752534093465475,-1.3195163861373615e+23
1482,-0.24723329431307134,-1.3210825027762708e+23
1483,-0.24701620309929578,-1.3222469791700662e+23
1484,-0.24687589103142332,-1.322999754321103e+23
1485,-0.2468144138900577,-1.3233296146640623e+23
1486,-0.24683404638811518,-1.323224272658283e+23
1487,-0.24693726833689358,-1.322670450980471e+23
1488,-0.2471267498137539,-1.321653973743762e+23
1489,-0.24740533505290443,-1.3201598661709043e+23
1490,-0.2477760247764785,-1.3181724641452285e+23
1491,-0.2482419566790397,-1.3156755350487423e+23
1492,-0.24880638377556455,-1.3126524112676299e+23
1493,-0.24908009591068225,-1.3111870306368322e+23
1494,-0.24947699986165023,-1.3090628644674495e+23
1495,-0.25025696425445421,-1.3048912050813989e+23
1496,-0.25114669929817424,-1.3001366131846163e+23
1497,-0.25214969913727003,-1.2947820857627451e+23
1498,-0.25326943490530052,-1.2888110274753538e+23
1499,-0.25450931604150773,-1.2822074761752644e+23
1500,-0.25587264778455154,-1.2749563469723619e+23
1501,-0.25736258466507,-1.267043694936853e+23
1502,-0.25819202422559029,-1.2626441172735344e+23
1503,-0.2589920351007034,-1.2584042577128912e+23
1504,-0.26076606761458637,-1.2490149826122264e+23
1505,-0.26267685223295423,-1.2389214001484735e+23
1506,-0.26472661138027304,-1.2281160719930571e+23
1507,-0.26691715196844046,-1.216594129301519e+23
1508,-0.2672227476145162,-1.2149888283754387e+23
1509,-0.26928092929223046,-1.204190450103264e+23
1510,-0.27179567762258316,-1.1910280117137008e+23
1511,-0.27445729229027815,-1.1771342614907855e+23
1512,-0.27617988926090975,-1.168162648157215e+23
1513,-0.2772858468500507,-1.1624110428020274e+23
1514,-0.28029680267657564,-1.1467856713009859e+23
1515,-0.28345757291477436,-1.1304350268118051e+23
1516,-0.28506770950271021,-1.1221262597867332e+23
1517,-0.28680481171290051,-1.113177741195309e+23
1518,-0.29034019714029513,-1.0950147948577516e+23
1519,-0.29388954209738194,-1.0768462390656967e+23
1520,-0.29402841327855389,-1.0761367194081216e+23
1521,-0.29796542079408872,-1.0560636036268359e+23
1522,-0.30205292971624176,-1.0353082006220443e+23
1523,-0.30264822883447107,-1.0322926038822467e+23
1524,-0.30640767048098044,-1.0132904808537083e+23
1525,-0.31093452111606057,-9.9050523558551371e+22
1526,-0.31134627384451707,-9.8843790114529177e+22
1527,-0.31577953845449502,-9.6623352022094766e+22
1528,-0.3199858919727262,-9.4525686850680269e+22
1529,-0.32083629724999996,-9.4102671599420838e+22
1530,-0.32625858380956674,-9.1413907109695487e+22
1531,-0.32856905088430866,-9.0272614420213483e+22
1532,-0.33203610654355054,-8.856490982575655e+22
1533,-0.33709749430332014,-8.6082408368788556e+22
1534,-0.33820607106955936,-8.5540327990859447e+22
1535,-0.34494148553186149,-8.2259451982529601e+22
1536,-0.34557276143273474,-8.1953060376030722e+22
1537,-0.35244734954422341,-7.8628639743091157e+22
1538,-0.35399622201367242,-7.7882695891252631e+22
1539,-0.36096526277656027,-7.454016295273708e+22
1540,-0.36236911195476512,-7.3869552565728427e+22
1541,-0.37069257340197792,-6.9911957592412128e+22
1542,-0.37112264928399646,-6.9708320476860223e+22
1543,-0.37896770513475819,-6.6008301233667482e+22
1544,-0.38492544107769244,-6.3216657688381903e+22
1545,-0.38719559470709675,-6.215702005220484e+22
1546,-0.39537736457462225,-5.8356574387752804e+22
1547,-0.40351417963044944,-5.4605444514479237e+22
1548,-0.41160726278447829,-5.090212323479531e+22
1549,-0.41965788324326153,-4.7245121086627034e+22
1550,-0.42766734466420286,-4.3632971318617902e+22
1551,-0.43563696954072118,-4.0064236281109829e+22
1552,-0.44356808234381806,-3.6537514055642693e+22
1553,-0.45146199334689652,-3.3051444475596018e+22
1554,-0.45220007312388799,-3.2726712094124436e+22
1555,-0.45932000523332683,-2.9604704917823544e+22
1556,-0.46714336740082391,-2.6196028957012414e+22
1557,-0.47043948616782028,-2.4766629513589913e+22
1558,-0.47493332356647289,-2.2824184020537606e+22
1559,-0.48269105739819823,-1.9487993618079074e+22
1560,-0.48530746539921737,-1.8367633776838823e+22
1561,-0.49041775109651653,-1.6186310602709424e+22
1562,-0.49811447103418699,-1.2918064646063517e+22
1563,-0.49849836453460467,-1.2755585202223097e+22
1564,-0.505782421225347,-9.6821532054636074e+21
1565,-0.51040788974517159,-7.7397466062928489e+21
1566,-0.51342253447602415,-6.4776134339397272e+21
1567,-0.52103584482374599,-3.3034631287753125e+21
1568,-0.52165310821733113,-3.0469404740045452e+21
1569,-0.52862346375027103,-1.5871109718765483e+20
1570,-0.53212401730582892,1.2859236838747325e+21
1571,-0.53618619399650613,2.9574839852027551e+21
1572,-0.54213006075312598,5.3940571774307952e+21
1573,-0.54372493696494506,6.0459843662088073e+21
1574,-0.55124060971866784,9.1076389528183704e+21
1575,-0.55164647733385519,9.2724885844694883e+21
1576,-0.55873416312759228,1.2143291081420517e+22
1577,-0.56062900387626069,1.2908242027655381e+22
1578,-0.56620622806709542,1.5153636600602927e+22
1579,-0.56920221755608769,1.6356069364350421e+22
1580,-0.57365753562130184,1.8139395849249173e+22
1581,-0.57736566518138299,1.9619303162767452e+22
1582,-0.58108875761903145,2.1101249658821557e+22
1583,-0.58512062230681727,2.2701695845140051e+22
1584,-0.58850049186088238,2.4039834606939203e+22
1585,-0.59247080351882975,2.5607698540895268e+22
1586,-0.59589324089668527,2.6955735864905227e+22
1587,-0.5994228417348193,2.8342643641014316e+22
1588,-0.60326738182578787,2.9849476729413581e+22
1589,-0.60598654891574422,3.0912840414898646e+22
1590,-0.61062312358271065,3.2721503568411362e+22
1591,-0.6121749749946982,3.332559349832378e+22
1592,-0.61796044677916173,3.557216441722129e+22
1593,-0.61800428753764969,3.5589155156383939e+22
1594,-0.62338769623304735,3.7671766755033999e+22
1595,-0.62527967710381294,3.84019325062031e+22
1596,-0.62843774757546067,3.9618692085985088e+22
1597,-0.63257959030066158,4.1210675837366167e+22
1598,-0.63318254927583562,4.1442074583947526e+22
1599,-0.6375216929126849,4.3104650208849345e+22
1600,-0.63985969667250042,4.3998544209758652e+22
1601,-0.64156887692277431,4.4651169279358525e+22
1602,-0.64529027982844611,4.6069664898264735e+22
1603,-0.6471178202428064,4.6765041858442447e+22
1604,-0.64871292436994465,4.7371318182956549e+22
1605,-0.65183112121012909,4.8554735604302514e+22
1606,-0.6543507300260204,4.9509281010332117e+22
1607,-0.65471935149841598,4.96488055087917e+22
1608,-0.65726949302554294,5.0613162118108517e+22
1609,-0.65961714973347685,5.1499592469974123e+22
1610,-0.661552285283174,5.2229291272912035e+22
1611,-0.66175226799525655,5.2304650663021689e+22
1612,-0.66359308532978467,5.2997887551549353e+22
1613,-0.66524742283307015,5.3620226322875416e+22
1614,-0.66671951428859866,5.4173474389675548e+22
1615,-0.66801409864804873,5.4659598138727681e+22
1616,-0.6687055979229608,5.4919102170958869e+22
1617,-0.66911251361519231,5.5071757145561356e+22
1618,-0.67001444169819102,5.540998147131646e+22
1619,-0.67076336943719017,5.5690689054963743e+22
1620,-0.67136493718177537,5.5916071504550717e+22
1621,-0.67182477766234339,5.6088298994284536e+22
1622,-0.67214845345760865,5.6209498828107187e+22
1623,-0.67234140247396545,5.6281736906207029e+22
1624,-0.67240889100989276,5.630700190366208e+22
1625,-0.67235597389108515,5.6287191947261409e+22
1626,-0.67218746110591998,5.6224103563597112e+22
1627,-0.67190789034112364,5.6119422666910237e+22
1628,-0.67152150480965211,5.5974717357371834e+22
1629,-0.67103223577229343,5.5791432307920251e+22
1630,-0.6704436891773764,5.557088452914149e+22
1631,-0.66975913587570857,5.531426031581349e+22
1632,-0.66898150490747521,5.5022613194680176e+22
1633,-0.66857111147748649,5.4868641048622623e+22
1634,-0.66808567155904441,5.4686462927291518e+22
1635,-0.66707133261651586,5.4305622334226886e+22
1636,-0.66596538736860278,5.3890117502725125e+22
1637,-0.66476953346952783,5.3440516107737189e+22
1638,-0.66348511181114811,5.2957247352453273e+22
1639,-0.66211311038079124,5.2440603136252034e+22
1640,-0.66139255714384682,5.2169094292634444e+22
1641,-0.66060802718323108,5.187334084126073e+22
1642,-0.65896612119646603,5.1253906253961178e+22
1643,-0.65723258414569397,5.0599215678685473e+22
1644,-0.65540715512444381,4.9909055448321255e+22
1645,-0.65421405343363503,4.9457540257143889e+22
1646,-0.65344286196241252,4.9165512276537583e+22
1647,-0.65130344634510651,4.8354636145336116e+22
1648,-0.64906439312524755,4.7504824115789312e+22
1649,-0.64701897065238323,4.6727450357452081e+22
1650,-0.64670499633011558,4.6608033446638861e+22
1651,-0.64410309842182145,4.5617510265973918e+22
1652,-0.64139131144997696,4.4583401840425348e+22
1653,-0.63980210642448432,4.3976541756762767e+22
1654,-0.63848516669815369,4.3473180238287483e+22
1655,-0.63535278023215691,4.2274198868563774e+22
1656,-0.6325613280333312,4.1203665875361226e+22
1657,-0.63206683937263297,4.101382498288371e+22
1658,-0.62845933416421562,3.9627000415724451e+22
1659,-0.62529617144881733,3.8408294108267064e+22
1660,-0.6246795693378937,3.8170433623998746e+22
1661,-0.62053798932575421,3.6570263697120196e+22
1662,-0.61800664948648731,3.5590070529196365e+22
1663,-0.61613034006955625,3.4862452181213664e+22
1664,-0.61139344847859611,3.3021447311154762e+22
1665,-0.61069289872928223,3.2748678551384531e+22
1666,-0.6062044866506795,3.0997982397038032e+22
1667,-0.60335540509811336,2.9883930223352633e+22
