,u,q
1156,-0.87957071133841347,9.6376516688363545e+25
1157,-0.87969742213221114,9.6292643975125974e+25
1158,-0.87985080011096273,9.6191805317703237e+25
1159,-0.8800318860780223,9.6073698476893466e+25
1160,-0.88024185326583004,9.5938012579617981e+25
1161,-0.88048201009486826,9.5784431907588852e+25
1162,-0.88075380299728423,9.5612639898519606e+25
1163,-0.88097225238770527,9.5476076106231436e+25
1164,-0.88106110400790683,9.5420907384676572e+25
1165,-0.88141019474374693,9.5206213396112987e+25
1166,-0.88179738565957821,9.4971813415002593e+25
1167,-0.88222485472261147,9.4717394990847593e+25
1168,-0.88269495062241288,9.4442663746597455e+25
1169,-0.88286841423915341,9.4342579045142425e+25
1170,-0.88322068407888832,9.4141397575977898e+25
1171,-0.88380167760638706,9.3815440943048448e+25
1172,-0.88443589363585573,9.3467538306017148e+25
1173,-0.88486652618819817,9.3235789463146897e+25
1174,-0.88513595008243184,9.3092566159368904e+25
1175,-0.88591467271522739,9.2685943255319811e+25
1176,-0.88676157235223396,9.2255463723617592e+25
1177,-0.88696303183543412,9.2154775704303454e+25
1178,-0.88771140131359427,9.178624844283348e+25
1179,-0.88875331106665612,9.128690262608493e+25
1180,-0.88915453829674362,9.1098648946103234e+25
1181,-0.88992104073623413,9.0744933079686974e+25
1182,-0.89121390070021556,9.0164980884123218e+25
1183,-0.89143780690509289,9.0066560769459711e+25
1184,-0.89269024859655177,8.9526403755616754e+25
1185,-0.89380974455799544,8.9057700883491449e+25
1186,-0.8943526610982041,8.8834923128125321e+25
1187,-0.89626069825464683,8.8073908791110309e+25
1188,-0.89626739561539082,8.8071295014026564e+25
1189,-0.89853413375720992,8.7208097459820552e+25
1190,-0.89880793436746842,8.7106602916031967e+25
1191,-0.90128396453791482,8.6213761992796092e+25
1192,-0.90142865794938976,8.616291653378698e+25
1193,-0.90412697975741496,8.5239558262236821e+25
1194,-0.90485944795481743,8.4996636724339333e+25
1195,-0.90690042325066833,8.433587933253972e+25
1196,-0.90974661616095265,8.3451258293150497e+25
1197,-0.91004290189964032,8.336147704794676e+25
1198,-0.91266328507886807,8.2585099581953444e+25
1199,-0.91564825032625763,8.1736832201496913e+25
1200,-0.91869942120003611,8.0905908457665599e+25
1201,-0.92181479147061685,8.0091802785282187e+25
1202,-0.92499243515696461,7.9294010641997096e+25
1203,-0.92823050255368811,7.8512047467564262e+25
1204,-0.93152721649180048,7.7745447704339557e+25
1205,-0.93488086881728272,7.6993763874837747e+25
1206,-0.938083003445221,7.6300555678680568e+25
1207,-0.9382898170740015,7.6256565712249181e+25
1208,-0.94175248139654677,7.553343933650748e+25
1209,-0.9452673414948678,7.4823986494544138e+25
1210,-0.9465872008413192,7.4563617186567806e+25
1211,-0.94883293395264934,7.4127823812842382e+25
1212,-0.95244784952552863,7.3444582122657155e+25
1213,-0.95342515182757248,7.3263567479727685e+25
1214,-0.95611073071171859,7.2773905797531158e+25
1215,-0.95937695359930741,7.2193086596068333e+25
1216,-0.95982026933450948,7.2115452149968095e+25
1217,-0.96357520441123801,7.1468890832158312e+25
1218,-0.96468453664693454,7.1281534547500603e+25
1219,-0.96737431995033019,7.0833903302267116e+25
1220,-0.96954601544299901,7.0479146089853855e+25
1221,-0.97121644301418097,7.0210182292371688e+25
1222,-0.97404008539841636,6.9763002643750459e+25
1223,-0.97510044182935507,6.9597431314476314e+25
1224,-0.97819561264220867,6.9121241921236112e+25
1225,-0.97902522398835767,6.899536419329188e+25
1226,-0.98204066869846784,6.8543881367651481e+25
1227,-0.98298973475163298,6.8403704621889117e+25
1228,-0.98560265897097787,6.8022385262205251e+25
1229,-0.98699295543575705,6.7822185740239057e+25
1230,-0.98890833151456259,6.7549360959452689e+25
1231,-0.99103390188217655,6.7250549735338574e+25
1232,-0.99198370435829131,6.7118342639270211e+25
1233,-0.99483404489500238,6.6726346999085968e+25
1234,-0.99511162301777878,6.6688547459442863e+25
1235,-0.99741859128936849,6.6376907940984271e+25
1236,-0.99922519950414657,6.6135938065411393e+25
1237,-0.99983958647629367,6.6054593789456602e+25
1238,-1.0020300960197162,6.5767021805727495e+25
1239,-1.0033737423400737,6.5592488675378617e+25
1240,-1.0040566058669762,6.5504321571105688e+25
1241,-1.0058760939563216,6.5271129643574419e+25
1242,-1.0075563916811092,6.5057974045326648e+25
1243,-1.0075735262481382,6.5055811144983828e+25
1244,-1.0090411354960671,6.4871347908784995e+25
1245,-1.0103879686597548,6.4703430388097111e+25
1246,-1.0116128744815471,6.4551831753675317e+25
1247,-1.0117723157118719,6.4532176247845022e+25
1248,-1.0126528355475002,6.4423946830388961e+25
1249,-1.0135671866427494,6.4312126271035363e+25
1250,-1.0143675479657595,6.4214715902849564e+25
1251,-1.0150554937453187,6.4131334821396468e+25
1252,-1.0156329721241826,6.4061588804634778e+25
1253,-1.0160207093625668,6.4014884396525252e+25
1254,-1.016096900756065,6.4005718643714249e+25
1255,-1.0164365226495697,6.3964909404008185e+25
1256,-1.0166797343197069,6.393573191273411e+25
1257,-1.0168292678173891,6.3917812184166119e+25
1258,-1.0168879008667875,6.3910789774129549e+25
1259,-1.0168584168762504,6.3914320752663861e+25
1260,-1.0167435696682581,6.3928080232974299e+25
1261,-1.0165460527923562,6.39517644999113e+25
1262,-1.0162684732187979,6.3985092780752537e+25
1263,-1.016020709365288,6.4014884396197838e+25
1264,-1.0159056502411894,6.4028733230942346e+25
1265,-1.0154445561437371,6.4084320503296669e+25
1266,-1.0149053486309283,6.4149505592525605e+25
1267,-1.0142903166539747,6.4224096567129447e+25
1268,-1.0136015872607607,6.4307930452246062e+25
1269,-1.0128411183553698,6.4400873722602117e+25
1270,-1.0120106942623028,6.4502822646990857e+25
1271,-1.0117723157131684,6.4532176247685249e+25
1272,-1.0110630623335743,6.4619747758389258e+25
1273,-1.0100264080011587,6.4748381127981501e+25
1274,-1.0089199355865548,6.4886522368938283e+25
1275,-1.0077449780455119,6.5034180576703997e+25
1276,-1.0075563916878134,6.5057974044480351e+25
1277,-1.0064223570443855,6.520160363757011e+25
1278,-1.005015118991661,6.5381163796275487e+25
1279,-1.0035388814976967,6.5571134163556001e+25
1280,-1.0033737423255327,6.5592488677259865e+25
1281,-1.0018862375403765,6.5785791542204927e+25
1282,-1.0001502064495624,6.6013583405031745e+25
1283,-0.9992251995018826,6.6135938065711723e+25
1284,-0.99827327323421566,6.6262575757043536e+25
1285,-0.9962495785193658,6.6534267652315022e+25
1286,-0.9951116230248005,6.6688547458487516e+25
1287,-0.99407609383137663,6.6829897589110733e+25
1288,-0.99173629586347656,6.7152703184441899e+25
1289,-0.9910339018762786,6.7250549736162031e+25
1290,-0.98918054813146261,6.7510862944033046e+25
1291,-0.98699295542535759,6.782218574172972e+25
1292,-0.9864527495532478,6.7899755281756355e+25
1293,-0.9834620870549371,6.83342740684885e+25
1294,-0.98298973474473572,6.8403704622904559e+25
1295,-0.98017274293791012,6.8822445010172056e+25
1296,-0.97902522398954606,6.8995364193112059e+25
1297,-0.97657123594667916,6.9369846158407527e+25
1298,-0.97510044183036926,6.9597431314318551e+25
1299,-0.97258640701937782,6.9992067209628928e+25
1300,-0.97121644301167431,7.0210182292772787e+25
1301,-0.96813249437275761,7.0709388533331012e+25
1302,-0.96737431994258594,7.0833903303542635e+25
1303,-0.96357520440588396,7.14688908330665e+25
1304,-0.96304606329088061,7.1558835510729946e+25
1305,-0.95982026934399511,7.2115452148309972e+25
1306,-0.95705018524221874,7.2605227458436246e+25
1307,-0.95611073070590746,7.2773905798578649e+25
1308,-0.95244784953086459,7.3444582121664657e+25
1309,-0.94964054304076972,7.3973265953823759e+25
1310,-0.9488329339479219,7.4127823813750389e+25
1311,-0.94526734150095715,7.4823986493335474e+25
1312,-0.94175248139559509,7.5533439336702841e+25
1313,-0.9388568519311653,7.6136427760187675e+25
1314,-7.8259549910868129,9.6752331504081123e+25
1315,-7.8360643232791842,9.6905035695336186e+25
1316,-7.8981739829836251,9.7842055356965327e+25
1317,-7.9616409910089647,9.8797537651615242e+25
1318,-8.0265057905487325,9.9772032415753738e+25
1319,-8.0928106066661289,1.0076611393353976e+26
1320,-8.1605995186631866,1.0178038188339963e+26
1321,-8.2299185373747825,1.0281546235416818e+26
1322,-8.3008156875919976,1.0387200893328296e+26
1323,-8.310754198790006,1.040199526055622e+26
1324,-8.3733406767705993,1.0495069764289893e+26
1325,-8.4475462083291539,1.0605224633260132e+26
1326,-8.5107334230463554,1.0698858923167605e+26
1327,-8.5234869415425081,1.0717739902234636e+26
1328,-8.6012196566113523,1.0832692823997783e+26
1329,-8.6421953361284256,1.0893202839032941e+26
1330,-8.6808043519084492,1.0950165108751427e+26
1331,-8.7462115674728818,1.104655012114829e+26
1332,-8.7623034452197484,1.1070241723030749e+26
1333,-8.8329854778122208,1.11742060745101e+26
1334,-8.8457823270707614,1.1193011689655822e+26
1335,-8.9076861653812447,1.1283910809014088e+26
1336,-8.9313095657088439,1.1318568369173093e+26
1337,-8.9735787190152756,1.1380539127404516e+26
1338,-9.0189569431101102,1.1447009492130483e+26
1339,-9.0328200657023139,1.1467304380402825e+26
1340,-9.0858557826750097,1.1544895262659804e+26
1341,-9.1087996670136082,1.1578437449591144e+26
1342,-9.1341254840736639,1.1615444872430807e+26
1343,-9.1782374723893998,1.1679861698565823e+26
1344,-9.2009162711431909,1.1712959126995213e+26
1345,-9.2187080956826897,1.1738914895840485e+26
1346,-9.2556957764144734,1.1792847969409281e+26
1347,-9.2902600798553063,1.1843215191755984e+26
1348,-9.2953884456064557,1.1850685639389766e+26
1349,-9.3215972945283827,1.1888853359301067e+26
1350,-9.3506906549287336,1.1931201388846465e+26
1351,-9.3778231006126678,1.1970676027285421e+26
1352,-9.392300387035343,1.1991731372262419e+26
1353,-9.4027530036735953,1.2006930146899832e+26
1354,-9.4255108976664328,1.2040012341792086e+26
1355,-9.4466137009747939,1.2070677367492221e+26
1356,-9.4661192274842936,1.2099011819560595e+26
1357,-9.4840774939620367,1.2125090634696518e+26
1358,-9.4917350789728534,1.2136208576465845e+26
1359,-9.50029299852776,1.2148632063160979e+26
1360,-9.5148769942467712,1.216979960494465e+26
1361,-9.5280663367829188,1.2188938630099934e+26
1362,-9.5398834058176281,1.2206082913783978e+26
1363,-9.5503454477868868,1.2221258615834792e+26
1364,-9.5594649161188858,1.223448479017942e+26
1365,-9.5672497871023179,1.2245773855440365e+26
1366,-9.5737038558564524,1.2255132033632917e+26
1367,-9.5788270164798384,1.2262559763199743e+26
1368,-9.5826155301217302,1.2268052092086055e+26
1369,-9.5850622844385587,1.2271599056101393e+26
1370,-9.5861570476574087,1.2273186047426749e+26
1371,-9.5858867202617439,1.2272794177795528e+26
1372,-9.5842355871340619,1.2270400640592366e+26
1373,-9.581185572828975,1.2265979075863244e+26
1374,-9.5767165025025012,1.2259499942006191e+26
1375,-9.5708063708832558,1.2250930897703507e+26
1376,-9.5634316215331587,1.224023719745699e+26
1377,-9.5545674385042982,1.2227382103888646e+26
1378,-9.5441880523492824,1.2212327319763818e+26
1379,-9.5322670622802956,1.2195033442474572e+26
1380,-9.5187777760922039,1.2175460443481446e+26
1381,-9.5036935692629658,1.2153568174945289e+26
1382,-9.4917060210478947,1.2136166390286599e+26
1383,-9.4868640749851743,1.2129136593687701e+26
1384,-9.4680259752092155,1.2101781143762425e+26
1385,-9.44746658595448,1.2071916490702352e+26
1386,-9.4251604035318461,1.2039502938783979e+26
1387,-9.4010837143853134,1.2004503073157998e+26
1388,-9.3923153103446975,1.1991753073624286e+26
1389,-9.3746941045421899,1.1966124625521365e+26
1390,-9.3461562148350694,1.1924602499820042e+26
1391,-9.3157133829237271,1.1880286191973805e+26
1392,-9.2954439515538052,1.1850766490751294e+26
1393,-9.2829210323433262,1.1832523287198878e+26
1394,-9.2473833342459049,1.178073042313092e+26
1395,-9.2097861874421714,1.1725900138551371e+26
1396,-9.2009961661149369,1.1713075701346455e+26
1397,-9.1688364572658756,1.1666137806772901e+26
1398,-9.1252923052599524,1.1602539374774628e+26
1399,-9.1088856737119812,1.1578563157151625e+26
1400,-9.0780731212702257,1.1533514266728134e+26
1401,-9.0275937512520521,1.1459653978501565e+26
1402,-9.0190323269391772,1.1447119865105319e+26
1403,-8.9720718872378171,1.1378330874320321e+26
1404,-8.9313609371043476,1.1318643717093028e+26
1405,-8.9120232313594379,1.1290274922593469e+26
1406,-8.8460267933341008,1.1193370895260751e+26
1407,-8.8458002892445791,1.1193038082373406e+26
1408,-8.771061933893936,1.1083133052530237e+26
1409,-8.7622827505588941,1.1070211260298928e+26
1410,-8.6851327760771078,1.0956547948224599e+26
1411,-8.6807436248689491,1.0950075554128326e+26
1412,-8.6011209136382103,1.0832546936672736e+26
1413,-8.580200519439348,1.0801630469530406e+26
1414,-8.5233549542706708,1.0717544531723881e+26
1415,-8.4473882527482456,1.0604990378880851e+26
1416,-8.4396872946872712,1.059356840809087e+26
1417,-8.3731651739435513,1.0494808985132781e+26
1418,-8.3006320448040398,1.0386927486762192e+26
1419,-8.2297369017897779,1.0281275283239765e+26
1420,-8.160429462539474,1.0177784002691182e+26
1421,-8.0926611151601922,1.0076387494035312e+26
1422,-8.0263849127900606,9.9770218276242326e+25
1423,-7.9615555741937776,9.879625305646614e+25
1424,-7.8981294841544427,9.7841384730379025e+25
1425,-7.8397640987479562,9.6960908401758263e+25
1426,-7.8360646441468393,9.6905040541277297e+25
1427,-7.775319782096509,9.598665616438115e+25
1428,-7.7158567978402477,9.5085712772987292e+25
1429,-7.6940664523216729,9.4755066142760547e+25
1430,-7.6576374512298848,9.4201687077018904e+25
1431,-7.6006261695244186,9.3334093936702424e+25
1432,-7.5855425037903697,9.3104227145267737e+25
1433,-7.5447875696237539,9.2482448849475537e+25
1434,-7.4965318801770069,9.1744893973804849e+25
1435,-7.4900894703029763,9.1646313955269568e+25
1436,-7.4364985249457334,9.0825231482329375e+25
1437,-7.4209911532622144,9.0587283746886987e+25
1438,-7.3839848770326126,9.0018795000966655e+25
1439,-7.35469753273739,8.9568214829401938e+25
1440,-7.3325195182942142,8.9226609218477562e+25
1441,-7.2956930862999743,8.8658597000952061e+25
1442,-7.282074348660375,8.8448290952473575e+25
1443,-7.2429517549913811,8.7843377566504746e+25
1444,-7.2326226369182232,8.7683476326554499e+25
1445,-7.1956149375834544,8.7109900750386527e+25
1446,-7.184139138719595,8.693182275608855e+25
1447,-7.1529527011620848,8.6447353259137463e+25
1448,-7.1366002877530548,8.6193012107891018e+25
1449,-7.1143364878533681,8.5846375396243347e+25
1450,-7.0899844899434941,8.5466755520952645e+25
1451,-7.0792196157516871,8.5298784443746966e+25
1452,-7.0473425155329696,8.4800805257561175e+25
1453,-7.0442718098667232,8.4752788802938973e+25
1454,-7.018974541084865,8.4356902249639811e+25
1455,-6.9994432954865911,8.4050862095378511e+25
1456,-6.9928551193543438,8.3947552978613407e+25
1457,-6.969587685216279,8.3582380837231565e+25
1458,-6.9554857857688823,8.3360815568686182e+25
1459,-6.9483670312692283,8.3248897415007415e+25
1460,-6.9295572127541902,8.2952948240634093e+25
1461,-6.9123908055614693,8.2682563120850047e+25
1462,-6.9122167358002677,8.2679819932992002e+25
1463,-6.8973794672987427,8.2445890000371852e+25
1464,-6.8838928618705753,8.2233069413797004e+25
1465,-6.8717345367727454,8.2041056121632946e+25
1466,-6.8701591990474906,8.2016166517392986e+25
1467,-6.8614904555586058,8.187916021695012e+25
1468,-6.8525454302014746,8.1737708609255607e+25
1469,-6.8447642579501702,8.1614596021051655e+25
1470,-6.8381137203506226,8.1509323575321178e+25
1471,-6.8325598427248337,8.142137584110598e+25
1472,-6.8288472689158759,8.1362568260902392e+25
1473,-6.8281194549641384,8.1351037951331754e+25
1474,-6.824884666043328,8.1299784595248642e+25
1475,-6.8225811090733579,8.1263279508725944e+25
1476,-6.821177751358884,8.1241037441585148e+25
1477,-6.8206448959657617,8.1232591589113103e+25
1478,-6.8209544076594293,8.1237497440013442e+25
1479,-6.8220799025725105,8.1255336030480161e+25
1480,-6.8239969055430656,8.1285716663049161e+25
1481,-6.8266829789585328,8.1328279148451264e+25
1482,-6.8290782014742746,8.1366226670082699e+25
1483,-6.8301912764713721,8.1383859119698425e+25
1484,-6.8346520343278634,8.1454510175314809e+25
1485,-6.8398792275116698,8.1537274457695178e+25
1486,-6.8458583561946202,8.1631910383100634e+25
1487,-6.8525774032145508,8.1738214355658779e+25
1488,-6.8600268649158291,8.1856021305372462e+25
1489,-6.8681997716355356,8.1985205034682468e+25
1490,-6.8705529493067763,8.2022387819500356e+25
1491,-6.8775736451881047,8.2133289871973975e+25
1492,-6.8878904881073977,8.2296171091325746e+25
1493,-6.8989769870902737,8.247108733918439e+25
1494,-6.9108360289035629,8.2658060162022921e+25
1495,-6.9127476103945806,8.2688185963248585e+25
1496,-6.9242901670083432,8.2870017824846398e+25
1497,-6.938733384182596,8.3097365581892141e+25
1498,-6.9540305620526874,8.3337940979361774e+25
1499,-6.9557510144709385,8.3364984473034971e+25
1500,-6.9713317756617634,8.360977075168879e+25
1501,-6.9897154882966399,8.3898306644720117e+25
1502,-6.999599901322016,8.4053317353148334e+25
1503,-7.0098359975151183,8.4213750512490429e+25
1504,-7.0318218097694496,8.4558024404245192e+25
1505,-7.04432159947818,8.475356742586413e+25
1506,-7.0557815409045093,8.4932723632767649e+25
1507,-7.0819868094705827,8.5341972079425544e+25
1508,-7.0899390413136372,8.5466046563558594e+25
1509,-7.1111126024371689,8.5796147126045403e+25
1510,-7.1364741374741731,8.6191049154272252e+25
1511,-7.1427987212670567,8.6289446471514403e+25
1512,-7.1782731355326224,8.6840755769224806e+25
1513,-7.1839486468596192,8.6928865885526291e+25
1514,-7.2182143807371384,8.7460291217724257e+25
1515,-7.2323847180733596,8.7679792235345288e+25
1516,-7.2631081859405322,8.8155179272095596e+25
1517,-7.2818058346414904,8.8444143077372307e+25
1518,-7.3142692217345573,8.894523854634379e+25
1519,-7.3322359664876648,8.9222239436285951e+25
1520,-7.3734155946267483,8.9856257524547824e+25
1521,-7.3837003299401154,9.0014420166482006e+25
1522,-7.4362250205017491,9.08210361792352e+25
1523,-7.4436750173503903,9.0935294363994952e+25
1524,-7.4898371740910363,9.1642452842506127e+25
1525,-7.5305335692131266,9.2264739364083159e+25
1526,-7.5445666197106167,9.2479075124788971e+25
1527,-7.6004423934030569,9.333129411672977e+25
1528,-7.644578580707444,9.4003127600750292e+25
1529,-7.657496870687206,9.4199550086647964e+25
1530,-7.7157618044653846,9.5084271925473325e+25
1531,-7.7752725107209306,9.5985940711148681e+25
1532,-7.8259549910868129,9.6752331504081123e+25
1533,5.9974906970610702,-9.1446115638609282e+24
1534,6.0184661455945072,-9.159111885169278e+24
1535,6.1467798090902095,-9.2480860816346708e+24
1536,6.2769361430723754,-9.3388093738580157e+24
1537,6.4089899218174828,-9.431333851135952e+24
1538,6.5429984391317486,-9.5257139193332822e+24
1539,6.6790215885649236,-9.6220063904753401e+24
1540,6.817121951539745,-9.7202705789364559e+24
1541,6.9573648935341676,-9.8205684044595199e+24
1542,6.9769455957969786,-9.834612344296445e+24
1543,7.0998178482413419,-9.9229639111863586e+24
1544,7.2445528301379731,-1.0027525108244942e+25
1545,7.3670127111919301,-1.0116401315107479e+25
1546,7.3916443021901861,-1.0134322483110566e+25
1547,7.5411694439585926,-1.024342922325913e+25
1548,7.6195802545068556,-1.0300860126848256e+25
1549,7.6932101858742339,-1.0354922740762018e+25
1550,7.8174006536305871,-1.0446398960545079e+25
1551,7.8478515779915661,-1.0468883531882144e+25
1552,7.9811331905969407,-1.0567549132545614e+25
1553,8.0051827669397078,-1.0585395935969964e+25
1554,8.1211787775519255,-1.0671659061834699e+25
1555,8.1652972867213585,-1.070454840215089e+25
1556,8.2440390706620885,-1.0763356573533332e+25
1557,8.3282930279011147,-1.0826433519532794e+25
1558,8.3539758823204426,-1.0845692076715591e+25
1559,8.451988342334376,-1.0919319845780999e+25
1560,8.4942725354979807,-1.0951148292476737e+25
1561,8.5408655327772003,-1.0986264580228543e+25
1562,8.6218201217888861,-1.1047388746921751e+25
1563,8.6633427283780904,-1.1078793982530416e+25
1564,8.6958719120371661,-1.1103422496721534e+25
1565,8.76336966660147,-1.1154597138275595e+25
1566,8.8262912461360177,-1.1202387641368694e+25
1567,8.8356145064013525,-1.120947585683994e+25
1568,8.8832115755745438,-1.1245690474651539e+25
1569,8.935949872762011,-1.1285871068580271e+25
1570,8.9850424232309951,-1.1323324941529083e+25
1571,9.011201509242392,-1.1343302277801688e+25
1572,9.0300730931495377,-1.1357722826922586e+25
1573,9.0711170324255512,-1.1389110917412219e+25
1574,9.1091224088072877,-1.1418205387189444e+25
1575,9.1442056762496886,-1.144508845014125e+25
1576,9.176467678108267,-1.1469831251623304e+25
1577,9.1902134174562438,-1.148037957481582e+25
1578,9.2055674837630512,-1.1492166520507989e+25
1579,9.2317142132613093,-1.1512249420837968e+25
1580,9.2553401084352203,-1.1530407658600832e+25
1581,9.2764914610528475,-1.1546673305053236e+25
1582,9.2952045733981059,-1.1561071202935469e+25
1583,9.3115064426010878,-1.1573619450099716e+25
1584,9.3254153849040158,-1.1584329846253732e+25
1585,9.336941609802853,-1.1593208309367802e+25
1586,9.3460877529440189,-1.1600255267678024e+25
1587,9.3528493757726299,-1.160546603270261e+25
1588,9.3572154391929114,-1.1608831158252996e+25
1589,9.359168757886982,-1.1610336790053251e+25
1590,9.3586864414241067,-1.1609965010267461e+25
1591,9.3557403278605484,-1.1607694180964251e+25
1592,9.3502974151636771,-1.1603499290309636e+25
1593,9.3423202954807962,-1.1597352305066531e+25
1594,9.3317675969994003,-1.1589222532781303e+25
1595,9.3185944379015329,-1.1579076996848811e+25
1596,9.3027528966898405,-1.1566880827458381e+25
1597,9.2841925029480112,-1.1552597671228693e+25
1598,9.2628607523847499,-1.1536190122131721e+25
1599,9.2387036497904163,-1.1517620176079136e+25
1600,9.2116662833010867,-1.1496849711292137e+25
1601,9.1901612695629513,-1.1480339550064901e+25
1602,9.1814704932852074,-1.1473669922565301e+25
1603,9.1476328838631638,-1.1447715909830218e+25
1604,9.1106573456868158,-1.1419381042149287e+25
1605,9.070485371217524,-1.138862760237251e+25
1606,9.0270601479893529,-1.1355420030779717e+25
1607,9.0112284615289351,-1.1343322868024471e+25
1608,8.9793853753264035,-1.1319006552075121e+25
1609,8.9277368571395215,-1.1279609949496588e+25
1610,8.8725332515988775,-1.123756173412545e+25
1611,8.8357153974339671,-1.1209552571292837e+25
1612,8.8129434055208407,-1.1192242773467448e+25
1613,8.7482154458677943,-1.1143099413931476e+25
1614,8.6795648090153783,-1.1091073273923386e+25
1615,8.6634888919499851,-1.107890459621122e+25
1616,8.6045884584413628,-1.1034366441598458e+25
1617,8.5246243449946277,-1.0974018614293607e+25
1618,8.4944309089992167,-1.0951267576808851e+25
1619,8.4376294015004252,-1.0908520259873937e+25
1620,8.3442967001821522,-1.0838432345604413e+25
1621,8.3284327556516615,-1.0826538256768094e+25
1622,8.2412363927655896,-1.0761261034087926e+25
1623,8.165393139245225,-1.0704619905463688e+25
1624,8.1292846153010743,-1.0677698505874468e+25
1625,8.0056419630544742,-1.0585736826314909e+25
1626,8.0052165067058549,-1.0585420982970748e+25
1627,7.8644085292657158,-1.048111800671954e+25
1628,7.8478124429752221,-1.0468854621264257e+25
1629,7.7014497328186762,-1.0360980598539471e+25
1630,7.6930945650195994,-1.0354837745712903e+25
1631,7.5409801530611178,-1.0243290758116745e+25
1632,7.5008387296939256,-1.0213947043936054e+25
1633,7.3913895326905301,-1.0134137044840146e+25
1634,7.2442458117485344,-1.0027302753849234e+25
1635,7.2292719892348662,-1.0016460989200134e+25
1636,7.0994743302114554,-9.9227163692940114e+24
1637,6.9570029031087559,-9.8203088653669688e+24
1638,6.8167613699593943,-9.7200133589670797e+24
1639,6.6786815754253475,-9.6217650770726312e+24
1640,6.5426973867716063,-9.5255013494413157e+24
1641,6.4087447248286349,-9.431161609394102e+24
1642,6.276761610576564,-9.3386874038830251e+24
1643,6.1466882151932127,-9.2480224040564391e+24
1644,6.0261362673147678,-9.1644173592233254e+24
1645,6.0184668109436839,-9.159112345323278e+24
1646,5.8920399647623931,-9.071903758706563e+24
1647,5.7673556727507691,-8.9863474907837445e+24
1648,5.7214291707800964,-8.9549473224325488e+24
1649,5.644360519775514,-8.9023939596313519e+24
1650,5.5230056033108275,-8.8199972017012338e+24
1651,5.4907433597079507,-8.7981657303918245e+24
1652,5.4032413514973303,-8.7391113095218787e+24
1653,5.2989950445439646,-8.6690581750765884e+24
1654,5.2850240139154065,-8.659694801222793e+24
1655,5.1683063207699327,-8.5817042995891791e+24
1656,5.1343629578211036,-8.5591021430549106e+24
1657,5.0530475867780726,-8.5051012999524275e+24
1658,4.9883739651618475,-8.4622993032365868e+24
1659,4.9392080869061488,-8.4298483518435369e+24
1660,4.8571969948683726,-8.3758883021607943e+24
1661,4.8267492130987328,-8.3559091515524592e+24
1662,4.7389160286793732,-8.2984406697564211e+24
1663,4.7156345433139855,-8.2832492258792259e+24
1664,4.631899240131709,-8.2287552763214917e+24
1665,4.6058301833537048,-8.2118361211018378e+24
1666,4.5347335365382326,-8.1658057475127732e+24
1667,4.4973052932937261,-8.141639703550717e+24
1668,4.4461790886295391,-8.1087035835190431e+24
1669,4.3900328776839155,-8.072632618119773e+24
1670,4.3651374236037723,-8.0566719278775729e+24
1671,4.2911395036462858,-8.0093525943805884e+24
1672,4.2839891985039458,-8.0047898513972902e+24
1673,4.2249330362078652,-7.9671702971632854e+24
1674,4.1791523097738432,-7.9380877500357696e+24
1675,4.1636729250626248,-7.9282702879521924e+24
1676,4.1088537759628547,-7.8935673858587356e+24
1677,4.0755134998147291,-7.8725112146356902e+24
1678,4.0586495635603885,-7.8618750821533139e+24
1679,4.0139809285984773,-7.8337491393584514e+24
1680,3.9730751852413499,-7.808052152602303e+24
1681,3.9726597057754764,-7.8077914414820381e+24
1682,3.9371939860369016,-7.7855586596745307e+24
1683,3.904868158758263,-7.7653317634689805e+24
1684,3.8756529825010109,-7.7470821426764669e+24
1685,3.8718625051375684,-7.7447165265053785e+24
1686,3.8509832451827535,-7.7316947681777173e+24
1687,3.8294009536268065,-7.7182503560268912e+24
1688,3.8105955182743489,-7.7065488701992665e+24
1689,3.7944993976760077,-7.6965429446270065e+24
1690,3.7810410330231061,-7.6881836311235962e+24
1691,3.7720361953350849,-7.6825940165871964e+24
1692,3.7702700943991347,-7.6814980665326995e+24
1693,3.7624174703633297,-7.6766264486472604e+24
1694,3.7568223312553206,-7.6731566374237805e+24
1695,3.7534124187918865,-7.6710425221846305e+24
1696,3.7521174199706078,-7.6702397403322753e+24
1697,3.7528696434688511,-7.6707060436044829e+24
1698,3.7556045988376097,-7.6724016078452004e+24
1699,3.7602614862478481,-7.6752892918591323e+24
1700,3.7667836048869283,-7.6793348508793264e+24
1701,3.7725965181638372,-7.6829417463018677e+24
1702,3.7752968599269536,-7.6846176991683377e+24
1703,3.7861126737398045,-7.6913330119081896e+24
1704,3.7987744985938852,-7.6991996257968628e+24
1705,3.8132414846636387,-7.7081945559046611e+24
1706,3.8294781654591681,-7.71829842548097e+24
1707,3.8474545562452152,-7.7294955171854382e+24
1708,3.8671462142561746,-7.7417738060703461e+24
1709,3.8728100321380747,-7.7453078265381232e+24
1710,3.8896924383682308,-7.7558483984118643e+24
1711,3.9144588591853733,-7.7713291090391801e+24
1712,3.9410174465453824,-7.7879534430044246e+24
1713,3.9693636644309302,-7.8057234024118704e+24
1714,3.9739267835681602,-7.8085865443903647e+24
1715,4.0014443859913325,-7.8258676170054712e+24
1716,4.0357919293288242,-7.847474122490594e+24
1717,4.0720679894962579,-7.8703373372779284e+24
1718,4.0761413762721848,-7.8729074043705963e+24
