,u,q
1160,0.79132899199926177,-5.7222508925515635e+24
1161,0.78840566725205941,-5.712648796543505e+24
1162,0.78513252699496305,-5.7019072541855971e+24
1163,0.78252818557129633,-5.6933677662849751e+24
1164,0.78147548420983048,-5.6899178424368878e+24
1165,0.77737547184072209,-5.6764912684878941e+24
1166,0.77289304894360533,-5.6618306947456981e+24
1167,0.76802057137011048,-5.6459161338587654e+24
1168,0.76275053912969271,-5.6287286751601765e+24
1169,0.76082844707502151,-5.622466685885046e+24
1170,0.75696122225470108,-5.6098784243610478e+24
1171,0.75068521134250077,-5.5894800287571201e+24
1172,0.74397248175028152,-5.5677044723341749e+24
1173,0.73949272499210805,-5.5531969062928046e+24
1174,0.73672088384726286,-5.5442301920795978e+24
1175,0.72883752914265398,-5.5187692449779877e+24
1176,0.72046906854851245,-5.4918084768626674e+24
1177,0.71850832108157747,-5.4855015216853035e+24
1178,0.71132074990828109,-5.4624145463239316e+24
1179,0.70155374970799445,-5.4311247659059549e+24
1180,0.69786312090382929,-5.4193262425163702e+24
1181,0.69091600093996319,-5.3971542381142772e+24
1182,0.67948924741091665,-5.3607913712673339e+24
1183,0.67754556072244965,-5.3546192470967904e+24
1184,0.66685438067033898,-5.3207385937318359e+24
1185,0.65754459646079544,-5.291331042614622e+24
1186,0.65310873097972444,-5.2773505318666764e+24
1187,0.63790204843919529,-5.2295784525603755e+24
1188,0.63784967496494804,-5.2294143361756545e+24
1189,0.62049819906136439,-5.1752003313003163e+24
1190,0.61845070685841674,-5.1688239133872685e+24
1191,0.60037132978149055,-5.1127129198954798e+24
1192,0.5993380415281615,-5.109516525997926e+24
1193,0.58050244337399559,-5.0514507856859395e+24
1194,0.57552440340858702,-5.0361685233986473e+24
1195,0.56193506983954722,-4.9945870654576606e+24
1196,0.54362745070181018,-4.9388874068694999e+24
1197,0.54176193367314696,-4.9332323941129096e+24
1198,0.52557146857280967,-4.8843154328035442e+24
1199,0.50775934091422648,-4.8308362665693778e+24
1200,0.49018360278687101,-4.7784164548460986e+24
1201,0.47283709086256487,-4.7270238959546838e+24
1202,0.45571292835074328,-4.6766277722971397e+24
1203,0.43880451081380634,-4.6271984867888081e+24
1204,0.42210549281695398,-4.5787076030301654e+24
1205,0.40560977535572029,-4.5311277889637793e+24
1206,0.39028745273082344,-4.4872200509724206e+24
1207,0.38931149400313414,-4.4844327637654797e+24
1208,0.37320500764153419,-4.4385972475081413e+24
1209,0.35728488822313109,-4.3935969147870666e+24
1210,0.35141216499622296,-4.3770737757868313e+24
1211,0.34154591043023552,-4.349408349025143e+24
1212,0.32598304260468458,-4.3060090012908175e+24
1213,0.32184022322325601,-4.2945057493147412e+24
1214,0.31059143761839314,-4.2633771498067226e+24
1215,0.29716748938299031,-4.2264319064889111e+24
1216,0.29536642476508845,-4.2214918631289479e+24
1217,0.28030350143508731,-4.1803329635012448e+24
1218,0.275917321172366,-4.1684005164074618e+24
1219,0.26539832600729307,-4.1398809943001228e+24
1220,0.25702163872846995,-4.1172679614677804e+24
1221,0.25064671050297316,-4.1001171875111168e+24
1222,0.24000115337015671,-4.0715898588002205e+24
1223,0.23604461385700504,-4.0610234335571531e+24
1224,0.22461971059075225,-4.0306217970100909e+24
1225,0.22158813556455503,-4.0225822527645325e+24
1226,0.21067478137392925,-3.9937363140316731e+24
1227,0.20727350962654956,-3.9847767682225659e+24
1228,0.19798977305126908,-3.9603959784938246e+24
1229,0.19309709880827375,-3.9475906800415076e+24
1230,0.18640871569810435,-3.9301345231473404e+24
1231,0.17905538919402852,-3.9110082409293882e+24
1232,0.17579255857170784,-3.90254343462047e+24
1233,0.16608391112436827,-3.8774360309926955e+24
1234,0.1651449849657648,-3.8750142328687573e+24
1235,0.15738543024970886,-3.8550426945065272e+24
1236,0.15136260339151641,-3.8395939448324517e+24
1237,0.14932492623034521,-3.8343776923935942e+24
1238,0.14210265500649122,-3.8159320044154104e+24
1239,0.13770507044274982,-3.8047331525814513e+24
1240,0.13547946229085273,-3.7990748437757067e+24
1241,0.12957953177790649,-3.7841056759868007e+24
1242,0.12416931612216719,-3.7704180981501042e+24
1243,0.12411433352223289,-3.770279186991514e+24
1244,0.1194188221995619,-3.758430447356264e+24
1245,0.11513357079289421,-3.7476415891796569e+24
1246,0.11125577431732192,-3.7378988340994423e+24
1247,0.11075237005611871,-3.7366354704466759e+24
1248,0.1079778698448951,-3.7296782988691265e+24
1249,0.10510667420972208,-3.7224890465439383e+24
1250,0.10260162780889781,-3.7162252362535064e+24
1251,0.10045449742178447,-3.7108627911736623e+24
1252,0.098656441690375352,-3.7063767072742239e+24
1253,0.097451357970608443,-3.7033723884812813e+24
1254,0.097214761676598038,-3.7027827638911379e+24
1255,0.096160957552244852,-3.7001574378647082e+24
1256,0.095407123378902114,-3.6982802966906791e+24
1257,0.094943983842180835,-3.697127383111614e+24
1258,0.094762454240952088,-3.6966755686040937e+24
1259,0.094853732566687943,-3.6969027486995191e+24
1260,0.09520937909406868,-3.6977880094853316e+24
1261,0.095821384374648044,-3.699311768008361e+24
1262,0.09668222658373804,-3.7014558892908929e+24
1263,0.097451357962157314,-3.7033723884602188e+24
1264,0.097808777811610792,-3.7042632551556358e+24
1265,0.099242670483563611,-3.7078388712120429e+24
1266,0.10092263543911939,-3.7120314589843598e+24
1267,0.10284302178321714,-3.7168284859506025e+24
1268,0.10499884693159378,-3.7222192612372349e+24
1269,0.10738581249197388,-3.7281949681720161e+24
1270,0.11000031473529437,-3.7347486868650479e+24
1271,0.11075237005202643,-3.7366354704364067e+24
1272,0.11299408291666968,-3.7422638593668164e+24
1273,0.11628173684929644,-3.7505299894765531e+24
1274,0.11980556040525969,-3.7594052836737922e+24
1275,0.12356437360009331,-3.7688899497997089e+24
1276,0.12416931610065385,-3.7704180980957514e+24
1277,0.12781667104226724,-3.7796416158551385e+24
1278,0.13236591867536718,-3.7911696917153514e+24
1279,0.13716627197008269,-3.8033627499777021e+24
1280,0.13770507049020908,-3.8047331527021786e+24
1281,0.14257493894580719,-3.8171361858169253e+24
1282,0.14829673898635742,-3.8317476424288752e+24
1283,0.1513626033990354,-3.8395939448517093e+24
1284,0.15453030389998201,-3.8477134449294816e+24
1285,0.16130769812591339,-3.8651282579575287e+24
1286,0.16514498494202845,-3.8750142328075482e+24
1287,0.16865359242662226,-3.884069806722562e+24
1288,0.17664112414382083,-3.9047435814705574e+24
1289,0.17905538921433306,-3.9110082409821078e+24
1290,0.18546297657866073,-3.9276707837858696e+24
1291,0.19309709884475179,-3.9475906801368666e+24
1292,0.19499434678518779,-3.9525526430971561e+24
1293,0.20558655214259902,-3.9803384317529613e+24
1294,0.20727350965121061,-3.9847767682874752e+24
1295,0.21741572783679175,-4.0115361609228106e+24
1296,0.22158813556022106,-4.0225822527530472e+24
1297,0.23059282876701515,-4.0464958533887033e+24
1298,0.23604461385323128,-4.0610234335470841e+24
1299,0.24546158354115821,-4.0862047301363408e+24
1300,0.25064671051249521,-4.1001171875366955e+24
1301,0.26246230502266932,-4.1319452266993047e+24
1302,0.26539832603734692,-4.1398809943814104e+24
1303,0.28030350145632577,-4.1803329635590808e+24
1304,0.28240575349664265,-4.1860604924259972e+24
1305,0.29536642472660402,-4.2214918630234334e+24
1306,0.30670207208421252,-4.2526501524762818e+24
1307,0.31059143764252306,-4.2633771498733305e+24
1308,0.32598304258199251,-4.3060090012277513e+24
1309,0.33803556896343656,-4.3395935842393195e+24
1310,0.34154591045084126,-4.3494083490827992e+24
1311,0.35728488819590709,-4.3935969147103751e+24
1312,0.37320500764590203,-4.438597247520528e+24
1313,0.3866438904325824,-4.4768200019106269e+24
1314,0.47021194971992153,-2.5613538353649444e+24
1315,0.47323643694485862,-2.5658750252072131e+24
1316,0.49171682004893458,-2.593601397509656e+24
1317,0.51042538501144563,-2.6218455703397203e+24
1318,0.52936890702569506,-2.6506229600802139e+24
1319,0.54855447920530165,-2.6799496720772223e+24
1320,0.56798952145536907,-2.7098425265946943e+24
1321,0.58768179039629997,-2.7403190867604949e+24
1322,0.60763939034896042,-2.7713976885690588e+24
1323,0.61042268126845922,-2.7757471248378258e+24
1324,0.62787066901995225,-2.8030972901097277e+24
1325,0.64838457161140151,-2.8354380394485695e+24
1326,0.66570918149247293,-2.8629048215565487e+24
1327,0.66919033435507447,-2.8684408118254002e+24
1328,0.69029752030449254,-2.9021272766588948e+24
1329,0.70134909636234066,-2.919847101617519e+24
1330,0.71171630332235292,-2.936520366052437e+24
1331,0.72917964712999528,-2.9647164142624108e+24
1332,0.73345723387248507,-2.9716439199549613e+24
1333,0.75216003250086982,-3.0020291383494668e+24
1334,0.75553137329447617,-3.0075229179392314e+24
1335,0.77177748480787045,-3.0340673254937411e+24
1336,0.77795033055154061,-3.0441835585464241e+24
1337,0.78895897229546386,-3.0622662004361391e+24
1338,0.80072625372180328,-3.0816532657172263e+24
1339,0.80431078636575848,-3.0875708335363983e+24
1340,0.81797986855051341,-3.1101873397626004e+24
1341,0.82387186747854624,-3.1199607705992749e+24
1342,0.83036075549049493,-3.1307414154510287e+24
1343,0.84162639762177982,-3.1495005764032796e+24
1344,0.84740042979370833,-3.1591360601788217e+24
1345,0.85192185589203651,-3.1666910236961546e+24
1346,0.86129819196784529,-3.1823854471155234e+24
1347,0.87003209738833953,-3.1970374957246034e+24
1348,0.87132567371359015,-3.1992102976761592e+24
1349,0.87792743255508943,-3.2103099554493008e+24
1350,0.88523800372504535,-3.2226223135048471e+24
1351,0.89203918242864599,-3.234096454678046e+24
1352,0.89566163252120212,-3.2402155417345107e+24
1353,0.89827424889960439,-3.2446321264160098e+24
1354,0.90395449369964298,-3.2542440655608748e+24
1355,0.90921184278520084,-3.2631520535934728e+24
1356,0.91406295292967676,-3.2713816256008774e+24
1357,0.91852225184665215,-3.2789548815726083e+24
1358,0.92042171305907727,-3.2821831762797589e+24
1359,0.92254307348045161,-3.285790318630256e+24
1360,0.92615473452262531,-3.2919357020163647e+24
1361,0.92941727958478937,-3.2974915340990922e+24
1362,0.9323373780516806,-3.3024678106264683e+24
1363,0.93492028438696484,-3.3068722922229217e+24
1364,0.93716993597517184,-3.3107106545722441e+24
1365,0.93908904193673448,-3.313986626830963e+24
1366,0.94067916437495347,-3.3167021203324951e+24
1367,0.94194079335143444,-3.3188573494439421e+24
1368,0.94287341675179814,-3.3204509462708646e+24
1369,0.94347558609155358,-3.3214800707655658e+24
1370,0.94374497921895473,-3.3219405176762235e+24
1371,0.94367846079426321,-3.3218268216740368e+24
1372,0.94327214136033266,-3.3211323619095094e+24
1373,0.94252143576536362,-3.3198494671739305e+24
1374,0.94142112165324909,-3.3179695227755228e+24
1375,0.93996539869812057,-3.3154830801785444e+24
1376,0.93814794922614086,-3.3123799703958231e+24
1377,0.93596200083774506,-3.3086494220682907e+24
1378,0.93340039161618804,-3.3042801851070637e+24
1379,0.93045563848220836,-3.2992606607123065e+24
1380,0.92712000922879256,-3.2935790385167721e+24
1381,0.92338559874335313,-3.2872234415284366e+24
1382,0.92041450753566745,-3.2821709271477111e+24
1383,0.91921360224440463,-3.2801297222636108e+24
1384,0.91453674368722393,-3.2721858874868783e+24
1385,0.909424125400357,-3.2635119775504438e+24
1386,0.90386709564771484,-3.2540960739788814e+24
1387,0.89785716930506543,-3.2439268738128023e+24
1388,0.89566536424904175,-3.240221848175228e+24
1389,0.89125566371921849,-3.2327736301347269e+24
1390,0.88409981204220112,-3.2207039435465798e+24
1391,0.8764466586048274,-3.2078187374681938e+24
1392,0.87133967128847289,-3.1992338129949955e+24
1393,0.86817987516967154,-3.1939275512316232e+24
1394,0.85919372257062654,-3.1788597214062956e+24
1395,0.84965545337485282,-3.1629029631799215e+24
1396,0.8474207498726285,-3.1591699943101564e+24
1397,0.83922935981902225,-3.1455046175154297e+24
1398,0.8280993034835884,-3.1269822041911744e+24
1399,0.82389392997854405,-3.1199973948968863e+24
1400,0.81597836055705864,-3.1068706877348211e+24
1401,0.80296000552065183,-3.0853402300091422e+24
1402,0.80074575848190055,-3.0816854503680878e+24
1403,0.7885673253095129,-3.0616219800111593e+24
1404,0.77796373802189378,-3.0442055492654341e+24
1405,0.77291187227508396,-3.0359251375518562e+24
1406,0.75559573463711804,-3.0076278472451379e+24
1407,0.75553610230351187,-3.0075306276542654e+24
1408,0.73578235468822473,-2.9754128760722048e+24
1409,0.73345173748116654,-2.971635013332409e+24
1410,0.71287581352117546,-2.9383882128288949e+24
1411,0.7117000316776918,-2.936494158521106e+24
1412,0.69027082670766837,-2.9020845446344564e+24
1413,0.68460858800095925,-2.8930276495542807e+24
1414,0.66915433409219716,-2.86838353266965e+24
1415,0.64834110036123782,-2.8353692960695094e+24
1416,0.64622070689444422,-2.8320172841381774e+24
1417,0.62782193129366337,-2.8030206906948102e+24
1418,0.60758792805464501,-2.7713173036133941e+24
1419,0.58763042505892216,-2.7402393468811211e+24
1420,0.56794098870099796,-2.709767648485461e+24
1421,0.54851142140176046,-2.6798836511929004e+24
1422,0.52933376770075968,-2.6505694139894004e+24
1423,0.51040032272063252,-2.6218076165034643e+24
1424,0.49170364128073274,-2.5935815636943508e+24
1425,0.47434215905342658,-2.5675290871952632e+24
1426,0.47323653286708522,-2.5658751686713995e+24
1427,0.45499180273029383,-2.5386725582834875e+24
1428,0.43696299456944587,-2.5119591723471154e+24
1429,0.43031323620795603,-2.5021483903835417e+24
1430,0.41914340540920536,-2.4857202853400492e+24
1431,0.40152694357983387,-2.4599422710144878e+24
1432,0.39683778115008295,-2.4531078908669691e+24
1433,0.38410737994704913,-2.4346114905162284e+24
1434,0.36891707151060427,-2.4126522538532894e+24
1435,0.36687929310700174,-2.4097156616172003e+24
1436,0.34983671175368103,-2.3852418799401169e+24
1437,0.34487424359445484,-2.3781444942324217e+24
1438,0.33297458870008756,-2.3611787417640955e+24
1439,0.32349866000764382,-2.3477225066735594e+24
1440,0.31628798440334949,-2.337515149423846e+24
1441,0.30424682658594138,-2.3205318536624282e+24
1442,0.29977209080999834,-2.3142403410853258e+24
1443,0.28685067308728496,-2.2961331673140775e+24
1444,0.28342238986521251,-2.2913441071448156e+24
1445,0.27108066988104174,-2.2741561732611117e+24
1446,0.26723470653876558,-2.2688168518947772e+24
1447,0.25673696836494686,-2.2542837200712729e+24
1448,0.25120528973244693,-2.2466496909170328e+24
1449,0.24364327450456214,-2.236240595783479e+24
1450,0.23533093314755182,-2.2248345991361634e+24
1451,0.23164257759541906,-2.2197855911422533e+24
1452,0.22066992544691733,-2.2048089925861624e+24
1453,0.21960889308861953,-2.2033642764047569e+24
1454,0.21084040752745159,-2.1914485721295979e+24
1455,0.20403667468819886,-2.1822318396109428e+24
1456,0.20173493806093146,-2.1791195204535244e+24
1457,0.19357837331415328,-2.168113945111081e+24
1458,0.18861373831825856,-2.1614331072647482e+24
1459,0.18610143018109404,-2.1580574956393412e+24
1460,0.1794432259259553,-2.1491281378348618e+24
1461,0.17334120312520074,-2.1409661223933313e+24
1462,0.17327920177060951,-2.1408832952158855e+24
1463,0.16798498941604689,-2.1338186131635256e+24
1464,0.16315652654452018,-2.1273889190889588e+24
1465,0.15879025951472414,-2.1215857793230547e+24
1466,0.15822359512353457,-2.1208334062852213e+24
1467,0.1551015112614248,-2.1166913275086911e+24
1468,0.1518730551458396,-2.1124137909980264e+24
1469,0.14905894833140643,-2.1086899475430898e+24
1470,0.1466495051548441,-2.1055050675712426e+24
1471,0.144634366345055,-2.1028438588884079e+24
1472,0.14328578325093533,-2.1010641645455639e+24
1473,0.14302126228103107,-2.1007152003669536e+24
1474,0.14184501781337833,-2.0991639317252568e+24
1475,0.14100681888255773,-2.0980589557732298e+24
1476,0.1404959432005134,-2.0973856724196972e+24
1477,0.14030191713623286,-2.0971300032306347e+24
1478,0.14041462124646698,-2.0972785115052351e+24
1479,0.14082438094455263,-2.0978185041187805e+24
1480,0.14152204340973962,-2.0987381168565388e+24
1481,0.14249904191003304,-2.1000263849666849e+24
1482,0.14336970483340072,-2.1011748845663192e+24
1483,0.14377413275740236,-2.101708511969434e+24
1484,0.14539380802650936,-2.1038465198412504e+24
1485,0.14728951802071732,-2.1063507439858911e+24
1486,0.14945495774636641,-2.1092137129407579e+24
1487,0.15188460738776832,-2.1124290868437444e+24
1488,0.15457374782503808,-2.1159916743818685e+24
1489,0.15751846999896446,-2.1198974435765396e+24
1490,0.15836525107797172,-2.1210214694446973e+24
1491,0.16088877373311927,-2.1243735687143577e+24
1492,0.16458937117743877,-2.1292955856606194e+24
1493,0.16855590719061375,-2.1345797112597832e+24
1494,0.17278732214294479,-2.1402262717570112e+24
1495,0.17346828436369832,-2.1411358959581496e+24
1496,0.17757359410597917,-2.1466251534513391e+24
1497,0.18269499289241209,-2.1534860529056674e+24
1498,0.18810050466256867,-2.1607432291151591e+24
1499,0.18870726163004492,-2.1615588349878315e+24
1500,0.19419127474135311,-2.1689396573235499e+24
1501,0.20063682855510678,-2.1776357236877601e+24
1502,0.20409134712207389,-2.1823058009016908e+24
1503,0.20766068805806714,-2.1871379802148064e+24
1504,0.21529963636382321,-2.1975030644489807e+24
1505,0.2196261027914499,-2.2033877044586097e+24
1506,0.22358221414017387,-2.2087775686987693e+24
1507,0.23259151543272272,-2.2210838876641353e+24
1508,0.23531537910530209,-2.224813291550527e+24
1509,0.24254530792381757,-2.2347318346064884e+24
1510,0.25116254204144406,-2.2465907614233537e+24
1511,0.25330431783434626,-2.2495445112309126e+24
1512,0.26526529507658048,-2.2660858341471355e+24
1513,0.26717078938611871,-2.2687281838598202e+24
1514,0.27862834218743793,-2.2846578094763689e+24
1515,0.28334333995105931,-2.2912337549899994e+24
1516,0.29352041540103435,-2.3054684577965021e+24
1517,0.29968374490098748,-2.314116234337387e+24
1518,0.31033136129937744,-2.3291039958465261e+24
1519,0.31619559663099228,-2.3373845466409773e+24
1520,0.32956090206725686,-2.3563256392410488e+24
1521,0.33288277345678186,-2.3610481304376639e+24
1522,0.34974931006647858,-2.3851167639533339e+24
1523,0.35212849399451662,-2.3885240232190724e+24
1524,0.36679944264066888,-2.4096006356495854e+24
1525,0.37963373809913559,-2.4281317589262515e+24
1526,0.38403811897427742,-2.4345110912114477e+24
1527,0.40146988397032102,-2.459859038588945e+24
1528,0.41512298747602927,-2.4798230418240718e+24
1529,0.41910017124655052,-2.4856568238714298e+24
1530,0.43693405615957748,-2.5119164284193657e+24
1531,0.45497753756934967,-2.5386513556279251e+24
1532,0.47021194971992153,-2.5613538353649444e+24
1533,0.25545022725450472,-2.7107959596181946e+23
1534,0.26733534248638247,-2.7153206031507001e+23
1535,0.33987007933177926,-2.7430761513569776e+23
1536,0.4131500908999346,-2.7713639184472441e+23
1537,0.48719747012303172,-2.8001997522651816e+23
1538,0.56203537613169363,-2.8296002071044345e+23
1539,0.63768805823976837,-2.8595825706903651e+23
1540,0.71418088370755228,-2.8901648931879562e+23
1541,0.79154036927301608,-2.9213660183051944e+23
1542,0.80231590848537282,-2.9257337602282499e+23
1543,0.86979376680869525,-2.9532054328160754e+23
1544,0.94897042182411662,-2.9857038379344746e+23
1545,1.015705513533816,-3.0133161075453346e+23
1546,1.0291005731771579,-3.0188826857863177e+23
1547,1.1102154821563777,-3.0527642475373003e+23
1548,1.1526165777150923,-3.0705927800345353e+23
1549,1.1923485107613074,-3.0873720857471594e+23
1550,1.2591816339674464,-3.1157555944403272e+23
1551,1.2755342054046359,-3.1227306988840455e+23
1552,1.3469497391426195,-3.1533317430972803e+23
1553,1.3598087979529687,-3.1588657557444616e+23
1554,1.4217147477209653,-3.1856096907642155e+23
1555,1.4452103292166569,-3.1958041767957464e+23
1556,1.4870768601032989,-3.2140296896400084e+23
1557,1.5317785991057158,-3.2335741421318501e+23
1558,1.5453853775270447,-3.2395406070787629e+23
1559,1.5972293287555051,-3.2623476407906891e+23
1560,1.6195552918254998,-3.2722051753891234e+23
1561,1.6441283218883136,-3.2830798155561538e+23
1562,1.6867542951166397,-3.3020055640836979e+23
1563,1.7085837942959108,-3.311728093398503e+23
1564,1.7256692689397855,-3.3193520026522205e+23
1565,1.7610770158232527,-3.3351915876796377e+23
1566,1.7940305306689179,-3.3499814917995309e+23
1567,1.7989089609831996,-3.3521749271099847e+23
1568,1.823796767076129,-3.3633807505389449e+23
1569,1.8513387477202801,-3.3758123524350725e+23
1570,1.8769447596575901,-3.3873990066600879e+23
1571,1.8905764435199193,-3.3935786390232174e+23
1572,1.9004051649504103,-3.3980391568384244e+23
1573,1.9217661657079783,-3.4077473811623683e+23
1574,1.9415268439157121,-3.4167454201762976e+23
1575,1.9597521100216677,-3.4250588789074042e+23
1576,1.9764982033107263,-3.4327099164903244e+23
1577,1.9836292076157358,-3.4359715371753839e+23
1578,1.9915918052780812,-3.439616035824394e+23
1579,2.0051447431804239,-3.4458253513824642e+23
1580,2.0173837647453254,-3.4514392949408742e+23
1581,2.0283350559601043,-3.4564678719419463e+23
1582,2.0380193455218221,-3.4609188414729124e+23
1583,2.0464522859588223,-3.4647978668749075e+23
1584,2.0536447978025025,-3.4681086547102307e+23
1585,2.0596033826450428,-3.4708530841402683e+23
1586,2.0643304102434277,-3.4730313285712903e+23
1587,2.0678243842706641,-3.4746419712615002e+23
1588,2.0700801908518085,-3.4756821164448977e+23
1589,2.0710893336387137,-3.4761474974110229e+23
1590,2.0708401588599901,-3.4760325828804917e+23
1591,2.0693180735202814,-3.4753306829310469e+23
1592,2.0665057597055498,-3.4740340556541601e+23
1593,2.0623833877714128,-3.4721340156556572e+23
1594,2.0569288310418106,-3.4696210454523901e+23
1595,2.0501178845198793,-3.4664849107585117e+23
1596,2.0419244900062083,-3.462714780596974e+23
1597,2.0323209699268836,-3.4582993531124337e+23
1598,2.0212782720905302,-3.4532269878986518e+23
1599,2.0087662275158245,-3.4474858455848493e+23
1600,1.9947538233949804,-3.4410640353492793e+23
1601,1.9836021588061024,-3.4359591614034228e+23
1602,1.9790938317576448,-3.4338968734636502e+23
1603,1.9615316713903397,-3.4258713744727806e+23
1604,1.94232454449318,-3.4171089990553474e+23
1605,1.9214375835814481,-3.4075979001552814e+23
1606,1.898836261917821,-3.3973268757843176e+23
1607,1.8905904840630865,-3.3935850080568675e+23
1608,1.873995687419983,-3.3860631429304808e+23
1609,1.8470519406063,-3.3738753015596329e+23
1610,1.8182157757367845,-3.3608655941628214e+23
1611,1.7989617464219512,-3.3521986660025836e+23
1612,1.7870442595760077,-3.3468420999101931e+23
1613,1.7531326702292578,-3.3316330252333101e+23
1614,1.7171059509235165,-3.3155292966121611e+23
1615,1.7086605958502958,-3.3117623358460749e+23
1616,1.6776884386834401,-3.2979737996077184e+23
1617,1.6355660802532905,-3.279287682982999e+23
1618,1.6196388672043018,-3.2722421168422249e+23
1619,1.5896423221230935,-3.2590026892465055e+23
1620,1.5402584118074039,-3.2372915251863533e+23
1621,1.5318526514518265,-3.2336065916471965e+23
1622,1.4855881796188992,-3.2133803137577661e+23
1623,1.4452613462313062,-3.1958263389374824e+23
1624,1.4260336188701954,-3.1874817829435966e+23
1625,1.3600542446790866,-3.1589714570599779e+23
1626,1.3598268324312195,-3.1588735221786042e+23
1627,1.2844198387440331,-3.1265258039946566e+23
1628,1.2755131980468337,-3.1227217306777943e+23
1629,1.1967896841365411,-3.0892520363182817e+23
1630,1.1922861831400118,-3.087345708709004e+23
1631,1.1101130098904806,-3.0527212583792906e+23
1632,1.0883702705211986,-3.0436104139595005e+23
1633,1.0289620731824001,-3.0188250879950996e+23
1634,0.94880281733798721,-2.9856347436617652e+23
1635,0.94062666395791084,-2.9822657025947537e+23
1636,0.86960545278343204,-2.953128477825088e+23
1637,0.79134110253755807,-2.9212852976825676e+23
1638,0.71398156946130564,-2.8900848578250972e+23
1639,0.6374993374009823,-2.8595074506055651e+23
1640,0.56186759326038338,-2.8295340044138584e+23
1641,0.48706025750991211,-2.8001460845099982e+23
1642,0.41305202450012235,-2.7713258967974526e+23
1643,0.33981840593068613,-2.7430562918058249e+23
1644,0.27167942680123325,-2.7169760207527052e+23
1645,0.2673357193620518,-2.7153207467303284e+23
1646,0.19558007715581871,-2.6881029701336704e+23
1647,0.12453031435650352,-2.6613880011423327e+23
1648,0.098288111003495882,-2.651580016661197e+23
1649,0.054164122393136171,-2.6351607295598852e+23
1650,-0.015538563998934496,-2.6094071600218099e+23
1651,-0.034115405616875538,-2.6025814683747657e+23
1652,-0.084598515530852403,-2.5841132998547115e+23
1653,-0.14493183349883543,-2.5621966632165032e+23
1654,-0.153033456649315,-2.5592665258865381e+23
1655,-0.22086344396738111,-2.5348536081829882e+23
1656,-0.24063898102431036,-2.5277762607163107e+23
1657,-0.28810500480479595,-2.5108628280742283e+23
1658,-0.32594933479448462,-2.4974525770541937e+23
1659,-0.3547743678368187,-2.4872827846982236e+23
1660,-0.40296264985130792,-2.470367189804179e+23
1661,-0.42088736436197127,-2.4641024243333214e+23
1662,-0.47269923655913493,-2.4460773290099991e+23
1663,-0.48645878781203278,-2.4413112553317735e+23
1664,-0.53603779147519015,-2.4242102821085819e+23
1665,-0.55150217029961635,-2.4188994084359282e+23
1666,-0.59374787598678136,-2.4044471947562241e+23
1667,-0.61602944450258335,-2.3968577323767189e+23
1668,-0.64651225581060512,-2.3865117180989251e+23
1669,-0.68005044074515864,-2.3751779394509168e+23
1670,-0.69494235575704755,-2.3701619427897281e+23
1671,-0.73928260199975782,-2.3552870700205962e+23
1672,-0.74357320010909689,-2.3538524700876848e+23
1673,-0.77905137253735113,-2.3420222573392989e+23
1674,-0.80660482449164128,-2.3328741856471866e+23
1675,-0.81593121840573613,-2.3297855552769365e+23
1676,-0.84900082044270508,-2.3188658010114279e+23
1677,-0.86914454290845145,-2.3122386336216953e+23
1678,-0.87934251501061844,-2.3088905952980905e+23
1679,-0.90638392302836213,-2.3000356594755219e+23
1680,-0.93118484741973129,-2.2919435674736604e+23
1681,-0.9314369345731901,-2.2918614592122827e+23
1682,-0.9529690174144414,-2.2848587909470207e+23
1683,-0.97261840458110127,-2.2784867355125783e+23
1684,-0.99039638611687719,-2.2727366050798502e+23
1685,-0.99270431582586749,-2.2719911735787085e+23
1686,-1.0054227699163629,-2.2678875947255143e+23
1687,-1.0185794085444542,-2.2636503238984516e+23
1688,-1.0300515149489242,-2.2599619550352581e+23
1689,-1.0398769352776984,-2.2568077274045181e+23
1690,-1.0480965434060723,-2.2541723524852565e+23
1691,-1.0535983937544144,-2.2524100473566896e+23
1692,-1.0546776681932215,-2.2520645034893918e+23
1693,-1.0594772760094955,-2.2505284815234456e+23
1694,-1.0628979061355484,-2.2494344079006037e+23
1695,-1.0649829169052376,-2.2487677847214633e+23
1696,-1.0657748179977773,-2.2485146480421408e+23
1697,-1.0653148234590391,-2.248661685051974e+23
1698,-1.0636424665374515,-2.249196333320227e+23
1699,-1.0607952720678409,-2.2501068638433598e+23
1700,-1.0568084817718599,-2.2513824496201845e+23
1701,-1.0532559914703934,-2.2525196829024429e+23
1702,-1.0516059616462936,-2.2530480884739742e+23
1703,-1.0449986085997516,-2.2551652563702003e+23
1704,-1.037266771124481,-2.2576452366304946e+23
1705,-1.0284368993684776,-2.2604807071237106e+23
1706,-1.0185323219226259,-2.2636654748400459e+23
1707,-1.007573179487796,-2.2671944923567614e+23
1708,-0.99557638532070891,-2.2710638683766306e+23
1709,-0.99212736046030114,-2.272177500145623e+23
1710,-0.98185081082393655,-2.2754988118354233e+23
1711,-0.96678630541245614,-2.2803761902449638e+23
1712,-0.9506464013742093,-2.285613142002348e+23
1713,-0.93343689934612728,-2.2912101451977321e+23
1714,-0.93066816200219327,-2.2921118680410225e+23
1715,-0.91398094456567902,-2.2975539246240046e+23
1716,-0.89317469293844898,-2.3043569836577522e+23
1717,-0.87122762139869359,-2.3115543657471239e+23
1718,-0.86876497010698506,-2.3123633402703924e+23
