,u,q
1143,-1.0746703021776545,7.8675612129233285e+22
1144,-1.0747289959893154,7.8451286580262653e+22
1145,-1.0747814447189463,7.8256091982681734e+22
1146,-1.0748271644099934,7.8089710293659563e+22
1147,-1.074865729463645,7.7951936421328518e+22
1148,-1.074896770060878,7.7842671019746275e+22
1149,-1.0749199710444213,7.7761913967999321e+22
1150,-1.0749350721400537,7.7709758419709391e+22
1151,-1.0749418694195052,7.7686385321166907e+22
1152,-1.074940217924965,7.769205830608577e+22
1153,-1.074930035388451,7.7727118882894539e+22
1154,-1.0749113069885512,7.7791981836852538e+22
1155,-1.0748840910926079,7.7887130774320454e+22
1156,-1.0748485259345415,7.8013113740443311e+22
1157,-1.0748048371772927,7.8170538844466583e+22
1158,-1.0747533463043752,7.8360069829055006e+22
1159,-1.0746944797772939,7.8582421521432089e+22
1160,-1.0746287788845303,7.8838355105012615e+22
1161,-1.074556910193377,7.912867315055776e+22
1162,-1.0744796764980613,7.945421434582282e+22
1163,-1.0744206705724157,7.9713602925895449e+22
1164,-1.07439743613387,7.9818542392230118e+22
1165,-1.0743103323006356,8.0227761308267708e+22
1166,-1.074221288806904,8.0676071011168238e+22
1167,-1.0741318479578357,8.1164488789167037e+22
1168,-1.0740437593983538,8.1694048019205837e+22
1169,-1.0740138750642363,8.1887524160023495e+22
1170,-1.0739573908901647,8.2277339173884128e+22
1171,-1.0738761110094539,8.2911508685216465e+22
1172,-1.073803456871175,8.3591937868721304e+22
1173,-1.0737632168858386,8.4047254219682128e+22
1174,-1.0737416347498225,8.4329475133191762e+22
1175,-1.0736941599229031,8.5134210482188541e+22
1176,-1.0736663774520872,8.5991839434949949e+22
1177,-1.0736632493861538,8.6193288145218927e+22
1178,-1.0736628042840035,8.6933389114184812e+22
1179,-1.0736900735193837,8.7943251381160692e+22
1180,-1.0737087763348336,8.832609821915919e+22
1181,-1.0737565349398097,8.9048629530659264e+22
1182,-1.0738709247119713,9.0242409070464929e+22
1183,-1.0738948376937727,9.0446135251810306e+22
1184,-1.0740496487721809,9.1570196952989364e+22
1185,-1.0742166963483295,9.2553829798449095e+22
1186,-1.0743069019679399,9.3024088015679856e+22
1187,-1.0746684400343631,9.4643993177196461e+22
1188,-1.0746698257211789,9.4649593270686185e+22
1189,-1.0751823601416421,9.6512894446348299e+22
1190,-1.0752498982074949,9.6733819006451018e+22
1191,-1.0759114156140317,9.8694305971379183e+22
1192,-1.075952774356852,9.8806883231902468e+22
1193,-1.0767744927617542,1.0086914599866364e+23
1194,-1.077013243540111,1.0141739877430347e+23
1195,-1.0777112605838319,1.0292095203272911e+23
1196,-1.0787594446818973,1.0496263154355883e+23
1197,-1.0788732445589135,1.0517171851773254e+23
1198,-1.079915563301022,1.0699450099205099e+23
1199,-1.0811762782571808,1.0901686377664801e+23
1200,-1.0825383876219228,1.110300109183693e+23
1201,-1.0839988188380518,1.1303422168014766e+23
1202,-1.0855546222504762,1.1502976415390915e+23
1203,-1.0872029650217587,1.1701689581352597e+23
1204,-1.0889411254055512,1.1899586403522975e+23
1205,-1.0907664873535983,1.2096690658770442e+23
1206,-1.0925591656672422,1.2281223814986884e+23
1207,-1.0926765354345465,1.2293025209459275e+23
1208,-1.0946688500550712,1.2488612048190019e+23
1209,-1.0967411029031138,1.2683472335259651e+23
1210,-1.0975315098395826,1.2755741346502359e+23
1211,-1.0988910527296736,1.2877626442206062e+23
1212,-1.1011165412780182,1.3071093984481893e+23
1213,-1.1017257256897566,1.3122844919173289e+23
1214,-1.1034154895101302,1.3263893859169226e+23
1215,-1.1055004708085674,1.3433238778856275e+23
1216,-1.1057858939651704,1.3456044274147865e+23
1217,-1.1082258234124858,1.3647562783892301e+23
1218,-1.1089540910851712,1.3703596473490995e+23
1219,-1.1107334155658852,1.3838466313647909e+23
1220,-1.112183532741837,1.3946363342255275e+23
1221,-1.1133068740669565,1.4028771190074294e+23
1222,-1.1152209062095828,1.4166954111180505e+23
1223,-1.1159444655930169,1.4218493167389465e+23
1224,-1.1180709720579434,1.4367871695749103e+23
1225,-1.11864451711094,1.4407647451824228e+23
1226,-1.1207415141542456,1.4551317846086566e+23
1227,-1.1214054132776134,1.4596248725187324e+23
1228,-1.1232425889195512,1.4719261128147978e+23
1229,-1.1242255939730263,1.4784311167184737e+23
1230,-1.1255859172011489,1.4873482569656211e+23
1231,-1.1271035519576997,1.4971848476545406e+23
1232,-1.1277843724570804,1.5015606162939362e+23
1233,-1.1298371606800006,1.514621106277342e+23
1234,-1.1300378306586727,1.5158873891758392e+23
1235,-1.1317107178091348,1.5263739364343708e+23
1236,-1.1330270220788834,1.534540021149055e+23
1237,-1.1334758946757999,1.5373080886097053e+23
1238,-1.135081260797826,1.5471406103285538e+23
1239,-1.1360697647275142,1.5531439808840462e+23
1240,-1.1365732225262555,1.5561870153967214e+23
1241,-1.1379181960832767,1.5642693158772101e+23
1242,-1.1391647417589295,1.5717004651686173e+23
1243,-1.1391774749792982,1.571776082819426e+23
1244,-1.1402697115876022,1.5782410179563883e+23
1245,-1.1412748361781517,1.5841535062607021e+23
1246,-1.1421912374219589,1.5895140322613342e+23
1247,-1.1423106792012951,1.5902106321646022e+23
1248,-1.1429709481134063,1.5940528622694248e+23
1249,-1.1436577378132726,1.5980342356466522e+23
1250,-1.1442598613575115,1.6015122359231939e+23
1251,-1.1447781186009396,1.6044965349075194e+23
1252,-1.1452136560745088,1.6069979478815264e+23
1253,-1.1455063441140323,1.608675602287858e+23
1254,-1.1455638820262537,1.6090050895546233e+23
1255,-1.1458204516886314,1.6104730715163087e+23
1256,-1.1460042830825268,1.6115236267260747e+23
1257,-1.1461173473429302,1.6121692476108247e+23
1258,-1.1461616887558437,1.6124223394433523e+23
1259,-1.1461393908267732,1.6122950748962872e+23
1260,-1.1460525461647211,1.6117992671492919e+23
1261,-1.1459032301335026,1.6109462605592865e+23
1262,-1.1456934781550896,1.6097468377432056e+23
1263,-1.1455063441160871,1.6086756022996265e+23
1264,-1.145419469113784,1.6081779231411189e+23
1265,-1.1450715017346391,1.6061821704392413e+23
1266,-1.1446649528721056,1.6038456152628783e+23
1267,-1.1442017205170409,1.6011769085289431e+23
1268,-1.1436835996470864,1.5981838592461668e+23
1269,-1.1431122759910211,1.594873408857612e+23
1270,-1.1424893222948407,1.5912516148867416e+23
1271,-1.1423106792022666,1.5902106321702659e+23
1272,-1.1417796354922043,1.5871098566203401e+23
1273,-1.1410047498386895,1.5825681854163287e+23
1274,-1.1401793911189317,1.577708006671247e+23
1275,-1.1393049100777066,1.5725325507526196e+23
1276,-1.1391647417639117,1.5717004651982039e+23
1277,-1.1383229810658229,1.5666886045162042e+23
1278,-1.1372811272170185,1.5604494581459481e+23
1279,-1.1361914510541153,1.5538803780535863e+23
1280,-1.1360697647168012,1.5531439808191895e+23
1281,-1.1349755949058007,1.5464966105904571e+23
1282,-1.1337030687717522,1.5387058341173866e+23
1283,-1.1330270220772305,1.5345400211388461e+23
1284,-1.1323327681315549,1.5302421744142981e+23
1285,-1.1308618809964088,1.5210684165837848e+23
1286,-1.1300378306637506,1.5158873892078589e+23
1287,-1.1292898956738249,1.5111583915575291e+23
1288,-1.1276068725015302,1.5004219539800983e+23
1289,-1.1271035519534773,1.4971848476273313e+23
1290,-1.1257798099055594,1.4886114444638143e+23
1291,-1.1242255939656596,1.4784311166699179e+23
1292,-1.1238431984767259,1.4759068415563876e+23
1293,-1.1217365191793216,1.4618560719413106e+23
1294,-1.121405413272782,1.4596248724861282e+23
1295,-1.1194402718312944,1.4462486605827405e+23
1296,-1.1186445171117627,1.4407647451881133e+23
1297,-1.1169523103843915,1.4289671456880078e+23
1298,-1.1159444655937101,1.421849316743867e+23
1299,-1.1142331728814305,1.4095986847200393e+23
1300,-1.1133068740652659,1.4028771189951012e+23
1301,-1.1112383282741032,1.3876234110514596e+23
1302,-1.1107334155607353,1.3838466313261585e+23
1303,-1.1082258234089788,1.3647562783621271e+23
1304,-1.1078796193183291,1.3620748880015898e+23
1305,-1.1057858939712835,1.3456044274635379e+23
1306,-1.1040118989746803,1.3312844161941277e+23
1307,-1.1034154895064494,1.3263893858865827e+23
1308,-1.1011165412813355,1.3071093984765071e+23
1309,-1.0993843611470511,1.2921135392480651e+23
1310,-1.0988910527267925,1.2877626441950887e+23
1311,-1.0967411029067453,1.2683472335594179e+23
1312,-1.0946688500545168,1.2488612048136771e+23
1313,-1.0929992952163206,1.2325311259006523e+23
1314,-1.190314279755937,9.6316839048721566e+23
1315,-1.1899186031360958,9.6422693870674237e+23
1316,-1.1875687874221104,9.7073823291796006e+23
1317,-1.1853081429682075,9.7740531916504866e+23
1318,-1.1831393456167745,9.8423284120321984e+23
1319,-1.1810651735751028,9.912256458937845e+23
1320,-1.179088514804945,9.9838879176350009e+23
1321,-1.1772123745558589,1.0057275581119148e+24
1322,-1.1754398830763031,1.013247454692154e+24
1323,-1.1752029350948199,1.0143027161152211e+24
1324,-1.1737743127392328,1.0209541874207427e+24
1325,-1.1722190576737335,1.0288537988730692e+24
1326,-1.1710093593514919,1.0355914532554826e+24
1327,-1.1707776707065802,1.0369525590120126e+24
1328,-1.1694538677737607,1.045256983516386e+24
1329,-1.1688158505493127,1.0496402840050016e+24
1330,-1.1682515203950286,1.0537739520748392e+24
1331,-1.1673752026767246,1.0607844191700255e+24
1332,-1.1671746831275889,1.0625106243820023e+24
1333,-1.1663627801162433,1.070099427790548e+24
1334,-1.1662275969188258,1.071474500478853e+24
1335,-1.1656236539443099,1.0781311166101931e+24
1336,-1.1654147007421327,1.0806734441041391e+24
1337,-1.1650699206057427,1.0852252036360904e+24
1338,-1.1647406456095561,1.0901156879455556e+24
1339,-1.1646483629853042,1.0916105371025145e+24
1340,-1.1643306356398595,1.0973327261893285e+24
1341,-1.1642103070333123,1.0998098578353608e+24
1342,-1.1640893179115424,1.1025452904607438e+24
1343,-1.1639078316970326,1.1073126195994177e+24
1344,-1.1638287996850707,1.1097649633352596e+24
1345,-1.1637735009216121,1.1116895038304607e+24
1346,-1.1636771933893684,1.1156922500659559e+24
1347,-1.1636096771599971,1.1194349011489367e+24
1348,-1.1636014900196705,1.1199903805522398e+24
1349,-1.1635669658041072,1.1228298969942535e+24
1350,-1.1635428539906043,1.1259832915981473e+24
1351,-1.1635336882441596,1.1289254241343537e+24
1352,-1.1635340060448467,1.1304957825875031e+24
1353,-1.1635364723031807,1.1316297978977472e+24
1354,-1.1635482869469764,1.1340994444963355e+24
1355,-1.1635670762004127,1.1363902358099238e+24
1356,-1.1635910890271004,1.138508274674677e+24
1357,-1.1636187966523659,1.1404588395285078e+24
1358,-1.1636322340162639,1.1412907357586487e+24
1359,-1.1636483938062179,1.14222055124676e+24
1360,-1.163678699654304,1.1438053638808551e+24
1361,-1.1637090959078471,1.1452389094120536e+24
1362,-1.1637387275222322,1.1465235332228815e+24
1363,-1.1637668437201738,1.1476610339132491e+24
1364,-1.1637927878339647,1.148652699230082e+24
1365,-1.1638159894901685,1.1494993395785853e+24
1366,-1.1638359588648468,1.1502013195739999e+24
1367,-1.1638522827882909,1.1507585880548375e+24
1368,-1.1638646225194009,1.1511707069464439e+24
1369,-1.1638727130429716,1.1514368793363436e+24
1370,-1.1638763637694638,1.1515559770992948e+24
1371,-1.1638754605373847,1.1515265683895081e+24
1372,-1.1638699688338545,1.1513469452994141e+24
1373,-1.1638599381598977,1.1510151519678935e+24
1374,-1.1638455074738068,1.1505290134055589e+24
1375,-1.163826911648886,1.1498861652897276e+24
1376,-1.1638044888811283,1.1490840849667026e+24
1377,-1.1637786889780024,1.1481201238832518e+24
1378,-1.1637500824515346,1.1469915416522169e+24
1379,-1.1637193703272439,1.1456955419384903e+24
1380,-1.1636873945651534,1.1442293103306016e+24
1381,-1.1636551489699656,1.1425900543394071e+24
1382,-1.1636321811988497,1.1412875788205585e+24
1383,-1.1636235745256465,1.1407615542773098e+24
1384,-1.163593776939597,1.1387153546349573e+24
1385,-1.1635679930956617,1.1364828349143937e+24
1386,-1.1635480383222432,1.1340614030880437e+24
1387,-1.1635359529898137,1.1314486829108025e+24
1388,-1.1635340082315719,1.1304974015048085e+24
1389,-1.1635340942870265,1.1285860659613488e+24
1390,-1.1635456353180085,1.1254917152621765e+24
1391,-1.1635736549603866,1.1221923209057701e+24
1392,-1.1636014039803837,1.1199963929310298e+24
1393,-1.1636222131019993,1.1186400502489815e+24
1394,-1.1636966571437957,1.114792481857291e+24
1395,-1.1638004977458716,1.1107243511801049e+24
1396,-1.1638285382333939,1.1097736043083016e+24
1397,-1.1639434203533814,1.1062963240260028e+24
1398,-1.1641301148116467,1.1015910872975409e+24
1399,-1.1642098752140582,1.0998191453780363e+24
1400,-1.1643737850280291,1.0964926968542991e+24
1401,-1.1646826998232387,1.0910469443804085e+24
1402,-1.1647401333543481,1.090123815518866e+24
1403,-1.1650815759877111,1.085062879226005e+24
1404,-1.1654142591398293,1.0806789738718927e+24
1405,-1.1655844098154939,1.078597782761551e+24
1406,-1.1662250492238331,1.0715007726987841e+24
1407,-1.1662274096824632,1.0714764308275815e+24
1408,-1.1670680114349938,1.0634504004140335e+24
1409,-1.1671749372269646,1.0625084040653122e+24
1410,-1.1681904522873383,1.0542375852203995e+24
1411,-1.1682523803036915,1.053767447683226e+24
1412,-1.1694554545090607,1.0452464253910555e+24
1413,-1.1697970241039768,1.0430100230766824e+24
1414,-1.1707800472840124,1.0369384707755691e+24
1415,-1.1722222121681347,1.0288369685952749e+24
1416,-1.1723768048094234,1.02801650280352e+24
1417,-1.1737781674101075,1.0209355210557143e+24
1418,-1.1754442877163325,1.0132279582093426e+24
1419,-1.177217103398833,1.0057083104786887e+24
1420,-1.1790932957196874,9.9837080513596648e+23
1421,-1.1810696915106378,9.9120986462469407e+23
1422,-1.1831432572119132,9.84220105397501e+23
1423,-1.1853110922212007,9.7739633734205749e+23
1424,-1.1875704216825906,9.7073356313113629e+23
1425,-1.1897747294124255,9.6461443194997713e+23
1426,-1.1899185906367964,9.6422697231049777e+23
1427,-1.192353092915569,9.5787184751047246e+23
1428,-1.1948714665834972,9.516638196609426e+23
1429,-1.1958287721774838,9.4939218103847565e+23
1430,-1.1974714189874602,9.4559852076314087e+23
1431,-1.200150702422234,9.3967187646376957e+23
1432,-1.2008822179011491,9.3810601914879497e+23
1433,-1.2029072170905415,9.3387984718240239e+23
1434,-1.2053984387810219,9.2888484928422578e+23
1435,-1.2057388580106376,9.2821874014301776e+23
1436,-1.2086437267769128,9.2268475599789e+23
1437,-1.2095090370300152,9.2108578759408363e+23
1438,-1.2116198843958306,9.1727447006703852e+23
1439,-1.213337117778065,9.1426261595847805e+23
1440,-1.2146654755575188,9.119845577145011e+23
1441,-1.2169255000837953,9.0820707230506211e+23
1442,-1.2177787215624489,9.0681180017171359e+23
1443,-1.2202832266772459,9.0280872999761332e+23
1444,-1.2209578857421439,9.0175313118388057e+23
1445,-1.223422031447351,8.9797558468808931e+23
1446,-1.2242012546665546,8.9680564800548971e+23
1447,-1.2263556617996865,8.9362978182067929e+23
1448,-1.227507111694927,8.9196662959666333e+23
1449,-1.2290993159621353,8.8970460214175849e+23
1450,-1.2308736991864122,8.8723356490579566e+23
1451,-1.2316691564565201,8.8614229994819397e+23
1452,-1.2340651805983782,8.8291471991577629e+23
1453,-1.2342992214783188,8.8260411914143509e+23
1454,-1.2362492475006317,8.8004741595672908e+23
1455,-1.2377818807151775,8.7807606396808551e+23
1456,-1.2383042494222649,8.774116154531134e+23
1457,-1.2401711174023786,8.7506709993009884e+23
1458,-1.2413194742575142,8.7364776032160979e+23
1459,-1.2419040690012202,8.7293173606694867e+23
1460,-1.2434646998680086,8.7104132458008492e+23
1461,-1.2449094106114516,8.6931804006829558e+23
1462,-1.2449241609545103,8.6930057540006976e+23
1463,-1.2461889399287855,8.6781265090257957e+23
1464,-1.2473515349937361,8.6646141846604146e+23
1465,-1.2484103084719806,8.652442930127769e+23
1466,-1.24854823863888,8.6508666338057121e+23
1467,-1.2493103195956428,8.642195573906569e+23
1468,-1.2501021823502558,8.6332534334197017e+23
1469,-1.2507955822258334,8.6254791568908759e+23
1470,-1.251391617376181,8.618837767297791e+23
1471,-1.2518917733737522,8.6132938393721239e+23
1472,-1.2522273363769052,8.6095890939836737e+23
1473,-1.2522932357209948,8.6088629256109775e+23
1474,-1.2525865861132393,8.6056358912297231e+23
1475,-1.2527959442652885,8.6033382957852878e+23
1476,-1.25292367496159,8.6019387493918691e+23
1477,-1.252972211460105,8.6014073767938458e+23
1478,-1.2529440163070651,8.6017160248099869e+23
1479,-1.2528415467791214,8.602838434878718e+23
1480,-1.2526672248600361,8.6047503848905965e+23
1481,-1.2524234115813009,8.6074298043038838e+23
1482,-1.2522064346882162,8.6098195120102942e+23
1483,-1.2521057438299912,8.6109301583598131e+23
1484,-1.2517031027362653,8.6153820353470783e+23
1485,-1.2512330833822654,8.6206005525650429e+23
1486,-1.2506978265551445,8.6265720379696944e+23
1487,-1.2500993419421291,8.6332853865364412e+23
1488,-1.24943950189158,8.6407320877213927e+23
1489,-1.2487200380229864,8.6489062444271621e+23
1490,-1.2485137473627401,8.6512606081989818e+23
1491,-1.2479005557475471,8.6582870280607446e+23
1492,-1.2470056307975215,8.6686181917181232e+23
1493,-1.2460520475880337,8.6797278624480171e+23
1494,-1.2450412314609429,8.6916205401611988e+23
1495,-1.2448791819941365,8.6935383941761194e+23
1496,-1.2439058840236699,8.7051238122168099e+23
1497,-1.2427004573004972,8.719632628929862e+23
1498,-1.2414387096823414,8.735013641040904e+23
1499,-1.2412977572549684,8.7367444388139721e+23
1500,-1.2400299816538567,8.7524272608276851e+23
1501,-1.2385541504229258,8.7709506141710139e+23
1502,-1.2377694968599187,8.7809186159387156e+23
1503,-1.2369633947335839,8.7912474868386362e+23
1504,-1.2352540151434717,8.8134537153279985e+23
1505,-1.2342954220792497,8.826091549039454e+23
1506,-1.2334249236612451,8.8376860687550875e+23
1507,-1.2314640240374632,8.8642275519896366e+23
1508,-1.2308770431878293,8.8722895627310974e+23
1509,-1.2293322386434449,8.8937727883193028e+23
1510,-1.2275160534715721,8.9195380491121326e+23
1511,-1.2270688689592792,8.9259688153507277e+23
1512,-1.2246023621593791,8.9620788834583435e+23
1513,-1.2242142503705991,8.9678623356985006e+23
1514,-1.2219084802382856,9.0028157146818771e+23
1515,-1.2209734925093563,9.0172882314634189e+23
1516,-1.2189828994991059,9.0487020196877238e+23
1517,-1.217795639874264,9.0678429946570961e+23
1518,-1.21577694241969,9.1011170580077599e+23
1519,-1.2146826168291815,9.1195544729356269e+23
1520,-1.2122347981712238,9.1618708398710484e+23
1521,-1.2116363685211822,9.1724518858671079e+23
1522,-1.2086588909957168,9.226565455521296e+23
1523,-1.2082470749630443,9.2342509016744927e+23
1524,-1.2057522273809123,9.2819265777009823e+23
1525,-1.2036324120462423,9.3240337540171581e+23
1526,-1.2029183906608336,9.3385695404082019e+23
1527,-1.2001595573546995,9.3965279285682387e+23
1528,-1.1980733176618399,9.4423984329861502e+23
1529,-1.1974778615641033,9.4558389086510742e+23
1530,-1.1948755993233882,9.5165391272801263e+23
1531,-1.192355041179602,9.5786690714212745e+23
1532,-1.190314279755937,9.6316839048721566e+23
1533,-1.4377532015200649,-6.6140997755464539e+22
1534,-1.4285486287879898,-6.6269019922379735e+22
1535,-1.3724618898893657,-6.7053774591514695e+22
1536,-1.3159534745218782,-6.7852584105438536e+22
1537,-1.2590109267742795,-6.8665866821894232e+22
1538,-1.20162115309282,-6.9494059872917419e+22
1539,-1.1437704148771801,-7.0337619856147761e+22
1540,-1.0854443185179403,-7.1197023581094518e+22
1541,-1.026627802929541,-7.2072768872021745e+22
1542,-1.0184487156834043,-7.2195278861205204e+22
1543,-0.96730546498847358,-7.29653702809457e+22
1544,-0.90746054133992082,-7.3875375035368549e+22
1545,-0.85715748365742472,-7.4647734054194776e+22
1546,-0.84707583385814722,-7.480334994961169e+22
1547,-0.78613362155896649,-7.5749883275740623e+22
1548,-0.75435101139931948,-7.6247517351100325e+22
1549,-0.7246148642218726,-7.6715597818646088e+22
1550,-0.67469518023102726,-7.7506813379396118e+22
1551,-0.6624999078648135,-7.7701140904662392e+22
1552,-0.60932734148554557,-7.8553189227065017e+22
1553,-0.59976812403913016,-7.8707190837887214e+22
1554,-0.55381216225287089,-7.9451061330733557e+22
1555,-0.53639783567555943,-7.9734459063017471e+22
1556,-0.50540501862573572,-8.0240899339667357e+22
1557,-0.47236637254055269,-8.0783690281643909e+22
1558,-0.46232056750376715,-8.0949330742874311e+22
1559,-0.4240907100435467,-8.1582238435592488e+22
1560,-0.4076499969651648,-8.1855664680124237e+22
1561,-0.38957017853824549,-8.2157216225884308e+22
1562,-0.35824648435267736,-8.2681808245509008e+22
1563,-0.34222405622507601,-8.2951196429145839e+22
1564,-0.32969259703877851,-8.3162387464282538e+22
1565,-0.30374749872428275,-8.3601024678342567e+22
1566,-0.27963091739585355,-8.4010427858999809e+22
1567,-0.27606317121084922,-8.4071131404098561e+22
1568,-0.25787183518193846,-8.4381199685583876e+22
1569,-0.23775970282742653,-8.4725080634741343e+22
1570,-0.21907936265801631,-8.5045490334610758e+22
1571,-0.20914173849170892,-8.5216339300465773e+22
1572,-0.20197956144242202,-8.5339643172165423e+22
1573,-0.18642263315056296,-8.5607963793615904e+22
1574,-0.17204192146650987,-8.5856597977877862e+22
1575,-0.1587877150065542,-8.6086266593466844e+22
1576,-0.14661692726063924,-8.6297593594375263e+22
1577,-0.14143646512162178,-8.6387669809021269e+22
1578,-0.13565345154933839,-8.6488311497952829e+22
1579,-0.12581415015366959,-8.6659759284124222e+22
1580,-0.1169328711089026,-8.6814745860769908e+22
1581,-0.10898935718720004,-8.6953554178691467e+22
1582,-0.10196747200512402,-8.7076404311264495e+22
1583,-0.095854908311792553,-8.7183457693544303e+22
1584,-0.090642926410824831,-8.727482102217755e+22
1585,-0.086326118090598314,-8.7350549874875799e+22
1586,-0.082902191999166597,-8.7410652102432536e+22
1587,-0.080371776864211153,-8.7455091041432582e+22
1588,-0.078738239341323624,-8.748378859174645e+22
1589,-0.078007513589579691,-8.7496628199486919e+22
1590,-0.078187939932782502,-8.749345778321243e+22
1591,-0.079290110177156148,-8.7474092638691217e+22
1592,-0.081326717329702536,-8.7438318355394987e+22
1593,-0.084312407601710326,-8.7385893775999907e+22
1594,-0.088263632695127381,-8.7316554028451719e+22
1595,-0.093198500459896305,-8.7230013658541274e+22
1596,-0.099136622082170778,-8.7125969889367039e+22
1597,-0.10609895402006675,-8.7004106032477249e+22
1598,-0.11410763294839477,-8.6864095073825758e+22
1599,-0.12318580200954488,-8.6705603455891641e+22
1600,-0.13335742669702499,-8.6528295075347756e+22
1601,-0.14145611275483727,-8.6387328040736418e+22
1602,-0.14473112606875516,-8.6330374628328925e+22
1603,-0.15749400884663167,-8.6108710170923517e+22
1604,-0.17146161591456055,-8.5866643237879012e+22
1605,-0.18666184381712458,-8.560383285841391e+22
1606,-0.2031226477127297,-8.5319954231436067e+22
1607,-0.20913150534214475,-8.5216515372075671e+22
1608,-0.22122991149466786,-8.5008554053213624e+22
1609,-0.24088875604823068,-8.4671505466558117e+22
1610,-0.26194973347573436,-8.431161244268972e+22
1611,-0.27602457107031952,-8.4071788361368277e+22
1612,-0.28474129935420711,-8.3923538818378494e+22
1613,-0.3095658082215742,-8.3502495373869575e+22
1614,-0.33597244049718178,-8.3056499524625194e+22
1615,-0.34216770802808005,-8.2952145080999836e+22
1616,-0.36490442110318844,-8.2570076804445733e+22
1617,-0.39586806519096207,-8.2052071475653726e+22
1618,-0.40758847793341202,-8.1856689213048258e+22
1619,-0.42968081988120765,-8.148943971464704e+22
1620,-0.46610518314957794,-8.0886895259368527e+22
1621,-0.47231168644944477,-8.0784591218817787e+22
1622,-0.50650622971919912,-8.0222859503052226e+22
1623,-0.53636003968196277,-7.9735075057468246e+22
1624,-0.55060998557233276,-7.9503110298491836e+22
1625,-0.59958570738040118,-7.8710132061159958e+22
1626,-0.59975472071028646,-7.8707406945425167e+22
1627,-0.65587638011290617,-7.7806855166426729e+22
1628,-0.66251556976854609,-7.770089107650445e+22
1629,-0.72129374898363263,-7.6768025500566327e+22
1630,-0.72466147682236803,-7.6714862198348036e+22
1631,-0.78621049288989164,-7.5748682995128187e+22
1632,-0.80252785864956433,-7.5494264163083473e+22
1633,-0.84718004849295525,-7.4801739933883744e+22
1634,-0.90758703568404675,-7.3873441415924967e+22
1635,-0.91375870359503075,-7.3779152245609965e+22
1636,-0.9674480127126861,-7.2963214152617777e+22
1637,-1.0267790859715324,-7.2070504564874918e+22
1638,-1.0855960785185332,-7.1194775821271934e+22
1639,-1.1439145228916936,-7.0335507606204163e+22
1640,-1.2017496376769405,-6.9492196111997995e+22
1641,-1.2591162971326817,-6.8664354106044481e+22
1642,-1.3160289927253461,-6.7851511084324988e+22
1643,-1.3725017916004298,-6.7053213434868404e+22
1644,-1.4251853209007321,-6.6315852410670572e+22
1645,-1.4285483369769127,-6.6269023984463192e+22
1646,-1.4841826246729228,-6.549851085590218e+22
1647,-1.539416725907238,-6.4741278631499745e+22
1648,-1.5598544557307212,-6.44630305374967e+22
1649,-1.5942637765990058,-6.3996926512850746e+22
1650,-1.648735338528843,-6.3265084191337437e+22
1651,-1.6632766513679647,-6.3070959354643372e+22
1652,-1.7028436895727768,-6.254538033855195e+22
1653,-1.750228017733257,-6.1921010819214686e+22
1654,-1.7565988796815102,-6.1837481527713177e+22
1655,-1.8100129408898327,-6.1141036028379162e+22
1656,-1.8256106928014657,-6.0938963753647255e+22
1657,-1.863095276857154,-6.0455734193036737e+22
1658,-1.8930282295563972,-6.0072270683593295e+22
1659,-1.9158551876912933,-5.978127454168553e+22
1660,-1.954069855238354,-5.9296881617898505e+22
1661,-1.9683017883182408,-5.9117364625137274e+22
1662,-2.0094917553434897,-5.8600488182851672e+22
1663,-2.020443494360892,-5.846372722319854e+22
1664,-2.0599505447238018,-5.797269900709211e+22
1665,-2.0722878335936263,-5.7820102151285928e+22
1666,-2.1060260213176747,-5.7404596868191542e+22
1667,-2.1238411633566807,-5.7186249099149624e+22
1668,-2.1482366848596244,-5.6888428980885718e+22
1669,-2.1751082523502472,-5.6561951935277077e+22
1670,-2.1870503402511439,-5.6417387592146664e+22
1671,-2.2226451805554266,-5.598840941302335e+22
1672,-2.226092512968707,-5.5947014940465765e+22
1673,-2.254618046609802,-5.5605513368848461e+22
1674,-2.2767966699106577,-5.5341254049420049e+22
1675,-2.2843086800408532,-5.5251996798068262e+22
1676,-2.3109648114910737,-5.4936282303517285e+22
1677,-2.3272171559596591,-5.4744562456161713e+22
1678,-2.3354494795405563,-5.4647672890728393e+22
1679,-2.3572929999330565,-5.4391310921040052e+22
1680,-2.3773449618543765,-5.415689722091434e+22
1681,-2.3775488681520804,-5.4154518013630514e+22
1682,-2.3949722231127275,-5.3951555242808763e+22
1683,-2.4108836025145308,-5.37667832690087e+22
1684,-2.4252890029234764,-5.3599974010776688e+22
1685,-2.4271597614238978,-5.3578344322292557e+22
1686,-2.4374717705330853,-5.3459252951527006e+22
1687,-2.4481438665143385,-5.3336245013711426e+22
1688,-2.457453532966607,-5.3229141245207855e+22
1689,-2.4654298595362758,-5.3137525424940126e+22
1690,-2.4721046717760649,-5.3060963873731677e+22
1691,-2.4765735669918745,-5.3009758135378587e+22
1692,-2.4774503111653425,-5.2999717205193695e+22
1693,-2.4813496505912775,-5.2955079908380302e+22
1694,-2.4841290650931089,-5.2923282730993364e+22
1695,-2.4858233910352645,-5.2903907348325639e+22
1696,-2.486466939498841,-5.2896549691645944e+22
1697,-2.4860931169539828,-5.2900823477752949e+22
1698,-2.48473409731095,-5.2916363208549263e+22
1699,-2.4824205421126417,-5.2942826689196198e+22
