,x,ν_D_ai,K_B_ai
2708,75.054212931613066,2.2925380318392028,2.4634398318035822
2709,75.365994636413518,2.2642209525961352,2.4330117996580274
2710,75.679071509435076,2.2362534996227601,2.402959457366705
2711,75.99344893091876,2.2086313590556901,2.3732781694807157
2712,76.30913230345574,2.1813502701982825,2.3439633576813259
2713,76.626127052079553,2.154406024866665,2.3150105000772387
2714,76.944438624360274,2.1277944667436395,2.286415130510338
2715,77.264072490497497,2.1015114907406538,2.2581728378700938
2716,77.585034143414475,2.0755530423675244,2.2302792654162999
2717,77.907329098852728,2.0499151171098871,2.2027301101101182
2718,78.230962895466163,2.0245937598143562,2.1755211219533992
2719,78.555941094917188,1.9995850640810955,2.1486481033359737
2720,78.882269281971716,1.9748851716639633,2.1221069083910802
2721,79.20995306459524,1.950490271877958,2.0958934423586366
2722,79.538998074049374,1.9263966010139368,2.0700036609563286
2723,79.869409964988051,1.9026004417605651,2.0444335697584655
2724,80.201194415555534,1.879098122633255,2.0191792235823511
2725,80.534357127483503,1.8558860174102136,1.9942367258822884
2726,80.868903826189069,1.8329605445753689,1.9696022281509771
2727,81.204840260873411,1.8103181667681207,1.9452719293282472
2728,81.542172204619902,1.787955390239905,1.9212420752171107
2729,81.880905454494282,1.7658687643173234,1.8975089579068678
2730,82.22104583164365,1.7440548808719631,1.8740689152034058
2731,82.562599181396635,1.7225103737966769,1.8509183300664362
2732,82.905571373364069,1.7012319184882905,1.8280536300536392
2733,83.249968301539113,1.6802162313367157,1.8054712867716922
2734,83.595795884399635,1.6594600692202259,1.7831678153339194
2735,83.943060065009149,1.6389602290070404,1.7611397738247208
2736,84.291766811119231,1.6187135470629699,1.7393837627705147
2737,84.641922115272152,1.5987168987651155,1.7178964246171835
2738,84.993531994903194,1.5789671980215818,1.6966744432139826
2739,85.346602492445129,1.5594613967969952,1.6757145433036897
2740,85.701139675431349,1.540196484643944,1.6550134900191125
2741,86.057149636600272,1.5211694882401325,1.6345680883857405
2742,86.4146384940003,1.5023774709312063,1.6143751828304891
2743,86.773612391094176,1.4838175322792544,1.5944316566965433
2744,87.134077496865658,1.4654868076167582,1.5747344317640568
2745,87.49604000592484,1.4473824676061111,1.5552804677768317
2746,87.859506138614719,1.4295017178045086,1.5360667619747763
2747,88.224482141118358,1.4118417982341795,1.5170903486320957
2748,88.590974285565451,1.3943999829579461,1.498348298601212
2749,88.958988870141198,1.3771735796599063,1.4798377188621885
2750,89.328532219193832,1.3601599292313633,1.4615557520777898
2751,89.699610683343465,1.3433564053617932,1.4434995761539593
2752,90.072230639591453,1.3267604141348432,1.4256664038056983
2753,90.446398491429164,1.310369393629335,1.4080534821283273
2754,90.822120668949211,1.2941808135250912,1.3906580921739264
2755,91.199403628955196,1.2781921747136835,1.3734775485330675
2756,91.578253855072802,1.2624010089139348,1.3565091989216513
2757,91.958677857861289,1.2468048782921426,1.3397504237728215
2758,92.340682174925519,1.2314013750869741,1.323198635833895
2759,92.724273371027579,1.216188121239004,1.3068512797682847
2760,93.109458038200685,1.2011627680247339,1.2907058317622351
2761,93.496242795861761,1.1863229956951871,1.2747597991364759
2762,93.884634290925362,1.1716665131189055,1.2590107199626042
2763,94.274639197918106,1.15719105742934,1.2434561626841911
2764,94.666264219092568,1.1428943936766121,1.228093725742581
2765,95.059516084543645,1.128774314483483,1.2129210372072159
2766,95.454401552323446,1.1148286397056293,1.1979357544105846
2767,95.850927408557638,1.1010552160960545,1.1831355635876168
2768,96.249100467562201,1.0874519169736359,1.1685181795195236
2769,96.648927571959788,1.0740166418957739,1.15408134518204
2770,97.050415592798515,1.0607473163350059,1.1398228313979346
2771,97.453571429669211,1.0476418913596597,1.1257404364938548
2772,97.858402010824207,1.0346983433184069,1.1118319859613659
2773,98.264914293296599,1.0219146735286921,1.098095332122152
2774,98.673115263018985,1.0092889079690295,1.0845283537973762
2775,99.08301193494475,0.99681909697501814,1.0711289559810331
2776,99.494611353167812,0.98450331493916377,1.0578950695173939
2777,99.907920591043833,0.97233966001436067,1.0448246507823842
2778,100.32294675131203,0.96032625382101933,1.0319156813688775
2779,100.73969696621643,0.94846124115783015,1.019166167775899
2780,101.15817839762958,0.93674278971602654,1.0065741411015865
2781,101.57839823717488,0.92516908979722234,0.99413765673999399
2782,102.00036370635038,0.91373835403468817,0.98185479408159015
2783,102.42408205665306,0.90244881711806535,0.96972365621745016
2784,102.84956056970259,0.89129873552148819,0.95774236964711035
2785,103.27680655736778,0.88028638723500008,0.94590908398996243
2786,103.70582736189134,0.86941007149932981,0.93422197170025822
2787,104.13663035601631,0.85866810854390363,0.92267922778559086
2788,104.56922294311298,0.8480588393280819,0.91127906952884197
2789,105.00361255730517,0.83758062528560862,0.90001973621357989
2790,105.43980666359943,0.82723184807215067,0.88889948885277992
2791,105.8778127580123,0.81701090931600107,0.87791660992094211
2792,106.31763836769946,0.80691623037182003,0.86706940308947489
2793,106.75929105108527,0.79694625207741232,0.85635619296534127
2794,107.20277839799175,0.78709943451351916,0.84577532483294338
2795,107.6481080297704,0.77737425676652072,0.83532516439913551
2796,108.09528759943223,0.7677692166941078,0.82500409754142712
2797,108.54432479177952,0.75828283069381441,0.81481053005926052
2798,108.9952273235381,0.74891363347440076,0.80474288742835043
2799,109.44800294348912,0.73966017783007176,0.79479961455807213
2800,109.90265943260344,0.73052103441743299,0.78497917555178975
2801,110.35920460417461,0.72149479153523532,0.77528005347018103
2802,110.81764630395318,0.71258005490681164,0.7657007500974562
2803,111.27799241028194,0.70377544746518994,0.75623978571045125
2804,111.74025083423028,0.6950796091408773,0.74689569885059215
2805,112.20442951973153,0.68649119665221103,0.73766704609861744
2806,112.6705364437186,0.67800888329833686,0.72855240185212289
2807,113.13857961626127,0.66963135875471325,0.71955035810582224
2808,113.60856708070382,0.66135732887113963,0.71065952423451828
2809,114.08050691380355,0.65318551547226911,0.70187852677874474
2810,114.55440722586857,0.64511465616059471,0.69320600923306597
2811,115.03027616089865,0.63714350412182552,0.68464063183694357
2812,115.50812189672418,0.62927082793269917,0.67618107136822303
2813,115.98795264514698,0.62149541137113895,0.66782602093913757
2814,116.46977665208163,0.61381605322875388,0.65957418979483162
2815,116.95360219769627,0.60623156712566395,0.65142430311438126
2816,117.43943759655625,0.59874078132757025,0.64337510181422719
2817,117.92729119776614,0.59134253856511454,0.63542534235406911
2818,118.41717138511339,0.58403569585544846,0.62757379654513246
2819,118.9090865772127,0.5768191243259968,0.61981925136079419
2820,119.40304522764968,0.56969170904041366,0.61216050874956462
2821,119.89905582512758,0.5626523488266455,0.6045963854503329
2822,120.39712689361224,0.55569995610714695,0.59712571280992566
2823,120.89726699247879,0.54883345673117312,0.58974733660289802
2824,121.39948471665898,0.54205178980913671,0.58246011685354171
2825,121.90378869678791,0.53535390754902312,0.57526292766010556
2826,122.41018759935385,0.52873877509478806,0.56815465702114665
2827,122.91869012684616,0.52220537036677905,0.56113420666405522
2828,123.42930501790505,0.51575268390410911,0.55420049187567788
2829,123.94204104747213,0.5093797187089677,0.54735244133502259
2830,124.45690702694006,0.50308549009287251,0.54058899694804885
2831,124.97391180430556,0.49686902552477913,0.53390911368445415
2832,125.49306426432045,0.49072936448109694,0.52731175941650976
2833,126.0143733286446,0.48466555829753605,0.5207959147598622
2834,126.53784795599941,0.47867667002278202,0.51436057291630077
2835,127.06349714232091,0.47276177427398591,0.5080047395184748
2836,127.59132992091574,0.46691995709400924,0.50172743247649576
2837,128.12135536261542,0.46115031581045518,0.49552768182646056
2838,128.65358257593255,0.4554519588964232,0.48940452958082564
2839,129.18802070721745,0.44982400583298193,0.48335702958062732
2840,129.72467894081444,0.44426558697334767,0.47738424734953555
2841,130.26356649922124,0.43877584340871162,0.47148525994967883
2842,130.80469264324623,0.4333539268357493,0.46565915583927675
2843,131.3480666721681,0.42799899942574654,0.45990503473201005
2844,131.89369792389581,0.42271023369534122,0.45422200745812624
2845,132.44159577512792,0.41748681237887125,0.44860919582727143
2846,132.99176964151553,0.41232792830226805,0.44306573249298331
2847,133.54422897782277,0.40723278425853404,0.43759076081888576
2848,134.09898327808978,0.40220059288473842,0.43218343474651461
2849,134.65604207579599,0.39723057654053301,0.42684291866477786
2850,135.21541494402297,0.39232196718817491,0.42156838728103385
2851,135.77711149562043,0.38747400627400752,0.41635902549373749
2852,136.34114138337048,0.3826859446114228,0.41121402826667719
2853,136.90751430015374,0.37795704226525773,0.40613260050475403
2854,137.47623997911609,0.3732865684376156,0.40111395693129082
2855,138.04732819383497,0.36867380135510486,0.39615732196686537
2856,138.62078875848894,0.36411802815744732,0.39126192960961437
2857,139.19663152802522,0.35961854478748162,0.38642702331703743
2858,139.77486639832932,0.35517465588251235,0.38165185588924616
2859,140.35550330639518,0.35078567466700011,0.37693568935365485
2860,140.93855223049607,0.34645092284657408,0.37227779485109169
2861,141.52402319035505,0.34216973050336097,0.36767745252332551
2862,142.11192624731888,0.33794143599258386,0.36313395140195553
2863,142.70227150452968,0.33376538584045734,0.35864658929869536
2864,143.2950691070989,0.32964093464333188,0.35421467269699886
2865,143.89032924228198,0.32556744496808054,0.34983751664502083
2866,144.48806213965224,0.32154428725372547,0.34551444464991021
2867,145.08827807127841,0.31757083971425709,0.34124478857338458
2868,145.69098735189991,0.31364648824267233,0.33702788852861493
2869,146.29620033910459,0.30977062631618496,0.33286309277836945
2870,146.90392743350685,0.30594265490260691,0.32874975763441622
2871,147.51417907892528,0.30216198236789188,0.32468724735817395
2872,148.12696576256386,0.29842802438480215,0.32067493406257092
2873,148.74229801519107,0.2947402038427191,0.3167121976151312
2874,149.36018641132108,0.29109795075855821,0.31279842554224951
2875,149.9806415693958,0.28750070218878182,0.30893301293464437
2876,150.60367415196623,0.28394790214250587,0.30511536235398706
2877,151.22929486587734,0.2804390014956627,0.30134488374066604
2878,151.85751446245104,0.2769734579062374,0.29762099432270389
2879,152.48834373767113,0.27355073573054334,0.29394311852579164
2880,153.12179353236917,0.27017030594052943,0.29031068788443171
2881,153.75787473240953,0.26683164604211601,0.28672314095418572
2882,154.39659826887839,0.26353423999452075,0.28317992322498653
2883,155.03797511827023,0.26027757813059832,0.27968048703553927
2884,155.68201630267689,0.25706115707815186,0.27622429148876726
2885,156.3287328899772,0.25388447968221756,0.27281080236830252
2886,156.97813599402608,0.25074705492831384,0.26943949205601408
2887,157.63023677484713,0.24764839786662396,0.26610983945053807
2888,158.28504643882351,0.24458802953712702,0.26282132988682766
2889,158.94257623889061,0.24156547689564681,0.25957345505668933
2890,159.60283747472977,0.23858027274081264,0.25636571293029836
2891,160.26584149296127,0.23563195564192774,0.25319760767869048
2892,160.93159968734116,0.23272006986771432,0.25006864959719477
2893,161.6001234989559,0.22984416531595073,0.24697835502982568
2894,162.27142441641908,0.22700379744397156,0.24392624629460213
2895,162.94551397606944,0.22419852720002301,0.24091185160978543
2896,163.62240376216761,0.22142792095547392,0.23793470502103709
2897,164.30210540709726,0.21869155043784855,0.23499434632945915
2898,164.98463059156364,0.21598899266469956,0.23209032102053787
2899,165.66999104479473,0.21331982987828982,0.22922218019395604
2900,166.35819854474295,0.2106836494810814,0.22638948049427293
2901,167.04926491828647,0.2080800439720249,0.22359178404246424
2902,167.7432020414343,0.20550861088362421,0.22082865836829516
2903,168.44002183952904,0.20296895271978968,0.21809967634354072
2904,169.13973628745225,0.20046067689445132,0.21540441611602273
2905,169.84235740983053,0.19798339567093073,0.21274246104446223
2906,170.54789728124075,0.1955367261020661,0.21011339963414075
2907,171.25636802641969,0.19312028997106492,0.20751682547334394
2908,171.96778182047098,0.19073371373309778,0.2049523371706013
2909,172.68215088907465,0.18837662845760786,0.20241953829269513
2910,173.39948750869738,0.18604866977133225,0.19991803730343402
2911,174.11980400680352,0.18374947780202736,0.19744744750318338
2912,174.84311276206591,0.18147869712289152,0.19500738696914485
2913,175.56942620458042,0.17923597669766544,0.19259747849636413
2914,176.29875681607825,0.17702096982641891,0.19021734953947617
2915,177.03111713014087,0.174833334092002,0.18786663215516478
2916,177.76651973241562,0.17267273130715766,0.18554496294533215
2917,178.50497726083069,0.17053882746229082,0.18325198300097481
2918,179.24650240581434,0.16843129267387366,0.18098733784674223
2919,179.99110791051169,0.16634980113349579,0.17875067738618911
2920,180.73880657100386,0.16429403105754051,0.17654165584770004
2921,181.48961123652853,0.16226366463747971,0.17435993173107911
2922,182.24353480969896,0.16025838799078965,0.17220516775480663
2923,183.00059024672822,0.15827789111246049,0.17007703080393358
2924,183.76079055765018,0.15632186782711588,0.16797519187863233
2925,184.52414880654354,0.15439001574171748,0.16589932604337493
2926,185.29067811175665,0.15248203619885414,0.16384911237674049
2927,186.06039164613154,0.15059763423061137,0.16182423392184561
2928,186.83330263723244,0.14873651851300196,0.15982437763737795
2929,187.60942436757171,0.14689840132096729,0.15784923434924308
2930,188.38877017483841,0.14508299848393033,0.15589849870280398
2931,189.17135345212785,0.14329002934189702,0.15397186911571004
2932,189.95718764817033,0.14151921670210346,0.1520690477313123
2933,190.74628626756444,0.13977028679619036,0.15018974037264551
2934,191.53866287100769,0.13804296923791404,0.1483336564969866
2935,192.33433107552989,0.13633699698137561,0.14650050915096982
2936,193.13330455472754,0.13465210627976565,0.14469001492625608
2937,193.93559703899737,0.13298803664462211,0.1429018939157537
2938,194.74122231577439,0.13134453080558353,0.14113586967037123
2939,195.55019422976756,0.12972133467064623,0.13939166915631207
2940,196.36252668319787,0.12811819728690926,0.13766902271289286
2941,197.17823363603776,0.12653487080180317,0.13596766401088226
2942,197.99732910624945,0.12497111042480125,0.13428733001135762
2943,198.81982717002813,0.12342667438959652,0.13262776092506251
2944,199.64574196204234,0.12190132391675233,0.1309887001722731
2945,200.47508767567729,0.12039482317681086,0.12936989434315621
2946,201.30787856327913,0.11890693925385704,0.12777109315861748
2947,202.14412893639823,0.11743744210953573,0.12619204943163576
2948,202.98385316603768,0.11598610454750591,0.12463251902906762
2949,203.82706568289851,0.11455270217834111,0.12309226083393122
2950,204.6737809776281,0.11313701338485951,0.12157103670815186
2951,205.52401360106975,0.11173881928788194,0.12006861145576733
2952,206.37777816451083,0.11035790371241631,0.11858475278659145
2953,207.23508933993668,0.10899405315425241,0.11711923128031873
2954,208.0959618602808,0.10764705674697635,0.1156718203510797
2955,208.96041051967859,0.10631670622938856,0.11424229621243015
2956,209.82845017372205,0.10500279591332407,0.1128304378427724
2957,210.70009573971325,0.10370512265187352,0.11143602695120733
2958,211.57536219692338,0.10242348580799004,0.11005884794380098
2959,212.45426458684835,0.10115768722349008,0.10869868789027455
2960,213.33681801346771,0.099907531188433901,0.10735533649110218
2961,214.22303764350434,0.098672824410884569,0.10602858604501572
2962,215.11293870668536,0.097453375987040056,0.1047182314169101
2963,216.00653649600224,0.096248997371736783,0.10342407000614812
2964,216.90384636797612,0.095059502349311709,0.10214590171525034
2965,217.80488374292005,0.093884707004829843,0.1008835289189778
2966,218.70966410520444,0.092724429695664232,0.099636756433793161
2967,219.61820300352346,0.091578491023427105,0.098405391487699626
2968,220.53051605116067,0.090446713806249884,0.097189243690454383
2969,221.44661892625984,0.089328923051400361,0.095988125004144526
2970,222.36652737209269,0.088224945928243426,0.094801849714132025
2971,223.29025719732979,0.087134611741532808,0.093630234400354548
2972,224.21782427631288,0.086057751905032606,0.092473097908980451
2973,225.14924454932563,0.084994199915467569,0.091330261324417197
2974,226.08453402287037,0.08394379132678928,0.09020154794165916
2975,227.02370876994146,0.082906363724765578,0.089086783238982725
2976,227.96678493030183,0.081881756701881331,0.087985794850976018
2977,228.91377871076085,0.080869811832548794,0.08689841254190124
2978,229.86470638545097,0.079870372648626953,0.08582446817938913
2979,230.81958429611021,0.078883284615237886,0.084763795708452411
2980,231.77842885236115,0.077908395106886907,0.083716231125825824
2981,232.74125653199326,0.076945553383875237,0.082681612454620398
2982,233.70808388124681,0.075994610569003571,0.081659779719290421
2983,234.67892751509501,0.07505541962456623,0.080650574920912418
2984,235.65380411753262,0.074127835329624248,0.079653842012764181
2985,236.63273044186064,0.073211714257564037,0.07866942687621041
2986,237.6157233109748,0.072306914753930876,0.077697177296883746
2987,238.60279961765499,0.071413296914536101,0.076736942941159986
2988,239.59397632485383,0.070530722563836773,0.075788575332925934
2989,240.58927046599084,0.069659055233578224,0.074851927830629938
2990,241.58869914524342,0.068798160141704492,0.073926855604619979
2991,242.59227953784125,0.06794790417152699,0.073013215614759625
2992,243.60002889036184,0.067108155851150819,0.072110866588320485
2993,244.61196452102499,0.066278785333156828,0.071219668998149702
2994,245.62810381999338,0.065459664374530657,0.070339485041102753
2995,246.64846424966947,0.064650666316843824,0.069470178616747105
2996,247.67306334499602,0.063851666066677387,0.068611615306326493
2997,248.70191871375798,0.06306254007628756,0.067763662351985235
2998,249.73504803688303,0.06228316632451189,0.066926188636251008
2999,250.77246906874848,0.061513424297907529,0.066099064661767085
3000,251.81419963748439,0.060753194972126112,0.065282162531278692
3001,252.86025764528037,0.060002360793517145,0.064475355927865019
3002,253.9106610686938,0.059260805660958094,0.063678520095414803
3003,254.96542795895672,0.058528414907911087,0.062891531819345439
3004,256.02457644228912,0.057805075284697444,0.062114269407556023
3005,257.08812472020821,0.057090674940994908,0.061346612671619942
3006,258.15609106984209,0.056385103408548923,0.060588442908207252
3007,259.22849384424404,0.055688251584097827,0.059839642880736989
3008,260.30535147270598,0.055000011712510413,0.059100096801257711
3009,261.38668246107824,0.054320277370128484,0.058369690312548295
3010,262.47250539208557,0.053648943448318442,0.057648310470443345
3011,263.56283892564693,0.052985906137224412,0.056935845726375126
3012,264.65770179919622,0.052331062909722337,0.05623218591013153
3013,265.75711282800484,0.051684312505571935,0.05553722221282658
3014,266.86109090550281,0.051045554915766095,0.054850847170083157
3015,267.96965500360665,0.050414691367070261,0.054172954645419789
3016,269.08282417304343,0.04979162430675603,0.053503439813846213
3017,270.20061754367856,0.049176257387521717,0.052842199145659824
3018,271.32305432484503,0.048568495452599246,0.052189130390442311
3019,272.45015380567162,0.047968244521046338,0.051544132561255437
3020,273.58193535541727,0.047375411773217607,0.050907105919029028
3021,274.71841842380201,0.046789905536417958,0.050277951957144899
3022,275.85962254134171,0.046211635270731653,0.049656573386209504
3023,277.00556731968425,0.045640511555026561,0.049042874119014854
3024,278.15627245194435,0.04507644607313261,0.0484367592556866
3025,279.31175771304527,0.044519351600188231,0.047838135069012661
3026,280.47204296005646,0.043969141989158182,0.047246908989956003
3027,281.63714813253534,0.043425732157516536,0.046662989593344827
3028,282.80709325287057,0.042889038074094207,0.0460862865837397
3029,283.9818984266239,0.042358976746090148,0.04551671078147642
3030,285.16158384287894,0.041835466206240575,0.044954174108878746
3031,286.34616977458597,0.041318425500149088,0.044398589576644061
3032,287.53567657891085,0.040807774673772168,0.043849871270395892
3033,288.7301246975855,0.040303434761059048,0.043307934337402418
3034,289.92953465725668,0.039805327771745828,0.042772694973460638
3035,291.13392706984263,0.039313376679297518,0.04224407040993957
3036,292.34332263288445,0.038827505409001838,0.041721978900986431
3037,293.55774212990269,0.038347638826208702,0.041206339710889446
3038,294.77720643075514,0.037873702724714881,0.040697073101596634
3039,296.00173649199286,0.037405623815293589,0.040194100320390239
3040,297.23135335722412,0.036943329714363191,0.039697343587710814
3041,298.46607815747353,0.036486748932798331,0.039206726085134182
3042,299.70593211154585,0.036035810864878101,0.038722171943495781
3043,300.9509365263911,0.035590445777370763,0.038243606231161624
3044,302.20111279746851,0.035150584798754297,0.037770954942445339
3045,303.45648240911765,0.034716159908568085,0.03730414498616598
3046,304.7170669349253,0.034287103926898259,0.03684310417434962
3047,305.98288803809686,0.033863350503991724,0.036387761211069049
3048,307.25396747182907,0.033444834109998739,0.035938045681421761
3049,308.53032707968157,0.03303149002484302,0.035493888040644871
3050,309.81198879595587,0.03262325432821505,0.035055219603362442
3051,311.09897464606979,0.032220063889691029,0.034621972532967893
3052,312.39130674693672,0.031821856358972861,0.034194079831136329
3053,313.68900730734629,0.031428570156248718,0.033771475327466577
3054,314.99209862834329,0.031040144462673686,0.033354093669252162
3055,316.30060310361512,0.030656519210965988,0.032941870311376499
3056,317.61454321987367,0.030277635076121516,0.03253474150633525
3057,318.93394155724269,0.02990343346624182,0.032132644294380543
3058,320.25882078964634,0.029533856513475655,0.031735516493787259
3059,321.58920368519631,0.029168847065073243,0.031343296691240391
3060,322.92511310658682,0.028808348674549279,0.030955924232339303
3061,324.26657201148521,0.02845230559295683,0.030573339212221107
3062,325.6136034529269,0.028100662760268246,0.030195482466299058
3063,326.96623057971158,0.027753365796862696,0.029822295561115507
3064,328.32447663680182,0.027410360995118656,0.029453720785307631
3065,329.68836496571964,0.027071595311111148,0.029089701140685736
3066,331.05791900495188,0.026737016356409873,0.028730180333419963
3067,332.4331622903502,0.026406572389980357,0.028375102765337664
3068,333.81411845553617,0.026080212310184259,0.028024413525327408
3069,335.20081123230824,0.025757885646878607,0.027678058380849187
3070,336.59326445104671,0.025439542553613345,0.027335983769550341
3071,337.99150204112738,0.025125133799923784,0.026998136790983441
3072,339.39554803133007,0.024814610763719786,0.026664465198428081
3073,340.80542655025226,0.024507925423768197,0.02633491739081293
3074,342.22116182672443,0.02420503035226821,0.026009442404737588
3075,343.64277819022357,0.023905878707519149,0.025687989906593784
3076,345.07030007129555,0.023610424226677373,0.025370510184782331
3077,346.50375200197215,0.023318621218604188,0.025056954142027878
3078,347.94315861619333,0.023030424556801286,0.024747273287787686
3079,349.38854465023132,0.02274578967243358,0.024441419730754352
3080,350.83993494311278,0.022464672547438884,0.024139346171451841
3081,352.29735443704999,0.022187029707721306,0.023841005894921455
3082,353.76082817786659,0.021912818216430222,0.023546352763499773
3083,355.23038131542887,0.021641995667321435,0.023255341209684921
3084,356.7060391040784,0.021374520178200535,0.022967926229091138
3085,358.18782690306341,0.021110350384447821,0.022684063373491013
3086,359.67577017697886,0.020849445432621915,0.022403708743942246
3087,361.16989449620093,0.020591764974143788,0.022126818984000873
3088,362.67022553732755,0.020337269159058032,0.021853351273017425
3089,364.17678908362018,0.020085918629871385,0.021583263319516148
3090,365.68961102544381,0.019837674515467866,0.021316513354656532
3091,367.20871736071666,0.019592498425097922,0.021053060125774372
3092,368.73413419535365,0.019350352442443059,0.020792862890003913
3093,370.26588774371612,0.019111199119753154,0.02053588140797814
3094,371.80400432906271,0.018875001472056327,0.020282075937607003
3095,373.34851038399898,0.01864172297144075,0.020031407227932948
3096,374.89943245093605,0.018411327541406126,0.019783836513061325
3097,376.45679718254388,0.018183779551285979,0.019539325506166879
3098,378.02063134220975,0.017959043810738391,0.019297836393573766
3099,379.59096180449933,0.017737085564304703,0.019059331828908659
3100,381.16781555561505,0.01751787048603614,0.018823774927326755
3101,382.75121969386481,0.017301364674185547,0.018591129259807843
3102,384.3412014301245,0.017087534645965959,0.018361358847524115
3103,385.93778808830621,0.016876347332373344,0.018134428156276968
3104,387.54100710582873,0.016667770073073282,0.0179103020910025
3105,389.15088603408606,0.016461770611351345,0.017688945990345449
3106,390.76745253892528,0.016258317089124914,0.017470325621299163
3107,392.39073440111906,0.016057378042017553,0.017254407173912797
3108,394.02075951684384,0.0158589223944938,0.01704115725606337
3109,395.65755589816001,0.015662919455054037,0.016830542888292499
3110,397.30115167348993,0.015469338911489274,0.01662253149870737
3111,398.95157508810638,0.015278150826193507,0.016417090917943699
3112,400.60885450461478,0.01508932563153503,0.016214189374191952
3113,402.27301840344097,0.014902834125284464,0.016013795488284584
3114,403.94409538332127,0.014718647466099298,0.015815878268843928
3115,405.62211416179423,0.014536737169064231,0.01562040710749011
3116,407.30710357569109,0.014357075101286998,0.015427351774108549
3117,408.99909258163638,0.014179633477547722,0.015236682412174971
3118,410.69811025654207,0.014004384856002963,0.015048369534139232
3119,412.40418579810802,0.013831302133942366,0.014862384016865611
3120,414.11734852532499,0.013660358543597722,0.014678697097129463
3121,415.83762787897456,0.013491527648004303,0.014497280367170032
3122,417.56505342214052,0.013324783336912449,0.014318105770297246
3123,419.2996548407134,0.013160099822750489,0.014141145596553694
3124,421.0414619439016,0.012997451636637181,0.013966372478429814
3125,422.79050466474422,0.012836813624443401,0.01379375938663197
3126,424.54681306062241,0.012678160942902883,0.013623279625903283
3127,426.3104173137807,0.012521469055770231,0.013454906830895222
3128,428.08134773184258,0.01236671373002721,0.013288614962091088
3129,429.85963474833193,0.012213871032135493,0.01312437830177941
3130,431.64530892319698,0.012062917324335736,0.012962171450077139
3131,433.43840094333206,0.011913829260992746,0.012801969321002343
3132,435.23894162311012,0.011766583784985053,0.012643747138594653
3133,437.04696190490893,0.011621158124139866,0.012487480433084437
3134,438.86249285964334,0.0114775297877117,0.01233314503710892
3135,440.68556568730065,0.011335676562904488,0.012180717081975052
3136,442.51621171747263,0.011195576511437077,0.012030172993968944
3137,444.35446240989978,0.011057207966150394,0.011881489490710124
3138,446.2003493550082,0.010920549527657291,0.011734643577551636
3139,448.0539042744532,0.010785580061033428,0.011589612544024236
3140,449.91515902166566,0.010652278692549,0.011446373960324484
3141,451.78414558239558,0.010520624806441252,0.011304905673846649
3142,453.6608960752672,0.010390598041726167,0.011165185805756732
3143,455.54544275232752,0.01026217828905022,0.011027192747609514
3144,457.43781799960135,0.010135345687580703,0.010890905158007079
3145,459.3380543376486,0.010010080621934522,0.010756301959298647
3146,461.24618442211977,0.0098863637191451571,0.010623362334321438
3147,463.16224104432257,0.0097641758456665801,0.010492065723181239
3148,465.08625713178162,0.0096434981044147688,0.010362391820073381
3149,467.01826574880539,0.0095243118318454716,0.010234320570142641
3150,468.9583000970552,0.0094065985950680941,0.010107832166381994
3151,470.9063935161123,0.0092903401889955113,0.0099829070465699433
3152,472.86257948405614,0.0091755186335285774,0.0098595258902451476
3153,474.82689161803609,0.0090621161707759423,0.0097376696157189871
3154,476.79936367485004,0.0089501152623079842,0.0096173193771247733
3155,478.78002955152567,0.0088394985864446232,0.0094984565615033913
3156,480.76892328589878,0.0087302490355769882,0.0093810627859252944
3157,482.76607905720419,0.0086223497135215904,0.0092651198946474451
3158,484.77153118665944,0.0085157839329077379,0.0091506099563059638
3159,486.78531413805513,0.0084105352125969802,0.0090375152611432107
3160,488.80746251834864,0.0083065872751344298,0.0089258183182690971
3161,490.83801107825451,0.0082039240442318435,0.0088155018529565508
3162,492.87699471284787,0.0081025296422812879,0.0087065488039698297
3163,494.92444846216,0.0080023883879000394,0.0085989423209263914
3164,496.98040751178132,0.0079034847935055778,0.0084926657616911233
3165,499.04490719346654,0.007805803562920567,0.008387702689802776
3166,501.1179829857424,0.007709329589007434,0.0082840368719322103
3167,503.1996705145134,0.0076140479513323658,0.0081816522753722417
3168,505.29000555368032,0.0075199439138577268,0.0080805330655580494
3169,507.3890240257507,0.0074270029226634589,0.0079806636036187061
3170,509.49676200245733,0.0073352106036963967,0.0078820284439587059
3171,511.61325570537923,0.0072445527605474007,0.0077846123318694024
3172,513.73854150655973,0.0071550153722561944,0.007688400201170194
3173,515.87265592913809,0.0070665845911428559,0.0075933771718783589
3174,518.01563564797243,0.0069792467406665885,0.0074995285479082094
3175,520.16751749027196,0.0068929883133106752,0.007406839814798373
3176,522.32833843622996,0.006807795968493637,0.0073152966374672342
3177,524.4981356196555,0.0067236565305063599,0.0072248848579962782
3178,526.6769463286181,0.0066405569864743203,0.0071355904934404099
3179,528.86480800608399,0.0065584844843454091,0.007047399733665775
3180,531.0617582505605,0.006477426330902411,0.0069602989392140765
3181,533.26783481674397,0.0063973699898000266,0.0068742746391932605
3182,535.48307561616332,0.0063183030796263957,0.0067893135291945319
3183,537.70751871783864,0.0062402133719881309,0.0067054024692346373
3184,539.94120234893114,0.0061630887896194269,0.0066225284817240104
3185,542.18416489540061,0.0060869174045143706,0.0065406787494598486
3186,544.43644490266706,0.0060116874360822692,0.0064598406136439348
3187,546.69808107626761,0.0059373872493260335,0.0063800015719252179
