,x,ν_D_ai,K_B_ai
2314,0.35868312279215553,2154329.0104297395,2314927.7444461822
2315,0.36067116469086391,2130410.2909805472,2289225.9565593288
2316,0.36267022553732758,2106754.6512311008,2263806.8601708468
2317,0.36468036640531598,2083359.2002258303,2238667.3488131417
2318,0.3667016487071047,2060221.0788036231,2213804.3501832583
2319,0.36873413419535367,2037337.4592484611,2189214.8257674733
2320,0.37077788496499636,2014705.5449437255,2164895.770469829
2321,0.37283296345513134,1992322.5700304119,2140844.2122448683
2322,0.37489943245093604,1970185.799069125,2117057.2117344346
2323,0.37697735508557961,1948292.5267056834,2093531.8619083478
2324,0.37906679484215378,1926640.0773404916,2070265.2877091265
2325,0.38116781555561507,1905225.8048014732,2047254.6457005425
2326,0.38328048141472915,1884047.0920207563,2024497.1237202026
2327,0.38540485696403853,1863101.3507146779,2001989.9405356986
2328,0.38754100710582873,1842386.0210674566,1979730.3455046986
2329,0.38968899710211352,1821898.5714183568,1957715.6182387902
2330,0.39184889257663119,1801636.497952241,1935943.0682709641
2331,0.39402075951684384,1781597.3243935357,1914410.0347267678
2332,0.39620466427595985,1761778.6017034478,1893113.8859989475
2333,0.39840067357495446,1742177.9077808235,1872052.0194260094
2334,0.40060885450461475,1722792.8471659087,1851221.8609738955
2335,0.40282927452758371,1703621.0507476751,1830620.8649214916
2336,0.40506200148042359,1684660.1754741918,1810246.5135494072
2337,0.40730710357569111,1665907.904066178,1790096.3168321766
2338,0.40956464940401527,1647361.9447338441,1770167.8121339893
2339,0.41183470793619997,1629020.0308967172,1750458.5639076303
2340,0.414117348525325,1610879.9209065363,1730966.163396717
2341,0.41641264090886743,1592939.3977733825,1711688.2283414158
2342,0.41872065521083485,1575196.2688944589,1692622.4026869994
2343,0.42104146194390157,1557648.3657863243,1673766.356296123
2344,0.42337513201157001,1540293.5438196238,1655117.7846637776
2345,0.42572173671033059,1523129.6819570186,1636674.4086356838
2346,0.42808134773184259,1506154.6824939158,1618433.9741296947
2347,0.43045403716512715,1489366.4708019658,1600394.2518601711
2348,0.43283987749876335,1472762.995075546,1582553.0370655649
2349,0.43523894162311016,1456342.226080888,1564908.1492388477
2350,0.43765130283252679,1440102.1569080146,1547457.4318609526
2351,0.4400770348276149,1424040.8027254178,1530198.7521371655
2352,0.44251621171747263,1408156.2005373985,1513130.0007363749
2353,0.44496890802195277,1392446.4089441081,1496249.0915332255
2354,0.44743519867394632,1376909.5079042115,1479553.9613530878
2355,0.44991515902166568,1361543.5985001409,1463042.5697198138
2356,0.45240886483094928,1346346.8027059627,1446712.8986062966
2357,0.45491639228757896,1331317.2631577805,1430562.9521877607
2358,0.45743781799960131,1316453.1429266406,1414590.7565977355
2359,0.45997321899967542,1301752.6252939843,1398794.3596867695
2360,0.46252267274741982,1287213.9135295281,1383171.830783753
2361,0.46508625713178164,1272835.2306715609,1367721.2604598349
2362,0.4676640504734193,1258614.8193097359,1352440.7602950251
2363,0.47025613152708856,1244550.9413701736,1337328.4626472751
2364,0.47286257948405613,1230641.8779029513,1322382.5204241264
2365,0.47548347397451241,1216885.9288719548,1307601.1068568972
2366,0.47811889507000721,1203281.4129470189,1292982.4152773267
2367,0.48076892328589876,1189826.6672982799,1278524.6588965966
2368,0.48343363958380714,1176520.0473929583,1264226.0705869659
2369,0.48611312537409507,1163359.9267941797,1250084.9026655939
2370,0.48880746251834861,1150344.6969621864,1236099.4266809323
2371,0.49151673333188101,1137472.7670575522,1222267.9332012709
2372,0.4942410205862503,1124742.5637467213,1208588.7316057798
2373,0.49698040751178135,1112152.5310095851,1195060.1498777417
2374,0.49973497780011661,1099701.1299492209,1181680.5344001069
2375,0.50250481560676485,1087386.8386036719,1168448.2497532419
2376,0.50529000555368031,1075208.1517598426,1155361.6785149525
2377,0.50809063273184107,1063163.5807694281,1142419.2210626898
2378,0.51090678270385159,1051251.6533668393,1129619.2953779027
2379,0.51373854150655973,1039470.9134891712,1116960.3368525857
2380,0.51658599565367835,1027819.9210980926,1104440.7980978906
2381,0.51944923213843652,1016297.2520037224,1092059.1487548735
2382,0.52232833843622994,1004901.4976905053,1079813.87530739
2383,0.5252234025072966,993631.26514484349,1067703.4808968778
2384,0.52813451279940737,982485.17668476712,1055726.4851393285
2385,0.53106175825056057,971461.86979142379,1043881.4239442166
2386,0.53400522829170782,960559.99694236624,1032166.8493353579
2387,0.53696501284947862,949778.22544678743,1020581.3292738629
2388,0.53994120234893106,939115.23728245939,1009123.4474829193
2389,0.54293388771631779,928569.72893446509,997791.8032745024
2390,0.54594316038185586,918140.41123583796,986585.0113781339
2391,0.5489691122825292,907826.00920971448,975501.70177126827
2392,0.55201183586488967,897625.26191347407,964540.51951181353
2393,0.55507142408788457,887536.92228439008,953700.12457227556
2394,0.55814797042570008,877559.75698708731,942979.19167584449
2395,0.56124156887060905,867692.54626263282,932376.41013423586
2396,0.56435231393585195,857934.08377928566,921890.48368731327
2397,0.56748030065851585,848283.17648489273,911520.13034448214
2398,0.57062562460244182,838738.64446091687,901264.08222783473
2399,0.573788381861148,829299.32077799819,891121.08541694493
2400,0.57696866906075683,819964.05135321396,881089.89979548671
2401,0.58016658336295679,810731.69480879989,871169.2988994238
2402,0.58338222246796256,801601.12233248982,861358.06976693845
2403,0.58661568461750324,792571.21753933968,851655.01278995373
2404,0.58986706859782745,783640.87633510854,842058.9415673312
2405,0.59313647374271306,774809.00678108726,832568.68275962234
2406,0.59642399993651152,766074.52896047523,823183.07594548434
2407,0.599729747617191,757436.37484616705,813900.97347961029
2408,0.60305381777940825,748893.4881700197,804721.24035225087
2409,0.60639631197759836,740444.82429351576,795642.7540502362
2410,0.60975733232906837,732089.35007991432,786664.40441959538
2411,0.61313698151712692,723826.04376771778,777785.0935295911
2412,0.61653536279421173,715653.89484559733,769003.73553832085
2413,0.61995257998505382,707571.90392863308,760319.25655973132
2414,0.62338873748984058,699579.08263596997,751730.59453215403
2415,0.62684394028740964,691674.45346974547,743236.69908820721
2416,0.63031829393845928,683857.04969540273,734836.53142618691
2417,0.63381190458876491,676125.91522328416,726529.0641828333
2418,0.63732487897243206,668480.10449152172,718313.28130749112
2419,0.64085732441514853,660918.68235023227,710188.17793767259
2420,0.64440934883746637,653440.72394695773,702152.76027595636
2421,0.64798106075810391,646045.31461335812,694206.04546823492
2422,0.65157256929725149,638731.54975317861,686347.06148332916
2423,0.65518398417991541,631498.53473138728,678574.84699386242
2424,0.65881541573926183,624345.38476459577,670888.4512585114
2425,0.66246697491999051,617271.22481261264,663286.9340054763
2426,0.6661387732817291,610275.18947122095,655769.36531726422
2427,0.66983092300243163,603356.42286612652,648334.82551673206
2428,0.67354353688181667,596514.07854804827,640982.40505435644
2429,0.6772767283448039,589747.31938899017,633711.20439677255
2430,0.68103061144498345,583055.31747959787,626520.33391647902
2431,0.68480530086810454,576437.25402768573,619408.91378280101
2432,0.68860091193556972,569892.31925785204,612376.07385402138
2433,0.692417560607969,563419.71231217601,605420.95357067534
2434,0.69625536348861283,557018.64115204243,598542.70185005665
2435,0.70011443782709892,550688.32246099517,591740.47698182787
2436,0.70399490152289834,544427.98154867231,585013.44652479619
2437,0.70789687312894767,538236.85225580609,578360.78720482986
2438,0.71182047185528208,532114.17686021898,571781.68481384672
2439,0.71576581757266811,526059.20598389418,565275.3341099578
2440,0.71973303081626905,520071.19850102719,558840.93871866376
2441,0.72372223278933268,514149.42144708661,552477.71103513672
2442,0.72773354536688362,508293.1499288943,546184.87212759722
2443,0.73176709109945859,502501.6670356369,539961.65164169169
2444,0.73582299321683986,496774.26375090436,533807.28770597384
2445,0.73990137563182523,491110.23886564741,527721.02683837339
2446,0.74400236294401711,485508.89889209671,521702.1238536982
2447,0.74812608044361995,479969.55797863263,515749.84177215764
2448,0.75227265411527888,474491.53782556672,509863.45172886614
2449,0.75644221064191752,469074.16760185035,504042.23288434249
2450,0.7606348774086199,463716.78386268037,498285.47233597317
2451,0.76485078250651184,458418.73046802561,492592.46503046551
2452,0.76909005473667846,453179.35850202251,486962.51367723435
2453,0.77335282361410462,447998.02619324072,481394.92866272363
2454,0.77763921937162006,442874.0988358485,475889.02796569502
2455,0.78194937296389122,437806.94871160202,470444.13707340171
2456,0.78628341607141083,432795.95501270762,465059.58889870037
2457,0.7906414811045257,427840.50376551884,459734.7236980598
2458,0.79502370120748667,422939.98775504902,454468.8889904464
2459,0.7994302102625056,418093.80645032943,449261.43947711796
2460,0.80386114289385791,413301.36593055807,444111.73696226679
2461,0.80831663447198443,408562.0788120685,439019.15027454472
2462,0.81279682111763218,403875.36417608161,433983.05518942873
2463,0.81730183970601766,399240.64749724185,429002.83435242972
2464,0.82183182787099718,394657.36057294102,424077.8772031478
2465,0.82638692400928515,390124.94145340117,419207.57990014291
2466,0.8309672672846703,385642.83437252406,414391.34524662944
2467,0.83557299763227233,381210.48967948218,409628.5826169675
2468,0.84020425576282254,376827.36377105699,404918.70788395707
2469,0.84486118316695036,372492.91902472597,400261.1433469372
2470,0.84954392211952023,368206.62373244425,395655.31766063091
2471,0.85425261568396571,363967.95203518082,391100.66576480161
2472,0.85898740771666582,359776.38385814143,386596.62881464674
2473,0.86374844287134511,355631.40484669898,382142.65411195206
2474,0.86853586660348081,351532.50630303199,377738.19503700698
2475,0.87334982517476067,347479.18512342562,373382.71098123107
2476,0.87819046565753889,343470.94373627857,369075.66728056013
2477,0.88305793593933535,339507.29004076816,364816.53514953837
2478,0.88795238472735816,335587.7373461739,360604.79161611904
2479,0.89287396155303522,331711.80431188643,356439.91945720138
2480,0.89782281677659626,327879.01488802466,352321.40713482047
2481,0.90279910159165433,324088.89825674106,348248.74873307743
2482,0.90780296802983029,320340.98877412657,344221.44389571348
2483,0.91283456896540294,316634.82591276441,340238.99776438106
2484,0.91789405811996649,312969.95420490723,336300.92091758497
2485,0.92298159006714253,309345.923186253,332406.72931026737
2486,0.92809732023728642,305762.28734035132,328555.94421406946
2487,0.93324140492225183,302218.60604359128,324748.09215821821
2488,0.93841400128015173,298714.44351080345,320982.70487107342
2489,0.9436152673401661,295249.36874143704,317259.3192222924
2490,0.94884536200737524,291822.95546632365,313577.47716562508
2491,0.95410444506760084,288434.78209502483,309936.7256823366
2492,0.95939267719230392,285084.43166373338,306336.61672522489
2493,0.96471021994347894,281771.49178375653,302776.707163263
2494,0.97005723577859659,278495.55459054641,299256.55872683064
2495,0.97543388805557185,275256.21669327869,295775.73795353324
2496,0.98084034103774209,272053.07912499184,292333.816134625
2497,0.9862767598989004,268885.74729324662,288930.36926198972
2498,0.99174331072832855,265753.83093133726,285564.97797571507
2499,0.99724016053587694,262656.94405002269,282237.22751222557
2500,1.0027674772570732,259594.70488977287,278946.70765296882
2501,1.0083254297582385,256566.73587355044,275693.01267367759
2502,1.0139141878416627,253572.66356008541,272475.74129416078
2503,1.019533922250778,250612.1185976686,269294.49662865262
2504,1.025184804675382,247684.73567844028,266148.88613669359
2505,1.0308670077568882,244790.15349316702,263038.52157453599
2506,1.036580705093586,241928.01468652967,259963.01894709878
2507,1.0423260712459625,239097.96581286614,256921.99846041115
2508,1.0481032817420186,236299.65729242383,253915.08447460362
2509,1.0539125130826399,233532.74336806533,250941.90545738646
2510,1.0597539427469942,230796.88206244932,248002.09393803831
2511,1.0656277491979391,228091.7351356846,245095.28646190363
2512,1.0715341118874915,225416.96804343094,242221.12354537004
2513,1.0774732112622953,222772.2498954628,239379.24963134309
2514,1.0834452287691401,220157.25341468304,236569.31304520453
2515,1.0894503468605115,217571.65489657561,233790.96595124237
2516,1.0954887490001497,215015.13416911117,231043.86430956761
2517,1.1015606196686725,212487.37455307285,228327.66783348224
2518,1.1076661443691962,209988.06282283019,225642.03994732923
2519,1.1138055096330086,207516.88916753032,222986.64774479045
2520,1.1199789030252751,205073.5471527114,220361.16194763867
2521,1.1261865131507536,202657.73368234493,217765.25686495003
2522,1.1324285296595742,200269.14896127715,215198.61035274575
2523,1.1387051432530153,197907.49645809823,212660.90377409314
2524,1.1450165456893475,195572.48286839834,210151.82195962282
2525,1.1513629297896772,193263.81807844483,207671.05316849775
2526,1.1577444894438431,190981.21512924301,205218.28904979522
2527,1.1641614196163474,188724.39018099461,202793.22460431556
2528,1.1706139163522962,186493.06247795199,200395.55814681642
2529,1.1771021767834065,184286.95431364933,198024.991268652
2530,1.1836263991340139,182105.79099652451,195681.22880083224
2531,1.1901867827271342,179949.30081591319,193363.97877748177
2532,1.1967835279905614,177817.21500841898,191072.95239970312
2533,1.2034168364629734,175709.26772466014,188807.8639998445
2534,1.2100869108001087,173625.19599637302,186568.43100615087
2535,1.2167939547809405,171564.73970389151,184354.37390781904
2536,1.2235381733139112,169527.64154397851,182165.41622043113
2537,1.2303197724431982,167513.64699801369,180001.28445177097
2538,1.2371389593549917,165522.50430054462,177861.70806803045
2539,1.2439959423838458,163553.96440817331,175746.41946037696
2540,1.2508909310190244,161607.78096880339,173655.15391190792
2541,1.2578241359109095,159683.71029122116,171587.64956496417
2542,1.2647957688774445,157781.51131501963,169543.64738881207
2543,1.2718060429105875,155900.94558086299,167522.89114769103
2544,1.2788551721828387,154041.77720107744,165525.12736921222
2545,1.2859433720537667,152203.77283058135,163550.10531312152
2546,1.293070859076594,150386.70163813679,161597.57694040806
2547,1.3002378510048223,148590.33527792484,159667.29688276036
2548,1.3074445667988659,146814.44786145058,157759.02241237706
2549,1.3146912266327633,145058.81592975475,155872.51341210716
2550,1.3219780519008837,143323.21842595271,154007.53234594149
2551,1.3293052652247002,141607.43666807801,152163.8442298322
2552,1.3366730904595989,139911.25432223667,150341.21660284558
2553,1.3440817527016988,138234.4573760755,148539.41949865269
2554,1.3515314782947503,136576.8341125435,146758.22541733441
2555,1.3590224948370317,134938.17508396553,144997.40929752286
2556,1.3665550311883108,133318.27308640795,143256.74848885569
2557,1.3741293174768445,131716.92313434073,141536.0227247494
2558,1.3817455851063907,130133.92243559819,139835.01409549374
2559,1.3894040667633003,128569.07036662323,138153.50702165015
2560,1.3971049964236033,127022.16844800688,136491.28822776792
2561,1.4048486093601797,125493.02032030579,134848.14671639909
2562,1.4126351421499272,123981.43172015184,133223.87374242707
2563,1.4204648326809988,122487.21045663417,131618.26278768785
2564,1.428337920160077,121010.1663879621,130031.10953589341
2565,1.4362546451196636,119550.11139840701,128462.2118478546
2566,1.4442152494254505,118106.85937551077,126911.36973699051
2567,1.4522199762836894,116680.22618757158,125378.38534513602
2568,1.4602690702486294,115270.0296613934,123863.06291863242
2569,1.4683627772299985,113876.08956030173,122365.2087847044
2570,1.4765013445004957,112498.22756242678,120884.63132812432
2571,1.4846850207033684,111136.26723924177,119421.1409681505
2572,1.4929140558599885,109790.03403436644,117974.55013575069
2573,1.5011887013775003,108459.35524262229,116544.67325109593
2574,1.5095092100565088,107144.05998934276,115131.3267013283
2575,1.5178758360987838,105843.97920993931,113734.32881860383
2576,1.5262888351150492,104558.94562971033,112353.4998583961
2577,1.5347484641327707,103288.7937439049,110988.66197807385
2578,1.5432549816040184,102033.35979802637,109639.63921573636
2579,1.5518086474133712,100792.48176837947,108306.25746931021
2580,1.5604097228858358,99565.999342862109,106988.34447590934
2581,1.5690584707948545,98353.753901989228,105685.7297914442
2582,1.5777551553703117,97155.588500159822,104398.24477049231
2583,1.5865000423066167,95971.347847152705,103125.72254641457
2584,1.5952933987708287,94800.878289855114,101867.99801172181
2585,1.6041354934107983,93644.027794224909,100624.90779869235
2586,1.6130265963634003,92500.645927473379,99396.29026022648
2587,1.621966979262764,91370.583840480365,98181.98545095083
2588,1.6309569152485817,90253.694250427914,96981.835108557309
2589,1.6399966789744629,89149.831423654847,95795.682635379591
2590,1.6490865466163029,88058.851158734164,94623.373080208927
2591,1.6582267958807471,86980.610769760897,93464.753120336245
2592,1.6674177060136504,85914.96906986057,92319.671043831157
2593,1.6766595578086203,84861.786354905329,91187.976732044161
2594,1.6859526336156045,83820.924387440537,90069.521642335065
2595,1.695297217349494,82792.246380823097,88964.158791028851
2596,1.704693594498824,81775.616983558954,87871.742736585569
2597,1.7141420521344715,80770.902263850716,86792.129562996037
2598,1.7236428789184366,79777.969694341809,85725.176863388697
2599,1.7331963651126721,78796.688137060206,84670.743723851003
2600,1.7428028025879263,77826.92782856249,83628.690707465998
2601,1.7524624848326882,76868.560365267025,82598.879838552049
2602,1.7621757069621262,75921.458688985309,81581.174587115689
2603,1.7719427657271318,74985.497072637882,80575.43985350267
2604,1.7817639595233619,74060.55110616317,79581.541953256339
2605,1.7916395884003642,73146.497682608839,78599.348602172104
2606,1.801569954070757,72243.21498440647,77628.728901549053
2607,1.8115553599194198,71350.58246983093,76669.553323639775
2608,1.8215961110127921,70468.480859633491,75721.693697287075
2609,1.8316925141081675,69596.792123856692,74785.023193755958
2610,1.8418448776630769,68735.399468820557,73859.416312749629
2611,1.852053511844723,67884.187324280429,72944.74886861007
2612,1.8623187285394307,67043.041330758628,72040.897976705251
2613,1.8726408413622049,66211.848327038097,71147.742039990466
2614,1.8830201656662866,65390.496337826706,70265.160735753088
2615,1.8934570185527972,64578.874561581033,69393.035002528588
2616,1.9039517188804389,63776.873358491051,68531.247027189645
2617,1.9145045872752089,62984.384238625986,67679.68023220812
2618,1.9251159461402256,62201.299850231917,66838.219263080435
2619,1.9357861196655524,61427.51396818745,66006.749975922576
2620,1.9465154338381119,60662.921482607911,65185.159425224818
2621,1.9573042164516585,59907.418387598569,64373.33585176646
2622,1.9681527971167649,59160.901770157398,63571.168670691375
2623,1.9790615072709239,58423.269799218215,62778.54845973436
2624,1.9900306801886454,57694.421714839955,61995.36694760446
2625,2.001060650991652,56974.257817532765,61221.517002515364
2626,2.0121517566591276,56262.679457721919,60456.892620863902
2627,2.0233043360379868,55559.589025349138,59701.388916056188
2628,2.0345187298532559,54864.889939602886,58954.902107472291
2629,2.0457952807184578,54178.486638782844,58217.329509575189
2630,2.0571343331460885,53500.284570290227,57488.569521154866
2631,2.0685362335581572,52830.190180743462,56768.521614707141
2632,2.0800013302967382,52168.110906220318,56057.086325948389
2633,2.0915299736346498,51513.955162617101,55354.16524345606
2634,2.1031225157861226,50867.63233613073,54659.66099844117
2635,2.1147793109175765,50229.05277385479,53973.477254643381
2636,2.1265007151584499,49598.127774490058,53295.518698348969
2637,2.1382870866120531,48974.769579169355,52625.69102853175
2638,2.1501387853665417,48358.891362388888,51963.900947108319
2639,2.1620561735058828,47750.407223050766,51310.056149312884
2640,2.1740396151209525,47149.232175607249,50664.06531418128
2641,2.1860894763206296,46555.282141311691,50025.838095149738
2642,2.1982061252429923,45968.473939568117,49395.285110759578
2643,2.2103899320665787,45388.725279379876,48772.317935468396
2644,2.2226412690216666,44815.954750896926,48156.849090567222
2645,2.2349605104016796,44250.081817054721,47548.792035196107
2646,2.2473480325745916,43691.026805308764,46948.061157462515
2647,2.259804213994439,43138.710899457365,46354.571765654488
2648,2.272329435212896,42593.056131553087,45768.240079549127
2649,2.2849240788908687,42053.985373902433,45188.983221815877
2650,2.2975885298102252,41521.422331146889,44616.719209507202
2651,2.3103231748855144,40995.29153242983,44051.366945641625
2652,2.3231284031758039,40475.518323641467,43492.846210870484
2653,2.3360046058965804,39962.028859742852,42941.077655229776
2654,2.3489521764316668,39454.750097168529,42395.982789976406
2655,2.361971510345279,38953.609786301335,41857.483979502031
2656,2.3750630053940798,38458.536464023156,41325.50443332849
2657,2.3882270615393417,37969.45944633543,40799.968198178191
2658,2.4014640809591841,37486.308821049388,40280.800150119423
2659,2.414774468060823,37009.015440546158,39767.925986786759
2660,2.4281586294929678,36537.510914600702,39261.272219670034
2661,2.4416169741582103,36071.727603273233,38760.766166475827
2662,2.4551499132255299,35611.598609862333,38266.335943555277
2663,2.4687578601428735,35157.057773919762,37777.910458398153
2664,2.4824412306497479,34708.039664327487,37295.419402193787
2665,2.4962004427899651,34264.479572430981,36818.793242452528
2666,2.5100359169243762,33826.313505232698,36347.963215691743
2667,2.5239480757437316,33393.47817864002,35882.861320180462
2668,2.5379373442816058,32965.911010768388,35423.420308743269
2669,2.552004149927352,32543.550115299404,34969.573681623275
2670,2.5661489224391971,32126.334294889333,34521.255679399241
2671,2.5803720939573358,31714.203034631184,34078.401275960256
2672,2.5946740990171491,31307.096495565438,33640.946171532742
2673,2.6090553745624958,30904.955508240011,33208.826785760328
2674,2.6235163599590243,30507.721566319873,32781.980250837034
2675,2.638057497007638,30115.336820241544,32360.344404688818
2676,2.65267922995795,29727.744070916218,31943.857784207208
2677,2.6673820055219002,29344.886763475835,31532.459618529207
2678,2.6821662728873625,28966.708981065942,31126.089822367401
2679,2.6970324837318871,28593.155438680631,30724.688989385344
2680,2.7119810922365124,28224.171477040647,30328.198385619267
2681,2.7270125550996069,27859.703056514787,29936.559942946347
2682,2.7421273315508627,27499.696751081072,29549.716252595714
2683,2.7573258833652883,27144.09974233068,29167.610558705368
2684,2.7726086748773313,26792.859813510859,28790.186751921039
2685,2.7879761729950849,26445.925343607531,28417.389363037648
2686,2.803428847214509,26103.24530146856,28049.163556684493
2687,2.8189671696338205,25764.769239963691,27685.455125049812
2688,2.8345916149678789,25430.447290184624,27326.210481648512
2689,2.8503026605627029,25100.230155681871,26971.376655129392
2690,2.8661007864100743,24774.069106738923,26620.901283122454
2691,2.8819864751621593,24451.915974684904,26274.732606127604
2692,2.8979602121463031,24133.723146242126,25932.819461440824
2693,2.9140224853798138,23819.44355791204,25595.111277121607
2694,2.9301737855848926,23509.030690396219,25261.558065998055
2695,2.9464146062036405,23202.438563053493,24932.110419710789
2696,2.9627454434130933,22899.621728393926,24606.719502796492
2697,2.9791667961404298,22600.535266606861,24285.337046808021
2698,2.9956791660781699,22305.134780126162,23967.915344474513
2699,3.0122830576995216,22013.376388229652,23654.407243898218
2700,3.0289789782738112,21725.216721673914,23344.766142789354
2701,3.0457674378819379,21440.612917365284,23038.945982739817
2702,3.0626489494320079,21159.52261306439,22736.90124353299
2703,3.0796240286749588,20881.903942127374,22438.586937492903
2704,3.0966931942203373,20607.715528281002,22143.958603869876
2705,3.1138569675521603,20336.91648043289,21852.972303263843
2706,3.1311158730448048,20069.466387517674,21565.584612086332
2707,3.1484704379790767,19805.325313376703,21281.752617058431
2708,3.1659211925582769,19544.453791674245,21001.433909748052
2709,3.1834686699244181,19286.812820847776,20724.58658114374
2710,3.201113406174533,19032.36385909333,20451.169216266222
2711,3.2188559403770061,18781.068819386972,20181.140888818729
2712,3.2366968145880959,18532.890064540032,19914.461155873625
2713,3.2546365738684435,18287.790402291073,19651.090052598494
2714,3.2726757662997765,18045.733080431666,19390.988087018548
2715,3.2908149430016076,17806.681781969,19134.116234818626
2716,3.3090546581480917,17570.600620322904,18880.43593418218
2717,3.3273954689849776,17337.454134558524,18629.909080668553
2718,3.3458379358465846,17107.207284655371,18382.498022129344
2719,3.3643826221729753,16879.825446810788,18138.165553661776
2720,3.3830300945271237,16655.274408780435,17896.874912601819
2721,3.4017809226122409,16433.520365253778,17658.589773554941
2722,3.4206356792892052,16214.52991326536,17423.274243465283
2723,3.4395949405940138,15998.270047642995,17190.892856724568
2724,3.4586592857554352,15784.708156490684,16961.410570318247
2725,3.4778292972126592,15573.812016708855,16734.792759011809
2726,3.4971055606331105,15365.54978954993,16511.005210575007
2727,3.5164886649303631,15159.890016210162,16290.014121045107
2728,3.5359792022820828,14956.801613458425,16071.786090029791
2729,3.5555777681481762,14756.253869300246,15856.288116047972
2730,3.5752849612889324,14558.216438679254,15643.487591910796
2731,3.5951013837833368,14362.659339214288,15433.352300140963
2732,3.615027641047488,14169.552946972924,15225.850408431177
2733,3.6350643418530431,13978.867992282176,15020.950465142561
2734,3.6552120983458742,13790.575555574531,14818.621394841013
2735,3.6754715260647193,13604.647063271574,14618.832493873973
2736,3.6958432439600095,13421.054283703328,14421.553425985572
2737,3.7163278744128014,13239.769323064107,14226.754217970984
2738,3.7369260432537392,13060.764621405491,14034.405255370706
2739,3.757638379782235,12884.012948664735,13844.477278202896
2740,3.7784655167856407,12709.487400730623,13656.941376735944
2741,3.7994080905586047,12537.161395545012,13471.768987299398
2742,3.8204667409225332,12367.008669240835,13288.931888134064
2743,3.8416421112450845,12199.003272316928,13108.402195281687
2744,3.8629348484598856,12033.119565848323,12930.152358512725
2745,3.8843456030862442,11869.332217733601,12754.155157293955
2746,3.9058750292490441,11707.61619897783,12580.383696794321
2747,3.9275237846987543,11547.946780011573,12408.811403929518
2748,3.9492925308314693,11390.299527046545,12239.412023445999
2749,3.971181932709178,11234.650298466313,12072.159614042594
2750,3.9931926590800177,11080.975241253789,11907.028544531693
2751,4.0153253823987729,10929.250787453544,11743.993490037827
2752,4.0375807788473574,10779.453650670725,11583.029428235597
2753,4.0599595283555034,10631.560822604872,11424.111635625099
2754,4.0824623146215524,10485.54956961935,11267.215683845614
2755,4.105089825133291,10341.39742934654,11112.317436027719
2756,4.1278427511890152,10199.082207327594,10959.393043182561
2757,4.1507217879185987,10058.581973688015,10808.418940629603
2758,4.1737276343047487,9919.8750598477982,10659.371844461513
2759,4.196860993204389,9782.9400552664083,10512.2287480465
2760,4.2201225713700747,9647.7558042230121,10366.966918568509
2761,4.2435130794716507,9514.3014026305736,10223.563893603823
2762,4.267033232117905,9382.5561948852046,10081.997477735551
2763,4.2906837478784245,9252.4997707492967,9942.2457392043907
2764,4.3144653493055767,9124.1119622688802,9804.2870065961943
2765,4.3383787629565216,8997.372840725493,9668.0998655666062
2766,4.3624247194154826,8872.2627136212068,9533.6631556013399
2767,4.3866039533159986,8748.7621216981606,9400.9559668135153
2768,4.4109172033634003,8626.8518359911031,9269.9576367764857
2769,4.4353652123574037,8506.5128549134297,9140.6477473926334
2770,4.4599487272147407,8387.7264013769163,9013.0061217984112
2771,4.4846684989920478,8270.4739199438827,8887.0128213041935
2772,4.5095252829087533,8154.7370740129109,8762.6481423701898
2773,4.5345198383701728,8040.4977430369336,8639.8926136171758
2774,4.5596529289907428,7927.7380197738757,8518.7269928721562
2775,4.5849253226172788,7816.4402075702046,8399.132264249416
2776,4.6103377913525136,7706.5868176760077,8281.0896352654545
2777,4.6358911115786192,7598.1605665928428,8164.5805339891203
2778,4.6615860639809519,7491.1443734530449,8049.5866062255463
2779,4.6874234335719356,7385.5213574307409,7936.089712734175
2780,4.7134040097149752,7281.2748351848359,7824.0719264811214
2781,4.7395285861486522,7178.3883183327262,7713.515529924558
2782,4.765797961010902,7076.8455109558281,7604.4030123342918
2783,4.7922129368634323,6976.6303071356524,7496.7170671441572
2784,4.818774320716269,6877.7267885207384,7390.4405893375742
2785,4.8454829240523436,6780.1192219245677,7285.5566728663935
2786,4.8723395628523631,6683.7920569533644,7182.0486081018571
2787,4.8993450576196702,6588.7299236646913,7079.8998793186456
2788,4.9265002334053403,6494.9176302557398,6979.0941622108458
2789,4.9538059198334183,6402.3401607814985,6879.6153214400056
2790,4.9812629511261939,6310.982672902951,6781.4474082154748
2791,5.0088721661297697,6220.8304956642269,6684.5746579058459
2792,5.036634408339606,6131.8691272996102,6588.9814876824785
2793,5.064550525926375,6044.0842330690775,6494.6524941936905
2794,5.0926213717617994,5957.4616431232744,6401.5724512705692
2795,5.1208478034447387,5871.9873503968183,6309.7263076632298
2796,5.149230683327426,5787.6475085301354,6219.0991848077274
2797,5.1777708785417342,5704.4284298199218,6129.6763746237375
2798,5.2064692610257568,5622.3165831972037,6041.4433373418769
2799,5.2353267075503718,5541.2985922337994,5954.3856993615655
2800,5.2643440997460571,5461.3612331761315,5868.4892511382559
2801,5.2935223241298619,5382.4914330065621,5783.7399451002511
2802,5.3228622721324124,5304.6762675322716,5700.1238935951133
2803,5.3523648401252339,5227.9029595007914,5617.6273668647164
2804,5.3820309294480602,5152.1588767428293,5536.2367910496241
2805,5.4118614464364025,5077.4315303414351,5455.9387462217728
